chaîne;0;0;1;0;0;0;2;0;3;0
chanson;0;0;0;0;0;1;0;1;2;2
centaine;0;0;2;0;0;0;1;1;0;0
beau;5;0;0;1;0;0;1;0;1;0
avril;0;1;0;1;0;0;0;1;0;0
avenir;0;0;1;0;0;0;7;0;0;1
arrêter;0;0;1;0;0;0;1;3;0;0
application;0;1;5;0;1;1;1;0;0;0
adulte;0;2;0;0;0;5;0;0;0;0
adolescent;0;0;0;0;1;7;0;0;1;0
adapter;0;3;1;1;0;0;0;0;2;3
actuellement;1;1;0;0;0;2;0;1;0;0
activité;0;1;1;0;2;2;0;0;0;1
étendre;0;0;1;2;0;1;2;0;1;0
étape;2;0;0;1;0;0;1;1;0;2
élève;0;5;1;0;0;0;2;0;0;0
york;1;0;0;0;0;0;0;1;1;1
ukrainien;1;1;0;0;0;0;0;0;0;1
troisième;1;4;0;0;0;0;0;0;1;0
travailleur;0;1;1;0;0;3;0;0;0;1
tester;2;0;2;0;0;4;1;0;0;0
test;0;0;0;0;2;3;1;0;0;0
séduire;1;0;0;0;0;0;0;0;0;6
sport;1;0;4;0;1;2;0;0;0;1
scène;0;0;0;1;0;0;0;0;5;2
règle;0;0;2;0;1;0;2;0;0;0
romands;0;2;1;0;1;1;1;0;0;1
renoncer;0;0;1;0;0;0;3;1;1;2
remplacer;0;0;2;0;2;0;2;0;0;2
qualifié;2;0;1;1;0;0;0;0;0;1
présent;1;0;0;0;3;2;0;2;0;0
propriétaire;0;1;4;0;0;1;0;0;0;2
promettre;0;1;1;1;0;1;0;1;1;1
prestigieux;0;0;0;0;0;0;0;0;9;0
poursuivre;1;0;0;0;1;0;2;0;1;0
possible;0;2;3;0;0;0;0;0;0;0
plaindre;0;0;1;0;0;0;1;5;0;1
pilote;0;0;6;0;0;0;1;0;0;0
personnel;0;1;3;0;2;1;0;1;0;1
performance;1;1;0;0;1;2;0;0;0;0
patient;0;0;0;0;5;0;2;0;0;0
ouverture;0;0;1;0;0;0;3;0;4;0
origine;0;0;0;0;1;0;0;0;1;4
opposition;0;0;0;0;0;0;4;1;1;0
onu;0;1;0;0;0;0;2;1;0;0
musical;0;0;0;0;0;0;1;0;5;0
militaire;0;0;0;1;0;0;3;1;0;0
milieu;1;1;2;1;0;1;1;0;0;0
lutte;0;1;0;2;0;0;1;2;1;1
londres;2;0;0;1;1;1;0;0;3;1
largement;0;1;0;1;0;0;1;1;1;0
large;1;1;1;0;0;0;1;1;0;2
jean;0;0;0;1;0;0;3;0;3;1
intervention;0;0;2;0;1;0;0;0;0;0
instagram;0;0;0;0;2;2;0;1;2;1
individu;0;0;0;1;1;1;0;1;0;3
incident;0;1;3;0;1;0;0;0;0;0
importance;0;0;1;0;3;1;0;0;1;1
genevoise;0;1;0;0;0;0;2;0;1;1
forme;1;0;2;0;1;0;2;0;1;0
fonction;0;0;1;0;0;0;6;1;0;0
emji_robot;0;0;0;0;0;0;0;0;1;2
emji_explosion;0;1;0;1;0;0;0;0;1;0
emji_drapeau_brésil;1;0;0;0;0;0;0;7;0;0
emji_billet_avec_des_ailes;1;2;3;0;0;2;0;0;1;0
détention;0;0;0;1;0;0;0;7;0;0
dérouler;1;0;0;0;0;0;0;1;1;0
député;0;0;0;0;0;0;6;0;0;0
dépasser;1;0;1;0;0;0;2;0;1;0
décrire;0;0;0;0;3;0;0;0;0;0
décennie;0;1;1;1;1;1;0;0;0;1
débuter;1;0;1;1;0;0;3;1;0;0
domicile;2;1;2;0;0;2;0;1;0;0
dizaine;0;1;0;1;0;1;1;1;0;1
cérémonie;0;0;0;0;0;0;1;0;8;0
crime;0;2;0;0;1;0;1;1;0;0
coup;1;0;0;1;0;1;0;4;0;0
contrôle;0;1;1;0;1;0;1;2;0;0
confédération;0;0;2;0;0;0;5;2;0;0
complexe;0;0;4;0;1;1;1;0;0;0
communauté;0;1;0;1;1;1;0;1;0;1
chine;0;1;0;0;0;0;3;0;1;0
budgétaire;0;1;0;0;0;1;3;0;0;0
brésilien;2;0;0;0;0;0;0;6;0;0
blesser;2;2;0;0;0;0;1;0;0;0
bienne;0;1;3;0;0;0;0;0;0;0
base;0;0;1;0;4;0;0;0;2;0
bas;0;4;0;1;0;1;0;0;0;0
awards;0;0;0;0;0;1;0;0;8;0
attribuer;0;1;0;0;0;0;0;2;3;0
artificiel;0;0;0;1;0;0;0;0;1;1
apporter;0;0;0;0;2;1;0;0;0;1
améliorer;0;1;2;0;1;2;0;0;0;1
amende;0;1;1;0;0;1;0;1;0;0
allemand;2;0;0;1;0;0;0;2;2;1
aider;1;3;1;0;2;0;0;0;0;0
achat;0;3;1;0;0;2;0;1;0;1
évoquer;1;1;0;0;1;0;0;0;1;1
écrire;2;1;0;0;0;0;2;1;1;1
vétérinaire;0;1;0;0;2;5;0;0;0;0
visiteur;0;0;0;1;0;0;0;0;1;1
version;0;0;0;4;0;0;1;1;0;1
trouble;0;0;0;0;2;4;0;0;1;0
traverser;1;0;0;3;0;0;1;1;0;1
transférer;0;0;5;0;0;0;0;0;0;0
série;0;0;0;0;1;0;0;1;4;0
swiss;2;2;1;0;1;1;0;0;0;0
super;5;0;0;0;0;0;0;0;0;2
st;1;0;4;1;0;0;0;1;0;0
sortie;1;0;0;1;0;0;1;0;3;1
sommeil;0;0;0;0;3;1;0;0;0;0
solution;0;0;0;0;1;3;0;0;0;0
skieur;2;4;0;0;0;0;0;0;1;0
siècle;0;0;0;1;0;1;0;0;1;3
signer;0;0;1;0;0;1;0;1;0;0
sarkozy;0;0;0;0;0;0;0;7;0;0
régional;1;0;1;1;0;1;1;0;0;0
récent;0;0;0;1;1;2;2;0;1;0
remonter;0;0;0;3;0;2;0;0;0;2
rejoindre;1;0;1;0;0;0;1;0;1;1
refuser;0;0;0;0;1;0;6;0;0;0
reconnaître;0;1;0;0;0;2;1;1;0;0
rare;0;0;0;0;0;0;0;0;2;4
rapporter;0;1;0;0;0;0;0;0;2;1
pénal;0;1;0;0;0;0;5;0;0;0
prévention;0;5;0;0;0;0;1;0;0;0
production;0;1;2;0;0;0;0;0;0;0
procédure;0;1;2;0;1;0;0;1;0;0
pression;0;1;3;0;0;2;1;1;0;0
pousser;0;1;3;0;1;0;1;0;0;0
pluie;2;0;0;1;0;1;0;0;0;0
piste;1;5;0;0;1;0;0;1;0;0
perturber;0;0;0;0;1;0;2;0;0;0
parmelin;0;0;0;0;0;0;6;0;0;0
outil;0;1;1;0;1;3;0;0;0;0
noir;0;0;2;4;0;0;0;0;1;0
nobel;0;0;0;0;0;0;0;0;7;0
médecin;0;1;0;0;4;2;0;0;0;0
modèle;1;0;0;1;3;3;0;0;0;0
milan;0;1;1;0;0;2;0;0;1;0
mars;0;0;1;2;0;0;2;0;2;0
manière;1;0;0;2;0;0;1;1;0;1
magasin;0;0;4;1;0;0;2;0;0;0
louvre;0;0;0;0;0;0;0;7;1;0
livre;0;0;2;1;0;0;0;1;1;0
limiter;0;1;2;0;1;0;0;1;0;0
inviter;0;0;0;2;0;0;1;0;0;2
introduire;0;1;1;0;0;0;1;0;2;0
interrompre;1;1;0;0;0;0;0;1;0;0
impliquer;0;0;1;0;0;5;0;1;0;0
guy;0;0;0;0;0;0;6;0;0;0
gros;1;0;0;0;0;1;2;1;1;0
geste;0;0;0;0;1;3;1;0;1;2
gall;2;0;3;0;0;0;1;0;0;2
frontière;0;0;0;0;0;0;2;1;0;1
fribourgeois;1;0;2;0;1;1;3;0;0;0
fm;0;0;0;0;0;0;6;0;0;0
fille;0;0;0;1;1;1;0;4;0;0
festival;0;1;0;0;0;0;1;1;1;0
extrême;0;0;0;1;0;0;1;1;0;0
entrée;1;1;0;0;0;0;1;1;1;0
engager;0;0;1;0;0;1;3;2;0;0
emji_téléviseur;1;0;0;0;0;0;1;0;3;0
emji_palette_de_peinture;0;0;0;0;0;0;0;0;7;0
emji_ordinateur_portable;0;0;1;0;0;2;2;1;1;0
emji_monument_classique;0;0;0;0;1;0;1;1;2;3
emji_maison;0;2;1;0;0;2;0;1;0;0
emji_loupe_orientée_à_gauche;0;0;0;0;1;1;2;2;0;0
défi;0;0;1;0;1;0;1;0;2;0
défendre;0;0;0;0;0;1;3;1;0;0
dédier;0;0;0;0;0;0;0;0;4;0
décès;0;1;2;0;0;3;0;0;0;0
déclencher;0;0;0;2;0;1;0;0;0;0
donnée;0;2;1;2;0;2;0;1;0;0
direction;0;1;2;0;1;0;0;0;1;0
côté;1;0;0;1;0;0;0;0;3;1
célébrer;1;0;0;0;0;0;0;1;4;0
condamner;0;0;0;0;0;0;2;5;0;0
commission;1;0;0;0;1;0;5;0;0;0
commercial;0;0;0;1;1;0;0;1;0;0
cinéma;0;0;0;1;0;0;0;0;6;0
cible;0;1;0;0;0;0;0;2;0;1
chinois;0;0;1;0;0;1;0;2;0;0
cave;0;0;0;0;1;0;0;0;4;0
brésil;0;0;0;0;0;0;1;4;1;1
blanc;0;1;0;1;1;0;0;0;1;0
bientôt;0;1;0;0;1;1;2;1;0;0
bain;0;0;0;1;0;1;0;0;1;1
assurance;0;6;1;0;0;0;0;0;0;0
arme;0;0;0;0;1;0;1;1;0;0
argent;0;0;0;0;1;2;1;0;2;1
annuel;0;2;3;1;0;0;1;0;0;1
amateur;1;1;0;0;0;0;0;0;3;0
album;0;0;0;0;0;0;0;0;6;1
al;0;0;0;2;1;1;0;0;1;0
accessible;0;0;2;1;0;1;0;0;1;2
évaluer;0;1;3;0;0;0;0;1;1;0
époux;0;0;2;0;0;0;0;3;1;0
échange;0;0;1;0;0;1;0;1;1;0
yodel;0;0;0;0;0;1;0;0;1;1
véhicule;0;2;2;0;0;0;0;0;0;0
vraiment;0;0;1;1;0;1;0;0;0;2
vivre;0;0;1;0;1;2;1;1;0;0
visite;0;0;0;2;0;0;1;0;0;1
vendre;0;0;2;1;1;1;0;0;1;1
vaste;0;1;0;1;0;0;1;0;1;0
valider;1;1;3;0;0;0;1;0;0;0
témoigner;0;1;0;0;4;0;0;0;0;0
travailler;0;0;0;0;0;1;0;0;0;2
transporter;0;0;0;0;0;5;0;0;0;0
tradition;0;1;0;0;0;0;0;0;0;5
tourner;0;0;1;0;1;1;0;0;0;3
touriste;0;2;3;0;0;0;0;0;0;0
total;1;2;1;0;0;1;0;0;0;0
théâtre;0;0;1;0;0;0;0;0;0;2
texte;0;0;0;0;0;0;6;0;1;0
terminer;2;0;0;3;0;0;0;0;0;0
tenter;0;0;1;0;1;0;1;1;1;0
tension;0;1;0;1;0;2;1;0;0;0
survenir;0;0;1;1;0;0;0;1;0;0
supérieur;0;1;0;1;1;1;1;1;0;0
supprimer;0;0;3;0;0;1;2;1;0;0
supplémentaire;0;2;2;2;0;0;1;0;0;0
statistique;0;5;1;1;0;0;0;0;0;0
spectaculaire;0;0;0;0;1;0;0;3;1;0
source;0;0;0;0;0;0;1;4;0;0
soupçonner;0;0;0;0;0;0;0;3;0;0
sondage;0;1;0;0;0;2;3;0;1;0
science;0;1;1;1;0;1;0;0;3;0
sauvage;0;3;0;0;1;1;0;0;1;0
satellite;0;0;0;0;2;1;0;0;1;0
salaire;0;1;0;0;0;1;3;0;0;0
réserver;0;5;0;1;0;1;0;0;0;0
réclamer;0;0;0;0;1;0;1;2;0;0
réalité;0;0;0;0;1;2;0;2;0;1
rue;0;0;0;0;0;0;3;1;0;0
route;0;2;0;0;1;1;0;1;0;0
représentant;0;0;1;0;0;0;0;2;0;0
refléter;0;3;0;0;1;0;0;1;0;0
qualifier;1;1;0;0;0;0;0;1;0;1
père;0;1;2;0;0;0;1;0;1;0
présence;0;2;1;1;1;0;0;0;1;0
préparer;1;0;0;2;0;0;0;1;0;1
provenir;0;0;4;0;0;0;0;0;1;1
propos;0;0;0;0;0;1;0;3;1;0
prolonger;0;0;2;0;0;1;2;0;1;0
problème;0;0;0;0;1;4;0;0;1;0
pratique;0;1;0;1;1;2;0;0;0;0
plonger;0;0;0;1;0;0;0;1;2;2
plateformes;0;1;1;0;0;0;0;0;1;3
placer;0;0;1;0;0;0;0;6;0;0
pièce;0;2;0;1;0;1;0;0;0;3
physique;0;0;0;0;3;4;0;0;0;0
philippe;0;0;1;0;1;0;0;0;3;1
personnalité;0;0;0;1;0;1;2;1;2;0
percevoir;0;1;0;0;0;6;0;0;0;0
penser;3;0;0;1;0;2;0;0;0;0
partiel;0;0;3;1;1;0;0;1;0;0
participant;0;0;0;0;0;1;1;1;3;0
parcours;3;0;1;0;3;0;0;0;0;0
opération;0;1;1;0;1;0;0;1;0;0
of;0;0;0;0;0;0;0;0;6;0
odermatt;6;0;0;0;0;0;0;0;0;0
observer;0;2;0;0;1;2;0;0;0;0
obligatoire;0;5;0;0;0;1;1;0;0;0
nécessaire;1;0;1;0;0;1;0;0;1;0
météorologique;0;1;0;3;0;0;0;0;0;0
médicament;0;0;2;0;2;2;0;1;0;0
municipal;0;0;0;0;1;0;3;0;0;0
moyen;0;2;1;0;1;0;1;0;0;0
montant;0;0;5;0;0;0;0;0;0;0
mobiliser;0;0;0;0;0;0;3;1;1;0
mission;0;0;1;0;1;0;0;1;0;1
mineur;0;1;0;1;1;1;0;1;0;0
menace;0;0;0;0;1;0;1;1;0;0
maurice;0;0;2;0;0;0;3;0;0;0
massif;0;0;1;0;0;0;3;0;0;0
marco;7;0;0;0;0;0;0;0;0;0
mai;1;0;0;1;1;0;0;1;1;0
magazine;1;0;1;0;1;3;0;0;0;1
légende;4;0;0;0;0;1;0;0;1;0
lumière;0;0;0;0;1;1;0;0;3;0
logement;0;2;0;0;0;1;0;0;0;1
kilomètre;1;1;0;1;0;1;0;1;0;0
jeffrey;0;0;0;0;0;0;0;7;0;0
italie;1;1;0;2;0;2;0;0;0;0
intérieur;0;0;0;0;0;1;1;3;0;1
interdiction;0;0;1;0;0;1;3;1;0;0
infrastructure;0;0;3;0;1;0;1;0;0;1
incendie;0;0;0;1;0;0;0;1;1;0
illégal;0;4;0;0;0;0;0;3;0;0
ices;0;1;3;0;0;2;0;0;1;0
génération;0;1;2;0;0;0;0;0;0;1
grève;0;1;0;0;0;0;2;0;0;0
grippe;0;5;0;0;0;0;0;0;0;0
frère;1;0;0;0;0;1;0;2;2;0
fondation;0;0;0;1;0;0;0;0;2;4
faveur;0;0;0;0;0;0;4;0;0;0
exposition;0;0;1;1;0;0;0;0;1;1
exemple;0;0;3;0;1;1;1;0;0;1
exceptionnel;0;1;0;1;0;0;0;1;0;2
espérer;0;1;0;1;0;1;0;0;0;1
epstein;0;0;0;0;0;0;0;6;0;0
envisager;0;2;0;0;0;0;0;1;1;0
ensemble;0;1;0;0;1;1;0;0;1;1
engagement;0;4;0;0;0;0;0;0;2;1
employé;0;4;3;0;0;0;0;0;0;0
emji_poignée_de_main;0;0;0;0;1;1;3;0;1;0
emji_pilule;0;1;1;0;2;1;1;0;0;0
emji_appareil_photo_avec_flash;0;0;0;0;0;0;1;0;6;0
effort;0;1;2;0;0;0;2;0;1;0
défense;0;0;1;0;0;0;1;1;1;0
discussion;0;0;0;0;0;0;2;2;0;0
croissance;0;0;1;0;1;1;0;0;2;0
contrôler;0;0;0;0;3;1;0;0;0;0
concours;0;0;0;0;0;0;0;0;7;0
compter;1;0;1;0;0;4;0;0;0;0
composer;0;0;0;0;0;0;1;1;1;0
comportement;0;0;0;0;0;4;0;0;0;0
compagnie;0;1;1;0;2;1;0;0;0;0
communal;0;1;1;1;0;0;1;0;0;1
commerce;0;1;5;0;0;0;1;0;0;0
chaud;0;1;0;6;0;0;0;0;0;0
champion;7;0;0;0;0;0;0;0;0;0
capitale;0;1;0;0;0;0;1;2;0;0
capable;0;0;0;0;0;2;0;1;2;0
canada;6;0;0;0;0;0;0;1;0;0
cambriolage;0;1;0;1;0;0;0;3;0;1
cacher;0;1;0;0;1;1;0;1;1;0
britannique;0;0;0;0;0;2;0;0;4;0
bord;0;0;1;0;1;0;0;0;0;1
bloquer;0;0;0;1;1;1;0;0;0;0
blessure;3;1;2;0;0;0;0;0;0;0
apprendre;0;0;1;0;0;0;3;2;1;0
analyser;0;0;0;1;0;5;0;0;1;0
affecter;0;0;2;1;0;1;1;0;0;0
actualité;0;0;0;0;6;0;0;0;0;0
action;0;0;1;0;3;1;1;0;0;0
accusation;0;0;0;0;0;0;0;4;0;0
accompagner;1;1;1;0;2;1;0;0;0;0
abonnement;0;2;2;0;0;0;0;0;0;0
étudier;0;2;2;0;0;1;1;0;0;0
voyage;0;1;0;0;1;1;1;0;1;0
vivant;0;1;0;0;0;1;1;0;1;0
vitesse;1;0;0;0;0;0;0;2;0;0
vieux;1;0;0;1;1;0;0;0;0;1
valeur;0;1;0;1;0;0;0;0;1;1
utilisation;0;0;0;0;4;0;2;0;0;0
traiter;0;2;0;0;0;0;2;1;0;0
tournée;0;0;2;0;0;0;0;0;1;1
tiktok;0;0;0;0;2;0;0;0;1;3
tentative;0;0;0;0;0;0;1;4;0;0
taxe;0;0;0;0;0;0;4;0;0;0
taux;0;1;0;0;0;4;1;0;0;0
tarif;2;3;1;0;0;0;0;0;0;0
tabac;0;1;0;0;0;2;1;1;0;1
sydney;2;1;0;0;0;0;0;0;0;0
suspension;0;0;0;0;0;0;1;3;0;0
subir;1;0;2;0;1;2;0;0;0;0
star;1;0;0;0;0;0;0;1;3;0
sportif;2;0;0;0;1;0;0;0;0;1
spectacle;0;0;1;0;0;0;0;1;0;1
souhaiter;1;0;0;0;0;1;2;1;0;1
soirée;0;1;0;1;0;0;2;0;0;1
session;0;0;1;1;1;0;0;0;1;0
sentiment;0;0;0;0;3;2;0;0;0;0
sensation;0;0;1;0;0;0;0;0;2;1
scolaire;0;1;0;0;0;4;1;0;0;0
référence;0;1;0;3;0;0;0;0;2;0
royal;0;1;0;0;0;0;0;3;0;0
relancer;0;0;0;0;0;0;0;2;1;0
recul;0;2;0;1;0;0;1;0;0;0
recours;0;0;0;0;1;0;1;2;0;0
radio;0;0;0;0;0;0;4;0;0;1
préserver;0;0;2;0;1;1;0;0;0;0
provisoire;0;0;0;0;0;0;3;3;0;0
proposition;0;0;0;0;0;0;3;0;0;0
prononcer;0;0;0;0;0;0;6;0;0;0
progrès;0;1;0;0;3;1;0;0;0;0
profiter;1;2;1;1;0;0;0;0;0;0
professeur;0;0;1;0;5;0;0;0;0;0
producteur;0;1;0;1;0;1;0;0;2;1
processus;0;0;0;1;1;0;0;0;1;0
principal;1;1;0;0;0;0;0;1;2;0
potentiellement;0;0;0;0;6;0;0;0;0;0
portée;0;0;1;0;0;0;2;1;0;0
pop;0;0;0;0;0;0;0;0;5;0
plaque;0;2;2;0;0;0;0;0;0;1
peine;0;0;0;0;0;0;0;6;0;0
pc;0;0;0;3;0;0;0;0;0;2
organisateur;0;0;0;0;0;0;1;1;1;0
norme;0;1;1;0;0;0;1;0;0;1
nicolas;0;0;0;0;0;0;0;5;0;0
nature;0;0;0;0;1;2;0;0;0;1
nati;6;0;0;0;0;0;0;0;0;0
mécanisme;0;0;0;1;1;2;0;1;0;0
minimum;0;0;0;0;0;0;5;0;0;0
message;0;2;0;1;0;1;0;0;1;0
mental;0;0;0;0;1;4;0;0;0;0
matière;0;0;1;0;1;1;2;1;0;0
mandat;1;1;0;0;0;1;1;0;0;0
maintenir;0;1;1;0;0;0;1;1;0;0
limité;0;1;1;1;1;0;1;0;0;0
limite;0;0;1;1;0;1;0;0;0;0
lien;1;0;1;0;0;1;0;0;1;1
justifier;0;1;1;0;1;0;2;0;0;0
juillet;1;1;2;0;0;0;0;0;1;1
japonais;1;1;0;0;0;0;0;0;2;0
intensifier;0;0;0;0;0;1;2;0;0;0
institut;0;0;2;0;1;1;1;0;1;0
installation;0;0;0;0;0;0;0;0;2;1
infraction;0;1;1;0;0;1;2;0;0;0
honorer;0;0;0;0;0;0;0;0;6;0
hommage;0;1;0;0;0;0;0;0;5;0
générer;0;0;1;0;1;0;0;0;3;0
garantir;0;2;3;0;0;0;1;0;0;0
féminin;2;0;0;0;1;0;0;0;3;0
frontalier;0;0;1;0;0;0;0;1;0;1
foyer;0;1;0;0;0;1;0;0;1;2
fournir;0;0;2;0;2;0;0;0;0;0
former;0;0;1;0;0;1;1;1;1;0
financement;0;1;0;0;0;1;1;3;0;0
favoriser;0;1;2;1;0;1;0;0;0;0
exposer;0;2;1;0;0;0;0;2;0;0
exercice;0;0;0;0;1;0;2;0;0;0
espoir;0;0;0;0;1;0;0;0;2;0
erreur;0;0;1;0;2;1;1;0;0;0
encourager;0;2;1;0;0;0;2;0;0;0
emji_spectacle_vivant;0;0;1;0;2;0;0;0;1;0
emji_haut_parleur;0;0;0;0;0;0;2;1;0;0
emji_drapeau_union_européenne;0;0;1;0;2;1;2;0;0;0
développer;0;0;1;0;1;1;0;0;1;0
développement;0;2;0;0;1;1;0;1;0;0
décerner;0;0;0;0;0;0;0;0;6;0
durée;0;1;0;0;2;1;0;1;0;0
drogue;0;1;0;0;0;0;1;0;0;1
domestique;0;1;0;0;1;1;1;0;0;0
document;0;0;0;0;0;0;0;3;0;0
disposer;0;1;3;0;0;1;1;0;0;0
disparaître;0;0;0;4;0;1;0;0;0;0
discours;0;0;0;0;0;1;1;1;0;0
diriger;0;0;1;0;1;1;1;0;0;0
diminution;0;4;0;0;0;1;0;0;0;0
diffuser;0;0;0;0;0;0;0;0;3;0
destiner;0;0;0;2;0;0;0;0;1;1
date;0;0;1;2;0;0;0;0;0;1
cycle;0;2;1;0;1;0;0;0;0;0
covid;0;2;0;3;0;0;0;0;0;1
couleur;0;1;1;1;0;0;0;0;2;0
cop30;0;0;0;0;0;0;0;5;0;0
consultation;0;0;1;0;2;0;3;0;0;0
constater;0;1;0;0;0;0;0;2;0;0
conservateur;0;0;0;0;0;0;3;1;0;0
conduire;0;0;0;1;0;1;0;0;0;1
collection;0;0;0;1;0;0;0;0;2;1
collaborateur;0;1;1;0;0;2;1;1;0;0
clé;0;1;1;1;0;0;0;1;0;0
cinquième;0;1;0;0;0;2;0;0;0;0
cigarette;0;2;1;0;0;3;0;0;0;0
chef;0;0;0;0;1;0;0;2;0;1
champignon;0;1;0;0;2;0;0;0;0;0
chambre;0;0;0;0;0;0;1;2;1;0
catastrophe;1;0;0;0;1;0;1;0;0;0
cadeau;0;1;0;0;0;1;0;0;1;2
bénéficier;0;2;1;0;1;0;1;1;0;0
bois;0;0;0;0;0;0;0;0;0;4
baser;0;0;0;0;1;2;0;1;0;0
avancé;0;2;0;0;0;0;0;0;2;0
autriche;2;2;0;0;0;0;0;1;0;0
automne;1;0;0;3;0;0;0;0;0;2
auteur;0;1;0;0;0;0;1;1;1;0
arrêt;0;2;0;0;0;1;0;0;0;0
apprêter;0;0;0;1;0;0;0;0;3;1
approuver;0;1;1;0;0;0;3;0;0;0
annuler;0;0;0;0;0;0;2;0;1;0
andrew;0;0;0;1;0;0;0;3;0;0
analyse;0;0;0;2;0;1;0;0;0;2
amélioration;0;0;1;0;2;0;0;0;0;0
ambitieux;0;1;1;0;1;0;0;0;0;2
alémanique;0;0;0;0;0;0;1;0;2;0
altitude;0;0;0;4;0;0;0;0;0;0
air;0;0;2;1;0;0;0;0;0;0
agence;0;3;1;0;1;0;0;0;0;0
afp;0;0;1;0;0;0;0;2;1;0
affrontement;2;0;1;0;0;0;0;1;0;0
énergie;0;0;0;0;0;0;1;1;1;2
émotionnel;0;1;1;0;1;2;0;0;0;0
émotion;0;0;1;1;1;0;0;0;1;0
élu;0;0;0;0;0;0;2;0;2;0
église;0;0;0;0;0;0;1;2;0;0
écrivain;0;0;1;0;0;0;0;0;1;1
zoo;0;0;3;0;0;0;0;0;0;0
yverdon;0;0;0;1;0;1;0;0;1;0
volonté;0;0;1;0;0;0;2;0;0;0
viral;0;0;0;0;1;2;0;0;2;0
violer;0;0;0;0;0;0;0;2;1;0
verbier;0;1;0;2;0;0;0;0;0;0
val;5;0;0;0;0;0;0;0;0;0
vacance;0;4;0;0;0;1;0;0;0;0
universitaire;0;0;1;0;1;1;1;0;0;0
uniquement;0;0;0;0;4;0;0;1;0;0
témoignage;0;0;0;0;0;0;0;1;0;2
trace;0;0;0;1;0;2;0;1;0;0
tomber;1;0;0;1;0;0;0;0;0;1
thomas;0;0;0;2;1;0;0;0;1;0
tenue;1;1;0;0;0;1;0;0;1;0
temporairement;0;0;0;2;1;1;0;0;0;0
syndicat;0;0;0;0;0;0;5;0;0;0
symbole;0;0;0;0;0;0;1;0;3;0
suède;4;0;0;0;0;0;1;0;0;0
supporter;4;0;0;1;0;0;0;0;0;0
succéder;1;0;0;0;0;0;3;0;1;0
studio;0;0;0;0;0;0;0;0;5;0
structure;0;0;0;0;1;0;0;0;2;1
stress;0;1;0;0;2;1;0;0;0;0
stationnement;0;1;2;0;1;0;1;0;0;0
soulever;1;1;1;0;0;0;0;0;0;0
souffrir;0;0;1;0;0;4;0;0;0;0
sommet;0;0;1;1;0;0;0;0;2;0
soldat;0;0;3;0;0;0;0;0;0;0
socialiste;0;1;0;0;0;0;3;0;0;0
sembler;2;0;0;0;1;0;0;0;0;0
secours;0;0;1;2;1;0;0;0;0;0
seconde;5;0;0;0;0;0;0;0;0;0
score;2;0;0;0;0;0;0;0;1;0
scandale;0;0;0;0;0;0;0;5;0;0
saluer;0;1;0;0;0;0;1;0;2;0
réussir;2;0;0;0;0;1;0;0;1;0
réel;0;0;0;0;3;0;0;0;0;0
récolter;0;0;0;0;1;0;1;0;1;1
royaume;0;0;0;0;0;2;0;2;1;0
routier;0;1;2;0;0;1;0;1;0;0
roi;0;0;0;0;0;0;0;2;1;0
risquer;0;1;0;1;0;0;2;0;1;0
richard;0;0;0;0;0;1;0;0;4;0
revoir;0;0;1;1;1;0;2;0;0;0
restauration;0;0;2;1;0;0;0;0;0;0
ressource;1;0;1;0;2;1;0;0;0;0
rencontrer;1;0;0;0;0;0;0;1;0;1
relever;0;2;2;0;0;0;1;0;0;0
relayer;0;1;0;0;1;3;0;0;0;0
refus;0;1;0;0;0;0;4;0;0;0
redevance;0;0;1;0;0;0;4;0;0;0
reconnaissance;0;0;0;0;1;0;2;0;0;0
recommander;0;1;0;0;0;1;2;0;0;0
recenser;0;4;0;0;0;0;0;0;0;0
raconter;0;0;0;0;1;0;1;0;1;2
raclette;1;0;0;0;1;0;0;1;0;1
publicité;0;0;1;0;1;0;2;0;0;1
présidence;0;0;0;0;0;0;2;1;0;0
préoccupation;0;0;2;0;1;0;0;0;0;0
précis;0;2;1;1;0;1;0;0;0;0
précipitation;0;0;0;3;0;0;0;0;0;0
printemps;0;1;1;0;0;0;2;0;0;0
prince;0;0;0;0;0;0;0;2;1;0
poupée;0;0;0;0;0;0;0;5;0;0
poser;1;1;0;0;0;2;1;0;0;0
podium;3;1;0;0;0;0;0;0;0;0
plr;0;0;0;0;0;0;4;0;0;0
pic;0;3;1;0;0;0;0;0;0;0
photographie;0;0;0;0;0;0;0;0;4;0
photo;0;0;0;1;0;0;1;3;0;0
peuple;0;0;0;0;0;0;2;0;1;1
perte;0;0;0;0;3;1;0;1;0;0
parole;0;0;2;0;1;1;0;0;1;0
parler;0;0;0;0;0;2;0;1;0;0
pain;0;0;2;0;0;0;0;0;1;0
paiement;0;0;4;0;0;0;0;0;0;0
opposant;0;0;0;1;0;0;0;1;2;0
ofs;0;5;0;0;0;0;0;0;0;0
nécessité;0;0;0;0;3;1;0;0;0;0
nourriture;0;0;2;0;1;0;0;0;0;0
mêler;0;0;0;0;0;0;0;0;4;0
ménage;0;2;0;1;0;1;0;0;0;0
monter;1;1;0;0;0;1;1;0;0;1
mode;0;0;1;0;0;1;0;0;1;0
mobilité;0;1;3;0;0;0;0;0;0;1
mexique;5;0;0;0;0;0;0;0;0;0
marier;0;0;1;0;0;2;0;0;2;0
malfaiteur;0;0;0;0;0;1;0;4;0;0
majoritairement;0;0;0;0;1;1;1;1;0;0
