aussi;3;7;10;7;7;7;4;5;7;2;2;7;8;10;11;4
leurs;5;4;10;12;8;2;6;16;2;1;8;4;2;6;10;3
on;6;4;5;5;2;3;3;11;5;2;6;9;8;12;7;3
où;7;7;6;6;9;6;3;8;6;1;6;7;4;7;14;2
sous;5;10;4;9;6;6;3;7;3;2;9;4;1;3;15;3
si;6;5;6;6;7;7;3;9;4;1;10;4;4;12;6;3
ils;4;9;5;5;14;2;2;3;7;1;8;5;2;5;11;5
alors;5;10;6;5;14;7;2;6;2;1;7;2;6;6;2;6
jusqu_à;22;9;3;11;8;1;3;7;1;1;4;3;0;3;8;4
cet;10;9;3;4;5;5;6;6;3;6;6;5;2;5;9;1
nous;1;0;6;4;10;2;5;6;5;0;3;3;2;4;10;2
dès;18;1;5;9;6;3;2;5;1;1;7;6;1;6;6;4
4;6;2;4;2;2;1;0;1;4;0;2;5;4;16;6;18
malgré;1;10;2;9;13;6;2;7;4;1;1;9;4;3;11;4
environ;6;8;7;17;4;6;2;7;2;1;5;7;3;1;3;2
htag_sport;0;0;0;0;0;0;0;0;1;1;0;3;2;2;1;4
htag_rtssport;0;0;0;0;0;0;0;0;1;1;0;3;1;2;1;4
2024;3;5;16;14;6;3;1;4;1;0;7;2;6;3;3;2
non;3;11;2;7;6;6;2;8;5;0;3;11;1;1;5;3
20;8;6;5;13;4;5;1;8;2;0;3;3;5;4;5;1
10;10;6;6;10;2;4;2;4;5;1;3;4;4;7;8;0
6;3;3;6;4;1;5;0;2;1;0;0;6;12;9;4;8
très;6;2;2;3;7;5;2;4;4;0;7;3;4;9;4;1
grâce;3;1;6;5;4;6;4;4;3;0;4;3;4;9;8;1
souvent;5;1;5;7;5;1;3;16;6;0;3;3;1;0;6;1
chaque;7;0;7;6;3;3;3;11;6;1;4;1;0;3;8;1
vers;12;9;2;3;6;2;5;6;3;2;2;5;0;1;3;1
notre;2;1;6;0;2;0;3;9;3;10;2;2;1;6;7;1
chez;6;5;11;4;2;0;2;1;14;3;1;2;7;0;4;0
quatre;4;6;5;3;9;5;1;2;1;0;3;7;2;2;6;2
tous;5;4;4;3;4;4;2;3;7;0;2;6;0;2;9;3
vouloir;2;1;0;8;6;4;2;3;1;0;6;3;4;4;4;2
elles;6;2;6;7;6;0;0;10;7;0;0;5;2;3;3;1
certains;4;1;2;7;9;6;2;6;5;2;6;0;0;0;2;2
30;2;3;6;3;3;5;2;3;4;1;3;9;0;3;9;2
lui;0;4;3;2;10;2;5;4;1;1;2;2;10;4;3;2
toute;2;5;2;3;2;4;2;4;2;3;4;4;4;5;6;3
point;2;2;3;2;2;1;1;2;1;1;4;1;4;5;3;1
parmi;5;5;5;5;3;3;2;9;1;0;4;1;0;3;7;0
cependant;3;2;4;8;8;3;0;7;4;1;3;6;0;1;5;3
autre;2;3;10;2;6;2;1;5;1;0;3;5;1;6;4;2
50;6;7;4;8;4;5;1;4;4;0;3;3;2;1;3;0
7;2;3;4;4;0;7;1;2;1;0;3;2;5;7;6;4
t;1;0;5;1;3;4;3;2;1;1;3;8;0;4;9;3
8;4;1;8;4;1;4;1;0;1;0;3;6;3;6;4;2
tandis_que;3;9;4;9;2;6;2;2;3;1;2;4;4;0;0;1
peu;3;5;2;3;2;5;3;3;1;1;5;1;3;3;4;2
15;3;2;8;5;5;3;0;6;1;1;0;1;5;2;3;0
cinq;6;5;5;2;4;3;3;3;2;0;3;6;2;2;2;0
cela;1;1;3;5;6;2;0;6;6;1;4;1;3;4;6;1
2023;4;4;7;5;1;6;3;3;0;1;2;4;2;5;2;2
ici;0;1;6;10;1;3;0;6;3;1;6;6;1;1;3;2
fort;7;6;4;2;4;4;0;2;0;2;3;4;1;1;5;2
pendant;1;5;3;1;6;1;3;6;2;0;3;3;3;6;3;0
donc;3;0;4;3;0;2;1;2;1;0;5;2;5;8;3;4
40;2;3;3;3;4;6;0;4;1;0;5;6;3;2;3;1
18;3;4;7;4;0;5;0;4;0;1;1;1;3;5;3;1
toujours;1;5;1;3;4;5;2;2;0;0;2;0;1;6;4;4
dire;1;4;2;2;6;6;2;1;1;2;3;4;3;2;3;1
16;1;4;3;3;2;2;0;5;0;0;5;3;3;6;4;1
0;4;0;3;3;0;0;0;1;1;1;2;1;7;18;1;1
