"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"lac";1;1;1;1;0,23;1;1;1;0,253;1;0,002;1
"journal";0,178;0,08;1;1;1;1;1;1;1;1;1;0,075
"japon";1;1;0,278;1;0,348;1;1;0,008;1;1;0,318;1
"insécurité";1;1;1;0,006;1;0,006;1;1;1;1;1;1
"influencer";1;1;1;0,301;1;1;0,245;1;1;1;1;0,001
"industriel";1;1;0,084;1;1;1;1;1;0,134;0,075;1;1
"industrie";1;0,08;1;0,166;1;1;1;1;1;0,075;1;1
"idéal";1;1;1;1;1;1;1;1;0,134;1;0,103;0,075
"hivernal";0,178;1;1;1;1;1;1;1;1;1;0,103;0,075
"hauteur";1;1;1;1;1;1;1;0,318;0,377;1;0;1
"gérer";1;1;1;1;1;1;1;1;1;1;0,206;0
"gut";0;1;1;1;1;1;1;1;1;1;1;1
"genou";0;1;1;1;1;1;1;1;1;1;1;1
"fusionner";1;1;1;0,436;1;1;1;1;1;0;1;1
"frais";1;1;1;0,301;1;0,301;1;1;0,253;1;0,206;1
"fortement";1;1;1;1;0;1;1;1;1;1;1;1
"formel";1;1;0,001;1;1;1;1;1;0,253;1;0,206;1
"fonder";1;0,08;0,084;1;1;1;1;1;0,134;1;1;1
"financer";1;1;0,005;0,436;1;1;1;0,318;1;1;1;0,258
"finance";1;1;0,005;0,436;1;0,436;0,367;1;1;1;1;1
"fermeture";1;0,08;1;1;0,118;1;1;0,103;1;1;1;1
"faciliter";1;1;0,084;1;1;1;0;1;1;1;1;1
"exploitation";1;0,08;0,084;1;1;1;1;1;1;1;1;0,075
"entendre";1;1;1;1;1;0;1;1;1;1;1;1
"enseignant";1;1;1;0,301;1;1;0,245;1;0,253;1;0,206;1
"engin";1;1;1;1;0;1;1;1;1;1;1;1
"empêcher";0,455;1;0,278;1;0,348;1;0,367;0,318;1;1;1;1
"emji_téléphone_portable";1;1;1;0,436;1;1;1;1;1;1;1;0
"emji_tornade";1;1;1;1;0,003;1;1;1;1;1;0,002;1
"emji_toque_universitaire";1;1;1;0,166;1;0,166;1;0,103;1;1;1;1
"emji_tennis";0;1;1;1;1;1;1;1;1;1;1;1
"emji_poing_levé";1;0,004;1;1;1;1;0,367;0,318;1;0,258;1;1
"emji_immeuble_de_bureaux";1;1;1;1;0,118;1;1;0,103;0,134;1;1;1
"emji_goutte_d_eau";1;1;1;1;0,118;1;1;1;1;1;0;1
"emji_globe_tourné_sur_les_amériques";1;0,168;0,176;1;1;1;1;1;0,253;0,161;1;1
"emji_caméra";1;0,268;0,278;1;0,348;0,022;1;1;1;1;1;1
"emji_bougie";1;1;1;0,436;0,348;1;1;0,318;1;0,258;1;0,258
"emji_billet_en_euros";1;1;1;1;1;1;0,003;0,206;0,253;1;1;1
"elon";1;1;0;1;1;1;0,013;1;1;1;1;1
"efficacité";1;1;1;0,166;1;1;1;0,103;1;1;1;0,075
"détenu";1;1;1;1;0,348;0,022;1;1;1;0,258;1;0,258
"dépendant";1;1;0,084;1;1;1;1;1;0,134;1;1;0,075
"démission";1;1;1;0,301;1;1;1;0;1;1;1;1
"dégât";1;1;1;1;0;1;1;1;1;1;1;1
"douleur";1;1;1;1;1;0,022;1;1;1;0,004;1;0,258
"disponible";1;1;1;1;1;1;1;1;0;1;1;0,075
"disparition";1;1;1;0;1;0,436;1;1;1;1;1;0,258
"dirigeant";1;0,168;0,001;1;1;1;0,245;1;1;1;1;1
"directement";0,178;1;1;1;1;1;1;1;0,134;1;1;0,075
"différent";1;1;1;1;1;1;1;1;1;0;1;0,075
"dangereux";1;1;1;0,301;0,003;1;1;1;1;1;1;0,161
"créateur";1;1;1;0,166;1;1;1;1;1;0,075;1;0,075
"crucial";1;1;1;0,436;1;1;1;1;1;1;1;0
"croix";1;1;1;1;1;0,301;1;0,206;0,253;1;0,206;1
"couvrir";1;1;1;0,301;0,23;1;1;1;1;1;0,206;0,161
"corruption";1;1;0,278;1;1;1;1;0;1;1;1;1
"conséquence";1;1;0,084;1;1;1;1;1;0,134;1;0,103;1
"conforme";1;0,168;1;1;0,003;1;0,245;1;1;1;1;1
"conclure";1;0,168;0;1;1;1;1;1;1;1;1;1
"concentrer";1;1;1;0,166;1;1;0,129;1;1;1;1;0,075
"comparer";1;0,268;0,278;0,436;1;1;1;1;0,014;1;1;1
"commentaire";1;1;1;0,001;1;1;1;1;1;0,075;1;1
"collectif";1;1;1;1;1;0,436;0,367;0,318;0,377;0,258;1;1
"classique";1;0,168;1;1;1;1;1;1;1;0,161;1;0,001
"classement";1;1;1;0,001;1;1;1;1;1;0,075;1;1
"chose";1;1;0,176;0,301;1;1;0,245;1;1;1;1;0,161
"chanteur";1;1;0,084;1;1;0,166;1;1;1;0,075;1;1
"championnat";0;1;1;1;1;1;1;1;1;1;1;1
"centrale";1;1;1;1;1;0,166;1;1;1;1;0;1
"centimètre";1;1;1;1;1;1;1;1;1;1;0;1
"cardiaque";1;1;1;1;0,003;1;1;0,206;1;1;1;0,161
"caractère";1;0,268;1;1;1;0,022;1;1;0,377;1;1;0,258
"cap";0,008;1;1;0,301;1;1;0,245;1;1;1;1;1
"cabinet";1;1;1;1;0,118;1;1;1;0;1;1;1
"boîte";1;1;1;0,301;1;1;1;0,206;1;0,161;1;0,161
"bonheur";1;1;1;1;1;0;1;1;1;1;1;0,161
"black";1;1;1;0,001;0,118;1;1;1;1;1;1;1
"bijoux";1;0;1;1;1;1;1;1;1;1;1;1
"behrami";0;1;1;1;1;1;1;1;1;1;1;1
"avocat";1;0;1;1;1;1;1;1;1;1;1;1
"avion";1;0,08;1;1;0,118;1;1;1;0,134;1;1;1
"attirer";1;1;1;1;1;0,166;1;1;1;1;0;1
"article";1;1;0,176;0,301;1;1;1;1;1;1;1;0,001
"arbre";1;1;1;1;0,118;1;1;1;1;1;0;1
"après_des";1;1;1;1;1;0,301;0,245;0,206;0,253;1;1;1
"août";1;0;1;1;1;1;1;1;0,253;1;1;1
"alimenter";1;1;1;0;1;1;1;1;1;1;1;1
"administration";1;1;0,084;1;1;1;1;0,103;1;1;1;0,075
"accueil";1;1;1;0,022;1;1;0,013;1;1;1;0,318;1
"accorder";0,317;1;0,176;1;1;1;0,003;1;1;1;1;1
"abri";1;1;1;0,166;1;1;1;1;1;1;0;1
"île";1;1;1;0,166;0,118;1;1;1;1;1;1;0,075
"évacuer";1;1;1;1;0;1;1;1;1;1;1;1
"éliminer";1;1;0,084;1;1;1;1;1;0,134;1;1;0,075
"électrique";1;1;1;1;0,003;1;1;0,206;1;1;0,206;1
"éducation";1;1;1;0,301;1;0,301;1;0,206;1;1;1;0,161
"whatsapp";1;1;1;1;0,118;1;1;0;1;1;1;1
"vulnérable";1;1;1;1;1;0,006;0,245;1;1;1;0,206;1
"voyager";1;0,08;1;0,166;1;0,166;1;1;1;1;1;1
"volodymyr";1;1;0,001;1;0,23;0,301;1;1;1;1;1;1
"voie";1;1;1;0,166;0,118;1;0,129;1;1;1;1;1
"virtuel";1;0,08;1;1;1;1;1;1;1;0;1;1
"veille";1;1;0,176;0,301;1;1;1;0,002;1;1;1;1
"valaisanne";0,178;1;1;1;1;1;0,129;1;0,134;1;1;1
"trêve";0,317;1;1;1;1;0;1;1;1;1;1;1
"tragique";1;1;1;1;0;0,301;1;1;1;1;1;1
"toxique";1;1;1;1;1;1;1;1;0,253;0,161;1;0,001
"tournoi";0,001;1;1;1;1;1;1;1;1;0,075;1;1
"touchant";1;1;1;0,166;1;0,166;1;1;0,134;1;1;1
"tirer";0,317;0,168;1;1;1;1;1;1;0,253;1;0,206;1
"tir";1;1;1;1;0;0,166;1;1;1;1;1;1
"thaïlande";1;1;1;1;1;0;1;1;1;1;1;1
"terroriste";1;0,001;1;1;1;0,006;1;1;1;1;1;1
"terrain";0,178;1;1;1;0,118;1;0,129;1;1;1;1;1
"taille";1;1;1;0,166;1;1;1;1;0,134;1;1;0,075
"sécuriser";1;1;1;0;1;1;1;1;1;1;1;0,161
"symbolique";1;1;1;0,166;1;1;1;0,103;0,134;1;1;1
"surprise";0,178;1;1;0,166;1;1;1;1;1;0,075;1;1
"succession";1;1;1;1;1;1;0;1;1;1;1;1
"srf";1;1;0,084;1;1;1;1;1;0,134;0,075;1;1
"soudan";1;1;1;1;0,23;0;1;1;1;1;1;1
"soigner";1;1;1;1;1;0,301;1;1;1;1;0,002;0,161
"signe";0,317;1;0,176;1;1;1;1;1;0,253;0,161;1;1
"signature";1;1;1;0,006;1;1;0,003;1;1;1;1;1
"shein";1;0;1;1;1;1;1;1;1;1;1;1
"servir";0,178;1;1;1;1;1;0,129;1;1;0,075;1;1
"sensibiliser";1;1;1;1;1;1;1;1;0,134;0,075;1;0,075
"résidence";1;0,08;0,084;1;1;0,166;1;1;1;1;1;1
"république";1;0,08;1;1;1;0,166;1;1;1;1;1;0,075
"rémunération";1;0,08;1;1;1;1;0,129;1;0,134;1;1;1
"régaler";0;1;1;1;1;1;1;1;1;1;1;1
"romandes";0,317;1;1;0,006;1;0,301;1;1;1;1;1;1
"roman";1;1;1;0,166;1;1;1;1;1;0;1;1
"riponne";1;1;1;0;1;1;1;1;1;1;1;1
"retrait";1;1;0,176;1;1;0,006;1;1;0,253;1;1;1
"ressentir";0,178;1;1;1;1;1;1;1;1;1;0,103;0,075
"responsabilité";1;1;1;0,166;1;1;0,129;1;0,134;1;1;1
"reposer";1;1;1;1;1;1;1;1;1;0,075;1;0
"remettre";1;1;1;1;0;0,166;1;1;1;1;1;1
"rejeté";1;1;1;1;1;1;0;1;1;1;1;1
"recueillir";1;1;1;1;1;0,166;1;1;0;1;1;1
"qualité";1;1;1;1;1;1;0,129;0,103;1;1;1;0,075
"qualification";0;1;1;1;1;1;1;1;1;1;1;1
"pénurie";1;1;1;1;1;0,166;1;1;0;1;1;1
"publication";1;1;0;1;1;1;1;0,206;1;1;1;1
"ps";1;1;1;1;1;0,166;0,129;1;1;1;0,103;1
"préjudice";1;0,08;1;1;0;1;1;1;1;1;1;1
"précaire";1;1;1;0,001;1;1;1;1;1;1;1;0,075
"province";1;1;1;1;0;1;1;1;1;1;1;1
"provenance";1;1;1;1;0,118;1;0,129;1;1;1;0,103;1
"prouver";0,178;1;1;1;1;1;1;1;1;1;1;0
"propre";0,178;1;0,084;1;1;1;1;1;1;0,075;1;1
"promouvoir";1;0,168;1;0,301;1;1;1;1;1;0,001;1;1
"prisonnier";1;0,168;1;1;1;0,006;1;1;1;1;1;0,161
"prime";1;1;1;1;1;1;1;1;0;1;1;1
"preuve";1;1;1;1;1;0,166;0,129;1;1;1;1;0,075
"presse";1;1;0,084;1;1;1;1;0,103;1;1;0,103;1
"poursuite";0,317;1;1;1;0,23;1;1;0,206;0,253;1;1;1
"pire";0,008;1;1;1;1;0,301;1;1;1;1;1;0,161
"pierre";1;0,08;1;0,166;1;0,166;1;1;1;1;1;1
"perdre";1;1;0,001;0,301;0,23;1;1;1;1;1;1;1
"payer";1;0;1;1;0,118;1;1;1;1;1;1;1
"patron";1;1;0,001;0,301;1;1;0,245;1;1;1;1;1
"particulier";1;1;0,176;1;1;1;1;1;0,253;1;0,206;0,161
"participation";1;1;1;1;1;1;1;0;1;0,075;1;1
"papier";1;1;1;0,001;1;1;1;1;0,134;1;1;1
"organisé";1;0,08;0;1;1;1;1;1;1;1;1;1
"ordinaire";1;0,168;1;1;1;1;0,245;0,206;1;0,161;1;1
"norvégien";0;1;1;1;1;0,301;1;1;1;1;1;1
"nocturne";1;1;1;0,301;1;1;1;1;1;0,161;0,002;1
"nidwaldien";0;1;1;1;1;1;1;1;1;1;1;1
"netanyahu";1;1;1;1;1;0,001;1;0,103;1;1;1;1
"météosuisse";1;1;1;1;1;1;1;1;1;1;0;1
"mélange";1;1;1;0,166;1;1;1;1;1;0;1;1
"multiplier";1;0,168;0,176;1;1;1;1;1;1;1;0,206;0,161
"motiver";1;1;1;1;1;1;0,129;0,103;1;1;0,103;1
"mortalité";1;1;1;1;1;1;1;0,103;0,134;1;1;0,075
"meurtre";1;0;1;1;0,118;1;1;1;1;1;1;1
"melissa";1;1;1;1;0,118;0,166;1;0,103;1;1;1;1
"légèrement";1;1;1;1;1;1;1;1;0,004;1;0,002;1
"lucerne";0,001;1;1;1;1;0,166;1;1;1;1;1;1
"louis";1;1;1;1;1;1;1;1;1;0;1;0,075
"lire";1;1;1;0,166;1;1;1;1;0;1;1;1
"libre";1;1;0,084;1;1;1;1;0,103;1;1;1;0,075
"lausannoise";1;1;1;1;0,118;1;1;0,103;1;1;0,103;1
"laurent";1;0,08;1;1;1;1;1;0,103;1;1;1;0,075
"kosovo";0,001;0,08;1;1;1;1;1;1;1;1;1;1
"kiev";1;1;0,176;1;0,23;0,006;1;1;1;1;1;1
"kalmaegi";1;1;1;1;0;1;1;1;1;1;1;1
"judiciaire";1;0;1;1;1;1;1;0,103;1;1;1;1
"jordanie";1;1;1;1;1;0;1;1;1;1;1;1
"jimmy";0,178;1;1;0,166;1;0,166;1;1;1;1;1;1
"jamaïque";1;1;1;1;0,118;0,166;1;0,103;1;1;1;1
"issue";1;0,168;1;1;1;0,301;1;0,002;1;1;1;1
"investissement";1;1;0,176;1;1;1;0,003;1;1;1;1;0,161
"investir";1;1;0,176;0,006;1;1;1;0,206;1;1;1;1
"internet";1;0,168;1;1;0,003;1;1;0,206;1;1;1;1
"inscription";1;1;1;1;1;1;0,245;1;1;0,001;1;0,161
"inquiétude";0,178;1;1;1;1;0,166;1;0,103;1;1;1;1
"innocence";1;0;1;1;1;1;0,245;1;1;1;1;1
"initial";1;1;0,176;1;0,23;1;0,003;1;1;1;1;1
"inférieur";1;1;1;0,301;1;1;1;1;0,004;1;1;0,161
"info";1;1;1;1;1;0,166;1;1;1;0,075;0,103;1
"inciter";1;1;1;0,166;1;1;0,129;1;1;1;0,103;1
"incarcérer";1;0;1;1;1;1;1;0,206;1;1;1;1
"héritage";1;1;0,176;1;1;1;0,245;1;0,253;1;0,206;1
"harcèlement";1;0;1;1;1;1;1;1;1;1;1;0,075
"gaz";1;1;1;0,166;0,118;1;1;1;1;0,075;1;1
"gagner";0,008;1;1;1;1;1;1;1;0,253;1;1;0,161
"fêter";0;1;1;1;1;1;1;1;1;1;1;1
"fréquenter";1;1;1;1;1;1;1;1;1;0,075;0;1
"fromage";0,178;1;1;1;1;1;1;1;0,134;0,075;1;1
"formation";1;1;1;1;1;1;0,129;1;0,134;0,075;1;1
"fixer";1;0,168;0,176;0,301;1;1;1;0,206;1;1;1;1
"fils";1;0,168;0,176;1;1;1;1;1;0,253;1;1;0,161
"facture";1;1;1;1;0,118;0,001;1;1;1;1;1;1
"extrêmement";0,178;1;1;1;0;1;1;1;1;1;1;1
"exploit";0,178;1;1;1;1;1;1;1;1;0;1;1
"exister";1;1;1;0,301;1;1;1;0,206;1;1;1;0,001
"excessif";1;1;1;1;0,118;1;0,129;0,103;1;1;1;1
"examiner";1;0,08;1;1;1;1;1;0,103;1;0,075;1;1
"examen";1;0;1;1;1;1;0,129;1;1;1;1;1
"esthétique";1;1;1;1;1;1;1;1;1;0,161;1;0
"escalade";0,178;1;1;1;1;1;1;1;1;0;1;1
"erratum";1;1;1;0,166;0,118;1;1;0,103;1;1;1;1
"envoyer";1;0,08;1;0,166;1;1;1;1;0,134;1;1;1
"entretien";1;0,08;0,084;1;1;1;0,129;1;1;1;1;1
"emji_église";1;0,08;1;1;1;1;0,129;1;1;1;0,103;1
"emji_école";1;1;1;0,006;1;1;0,245;1;0,253;1;1;1
"emji_voiture_de_police";1;0;1;1;0,23;1;1;1;1;1;1;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1;1;1;1;1;1
"emji_verre_de_vin";1;1;1;1;1;1;1;1;1;1;0,103;0
"emji_tête_qui_parle";1;1;1;0,001;1;1;1;0,103;1;1;1;1
"emji_tête_de_chien";1;0,08;1;1;1;1;1;1;0,134;1;1;0,075
"emji_thermomètre";1;1;1;1;1;1;1;1;1;1;0;1
"emji_seringue";1;1;1;0,001;1;1;1;1;1;1;1;0,075
"emji_pierre_précieuse";1;0;1;1;1;1;1;1;1;1;1;1
"emji_part_de_fromage";1;1;1;0,166;1;1;1;1;0,134;1;1;0,075
"emji_pancarte";1;1;1;1;0;1;1;0,206;1;1;1;1
"emji_nuage_avec_pluie";0,317;1;1;1;1;1;1;1;1;1;0,002;0,161
"emji_drapeau_syrie";1;0,08;0,084;1;0,118;1;1;1;1;1;1;1
"emji_drapeau_soudan";1;1;1;1;1;0;1;1;1;1;1;1
"emji_colis";1;1;1;0;1;1;1;1;1;1;1;1
"emji_coeur_brisé";1;1;1;0,301;0,23;1;1;1;0,253;0,161;1;1
"emji_bébé";1;1;1;1;1;1;1;1;0,134;1;1;0
"emji_bouclier";1;1;1;0,301;1;0,006;1;1;1;1;1;0,161
"emji_arbre_à_feuilles_caduques";1;1;1;1;0,118;1;1;1;0,134;1;0,103;1
"dérober";1;0,08;1;1;0;1;1;1;1;1;1;1
"déplorer";1;1;1;0,166;0,118;1;0,129;1;1;1;1;1
"délai";1;1;1;1;1;1;1;0;0,134;1;1;1
"définitif";1;1;0,084;1;1;1;0;1;1;1;1;1
"défaite";0;1;1;1;1;1;1;1;1;1;1;1
"drame";1;1;1;1;0,23;1;0,245;1;0,004;1;1;1
"doux";1;1;1;1;1;1;1;1;1;1;0;1
"doubler";0,178;1;1;0,166;1;1;1;1;0,134;1;1;1
"douanier";1;1;0;1;1;1;1;1;1;1;1;1
"diversité";1;1;1;0,301;1;1;1;0,206;0,253;0,161;1;1
"distributeur";1;1;1;1;0;1;1;0,206;1;1;1;1
"distribuer";1;1;1;0,166;0,118;1;1;0,103;1;1;1;1
"disputer";0;1;1;1;1;1;1;1;1;0,161;1;1
"descente";0;1;1;1;1;1;1;1;1;1;1;1
"dater";1;1;0,084;1;0,118;1;1;1;0,134;1;1;1
"controverse";1;0,08;1;1;1;1;1;1;1;1;1;0
"contraint";1;1;1;0,006;1;1;1;1;0,253;1;0,206;1
"consommateur";1;1;1;0,166;1;1;1;0;1;1;1;1
"conjoint";1;1;1;0,301;0,23;0,006;1;1;1;1;1;1
"concurrence";0,178;1;1;1;1;1;0,129;1;0,134;1;1;1
"concession";1;1;0;1;1;1;1;0,103;1;1;1;1
"compétence";1;1;1;1;1;0,301;1;0,206;0,253;1;1;0,161
"collègue";1;1;1;1;0,118;0,166;1;1;1;1;0,103;1
"colis";1;0,08;1;0,001;1;1;1;1;1;1;1;1
"clinique";1;1;1;1;1;0,001;1;1;1;1;1;0,075
"chuv";1;1;1;1;0,23;1;1;1;1;1;0,206;0,001
"chuter";1;1;1;0,301;0,23;1;0,245;1;0,253;1;1;1
"chercher";1;1;1;1;1;1;1;1;1;0,075;1;0
"capitaine";0;0,168;1;1;1;1;1;1;1;1;1;1
"caisse";1;1;1;1;0,23;1;0,245;0,206;0,253;1;1;1
"bulle";1;1;1;1;1;1;0;1;1;1;1;0,075
"briser";1;1;0,176;1;1;0;1;1;1;1;1;1
"bombardement";1;1;1;1;1;0;1;1;1;1;1;1
"blessé";1;1;1;1;0,23;0,301;0,003;1;1;1;1;1
"bien_être";1;1;1;0,166;1;1;1;1;0,134;1;1;0,075
"bar";1;0,08;1;1;1;1;1;1;1;0,075;1;0,075
"autoriser";1;0,168;1;1;0,23;0,301;0,245;1;1;1;1;1
"automatique";1;1;1;1;0;1;1;1;1;1;1;1
"atlas";1;1;1;0,166;1;1;1;1;0,134;1;1;0,075
"associé";1;1;1;1;1;1;1;1;1;1;0,103;0
"assemblée";1;1;1;1;1;1;0;0,103;1;1;1;1
"ascension";1;1;0,084;0,166;1;1;1;1;1;0,075;1;1
"arrestation";1;0;1;1;1;1;1;1;1;1;1;1
"armer";1;1;1;1;0;1;1;1;1;1;1;1
"approcher";1;1;1;0,301;1;1;1;1;1;1;0,002;0,161
"apparence";1;0;1;1;1;1;1;1;1;1;1;0,075
"annulation";1;1;1;1;0,118;1;0;1;1;1;1;1
"ampleur";1;0,168;1;0,301;1;1;0,245;0,206;1;1;1;1
"alpe";1;1;1;1;1;1;1;1;1;0,075;0;1
"aliment";1;1;1;1;1;1;1;1;1;1;1;0
"alcool";1;1;0,084;1;1;1;1;1;0,134;1;1;0,075
"afrique";1;1;1;1;1;0,001;1;1;1;1;1;0,075
"affronter";1;1;1;1;1;1;1;1;1;0,161;0,002;0,161
"adaptation";1;1;1;1;1;1;1;1;0,253;0,001;0,206;1
"accélérer";1;0,168;1;0,301;1;1;1;0,206;1;1;0,206;1
"accroître";1;1;1;1;1;0,006;1;0,206;1;1;1;0,161
"abbaye";1;1;1;0,166;1;1;0;1;1;1;1;1
"abandonner";1;1;1;1;1;1;0,129;1;0;1;1;1
"éthique";1;1;1;0,166;1;1;1;1;1;1;1;0
"équivalent";1;1;1;1;1;1;1;0,103;0,134;1;0,103;1
"équilibre";1;1;1;1;0,118;1;1;0,103;1;1;1;0,075
"épreuve";0,001;1;1;1;1;1;1;1;1;0,075;1;1
"émettre";1;1;1;1;1;1;1;1;1;1;0;1
"écosystème";1;1;1;1;1;1;1;0,103;0,134;1;0,103;1
"zohran";1;1;0;1;1;1;1;1;1;1;1;1
"yves";1;0,08;1;1;1;1;0,129;1;1;1;1;0,075
"xhaka";0;1;1;1;1;1;1;1;1;1;1;1
"vérité";1;0,08;0,084;1;1;1;0,129;1;1;1;1;1
"vraisemblablement";1;1;1;1;0;1;1;1;1;1;1;1
"violation";1;1;1;1;1;0,001;0,129;1;1;1;1;1
"viol";1;0;1;1;1;1;0,129;1;1;1;1;1
"varier";1;1;1;0,166;1;1;1;1;1;1;0;1
"valve";1;1;1;0,166;0,118;1;1;1;1;0,075;1;1
"vague";1;1;1;1;1;1;1;1;1;1;0;0,075
"user";0,178;1;0;1;1;1;1;1;1;1;1;1
"témoin";1;1;1;1;0,118;1;1;1;0,134;1;1;0,075
"trésor";1;1;0,084;0,166;1;1;1;1;1;0,075;1;1
"tournant";1;1;0,084;1;0,118;1;1;1;1;0,075;1;1
"top";0,001;1;1;1;1;1;1;1;1;0,075;1;1
"times";1;1;0;0,166;1;1;1;1;1;1;1;1
"tessinoise";0;1;1;1;1;1;1;1;1;1;1;1
"tchèque";0,001;1;1;1;1;1;1;1;1;1;1;0,075
"sölden";0;1;1;1;1;1;1;1;1;1;1;1
"sévère";1;0;1;1;1;1;1;1;0,134;1;1;1
"sérieux";1;1;0,084;1;0,118;1;1;0,103;1;1;1;1
"séparer";1;1;0,084;0,166;0,118;1;1;1;1;1;1;1
"sébastien";1;1;1;1;1;1;1;0;1;1;1;1
"suspect";1;0;1;1;0,118;1;1;1;1;1;1;1
"survie";1;1;1;1;0,118;1;1;1;1;1;1;0
"spotify";1;1;1;1;0,118;1;1;1;1;0;1;1
"soumettre";1;1;1;1;1;1;0;1;1;1;1;1
"souhait";0,178;1;0,084;1;1;1;1;0,103;1;1;1;1
"soudanais";1;1;1;1;1;0;1;1;1;1;1;1
"sonore";1;1;1;0,166;1;1;1;1;0,134;0,075;1;1
"solidarité";1;1;1;0,166;1;0,001;1;1;1;1;1;1
"solaire";1;1;1;1;1;0,166;0,129;1;1;1;0,103;1
"slalom";0;1;1;1;1;1;1;1;1;1;1;1
"similaire";1;0,08;1;1;1;1;0,129;1;1;0,075;1;1
"sexiste";1;0,08;1;1;0,118;1;1;0,103;1;1;1;1
"serbe";0,001;0,08;1;1;1;1;1;1;1;1;1;1
"sensible";1;1;1;1;1;1;0,129;1;0,134;1;1;0,075
"semer";1;0,08;1;1;0,118;0,166;1;1;1;1;1;1
"scénario";1;1;1;1;1;1;0,129;0,103;1;1;0,103;1
"saut";0,178;1;1;1;1;1;1;1;1;0;1;1
"sanctionner";1;0,08;1;1;1;1;0;1;1;1;1;1
"sanction";1;1;0;1;1;1;1;1;1;1;1;0,075
"rêve";0,001;1;1;1;1;1;1;1;1;0,075;1;1
"républicain";1;1;0;1;1;1;1;1;1;1;1;1
"répression";1;0;1;1;0,118;1;1;1;1;1;1;1
"réparer";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"réintégrer";1;1;0;1;1;1;1;0,103;1;1;1;1
"réguler";1;1;1;0,001;1;1;0,129;1;1;1;1;1
"régulation";1;1;1;0,166;1;1;1;1;1;1;1;0
"rompre";1;1;1;1;1;0,166;0,129;1;1;1;1;0,075
"robot";1;1;1;1;1;1;1;1;1;1;0;0,075
"rente";1;1;1;1;1;1;0,129;1;0;1;1;1
"remise";1;0,08;0,084;1;1;1;1;0,103;1;1;1;1
"regard";1;0,08;1;1;1;1;1;1;0,134;0,075;1;1
"rassembler";1;0,08;1;1;0,118;1;1;0,103;1;1;1;1
"racisme";1;0,08;1;0,166;1;1;1;0,103;1;1;1;1
"quartier";1;1;1;0,001;1;1;1;1;1;1;0,103;1
"pétrolier";1;1;0;1;1;1;1;1;1;1;1;0,075
"prêt";1;0,08;1;1;1;1;0,129;1;1;1;1;0,075
"prévoyance";1;1;1;0,166;1;1;1;1;0;1;1;1
"prévenir";1;1;1;1;1;0,166;1;0,103;0,134;1;1;1
"prétendu";1;1;1;1;1;1;1;1;0,134;1;1;0
"présidentiel";1;0;1;1;1;1;1;0,103;1;1;1;1
"protester";1;1;1;1;1;1;1;0;1;1;1;1
"portant";1;0,08;1;1;1;1;1;1;0,134;1;0,103;1
"pompier";1;1;1;1;0;1;1;1;1;1;1;1
"philippin";1;1;1;1;0;1;1;1;1;1;1;1
"pause";1;1;1;0,166;1;1;1;1;1;0,075;0,103;1
"passionner";1;1;1;0,166;1;1;1;1;0,134;0,075;1;1
"partiellement";1;0,08;1;1;1;1;0,129;1;1;1;0,103;1
"paramilitaire";1;1;1;1;1;0;1;1;1;1;1;1
"opérer";0,178;0,08;1;1;1;1;1;1;0,134;1;1;1
"obligation";1;1;1;1;1;1;0,129;0;1;1;1;1
"météo";1;1;1;1;1;1;1;1;1;1;0;1
"mountain";0;1;1;1;1;1;1;1;1;1;1;1
"moscou";1;0,08;0,084;1;0,118;1;1;1;1;1;1;1
"mortel";1;1;1;1;0,118;1;1;0,103;0,134;1;1;1
"militant";1;0,08;1;0,166;1;0,166;1;1;1;1;1;1
"migros";1;1;1;1;0,118;1;0,129;0,103;1;1;1;1
"matériau";1;1;1;1;1;1;1;1;1;0;1;0,075
"marc";1;1;1;0,166;1;0,166;1;1;1;0,075;1;1
"manifestant";1;1;1;1;0,118;1;0,129;0,103;1;1;1;1
"mandater";1;1;1;0,166;1;0,166;1;0,103;1;1;1;1
"mamdani";1;1;0;1;1;1;1;1;1;1;1;1
"maman";1;1;1;1;1;1;1;1;1;1;0,103;0
"lula";1;0;1;1;1;1;1;1;0,134;1;1;1
"luisier";1;1;1;1;1;1;1;0;1;1;1;1
"lourd";0,178;1;1;0,166;0,118;1;1;1;1;1;1;1
"logiciel";1;1;1;0,166;1;0,166;1;1;1;1;1;0,075
"libération";1;1;1;1;1;0;1;1;1;1;1;1
"libyen";1;0;1;1;1;1;1;1;1;1;1;1
"league";0;1;1;1;1;1;1;1;1;1;1;1
"kilo";1;1;0,084;0,166;1;1;1;1;1;1;1;0,075
"justesse";0,178;1;1;1;1;1;0,129;0,103;1;1;1;1
"intempérie";1;1;1;1;1;1;1;0,103;0,134;1;0,103;1
"insister";1;1;1;1;1;0,166;1;1;0,134;0,075;1;1
"innovant";1;1;1;1;1;1;0,129;1;1;1;0,103;0,075
"infliger";1;0,08;1;1;1;1;1;0,103;1;1;1;0,075
"inculper";1;0,08;1;1;0,118;1;1;0,103;1;1;1;1
"inaugurer";1;1;1;1;1;1;0,129;1;1;0,075;1;0,075
"impôt";1;1;1;1;1;1;0;1;1;1;1;1
