entraîner;0;1;0;2;1;0;0;2;1;0;1;2
emji_feu;0;0;0;0;4;0;0;1;0;0;2;0
dénoncer;0;1;0;1;0;0;2;2;1;1;0;1
difficile;1;1;0;1;0;1;0;0;0;0;0;0
culturel;0;0;1;0;0;0;0;0;0;5;0;0
continuer;0;0;0;0;1;1;0;2;1;1;0;1
conserver;0;0;1;3;1;1;0;1;0;1;1;0
conflit;0;0;2;0;0;7;0;1;0;0;0;0
concevoir;0;1;0;0;0;0;0;0;1;2;1;3
comprendre;0;0;0;1;0;2;2;0;1;0;1;0
comité;0;0;0;0;1;3;2;1;1;0;0;0
carrière;5;0;0;0;0;0;0;0;1;1;1;0
bilan;0;0;0;2;3;2;0;0;2;0;0;0
augmentation;0;1;0;2;0;0;1;1;3;0;0;1
arrivée;1;0;0;1;2;0;0;0;0;2;1;0
appeler;0;1;0;0;3;1;1;0;1;0;0;1
adopter;0;1;0;0;0;0;4;3;0;0;0;0
actuel;0;0;1;4;0;1;4;1;0;0;0;0
accès;0;0;0;2;1;0;0;0;0;0;0;2
étudiant;0;0;0;0;0;0;0;1;1;1;0;0
établir;0;0;0;0;2;2;0;0;0;2;1;0
électronique;0;2;0;1;0;0;2;0;0;0;1;0
voiture;1;0;0;0;1;0;0;2;1;1;0;1
visible;0;1;1;1;0;0;0;0;1;1;2;1
union;0;1;1;0;0;0;1;3;1;0;0;1
traditionnel;0;0;1;0;0;0;0;0;2;2;0;3
terme;0;0;2;2;0;1;0;0;0;0;0;3
sud;0;0;2;0;2;4;0;0;0;0;1;0
ssr;0;0;0;0;0;1;4;1;1;0;0;0
spécial;0;0;0;1;3;1;0;0;0;0;0;0
siège;0;1;1;0;0;1;0;1;1;0;0;0
scientifique;0;0;0;0;0;0;1;1;0;1;0;5
réponse;0;2;0;0;1;0;1;1;0;0;0;3
récemment;0;0;0;0;0;1;2;1;0;2;0;1
réaction;0;0;0;0;0;0;5;2;0;0;0;3
romain;0;0;0;0;1;0;0;0;0;1;0;1
rapide;1;0;0;2;0;3;1;0;0;0;0;1
programme;0;1;1;1;0;0;1;1;1;0;0;0
privé;0;0;1;0;0;2;1;1;2;0;0;0
positif;1;0;0;1;0;0;0;0;2;0;1;2
parlementaire;0;0;2;0;1;1;1;4;0;0;1;0
oms;0;0;0;0;0;3;0;0;0;0;0;0
occasion;0;0;0;1;0;0;0;0;2;1;0;1
objet;0;0;0;0;4;0;1;0;0;3;0;0
nord;0;0;0;0;2;3;0;0;0;0;1;0
nom;2;0;1;1;0;0;0;2;0;0;0;0
médical;0;1;0;1;0;3;0;0;3;0;0;0
mouvement;0;0;0;1;0;1;3;2;0;1;0;0
maison;0;0;1;0;2;0;0;1;0;0;0;1
liberté;0;2;0;4;0;0;0;0;0;0;0;1
juin;0;1;0;1;1;0;0;0;0;1;1;0
italien;1;1;0;0;0;0;0;0;0;0;0;2
intelligence;0;0;0;0;0;0;0;0;0;1;0;8
inspirer;0;0;0;1;0;0;0;0;0;3;0;0
inscrire;1;0;2;0;0;0;1;0;0;1;0;2
initier;0;0;1;0;1;0;4;0;0;1;1;0
information;0;2;0;1;0;0;2;0;0;0;1;3
imposer;4;0;1;0;0;0;1;1;1;0;0;0
hamas;0;0;0;0;0;8;0;0;0;0;0;0
h;0;1;0;1;3;0;0;0;0;0;3;0
futur;1;0;1;2;0;2;1;0;0;1;0;1
explorer;0;0;0;0;0;0;0;0;0;6;0;1
emji_voiture;0;1;1;1;0;0;0;3;2;0;0;1
emji_symbole_d_interdiction;0;0;1;1;0;1;2;0;0;1;0;2
emji_stéthoscope;0;1;0;0;1;1;1;1;2;0;0;1
emji_micro;0;0;1;0;0;1;0;0;1;2;0;0
emji_hôpital;0;0;0;0;2;2;3;2;1;0;0;0
emji_graphique_en_hausse;0;0;0;3;0;0;1;0;1;0;0;0
emji_drapeau_ukraine;0;0;6;0;1;3;0;0;0;0;0;0
emji_drapeau_royaume_uni;0;0;1;0;0;1;0;0;0;1;0;0
départ;0;0;0;1;1;0;0;2;2;1;0;0
durable;0;0;0;0;0;4;1;0;0;0;0;0
double;1;0;0;1;0;0;1;3;1;0;0;1
dossier;0;4;3;0;0;0;1;0;0;0;0;0
domaine;0;0;1;0;0;0;0;1;0;1;2;1
culture;0;1;0;2;0;0;0;0;0;2;0;1
coût;0;0;0;2;0;0;1;1;3;0;0;0
considérer;0;4;0;1;1;0;1;1;0;0;0;0
coeur;0;1;0;0;2;0;1;0;2;1;0;1
climat;0;0;0;3;0;0;1;0;1;0;4;0
chaîne;0;0;0;0;0;6;1;0;0;0;0;1
chanson;0;0;0;0;0;0;0;1;0;2;1;1
centaine;0;0;0;0;5;0;1;1;0;0;0;0
beau;3;2;0;0;0;0;0;0;0;2;0;0
avril;0;1;1;0;1;3;0;0;0;0;1;0
avenir;0;0;1;2;0;0;4;0;1;0;0;0
arrêter;0;3;1;0;1;2;0;2;0;0;0;0
application;1;0;0;1;1;0;0;1;1;0;0;0
adulte;0;0;0;0;0;0;0;0;1;0;0;2
adolescent;0;0;0;1;0;0;0;0;0;1;0;6
adapter;0;0;0;4;0;0;0;0;1;1;1;1
actuellement;1;0;4;0;0;1;0;0;0;0;0;0
activité;0;0;0;3;0;1;0;0;1;0;2;2
étendre;0;0;0;0;0;1;1;0;1;0;2;1
étape;1;1;0;0;0;1;1;1;0;2;1;0
élève;0;0;0;0;0;0;2;2;3;0;0;0
york;0;0;5;0;0;0;0;0;0;3;0;0
violent;0;0;0;0;1;1;0;0;1;1;3;0
ukrainien;0;0;4;0;2;1;0;0;0;0;0;0
trouver;0;0;0;0;0;1;0;0;2;0;0;2
troisième;1;0;0;1;0;0;0;0;2;0;0;0
travailleur;0;0;0;1;0;0;1;0;2;0;0;2
tester;1;0;0;3;0;0;1;0;0;1;0;0
test;0;0;1;1;0;0;0;0;0;0;0;2
séduire;0;1;0;1;0;0;0;0;0;1;0;0
streaming;0;0;0;0;0;0;0;0;1;2;0;0
sport;2;0;0;4;0;0;0;0;0;1;0;1
scène;0;0;1;1;1;0;0;0;0;2;0;0
scrutin;0;0;2;0;0;0;2;0;0;0;0;0
règle;0;0;2;1;1;0;0;1;1;0;0;1
russie;0;0;7;0;0;2;0;0;0;0;0;0
romands;0;0;0;2;0;0;1;0;0;1;1;0
renoncer;0;0;1;1;0;0;0;5;0;0;0;0
remplacer;0;0;0;2;2;1;2;0;0;1;0;0
qualifié;2;0;0;1;2;2;0;0;1;0;0;0
présent;1;1;0;1;3;0;0;0;0;0;0;1
propriétaire;0;0;0;5;0;0;0;0;0;0;0;0
promettre;0;2;0;0;0;1;0;0;1;1;0;0
poursuivre;0;0;0;1;0;1;1;2;0;1;0;0
possible;0;0;1;0;0;1;0;4;0;0;1;1
plaindre;0;5;0;0;0;0;3;0;0;0;0;0
pilote;0;0;0;5;0;1;0;0;0;0;0;0
personnel;0;2;1;1;2;0;0;1;1;0;0;0
performance;0;0;0;2;0;0;0;0;0;0;0;1
patient;0;1;0;1;2;2;1;0;0;0;0;1
ouverture;0;0;0;2;0;0;1;0;0;0;0;0
origine;0;0;0;1;1;0;0;0;1;1;1;2
opposition;0;0;2;0;0;1;4;1;0;0;0;0
onu;0;0;1;0;0;4;3;0;1;0;0;0
négociation;0;0;2;0;0;1;1;2;0;0;0;0
musique;0;0;0;0;0;0;0;0;0;3;1;0
musical;0;0;1;0;0;0;0;0;0;3;0;0
militaire;0;0;1;0;3;1;1;1;0;0;0;0
milieu;1;0;0;0;1;0;1;0;0;1;0;0
lutte;0;2;0;0;0;0;1;0;1;0;0;0
londres;1;1;0;0;0;1;0;0;0;1;0;0
largement;0;1;0;0;0;0;1;0;0;0;1;1
large;1;1;0;0;0;0;0;0;0;1;0;0
jean;0;0;0;1;0;1;1;0;0;1;1;0
intervention;0;0;0;0;8;1;0;0;0;0;0;0
instagram;0;0;0;0;0;1;0;0;0;2;1;4
individu;0;1;0;0;2;0;0;0;0;0;2;3
incident;0;0;0;0;6;2;1;0;0;0;0;0
importance;0;0;0;0;0;0;0;1;2;2;1;0
genevoise;0;0;0;0;4;0;2;0;1;0;0;0
forme;1;1;0;0;0;0;1;0;1;1;0;1
fonction;0;1;1;0;0;0;0;6;0;0;0;0
emji_voiture_de_police_de_face;0;2;0;0;6;0;0;1;0;0;0;0
emji_robot;0;0;0;0;0;0;0;0;0;0;0;7
emji_explosion;0;0;0;0;3;3;0;0;0;0;2;0
emji_drapeau_brésil;1;3;0;0;2;0;0;0;1;0;0;0
emji_billet_avec_des_ailes;1;0;0;0;0;0;0;1;2;0;0;0
détention;0;7;0;0;1;0;0;0;0;0;0;0
dérouler;1;0;0;0;2;1;1;0;0;1;1;0
député;0;0;0;0;0;0;4;2;0;0;0;0
dépasser;1;0;0;0;2;0;1;0;2;0;0;0
décrire;0;0;1;0;2;1;0;0;1;0;0;1
décennie;0;0;1;1;0;0;0;0;0;1;1;1
débuter;1;0;0;0;1;0;1;3;0;0;1;0
domicile;2;0;1;1;0;0;0;1;1;0;0;0
dizaine;0;0;0;0;2;3;0;0;2;0;1;0
delémont;0;0;0;0;1;0;0;1;0;0;3;0
crime;0;1;0;0;1;2;2;0;1;0;0;0
coup;1;2;0;1;0;1;0;0;1;1;1;0
contrôle;0;2;1;2;1;1;0;0;0;0;0;1
confédération;0;1;1;1;0;0;0;0;2;0;0;1
complexe;0;0;0;0;4;1;2;0;0;0;0;0
communauté;0;1;0;0;0;0;2;0;0;2;0;1
chine;0;0;3;0;0;0;1;0;1;0;0;1
budgétaire;0;0;2;0;0;0;0;2;1;0;0;0
brésilien;2;3;0;0;1;0;0;0;1;0;0;0
blesser;2;0;0;0;3;2;1;0;0;0;0;0
benjamin;0;0;0;0;0;2;0;1;0;0;4;0
base;0;0;0;2;1;0;0;0;0;0;0;4
bas;0;0;0;0;0;1;0;1;4;0;1;1
attribuer;0;0;1;1;0;1;0;0;2;0;0;1
artificiel;0;0;0;0;0;0;0;0;0;0;0;8
apporter;0;0;0;0;1;0;0;0;0;1;1;1
améliorer;0;1;0;3;0;0;0;1;0;0;0;2
amende;0;1;0;0;1;1;0;1;0;0;0;0
allemand;1;0;0;0;1;0;0;0;0;5;0;0
aider;1;0;0;1;0;0;0;0;2;0;0;0
évoquer;0;0;0;0;1;1;1;1;0;1;2;0
écrire;2;0;1;2;0;0;1;1;0;0;0;0
visiteur;0;0;0;1;0;0;0;0;0;0;2;0
version;0;0;0;0;0;0;1;1;0;3;0;1
trouble;0;0;0;0;1;0;0;0;0;0;0;2
traverser;0;0;0;0;0;0;0;1;0;2;4;0
transférer;0;1;0;1;1;3;1;0;0;0;0;0
territoire;0;0;0;0;0;7;0;0;0;0;0;0
série;0;0;0;1;2;0;0;0;0;0;0;0
swiss;2;0;0;0;0;0;0;0;0;1;0;0
super;5;0;0;0;1;0;0;0;0;0;2;0
st;1;0;0;1;0;1;0;0;0;0;1;0
sortie;1;0;0;0;0;0;0;1;0;0;0;2
sommeil;0;0;0;0;0;0;0;0;0;0;0;4
solution;0;1;2;1;0;0;0;0;1;0;1;1
siècle;0;0;0;1;0;0;0;0;1;0;2;0
signer;0;0;3;1;1;1;0;0;0;0;0;1
sarkozy;0;5;0;0;0;0;0;0;0;0;0;0
régional;1;0;0;1;1;1;0;0;0;0;0;0
récent;0;0;0;0;1;1;0;1;0;0;1;2
remonter;0;0;0;0;0;0;0;0;1;0;4;1
rejoindre;1;1;0;0;0;0;1;0;0;2;0;0
refuser;0;0;1;0;2;1;4;0;0;0;0;0
reconnaître;0;2;1;0;0;0;1;0;0;1;0;1
rare;0;1;3;0;0;0;0;0;0;0;2;0
rapporter;0;0;2;0;1;2;1;0;0;0;0;0
pénal;0;0;1;1;1;0;4;1;0;0;0;0
prévention;0;0;0;1;1;0;0;0;3;0;1;0
production;0;0;0;2;0;0;0;0;1;0;0;0
procédure;0;1;0;2;0;1;1;2;1;0;0;0
pression;0;0;2;1;0;0;0;1;0;0;0;2
pousser;0;0;0;0;0;1;1;2;0;0;0;1
pluie;1;0;0;0;2;0;0;0;0;0;4;1
piste;1;1;0;0;2;0;0;0;0;0;0;1
perturber;0;0;0;0;1;0;1;1;0;0;1;1
patrimoine;0;0;0;0;0;1;1;0;0;1;1;0
passage;0;0;0;1;1;1;0;0;0;1;1;0
outil;0;0;0;1;0;0;0;0;0;0;0;3
noir;0;0;1;1;0;1;0;1;0;1;0;2
nes;0;0;0;0;0;5;2;0;0;0;0;0
médecin;0;0;0;0;0;1;0;1;3;0;0;1
modèle;1;0;1;2;0;0;0;0;0;0;0;0
mars;0;0;0;0;0;0;0;1;1;0;1;0
manière;1;0;0;0;0;0;0;0;3;0;1;0
magasin;0;0;1;1;0;0;1;1;0;0;1;0
louvre;0;6;0;0;0;0;0;0;0;1;0;0
livre;0;2;0;0;0;0;0;1;0;1;0;0
limiter;0;1;0;2;0;0;0;1;0;0;0;0
inviter;1;0;0;0;0;2;0;1;0;1;1;1
introduire;0;0;0;0;0;0;1;0;0;2;0;0
interrompre;1;1;0;1;0;1;0;0;1;0;0;0
impliquer;0;1;1;1;1;0;0;1;2;0;0;0
gros;1;1;0;0;0;0;0;0;1;0;0;1
geste;0;0;0;0;0;0;1;1;0;0;0;1
gall;4;0;0;1;0;1;0;0;0;0;0;0
frontière;0;0;1;0;0;4;1;0;0;0;1;0
fribourgeois;1;0;0;2;0;0;3;0;0;0;0;0
fm;0;0;0;0;0;0;0;4;0;0;0;0
fille;0;1;1;0;1;0;0;0;1;0;0;1
festival;0;0;0;1;1;0;1;0;0;0;1;0
extrême;0;1;0;0;0;0;2;0;0;0;1;0
entrée;1;0;1;0;1;0;0;2;0;0;0;0
engager;0;1;2;1;0;1;2;0;0;0;0;0
emji_téléviseur;0;0;0;0;0;0;1;0;2;2;0;0
emji_palette_de_peinture;0;0;0;1;0;0;0;0;0;4;0;0
emji_ordinateur_portable;0;1;0;0;0;0;1;0;1;0;0;2
emji_monument_classique;0;1;0;2;1;0;1;0;0;0;0;1
emji_maison;0;0;0;1;0;0;0;0;5;0;0;0
emji_loupe_orientée_à_gauche;0;2;1;1;0;0;1;1;1;0;0;1
emji_drapeau_russie;0;1;2;0;2;3;0;0;0;0;0;0
démocrate;0;0;7;0;0;0;0;0;0;0;0;0
défi;0;0;0;3;0;0;0;0;0;0;2;0
défendre;0;0;1;0;0;0;2;1;0;0;0;2
dédier;0;0;0;0;0;0;0;0;0;3;0;0
décès;0;0;0;0;3;0;0;1;1;0;0;0
déclencher;0;0;0;0;1;2;0;0;0;0;1;2
donnée;0;0;0;1;0;0;1;0;1;0;2;2
condamner;0;6;1;0;0;0;0;1;0;0;0;0
commission;1;0;1;0;0;0;2;4;0;0;0;0
commercial;0;0;2;0;1;0;1;0;0;0;0;1
cible;0;2;0;0;2;3;0;0;0;0;0;0
chinois;0;2;1;0;1;0;0;0;0;0;0;1
blanc;0;0;1;0;3;0;1;0;0;0;1;0
bientôt;0;0;1;1;0;0;1;1;2;0;0;0
assurance;0;0;0;0;1;0;2;0;5;0;0;0
arme;0;1;1;0;4;0;1;1;0;0;0;0
argent;0;3;0;1;0;0;0;0;1;0;0;1
annuel;1;0;0;0;0;0;1;0;1;1;1;0
amateur;1;0;0;0;0;0;0;0;0;2;1;0
album;0;0;0;0;0;0;0;0;0;4;0;0
al;0;1;1;0;0;1;1;0;0;0;0;0
acte;0;0;0;0;1;0;2;2;0;0;0;0
accessible;0;0;0;1;0;0;0;0;0;1;1;0
évaluer;0;1;0;3;1;0;0;0;0;0;0;1
époux;0;3;0;0;1;2;0;0;0;0;0;0
échange;0;1;0;1;1;1;0;2;0;1;0;0
véhicule;0;0;1;1;1;1;0;0;0;0;0;1
vraiment;0;0;0;0;0;0;0;0;0;0;1;2
vivre;0;0;1;2;0;0;0;0;1;0;0;0
visite;0;0;2;0;0;0;1;0;0;1;0;0
vent;1;0;0;0;2;0;0;0;0;0;3;0
vendre;0;0;0;2;0;0;0;1;0;2;0;0
valider;1;0;0;1;0;0;1;3;1;0;0;0
témoigner;0;0;0;1;1;1;0;0;1;0;1;0
travailler;0;1;0;0;1;1;0;0;0;2;1;0
transporter;0;0;1;1;1;0;0;0;0;1;0;1
tradition;1;0;0;1;0;0;0;0;0;4;0;0
tourner;0;0;0;1;1;0;0;0;2;1;1;0
total;1;0;0;1;0;0;0;1;2;0;0;0
théâtre;0;0;0;1;2;0;0;0;0;3;0;0
texte;0;0;1;0;0;0;5;0;0;1;0;0
terminer;1;0;0;0;0;1;1;0;0;1;1;0
tenter;0;1;0;0;0;2;1;0;0;0;0;1
tension;0;0;1;2;1;0;0;1;0;0;0;1
survenir;1;0;1;0;2;0;0;0;0;0;0;0
supérieur;0;2;0;0;0;0;1;0;1;0;1;0
supprimer;0;0;1;2;0;0;1;1;0;0;0;1
supplémentaire;0;0;0;1;0;0;1;2;1;0;2;0
statistique;0;0;0;0;0;0;0;0;5;0;1;0
spectaculaire;0;2;0;0;1;0;0;0;0;1;0;1
source;0;4;1;0;0;1;0;0;0;0;0;0
soupçonner;0;5;0;0;2;0;0;0;0;0;0;0
sondage;0;0;0;0;0;0;3;0;0;0;0;0
science;0;0;0;1;0;0;0;0;0;1;1;0
satellite;0;0;0;0;0;1;1;0;0;0;0;2
salaire;0;0;0;0;0;0;3;1;2;0;0;0
réserver;0;0;0;4;0;0;0;0;0;0;0;0
réclamer;0;0;0;1;0;0;3;2;0;0;0;0
réalité;0;0;0;0;0;0;0;0;1;2;1;3
rue;0;1;1;0;1;0;0;2;0;1;0;0
route;0;0;0;0;0;0;1;0;2;0;1;1
représentant;0;0;5;0;0;0;0;0;0;0;0;0
refléter;0;1;0;2;0;0;0;0;1;1;1;0
qualifier;1;1;1;1;1;1;1;0;0;0;0;0
père;0;1;0;1;0;0;0;0;1;1;0;0
présence;0;0;1;2;0;0;0;0;2;0;1;0
préparer;0;0;0;1;0;0;0;0;0;0;3;2
provenir;0;0;0;2;0;0;0;2;0;0;0;0
propos;0;1;1;1;0;1;0;1;0;0;0;0
prolonger;0;0;0;2;0;0;1;1;0;0;0;1
problème;0;1;0;0;0;1;0;0;1;1;0;0
pratique;0;0;0;0;0;1;0;0;3;0;1;2
plonger;0;2;0;0;0;0;0;0;0;4;0;0
placer;0;7;0;0;0;0;0;0;0;0;0;0
pièce;0;2;0;1;1;0;0;0;1;0;0;0
physique;0;0;0;1;0;0;0;0;0;0;0;5
philippe;0;0;0;1;0;0;0;0;0;1;1;0
personnalité;0;0;0;0;0;1;2;1;1;0;0;0
percevoir;0;0;0;0;0;0;1;1;0;0;0;1
penser;2;0;0;0;0;0;0;0;2;0;1;1
partiel;0;0;1;0;2;0;1;0;0;0;1;0
parcours;1;0;0;2;0;0;0;0;1;2;1;0
ordre;0;0;1;0;4;0;1;1;0;0;0;0
opération;0;0;0;0;3;1;0;1;0;0;0;0
opposer;0;0;1;0;0;1;5;0;0;0;0;0
odermatt;5;0;0;0;0;0;0;0;0;0;0;0
observer;0;0;0;0;0;1;0;0;0;0;1;1
obligatoire;0;0;0;0;0;0;2;0;1;0;0;0
nécessaire;0;0;0;1;0;1;0;1;0;1;0;0
météorologique;0;0;0;0;0;0;0;1;0;0;5;0
médicament;0;1;0;0;0;0;0;0;1;0;0;3
municipal;0;0;1;1;0;0;2;2;0;0;0;0
moyen;0;0;1;0;1;1;1;0;1;1;0;0
montant;0;0;0;0;2;1;0;1;2;0;0;0
mobiliser;0;0;0;0;3;1;0;2;1;0;0;0
mission;0;0;0;0;1;3;0;0;0;1;0;1
mineur;0;2;0;0;1;0;0;0;1;0;0;0
menace;0;0;0;0;1;4;1;0;0;0;0;0
maurice;0;1;0;1;0;0;1;0;0;0;0;0
matinal;0;1;0;0;0;2;0;0;0;0;1;0
massif;0;0;0;1;0;1;2;1;0;0;0;0
marco;5;0;0;0;0;0;0;0;0;0;0;0
mai;1;1;0;1;1;0;0;0;1;0;0;0
magazine;0;0;0;4;0;0;0;0;0;0;0;1
légende;3;0;0;0;0;0;0;0;0;1;0;1
lumière;0;0;0;0;0;1;0;0;0;1;1;1
libérer;0;0;0;1;0;3;0;0;0;0;0;2
kilomètre;1;0;0;0;1;0;0;0;0;0;1;1
jeffrey;0;0;6;0;0;0;0;0;0;0;0;0
intérieur;0;1;0;1;1;0;1;1;0;0;0;1
interdiction;0;1;0;1;1;0;2;0;0;0;0;0
infrastructure;0;0;0;0;1;2;1;1;0;0;0;0
incendie;0;0;0;0;3;0;0;0;0;0;0;0
immédiat;0;0;0;0;1;3;0;0;1;0;0;0
illégal;0;2;0;0;0;0;0;0;2;1;0;0
génération;0;0;0;1;0;0;0;0;1;2;0;0
grève;0;0;1;1;0;0;3;1;0;0;0;0
grippe;0;0;0;0;0;0;0;0;1;0;2;0
frère;1;1;1;0;0;0;0;0;0;2;0;0
fondation;0;0;0;2;0;0;0;0;0;1;0;0
faveur;0;0;1;0;2;0;1;3;0;0;0;0
fantastique;1;0;1;0;0;0;0;0;1;1;0;0
exposition;0;0;0;1;0;0;0;0;0;1;1;0
exemple;0;0;0;1;0;0;3;0;0;0;1;1
exceptionnel;0;1;0;1;0;0;0;0;0;0;1;0
espérer;0;0;0;0;0;0;0;0;0;2;1;0
epstein;0;0;5;0;0;0;0;0;0;0;0;0
envisager;0;1;2;0;0;0;0;1;0;1;0;0
ensemble;0;0;0;0;0;1;0;0;1;1;0;1
engagement;0;0;0;2;0;0;0;0;2;1;0;0
employé;0;0;0;5;0;0;0;0;1;0;0;0
emji_poignée_de_main;0;0;1;1;0;2;0;1;0;0;0;0
emji_pilule;0;0;0;2;0;1;1;0;2;0;0;1
effort;0;0;2;0;1;1;1;0;0;1;0;0
défense;0;1;0;1;0;4;0;0;1;0;0;0
drone;0;0;0;0;1;5;0;0;0;0;0;0
douane;0;0;6;0;0;0;0;0;0;0;0;0
discussion;0;0;4;0;0;0;1;1;0;0;0;0
croissance;0;0;0;1;0;0;1;0;0;0;1;0
contrôler;0;0;0;2;0;2;0;0;0;0;0;0
concours;0;0;0;0;0;0;0;2;1;0;0;0
compter;1;0;0;0;0;0;1;0;1;1;0;1
composer;0;1;0;0;0;0;1;0;0;2;0;0
comportement;0;0;0;0;1;0;0;0;0;0;1;2
communal;0;0;0;2;0;0;1;0;0;0;0;0
commerce;0;1;1;1;1;0;1;0;0;1;0;0
coalition;0;1;0;0;0;0;1;2;0;0;0;1
chaud;0;0;0;0;0;0;0;0;0;0;5;0
champion;7;0;0;0;0;0;0;0;0;0;0;0
capitale;0;2;0;0;0;1;0;0;0;1;0;0
capable;0;0;0;0;0;0;0;0;0;2;1;2
canada;6;0;0;0;0;0;0;0;0;0;0;0
cambriolage;0;2;0;1;1;0;0;0;1;1;0;0
cacher;0;0;2;0;0;0;0;0;0;1;0;3
britannique;0;0;0;0;1;1;0;0;0;0;0;1
bord;0;0;0;0;1;4;0;0;0;0;0;0
bloquer;0;0;0;0;0;2;0;0;0;0;0;1
blessure;2;0;0;0;1;2;0;0;0;0;0;0
australie;0;0;0;0;1;0;1;0;0;0;1;1
apprendre;0;2;1;0;0;0;1;0;0;1;0;0
analyser;0;0;0;0;0;0;0;0;0;1;1;1
affecter;0;0;1;0;0;0;0;3;0;0;1;1
actualité;0;0;1;4;0;0;0;0;0;0;0;1
action;0;0;0;2;0;1;1;1;0;0;0;0
accusation;0;0;1;0;0;2;2;1;0;0;1;0
accompagner;1;0;0;2;0;0;0;0;1;1;0;1
étudier;0;0;0;0;1;0;0;0;1;0;1;1
éclater;0;1;0;0;3;1;0;0;0;0;0;0
washington;1;0;2;0;1;0;0;0;0;0;0;0
voyage;0;1;1;0;0;2;0;0;0;0;0;0
vivant;0;0;0;0;0;2;1;0;0;0;0;0
vitesse;1;1;0;1;0;0;0;0;0;0;1;0
vieux;0;0;0;0;0;0;0;0;1;2;1;0
valeur;0;0;1;0;1;0;0;0;2;0;1;0
utilisation;0;0;0;0;1;0;2;0;0;0;0;2
urgent;0;0;0;0;0;4;0;0;1;0;0;0
ue;0;0;0;0;0;1;1;1;0;0;0;1
typhon;0;0;0;0;3;0;0;0;0;0;0;0
traiter;0;1;1;1;0;0;1;0;1;0;0;1
tournée;0;0;1;1;0;1;0;0;0;1;1;0
tiktok;0;0;0;0;0;0;0;0;0;1;0;4
terre;0;0;1;0;2;0;0;0;0;0;1;0
tentative;0;2;0;0;1;0;0;1;0;0;0;1
taxe;0;0;1;0;0;0;2;0;1;0;0;0
taux;0;0;0;0;0;0;0;0;2;0;0;1
tarif;2;0;0;0;0;0;0;1;1;0;0;0
sydney;2;0;0;0;3;0;1;0;0;0;0;0
suspension;0;1;0;0;0;1;1;2;0;0;0;0
subir;1;0;0;3;0;0;0;0;0;0;0;0
spécialiser;0;1;0;1;1;2;0;0;1;0;0;0
sportif;1;0;1;0;0;0;0;0;0;1;0;0
spectacle;0;1;0;0;0;0;0;0;0;1;1;0
souhaiter;0;1;0;1;0;0;1;1;0;1;0;0
soirée;0;1;0;0;0;0;0;2;0;0;1;0
signaler;0;1;0;0;2;0;0;0;1;0;1;0
session;0;0;0;0;1;0;0;0;0;0;3;0
sentiment;0;1;0;1;0;0;2;0;0;0;0;1
sensation;0;0;0;1;0;0;0;0;1;1;0;0
scolaire;0;0;0;1;0;0;1;0;0;0;0;1
saisir;0;0;1;0;2;0;0;1;0;1;0;0
réforme;0;0;1;0;0;0;2;3;0;0;0;0
relancer;0;1;1;0;0;1;0;0;0;0;0;1
recul;0;0;0;1;0;0;0;0;3;0;0;0
recours;0;2;0;1;0;1;1;0;1;0;0;0
radio;0;0;0;0;0;2;1;2;0;1;0;0
préserver;0;0;0;2;0;1;0;0;0;1;2;0
provisoire;0;3;0;0;0;0;2;1;0;0;0;0
proposition;0;0;1;0;0;1;3;0;0;0;0;0
prononcer;0;0;1;0;0;0;0;4;1;0;0;0
profiter;1;0;0;0;1;0;0;0;0;1;1;0
professeur;0;0;0;1;0;0;1;0;0;0;0;4
producteur;0;0;0;1;0;0;0;0;1;1;0;0
processus;0;0;2;0;0;0;0;0;0;1;0;1
pro;0;0;0;0;4;2;0;0;0;0;0;0
principal;1;0;0;1;0;0;0;0;0;0;0;1
potentiellement;0;0;0;0;0;2;0;0;0;0;0;4
potentiel;0;0;0;0;1;1;0;0;0;0;0;1
portée;0;1;0;0;0;1;1;1;1;1;0;0
peine;0;4;1;0;0;0;0;0;0;0;0;1
pc;0;0;0;0;0;0;0;0;0;2;2;0
ouvrier;0;0;0;0;1;0;1;0;0;0;1;2
ouragan;0;0;0;0;1;1;0;1;0;0;0;0
otage;0;0;0;0;0;6;0;0;0;0;0;0
organisateur;0;0;0;0;0;1;1;0;0;0;1;0
norme;0;0;0;2;1;0;0;1;0;1;0;0
nicolas;0;5;0;0;0;0;0;0;0;0;0;0
nati;6;0;0;0;0;0;0;0;0;0;0;0
mécanisme;0;0;0;1;0;1;1;0;0;0;0;2
minimum;0;0;0;0;0;0;4;0;1;0;0;0
mental;0;0;0;1;0;0;0;0;0;0;0;2
matière;0;0;0;2;0;0;2;1;1;0;0;0
mandat;1;0;0;1;0;0;0;2;0;0;0;0
maintenir;0;1;0;0;1;1;0;2;0;0;0;0
limité;0;0;1;0;1;1;0;0;1;0;0;0
limite;0;0;0;0;0;1;0;1;0;0;2;0
lien;0;0;0;1;0;0;0;0;0;5;0;0
justifier;0;0;0;1;0;0;1;3;0;0;0;0
juillet;0;0;0;1;0;0;0;0;2;1;0;0
japonais;1;0;0;0;1;0;0;0;0;2;0;0
interpeller;0;3;0;0;2;0;0;0;0;0;0;0
intensifier;0;0;1;0;0;3;2;0;0;0;0;0
institut;0;0;0;2;0;0;1;0;0;0;0;1
installation;0;0;0;1;0;1;0;0;0;1;2;0
inondation;0;0;0;0;3;0;0;0;0;0;1;0
