contact;0;0;2;5;10
confronter;0;0;2;1;14
concentration;0;0;2;13;2
composer;0;0;2;4;11
cible;0;0;3;3;11
choc;0;0;0;5;12
chasser;0;2;8;2;4
champ;0;0;2;5;10
cellule;0;0;2;1;12
carence;0;0;0;12;3
bug;0;0;0;11;3
brillant;0;3;0;6;8
bisounours;0;4;1;4;8
bisou;0;0;0;3;14
aérien;0;1;6;10;0
annuler;0;0;4;10;3
agréable;0;0;0;4;13
absurdité;0;0;3;4;10
50mio;0;0;0;14;0
2x;0;2;0;8;7
évidement;0;0;0;3;13
électoral;0;0;1;11;3
z;0;9;0;1;5
végétarien;0;2;0;10;4
visite;0;3;6;5;2
turc;0;2;1;1;6
traîner;0;0;0;2;13
torturer;0;1;15;0;0
tiktok;0;1;2;0;13
ticket;0;1;0;11;2
symptôme;0;0;1;6;9
swiss;1;1;0;12;1
survie;0;0;1;10;5
standard;0;0;2;8;5
spécialiser;0;0;0;10;5
souverain;0;0;6;1;8
soumission;0;0;0;2;13
sauveur;0;1;6;2;7
sauce;0;0;1;4;11
sanitaire;0;0;1;12;3
résolution;0;0;14;0;1
répétition;0;1;1;5;9
réparer;0;0;1;5;9
râler;0;2;1;8;5
rond;0;0;0;3;13
rompre;0;0;12;0;4
romain;0;0;7;3;6
resto;0;0;0;12;4
ressortir;0;0;3;6;7
redonner;0;1;0;5;10
reconstruction;0;0;10;3;3
reconnaissant;0;0;1;3;12
racial;0;0;4;0;12
queue;0;0;0;12;4
questionner;0;1;0;6;9
ptdr;0;0;1;2;12
professeur;0;0;1;5;10
plafond;0;0;0;13;2
pia;0;0;0;0;15
pesticide;0;1;0;14;1
peser;0;0;1;11;4
persuader;0;0;0;6;10
personnalité;0;0;0;3;13
pencher;0;0;0;1;15
payant;0;1;0;14;1
patriarcat;0;0;0;0;15
ordinaire;0;1;2;5;8
orange;0;1;2;3;10
opposant;0;0;6;2;8
omettre;0;0;1;5;10
numérique;0;0;0;14;2
nuire;0;0;4;2;10
not;0;3;5;0;7
motiver;0;0;0;6;9
minoritaire;0;0;2;3;10
milei;0;0;0;2;11
mesurer;0;0;0;7;9
matelas;0;1;0;1;12
malpoli;0;0;0;0;16
lunette;0;3;0;0;13
louer;1;0;0;12;3
judée;0;0;13;0;0
janvier;0;1;2;9;4
inciter;0;0;1;7;8
immédiatement;0;0;7;2;7
humilier;0;0;3;1;11
hollywood;0;0;0;0;15
génocidaires;0;0;14;1;1
guy;0;4;3;6;3
grossesse;0;0;0;3;13
fracasser;0;0;2;1;13
formidable;4;0;2;1;8
flottille;0;0;9;1;6
fixe;0;1;0;12;3
fierté;0;0;0;7;9
etes;1;1;0;1;12
ete;0;1;4;2;8
espion;0;0;2;0;9
enterrer;0;0;10;4;2
empreinte;0;0;0;12;3
emmental;0;1;2;8;3
emji_main_qui_écrit;4;0;8;0;0
emji_index_pointant_vers_le_haut;1;3;2;3;6
emji_billet_avec_des_ailes;0;3;0;5;1
embêter;0;0;0;2;14
dérive;0;0;2;0;13
définitif;0;0;8;4;4
défi;0;2;0;7;7
défenseur;0;1;5;3;7
décès;0;0;3;2;11
débarrasser;0;0;3;3;10
directeur;0;0;0;14;2
dialogue;0;0;1;2;13
destiner;0;0;2;9;5
cultiver;0;0;4;2;10
culpabilité;0;0;0;1;14
cuba;0;0;7;1;2
crème;0;0;1;8;6
cqfd;0;0;5;6;4
couler;0;0;1;13;1
cotiser;0;0;0;16;0
coop;0;0;0;14;2
contraignant;0;1;1;6;8
conséquent;0;0;2;11;3
compatriote;0;0;3;6;7
collaborateur;0;0;1;11;4
coca;0;0;0;8;7
clown;0;1;1;1;12
classer;0;0;2;3;9
cité;0;0;4;4;7
chômeur;0;1;0;12;1
chimique;0;0;1;13;2
chaussure;0;0;0;8;8
catholique;0;0;2;3;11
carton;0;2;3;9;2
bâle;0;1;0;12;1
bilan;0;0;2;10;3
biensur;0;1;2;3;9
barbarie;0;0;11;1;4
avérer;0;1;2;3;10
avancé;0;0;0;3;13
associer;0;0;1;10;5
asiatique;0;0;1;7;4
artisan;0;0;0;10;5
argumentation;0;1;2;1;12
arbitraire;0;0;12;1;3
appuyer;0;1;2;2;11
antisémitisme;0;0;14;0;2
anonyme;0;1;2;0;13
anniversaire;1;1;1;6;5
amélioration;0;0;0;10;6
aliment;0;1;0;12;3
affronter;0;1;1;0;14
adhérer;0;0;2;1;12
adaptation;0;0;0;11;5
abo;0;2;0;12;0
étatique;0;0;4;5;6
établissement;0;0;1;10;4
ère;0;0;2;10;3
çà;0;1;0;3;11
zoug;0;0;0;13;1
xénophobie;0;0;1;3;11
vigueur;0;0;5;3;7
vachement;0;0;1;6;8
user_;1;1;6;1;6
universel;0;0;6;4;5
témoigner;0;0;2;1;12
tir;0;0;6;0;9
tesla;0;1;0;12;0
taxation;0;0;0;14;1
taf;0;1;0;3;11
tabac;0;1;0;10;3
séparer;0;0;3;3;9
sélectionner;1;0;1;2;10
surement;0;0;1;1;13
stratégique;0;0;4;6;5
station;0;0;0;13;2
soi_disant;0;1;7;0;7
shoah;0;0;13;0;0
scooter;1;0;1;13;0
saluer;0;0;4;2;9
révolution;0;0;3;0;12
résidence;0;0;0;7;7
réguler;0;0;1;5;9
récit;0;0;0;2;13
rose;0;1;1;11;2
rigolo;0;2;0;3;10
revendre;0;0;3;12;0
restauration;0;1;0;7;7
restant;0;1;2;7;5
repousser;0;0;2;8;5
regretter;0;0;1;2;12
refuge;0;1;2;11;1
pédophilie;0;0;2;1;11
puer;0;4;1;0;10
ptn;0;4;0;0;11
préalable;0;0;4;1;10
producteur;0;0;1;9;3
prier;0;2;4;0;8
pourvoir;0;0;1;9;4
poupée;0;1;0;9;4
poulet;0;1;0;13;0
pls;0;10;1;3;1
plateformes;0;0;0;4;10
pib;0;0;1;12;2
pffff;0;1;1;2;11
perturber;0;0;0;7;8
peace;1;3;3;0;4
partenaire;0;0;0;2;13
parmis;0;0;2;6;7
panneau;0;1;0;11;2
out;0;0;0;9;2
ouin;0;0;1;0;6
oreille;0;0;1;0;14
nécessiter;0;0;1;7;7
naturalisation;0;0;0;0;15
nationaliste;0;0;5;0;10
multi;0;0;0;11;4
moquerie;0;0;0;2;11
monopole;0;1;1;4;9
mini;0;0;0;7;8
mexique;0;0;0;1;6
maternité;0;0;0;8;7
léman;0;3;0;12;0
loup;0;1;6;2;6
linguistique;0;0;0;0;15
licenciement;0;0;0;9;6
lausannoise;0;0;0;0;14
jambe;0;1;0;10;4
invention;0;1;0;4;10
inexistant;0;1;2;5;6
inculte;0;1;2;1;11
incompréhensible;0;0;2;7;6
incendie;0;1;2;2;10
horlogerie;0;0;0;9;5
guyane;0;0;0;4;0
google;0;0;1;8;6
genevoise;0;0;0;4;11
fréquenter;0;0;0;9;5
freiner;0;0;1;12;1
fraude;0;1;1;11;2
francais;0;0;1;8;5
fidèle;0;0;5;0;10
fantasme;0;0;0;2;13
faillite;0;0;0;15;0
exclure;0;1;1;4;9
erroné;0;0;2;1;12
er;0;0;7;5;2
envisager;0;0;0;9;6
emji_tête_de_mort;0;1;2;9;0
emji_pouce_vers_le_haut_peau_légèrement_mate;7;0;0;1;4
emji_main_avec_index_pointant_à_droite;0;2;2;3;6
emji_langue;3;0;0;2;1
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;11;1
emji_coeur_noir;11;0;1;1;2
emji_chaînons;0;15;0;0;0
eme;1;0;1;2;6
désarmer;0;0;11;0;2
dépendance;0;1;0;5;9
dégoûter;0;0;0;3;12
découverte;0;2;1;1;11
dominer;0;0;2;4;9
dollar;0;0;1;12;1
dignement;0;0;1;11;1
diagnostic;0;0;0;5;8
desservir;0;0;1;13;1
cyclable;0;0;0;14;0
cousin;1;1;1;1;10
corporel;0;0;1;4;9
conversation;0;0;0;3;11
consister;0;0;1;3;11
consentement;0;0;3;0;12
confusion;0;0;2;2;11
compassion;0;0;3;2;10
communiquer;0;0;0;1;14
combattant;0;0;8;4;3
champignon;0;1;0;5;9
carnivore;0;1;0;4;9
caillou;0;11;1;1;2
bâton;0;0;1;4;10
brutal;0;0;11;2;2
bracelet;0;1;1;1;11
bourse;0;0;0;14;0
boule;0;5;0;5;5
bolivie;0;0;1;4;0
boiter;0;0;0;14;1
blocus;0;0;11;1;1
blessure;0;0;3;2;10
bein;1;2;0;3;9
barrer;0;2;0;11;0
bagage;0;1;0;5;9
bafouer;0;0;6;0;9
avril;1;0;8;3;3
automatiquement;0;0;1;4;9
assaut;0;1;2;0;12
arabie;0;0;12;0;0
amitié;0;0;2;6;7
albanais;0;2;1;1;9
ahah;1;3;0;1;10
agenda;0;0;0;2;13
affligeant;0;0;0;2;13
ados;0;0;1;0;14
accomplir;1;0;0;3;11
acceptable;0;0;2;6;7
aberration;0;0;0;11;3
3h;0;1;0;5;8
égard;0;0;2;3;9
édition;0;1;0;3;7
vierge;0;0;0;0;4
vieillir;0;0;1;3;10
vider;0;3;1;9;1
vestiaire;0;0;0;3;10
valide;0;1;1;2;10
tri;0;1;0;8;5
trafiquer;0;1;4;1;7
taxi;0;0;1;12;0
tabasser;0;0;0;0;14
sucre;0;0;0;13;1
stabilité;0;0;0;12;2
souveraineté;0;0;3;3;8
simpliste;0;0;0;3;11
second;0;0;1;3;10
schéma;0;0;1;4;9
saleh;0;0;14;0;0
régner;0;0;3;1;10
régie;0;0;0;11;3
ruiner;0;0;0;10;3
royaume;0;1;6;6;1
revendication;1;0;3;0;10
restaurateur;0;0;0;11;3
renoncer;0;0;2;5;7
remporter;0;0;4;1;4
relativiser;0;0;1;3;10
relativement;0;0;0;6;7
ratio;0;1;4;9;0
rage;0;0;3;2;9
racine;0;0;1;2;11
quotidiennement;0;0;4;1;9
quart;0;0;0;5;2
q;0;1;2;7;3
pétition;0;0;1;7;6
proximité;0;0;0;11;3
productivité;0;1;0;11;1
productif;0;0;0;8;6
portable;0;0;1;11;2
pollueur;0;0;0;14;0
pluie;1;6;0;4;2
plateforme;0;1;2;3;8
plainte;0;0;0;2;12
pillage;0;0;3;3;6
physiquement;0;1;0;5;8
perdant;0;0;1;12;0
patriarcal;0;0;1;1;12
passif;0;0;3;4;7
participation;0;0;3;1;10
parmelin;0;2;0;8;4
parascolaire;0;1;0;13;0
otan;0;0;8;2;4
originaire;0;1;10;2;1
obsession;0;1;2;3;7
médecine;0;0;0;5;9
motif;0;0;7;1;6
modification;0;1;0;3;10
mobilier;0;0;0;3;11
militer;0;0;1;4;9
maths;0;0;0;3;8
machado;0;0;13;0;1
là_dessus;0;1;1;1;11
kilomètre;0;1;2;9;2
jésus;1;1;7;0;5
it;0;2;5;2;5
ironique;0;0;2;3;9
iran;0;0;14;0;0
irak;0;0;12;0;1
invasion;0;1;8;3;2
intimité;0;0;0;1;13
insensé;0;1;2;4;7
inférieur;0;0;0;7;6
infliger;0;0;7;0;7
infini;0;0;1;10;3
indispensable;0;0;0;4;10
inclusif;0;1;0;1;6
incels;0;0;0;0;14
immeuble;0;0;0;11;2
iels;0;0;2;1;8
hommage;0;0;4;1;9
helvétique;0;0;1;7;6
généraliste;0;0;0;12;1
gta;1;8;1;0;1
glacier;0;0;0;12;1
fun;0;8;1;1;4
foutage;0;2;2;3;7
fondement;0;0;0;2;12
flemme;0;0;0;3;11
fast;0;2;0;8;4
faiblesse;0;1;0;2;11
extreme;0;0;1;0;13
exprès;0;0;1;2;11
express;0;5;0;9;0
exercice;0;0;3;3;7
etaient;0;0;5;1;8
emji_notes_de_musique;0;1;0;7;0
emji_mains_qui_forment_un_coeur_peau_légèrement_mate;9;0;0;0;1
emji_globe_tourné_sur_l;1;0;6;2;4
emji_coeur_cartes;10;0;0;0;2
emji_bougie;11;0;0;0;1
désirer;0;1;5;2;6
dériver;0;0;3;0;11
démonstration;0;0;0;1;13
démissionner;0;1;4;5;4
déjeuner;0;0;0;10;0
définitivement;0;1;5;7;0
dédier;0;0;4;7;3
découler;0;0;2;4;8
disque;0;0;3;8;3
différemment;0;0;0;3;11
deuxièmement;0;0;1;9;4
david;0;1;9;1;2
cst;0;0;0;0;12
couronne;0;4;0;0;9
couche;0;0;1;5;7
contribution;0;0;0;5;9
contrer;0;0;1;2;11
considération;0;0;3;1;10
conférence;0;0;1;6;7
conditionnel;0;0;3;0;11
compréhensible;0;1;0;6;7
comm;0;1;1;3;9
colonialisme;0;0;7;2;5
clope;0;0;0;10;3
chialer;0;0;0;4;9
cheval;0;0;1;3;9
chauffeur;0;0;0;12;1
chanson;0;1;2;0;11
cfc;0;0;0;13;0
capter;0;3;0;8;3
braquer;0;0;3;2;9
bourreau;0;0;10;2;1
boulanger;1;0;0;13;0
bouffe;0;0;0;12;1
boss;3;1;0;7;3
bobo;0;3;2;1;8
bavure;0;0;0;0;14
automne;0;12;0;1;1
auprès_des;0;0;1;3;10
arnaque;0;0;1;5;6
après_des;0;0;0;8;6
approprié;0;0;7;2;5
apparement;0;1;2;3;8
appareil;0;0;2;7;5
aggraver;0;0;0;5;9
aboutir;0;1;1;2;10
abonné;0;0;0;3;8
abolir;0;0;0;5;9
50m;0;0;0;11;1
24h;0;0;9;3;1
étiquette;0;0;0;8;5
éternel;0;1;1;1;10
émeutier;0;0;0;0;11
électeur;0;0;0;0;13
é;9;0;3;0;0
whatsapp;0;0;4;2;7
vrmt;0;3;0;4;6
vocabulaire;0;0;3;0;9
virus;0;0;0;8;4
violemment;0;0;2;1;10
vincent;4;2;0;1;1
vestimentaire;0;0;0;0;12
variable;0;1;9;3;0
valise;0;0;0;7;5
valider;0;0;0;3;9
valaisans;0;1;0;3;9
tsahal;0;0;13;0;0
trompeur;0;1;1;5;6
transition;0;0;0;12;0
trans;0;0;0;0;10
tranche;0;1;1;1;9
trahir;0;0;2;1;10
traditionnel;0;0;1;1;11
totalitaire;0;0;0;3;10
tension;0;0;4;6;2
team;1;9;2;0;1
tapis;0;0;1;4;8
séance;0;0;0;1;11
systématique;0;0;4;0;9
synonyme;0;0;3;1;9
surconsommation;0;0;0;13;0
suicider;0;0;1;0;12
suggérer;0;0;0;0;13
stock;0;0;2;6;5
states;0;0;0;5;7
stable;0;1;1;8;3
soudanais;0;0;10;1;2
sionisme;0;0;11;0;1
sexiste;0;0;0;0;13
sensibilité;0;1;0;0;12
secours;0;1;0;2;10
secondaire;0;0;0;11;2
saoudite;0;0;12;0;0
salir;0;0;5;1;7
sage;0;5;0;1;7
répandre;0;0;5;1;7
régir;0;0;1;4;8
référendum;0;0;1;2;10
réflexe;0;0;0;1;11
ruissellement;0;0;0;11;2
roman;0;1;1;1;10
repenser;0;0;0;5;7
rendez_vous;1;0;0;2;9
rendement;0;0;0;10;1
rencontre;0;0;0;6;6
rempli;0;3;1;2;6
redistribution;0;0;0;11;1
red;0;0;0;1;12
recyclage;0;2;0;9;1
record;0;1;0;10;2
rayon;0;1;0;9;3
raisonner;0;0;1;2;10
raisonnable;0;0;1;8;4
quid;0;0;2;6;5
préférence;1;1;0;5;5
protester;0;0;5;6;2
prompt;5;1;0;0;7
potable;0;1;0;12;0
pleuvoir;0;3;0;6;2
plateau;0;1;0;1;10
pilote;0;1;0;9;3
photographe;0;0;0;7;6
pharma;0;0;0;11;2
pfff;0;6;3;3;1
perroquet;0;0;2;3;7
permanence;0;1;0;4;8
pension;0;0;0;9;3
patience;0;0;1;2;10
parceque;0;0;1;1;11
panne;0;4;1;7;1
palais;0;0;1;0;9
oppresseur;0;0;7;1;5
océan;0;1;0;11;1
naturellement;0;0;0;5;8
métal;0;2;0;9;1
médaille;0;6;2;1;4
mécanique;0;0;0;12;1
my;1;2;0;0;10
moteur;0;0;0;11;2
moralement;0;0;1;2;10
modeste;0;0;0;10;2
mobilisation;0;0;8;3;2
migration;0;0;0;5;8
meuf;0;0;0;1;12
merveille;3;3;1;6;0
masculinistes;0;0;0;1;12
malsain;0;1;0;2;10
mail;0;0;0;3;10
made_in;1;1;0;10;1
légitimité;0;0;6;2;5
léger;0;0;2;4;7
légende;1;0;0;2;9
luxembourg;0;0;0;11;0
logistique;0;0;0;10;3
loger;0;0;0;11;2
locataire;0;0;1;10;1
livrer;0;0;8;4;1
libanais;0;0;12;0;0
lacrymogène;0;0;0;1;12
k;0;1;0;2;10
jérusalem;0;0;8;0;0
islam;0;0;11;0;2
interprétation;0;0;0;0;13
initial;0;0;1;4;8
infraction;0;0;4;6;3
incapacité;0;0;0;5;8
importé;0;0;0;12;1
immonde;0;1;9;2;1
idiot;0;0;1;2;10
harceler;0;0;0;0;13
haineux;0;0;2;0;11
habituel;0;1;0;2;9
généraliser;0;0;0;2;11
gauchisme;0;1;2;4;5
gaspiller;0;0;0;12;0
gaffe;0;1;0;2;9
fribourgeois;0;4;0;7;2
fortuné;0;0;0;13;0
format;0;1;0;2;8
flipper;0;5;0;0;8
feuille;0;1;2;7;3
favorable;0;0;3;4;6
fatigue;0;0;0;5;8
fantastique;1;4;0;1;7
etais;0;0;0;0;13
empoisonner;0;0;2;9;1
emji_visage_fatigué;3;1;1;4;1
emji_visage_effrayé;0;0;0;1;3
emji_soleil_avec_visage;2;9;0;0;1
emji_pouce_vers_le_bas_peau_claire;0;1;0;4;1
emji_point_d_exclamation_rouge;0;1;3;0;1
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;0;0;0;2;7
emji_coeur_étincelant;11;0;0;1;1
emji_biceps_contracté_peau_mate;6;0;0;1;0
emji_balance_à_poids;9;0;2;0;2
déplorable;0;1;0;1;10
débordement;0;0;0;1;12
durcir;0;0;1;0;12
droguer;0;0;2;3;8
drastiquement;0;0;0;7;5
dramatique;0;0;4;2;7
dominant;0;0;1;3;8
distinction;0;0;5;2;6
dissimuler;0;0;4;1;7
diplomatique;0;0;4;7;2
diplomatie;2;0;1;2;8
diminution;0;0;0;9;4
didier;0;0;0;0;13
dicter;0;0;3;4;6
dessiner;0;2;1;1;9
descendant;0;0;9;2;1
célibat;0;1;0;0;12
culot;0;0;6;0;6
crédit;0;0;0;8;5
crédible;0;0;2;0;11
crainte;0;0;0;3;10
corrompu;0;0;0;1;11
consultation;0;0;0;12;1
constitutionnel;0;0;1;0;12
commande;0;0;0;11;2
chuter;0;0;1;4;8
ceo;0;0;0;12;0
cassé;0;0;0;8;4
cadavre;0;0;8;2;2
cabine;0;0;0;1;12
brut;0;0;1;11;0
bolsonaro;0;0;0;2;10
bns;0;1;1;11;0
bienvenu;0;0;6;1;6
bad;0;2;0;1;10
attraper;0;0;1;2;10
allumer;1;6;1;2;2
album;0;1;0;0;10
afrique_et_l;1;0;6;2;4
affrontement;0;0;1;0;12
affreux;0;4;4;0;5
affecter;0;0;0;6;7
adresser;0;0;0;0;13
adolescent;0;0;1;0;12
accélérer;0;1;1;11;0
accrocher;0;0;0;9;4
abordable;0;0;0;13;0
abattre;0;0;6;5;2
3ème;0;1;8;3;1
étoile;2;0;3;2;1
étendre;0;0;2;3;6
étage;0;0;1;7;4
éducatif;0;0;1;5;6
yes;6;1;0;0;3
wtf;0;6;1;2;3
world;0;0;3;5;4
what;1;5;1;2;0
vétérinaire;0;0;1;4;7
violation;0;0;10;0;2
universitaire;0;0;0;7;5
télévision;0;0;2;2;8
trêve;0;0;10;0;0
trier;0;0;0;3;8
traumatisme;0;1;3;5;3
tranquillement;0;0;1;4;7
tournée;1;0;2;0;9
terro;0;0;9;0;2
taliban;0;0;1;1;9
t_shirt;0;5;0;4;3
sécuriser;0;0;1;5;6
sympathique;1;1;1;4;4
suspendre;0;1;2;5;3
suppression;0;0;0;12;0
sudan;3;0;7;0;2
steak;0;0;0;8;1
statistiquement;0;0;0;0;11
stationnement;0;0;0;9;3
spray;0;0;0;0;12
sexisme;0;0;0;0;12
serieux;0;1;1;1;9
sec;0;0;2;7;3
réunion;0;0;0;4;7
rétablir;1;0;0;4;6
résider;0;0;1;5;6
réfugier;0;0;8;0;4
rhétorique;0;1;1;1;9
redescendre;0;0;0;3;9
recul;0;0;0;2;10
racheter;0;1;3;5;3
pénaliser;0;0;0;10;1
pyjama;0;3;0;0;8
proportionnalité;0;0;1;0;11
progresser;0;0;0;2;7
poutine;0;0;8;2;2
poussin;0;1;1;5;5
pourrir;0;0;0;5;7
postuler;0;1;0;9;2
posts;0;1;1;1;9
pologne;0;0;2;1;6
pognon;0;2;0;6;4
plutot;0;0;2;4;5
pleinement;0;0;0;1;11
planifier;0;0;3;9;0
pilule;0;0;2;4;6
pile;0;0;1;4;7
pic;0;0;1;9;2
perspective;0;0;1;2;9
perpétrer;0;0;10;0;1
performance;1;0;0;7;4
pedo;0;0;0;0;11
parvenir;0;0;1;3;8
parlementaire;0;0;1;7;4
pair;0;1;0;2;9
pagani;6;1;2;0;3
ons;0;6;0;2;2
ombre;0;0;1;0;11
nuisance;0;0;0;10;2
nocif;0;0;0;10;2
nasse;0;2;0;0;10
médiocrité;0;0;0;0;12
morceau;0;2;1;5;3
men;0;0;8;0;1
maternel;0;0;1;1;10
master;0;0;0;6;5
masquer;0;0;0;1;11
maroc;0;0;6;1;3
marathon;0;6;0;1;2
malheur;0;1;2;1;8
mafieux;0;1;2;7;1
lunaire;0;0;1;2;9
louche;0;1;3;1;7
lot;0;3;1;2;6
lobbies;0;0;0;4;8
ligue;0;0;2;1;1
libéralisme;0;0;0;8;3
lecteur;1;0;1;1;9
lacune;0;0;0;7;5
iranien;0;0;7;1;2
inégal;0;0;1;6;4
intellectuellement;0;0;2;0;10
insulte;0;1;0;0;11
insultant;0;0;1;0;10
insister;0;0;2;4;6
ineptie;0;0;2;3;7
indigner;0;0;5;0;7
incarner;0;0;1;1;10
imagination;0;0;1;1;10
icône;0;0;0;0;11
honnêteté;0;0;0;0;12
hezbollah;0;0;11;0;0
génétique;0;1;0;3;8
généralité;0;1;0;0;10
gris;1;1;0;9;1
grimper;0;0;0;6;6
gratter;0;1;0;10;1
grandement;0;0;0;2;10
goutte;0;0;0;10;1
globalement;0;0;1;2;8
foncer;0;0;0;1;11
fautif;0;0;4;3;5
factuellement;0;0;1;5;3
esclavage;0;0;2;6;4
entreprendre;0;0;1;9;2
emji_signe_de_la_main;1;3;0;0;8
emji_part_de_fromage;5;7;0;0;0
emji_coeurs_qui_tournent;5;1;0;0;2
emji_cent_points;4;0;0;0;8
emji_bouteille_de_champagne;4;5;0;0;0
emji_argent_dans_les_yeux_et_la_bouche;0;0;5;1;2
egypte;0;0;10;0;2
dérégler;0;0;0;8;4
démuni;0;1;1;5;5
démonter;0;0;1;4;6
dégénérer;0;0;1;0;11
débloquer;0;1;0;10;1
durable;0;0;3;7;2
donneur;0;0;1;4;7
disproportionné;0;0;0;1;11
dimension;0;0;3;0;8
côte;0;0;1;2;5
cycle;0;0;0;5;7
couille;0;0;0;9;3
coucou;0;2;2;1;7
complotiste;0;1;1;0;10
compliquer;0;0;0;2;10
colossal;0;0;0;11;1
coach;0;2;0;1;8
chéri;0;1;1;0;3
chercheur;0;0;1;2;8
chasse;0;1;1;5;4
chaise;0;0;2;2;8
cenovis;7;3;1;0;1
case;0;0;0;4;8
cap;1;3;0;1;6
candidat;0;0;1;0;11
canada;0;0;1;5;1
cambrioler;0;0;0;0;11
cage;0;0;2;2;8
briller;1;1;2;0;8
branche;0;0;3;8;1
boutique;0;0;0;11;1
belgique;0;0;3;8;0
bataille;0;0;2;2;6
autriche;0;1;3;7;1
arrogance;0;0;1;2;9
argumentaire;0;1;0;1;10
approuver;0;0;1;4;7
anéantir;0;0;4;2;6
amplifier;0;0;2;1;9
aliou;11;0;0;1;0
agressivité;0;0;1;0;10
ag;0;1;0;10;0
affirmation;0;0;1;0;10
adéquat;0;0;2;2;8
accéder;0;0;0;2;8
abusif;0;0;0;5;7
2h;0;0;0;5;6
10h;0;0;0;10;2
éloigner;0;0;1;3;7
économiquement;0;0;0;5;6
écolo;0;0;0;7;4
zucman;0;0;0;10;1
vice;0;0;1;1;9
viable;0;0;0;9;2
unité;0;1;2;1;7
tva;0;0;0;11;0
trace;0;0;0;1;9
tolérant;0;0;1;0;10
tkt;0;0;0;1;10
thé;0;8;1;2;0
that;0;4;3;1;3
tf;0;0;1;0;10
syndrome;0;9;0;1;0
syndicat;0;1;0;5;5
supposition;0;0;0;1;10
spectateur;0;0;1;3;7
souche;0;0;0;0;11
sel;0;0;0;8;1
savoyard;0;1;0;3;4
salon;1;0;0;5;5
résilience;1;0;0;2;7
rédiger;0;0;0;0;11
retrait;0;0;5;6;0
reporter;0;1;1;4;4
renverser;0;1;3;0;7
pénible;0;0;0;7;4
pédophile;0;0;9;1;1
punaise;0;3;1;0;7
prédateur;0;0;1;9;1
prolétaire;0;0;0;10;0
progressiste;0;0;1;1;9
primordial;0;1;0;3;7
pov;0;1;0;3;7
poudre;0;3;1;6;1
poivre;0;0;1;0;10
pointe;0;1;1;6;3
plonger;0;1;2;4;4
piège;0;0;1;2;8
permanent;0;0;0;7;4
performant;0;3;1;4;1
patte;0;1;0;5;5
patriote;0;0;1;0;10
passager;0;0;1;10;0
parisien;0;2;0;1;8
paradoxe;0;0;0;5;6
ouest;0;0;5;4;2
orientation;0;0;0;1;10
ordonner;0;0;8;0;3
omg;1;9;0;1;0
nécessairement;0;0;0;4;7
noyer;0;1;1;1;8
noble;0;1;0;0;9
nes;0;0;4;1;5
naïveté;0;0;2;7;2
naturalisé;0;0;0;1;10
nati;3;0;0;0;8
moule;0;0;0;8;2
mouche;1;1;1;0;7
motorisé;0;0;0;7;3
mossad;0;0;1;1;9
morges;0;0;0;2;9
modérer;0;0;0;4;3
modération;0;0;1;1;9
mignon;0;3;0;2;6
mensuel;0;0;0;11;0
mdrrrr;0;0;0;0;11
maçon;0;0;1;8;2
manifestement;0;0;1;1;9
mamdani;1;0;1;1;7
main_d_oeuvre;0;0;0;8;2
maigre;0;0;1;2;8
légalement;0;0;1;8;2
lécher;0;4;0;2;5
là_dedans;0;0;1;8;1
lausannois;1;0;0;3;7
judicieux;0;0;0;3;8
joindre;0;0;3;2;6
invisible;0;0;2;7;2
intégrité;0;0;0;1;10
introduire;0;0;1;4;6
intercontinental;0;0;0;5;0
injection;0;0;0;8;3
informatique;0;0;0;8;3
indifférence;0;0;3;0;8
incohérence;0;0;0;0;11
impartial;0;0;8;0;3
immoral;0;0;2;2;7
immatriculation;0;0;0;7;3
identique;0;0;0;3;7
hôte;0;0;10;0;1
humble;0;0;0;3;8
homophobe;0;0;0;0;10
hey;0;0;0;1;10
haïr;0;0;5;1;4
handicap;0;1;0;4;5
hamass;1;0;7;0;0
halluciner;0;1;0;1;9
h24;0;0;2;6;2
gênant;0;0;0;1;10
gâteau;0;0;0;10;1
grippe;0;0;0;3;7
gravement;0;0;3;2;6
gratuité;0;0;0;10;0
gpt;0;1;0;3;7
glace;0;1;0;4;6
frérot;1;7;1;0;2
fréquent;0;1;0;5;4
francophone;0;0;0;0;11
fossé;0;0;0;0;9
formuler;0;1;0;0;10
fondation;0;0;1;10;0
fonctionnaire;0;0;2;6;3
fiv;0;0;0;5;4
fiscalité;0;0;0;11;0
fiscalement;0;0;0;6;4
faillir;0;3;1;2;4
faction;0;0;10;0;1
fabrication;0;1;0;8;1
exposition;0;0;1;5;5
exportation;0;0;0;9;1
exclusion;0;0;0;2;9
evidemment;0;0;1;1;9
espérance;0;0;0;8;3
escalade;0;2;0;2;6
environnemental;0;0;0;10;1
env;0;0;3;5;3
emojis;0;0;0;0;11
emji_trinquer;3;6;0;0;0
emji_soleil;2;5;0;1;0
emji_ok_peau_moyennement_claire;0;3;0;1;7
emji_mains_levées_peau_légèrement_mate;1;2;0;2;3
emji_bras_mécanique;6;0;0;0;0
emji_applaudissements_peau_mate;4;0;0;0;1
effrayant;0;1;0;0;10
dévier;0;0;1;5;4
détendre;0;2;3;0;6
désigner;0;0;4;2;5
département;0;0;0;4;7
démilitariser;0;0;10;0;0
