"";"X.rts_a";"X.rts_i"
"mariage";0,22;0,07
"égal";0,09;0,21
"prince";0,1;0,06
"moderne";0,12;0,13
"éviter";0,32;0,7
"boîte";0,31;0,09
"nuit";0,33;0,26
"lire";0,93;1,37
"avance";0,32;0,23
"nécessiter";0,02;0,05
"amoureux";0,14;0,02
"emji_étoile_brillante";0,19;0,03
"emji_coeur_jaune";0,05;0,01
"péjoratif";0,17;0,01
"préférer";0,91;0,68
"aborder";0,03;0,07
"titre";0,21;0,41
"sacré";0,44;0,14
"éloquence";0,12;0
"propagande";0,07;0,02
"info";0,28;0,69
"respect";1,36;0,74
"supposer";0,1;0,09
"banaliser";0,04;0,06
"compliqué";0,2;0,37
"standard";0,07;0,05
"beauté";0,64;0,09
"fil";0,1;0,07
"impression";0,42;0,28
"policier";0,15;0,89
"violet";0,04;0,01
"bonjour";0,52;0,25
"marché";0,15;0,48
"ooh";0,03;0,02
"souffrir";0,22;0,22
"co";0,11;0,11
"confirmer";0,2;0,25
"emji_yeux";0,18;0,22
"math";0,03;0,01
"peine";0,41;0,63
"emji_femme_qui_hausse_les_épaules";0,16;0,13
"note";0,1;0,08
"professeur";0,3;0,05
"ennuyeux";0,05;0,01
"enseignement";0,16;0,03
"ahhhh";0,03;0,01
"anglais";0,26;0,19
"italien";0,62;0,16
"uniquement";0,2;0,61
"allemand";0,33;0,52
"tourner";0,4;0,41
"caméra";0,26;0,12
"grace";0,02;0,03
"valeur";0,41;0,58
"moral";0,07;0,12
"résumer";0,04;0,08
"saint";0,27;0,14
"mature";0,07;0
"ménage";0,2;0,23
"éduquer";0,35;0,18
"esclave";0,07;0,07
"tranquille";0,16;0,23
"vaisselle";0,08;0,01
"ambition";0,02;0,02
"vomir";0,07;0,06
"misogynie";0,04;0,02
"cuisine";0,2;0,06
"apparemment";0,21;0,29
"incapable";0,15;0,14
"aide";0,36;0,84
"évoluer";0,56;0,15
"régresser";0,07;0,02
"habitude";0,29;0,28
"inégalité";0,06;0,19
"obtenir";0,12;0,3
"égalité";0,15;0,76
"salarial";0,05;0,11
"tâche";0,18;0,1
"ménager";0,27;0,03
"expérience";0,29;0,19
"renouveler";0,02;0,02
"course";0,35;0,26
"lessive";0,03;0,02
"soin";0,25;0,45
"extérieur";0,14;0,09
"infirmier";0,06;0,09
"30ans";0,04;0,01
"gestion";0,07;0,14
"valoir";0,78;0,69
"congé";0,07;0,18
"mat";0,05;0,01
"aise";0,08;0,06
"sain";0,2;0,12
"misogyne";0,07;0,03
"révolu";0,08;0
"principe";0,16;0,36
"débat";0,18;0,52
"stérile";0,02;0,03
"compenser";0,03;0,1
"déplaire";0,08;0,09
"partisan";0,01;0,07
"fameux";0,29;0,24
"progrès";0,1;0,08
"catastrophe";0,16;0,17
"continuer";0,65;1,61
"guerre";0,62;2,07
"journal";0,15;0,11
"boulot";0,37;0,24
"répartir";0,02;0,03
"préjugé";0,04;0,03
"heure";1,14;0,91
"actuel";0,62;0,5
"familial";0,08;0,13
"conserver";0,07;0,03
"âge";1,09;0,33
"liberté";0,42;0,86
"humanité";0,34;0,6
"généralisé";0,04;0,02
"évoquer";0,07;0,06
"pape";0,03;0,01
"fait";0,11;0,55
"historique";0,1;0,21
"accord";1,24;1,84
"abandonner";0,16;0,11
"repas";0,2;0,11
"carrière";0,1;0,1
"cest";0,41;0,36
"désolant";0,01;0,02
"gauche";0,37;1,48
"trans";0,03;0,04
"évolution";0,27;0,08
"internet";0,44;0,23
"dégénérer";0;0,04
"retourner";0,37;0,33
"pote";0,26;0,14
"tenter";0,1;0,22
"extrême";0,18;0,91
"bobo";0,08;0,04
"raisonnement";0,15;0,18
"débattre";0,05;0,14
"ect";0,13;0,1
"fermeture";0,05;0,03
"occuper";0,45;0,71
"insultant";0,05;0,04
"désaccord";0,02;0,02
"morale";0,08;0,22
"story";0,04;0,02
"boomer";0,1;0,02
"excellence";0,02;0,03
"source";0,2;0,69
"emji_coeur_violet";0,11;0,05
"chéri";0,12;0,04
"légal";0,1;0,35
"sérieusement";0,1;0,23
"amalgame";0,04;0,02
"rarement";0,12;0,07
"soumettre";0,16;0,13
"annees";0,07;0,01
"lucidité";0,09;0,01
"particulièrement";0,13;0,03
"toucher";0,39;0,61
"personnel";0,23;0,48
"recherche";0,19;0,28
"honnête";0,1;0,15
"vice";0,03;0,04
"interdire";0,57;0,78
"perfection";0,05;0,01
"alcoolique";0,07;0,01
"cesse";0,07;0,12
"boire";0,29;0,19
"fond";0,51;0,33
"constamment";0,04;0,08
"verre";0,27;0,07
"intensité";0,02;0,03
"humanisme";0,02;0,03
"terrible";0,2;0,11
"emji_homme_avec_la_paume_sur_le_visage";0,04;0,09
"endroit";0,38;0,33
"ensemble";0,34;0,34
"discussion";0,08;0,16
"totalité";0,02;0,06
"télévision";0,16;0,04
"remarquable";0,03;0,02
"briser";0,09;0,06
"glace";0,11;0,04
"craquer";0,04;0,01
"subtil";0,05;0,01
"journalisme";0,03;0,14
"somme";0,07;0,1
"fumée";0,06;0,08
"cigarette";0,11;0,12
"mortel";0,03;0,08
"doux";0,38;0,09
"doc";0,06;0,01
"impossible";0,28;0,25
"abuser";0,11;0,15
"lucide";0,06;0,03
"sincère";0,18;0,09
"george";0,17;0,01
"vin";0,18;0,16
"qualité";0,36;0,46
"forcément";0,3;0,39
"nu";0,14;0,09
"merveille";0,11;0,04
"conscience";0,27;0,34
"ressortir";0,05;0,05
"puissance";0,13;0,08
"appui";0,01;0,03
"fuite";0,04;0,09
"bouffe";0,11;0,05
"cf";0,02;0,1
"clé";0,07;0,09
"ressembler";0,42;0,18
"entretien";0,05;0,09
"dépression";0,05;0,09
"tristesse";0,28;0,15
"psy";0,07;0,1
"générosité";0,04;0,01
"ouvrir";0,55;0,82
"appel";0,12;0,17
"clair";0,37;0,45
"pépite";0,22;0,01
"solitude";0,09;0,1
"interroger";0,11;0,07
"respectueux";0,26;0,13
"bel";0,22;0,13
"souligner";0,06;0,1
"livrer";0,06;0,04
"empathie";0,08;0,17
"comble";0,02;0,03
"dingue";0,24;0,13
"facilité";0,03;0,09
"élocution";0,18;0
"instruit";0,04;0,02
"probablement";0,23;0,26
"conseiller";0,13;0,33
"consulter";0,06;0,09
"emji_visage_qui_fait_un_câlin";0,44;0,1
"sincérité";0,03;0,01
"douleur";0,07;0,07
"saluer";0,03;0,05
"franc";0,6;0,37
"profond";0,12;0,11
"concurrence";0,07;0,07
"vincent";0,07;0,03
"inventeur";0,04;0,01
"carré";0,05;0,03
"délicieux";0,06;0,01
"second";0,12;0,05
"dimension";0,03;0,04
"privé";0,19;0,51
"ouïr";0,03;0,01
"goûter";0,07;0,06
"intérieur";0,2;0,15
"caractère";0,07;0,03
"certe";0,03;0,02
"allah";0,07;0,03
"dépendre";0,31;0,27
"divin";0,07;0,03
"prévenir";0,04;0,08
"intime";0,18;0,02
"physiquement";0,07;0,05
"seconde";0,23;0,18
"albert";0,04;0,01
"théorie";0,09;0,15
"réel";0,28;0,56
"paraître";0,24;0,23
"possession";0,04;0,03
"ironie";0,04;0,09
"mâle";0,05;0,03
"apparaître";0,1;0,1
"cruauté";0,03;0,02
"meurtre";0,02;0,1
"légalement";0;0,04
"violent";0,16;0,4
"violeur";0,01;0,06
"psychologie";0,02;0,02
"élément";0,07;0,16
"perturbateur";0,03;0,01
"prédateur";0,08;0,04
"sexuel";0,12;0,12
"créer";0,62;1,02
"appareil";0,08;0,05
"contacter";0,03;0,07
"autrement";0,14;0,17
"concept";0,15;0,18
"indicateur";0,01;0,03
"précurseur";0,04;0
"pain";0,34;0,28
"chocolat";0,22;0,08
"description";0,02;0,07
"suite";0,52;0,43
"machine";0,22;0,19
"infernal";0,03;0,01
"exceptionnel";0,27;0,07
"redonner";0,04;0,05
"auto";0,12;0,1
"détruire";0,35;0,63
"grand_papa";0,06;0
"passionner";0,08;0,02
"apporter";0,24;0,36
"curieux";0,16;0,07
"forêt";0,2;0,11
"couvrir";0,08;0,23
"texte";0,14;0,14
"auteur";0,03;0,09
"jaloux";0,09;0,06
"charles";0,06;0,01
"daniel";0,07;0,01
"simon";0,04;0
"date";0,57;0,16
"tribune";0,07;0,03
"inquiétude";0,01;0,03
"lausannois";0,03;0,04
"louis";0,1;0,03
"réunir";0,08;0,08
"article";0,17;1,3
"ouvrage";0,05;0,03
"tirer";0,41;0,33
"exemplaire";0,03;0,07
"centrale";0,03;0,06
"bibliothèque";0,03;0,02
"décès";0,03;0,05
"mouvement";0,19;0,32
"défense";0,07;0,2
"ré";0,02;0,02
"édition";0,07;0,05
"arbre";0,34;0,1
"paysan";0,13;0,03
"réjouir";0,07;0,25
"préféré";0,11;0,03
"passage";0,33;0,24
"mentionner";0,07;0,32
"vaudois";0,44;0,12
"angle";0,02;0,02
"team";0,14;0,04
"ohlala";0,03;0,01
"taliban";0,01;0,04
"raconter";0,36;0,22
"fribourgeois";0,08;0,04
"mini";0,06;0,05
"inapproprié";0,02;0,02
"romain";0,05;0,05
"scolaire";0,18;0,12
"emji_applaudissements_peau_moyennement_claire";0,07;0,08
"personnalité";0,08;0,05
"avril";0,09;0,05
"mériter";0,28;0,74
"marquer";0,14;0,1
"cinéma";0,14;0,17
"entier";0,28;0,49
"emji_visage_stupéfait";0,04;0,02
"voiler";0,1;0,07
"challenge";0,05;0,02
"soldat";0,04;0,24
"emji_singe_ne_rien_voir";0,3;0,14
"cou";0,07;0,03
"papy";0,09;0,02
"mythique";0,2;0,01
"renseignement";0,02;0,02
"aider";0,48;1,27
"barbe";0,08;0,01
"lgbt";0,04;0,07
"be";0,03;0,03
"like";0,05;0,04
"emji_oeil";0,03;0,02
"sale";0,3;0,08
"boucle";0,08;0,04
"droite";0,25;1,4
"ouverture";0,07;0,1
"porter";0,58;0,43
"dépenser";0,09;0,28
"armée";0,15;1,27
"peau";0,31;0,2
"lointain";0,07;0,03
"proche";0,24;0,41
"loi";0,31;1,27
"punaise";0,15;0,04
"chier";0,18;0,15
"r";0,18;0,12
"fléau";0,04;0,06
"emmerder";0,1;0,02
"piéton";0,12;0,09
"pied";0,73;0,3
"courant";0,28;0,32
"sauter";0,35;0,16
"illégal";0,03;0,41
"vision";0,22;0,2
"moche";0,2;0,06
"rendre";1,09;1,5
"minimum";0,21;0,57
"virilité";0,04;0
"hôpital";0,11;0,35
"autoroute";0,08;0,19
"courageux";0,1;0,09
"anonyme";0,03;0,05
"fonctionnaire";0,02;0,04
"babibouchettes";0,1;0
"emji_visage_festif";0,17;0,14
"tsr";0,1;0,01
"emji_coeur_grandissant";0,1;0,01
"tv";0,2;0,08
"dessin";0,07;0,04
"animé";0,04;0,03
"inoubliable";0,09;0
"cassis";0,01;0,1
"facteur";0,08;0,11
"pâte";0,05;0,02
"fruit";0,17;0,19
"étoile";0,1;0,04
"quartier";0,18;0,15
"cadeau";0,52;0,35
"exposer";0,1;0,12
"assumer";0,15;0,38
"victime";0,23;0,73
"amuser";0,34;0,09
"emji_visage_souriant_avec_de_grands_yeux";0,22;0,07
"fermer";0,36;0,46
"bouffer";0,16;0,06
"tradition";0,13;0,12
"vitesse";0,12;0,23
"hallucinant";0,06;0,06
"créateur";0,14;0,07
"prénom";0,22;0,03
"cycle";0,19;0,04
"renard";1,17;0,01
"diffusion";0,03;0,03
"franchement";0,42;0,62
"top";0,55;0,27
"pari";0,28;0,14
"majeur";0,03;0,15
"co2";0,06;0,07
"emji_pouce_vers_le_haut_peau_claire";0,23;0,14
"écologiste";0,02;0,02
"2h";0,04;0,04
"travail";1,03;2,54
"transport";0,16;0,35
"public";0,42;1,25
"racheter";0,07;0,04
"affaire";0,17;0,36
"gâchis";0,03;0,02
"casser";0,24;0,62
"écologique";0,11;0,17
"village";0,4;0,16
"vigneron";0,01;0,03
"pratique";0,71;0,26
"poète";0,04;0,01
"matin";0,42;0,24
"prochain";0,3;0,5
"dérouler";0,03;0,07
"reproduction";0,03;0,02
"échelle";0,08;0,15
"élevage";0,09;0,06
"horrible";0,23;0,16
"animal";2,12;0,99
"agriculteur";0,06;0,03
"emji_visage_déçu";0,11;0,05
"emji_visage_démoralisé_avec_goutte_de_sueur";0,07;0,05
"couteau";0,17;0,08
"superbe";0,18;0,06
"abattre";0,08;0,04
"souffrance";0,09;0,2
"condescendant";0,04;0,03
"patriarcal";0,04;0,05
"gêner";0,15;0,12
"chaussette";0,23;0,03
"parfaire";0,25;0,21
"appliquer";0,12;0,37
"cuisse";0,07;0,01
"deja";0,15;0,2
"cause";0,69;1,45
"honte";0,52;0,8
"situation";0,32;0,96
"rente";0,03;0,06
"retraite";0,27;0,33
"combat";0,21;0,25
"lit";0,1;0,13
"épuiser";0,04;0,07
"responsabilité";0,15;0,41
"forme";0,34;0,38
"route";0,32;0,59
"parfait";0,13;0,1
"commentateur";0,04;0,01
"glisser";0,06;0,03
"masculin";0,13;0,09
"épreuve";0,03;0,03
"officiellement";0,04;0,09
"sportif";0,14;0,09
"effectuer";0,07;0,1
"effectivement";0,59;0,48
"morges";0,02;0,04
"domestique";0,1;0,13
"surprise";0,11;0,2
"commettre";0,05;0,55
"inconnu";0,11;0,06
"schéma";0,03;0,05
"extrêmement";0,17;0,19
"différent";0,48;0,39
"conjoint";0,03;0,07
"parvenir";0,03;0,04
"défendre";0,16;1,19
"agresser";0,07;0,1
"compagnon";0,1;0,03
"ignorer";0,11;0,2
"spray";0;0,04
"poivre";0,01;0,04
"poche";0,1;0,25
"danger";0,12;0,42
"multiple";0,06;0,08
"mémé";0,05;0
"sac";0,42;0,1
"emji_visage_avec_des_symboles_dans_la_bouche";0,14;0,18
"ride";0,03;0,02
"nouvelle";0,27;0,71
"population";0,46;1,46
"emji_visage_implorant";0,21;0,04
"emji_visage_épuisé";0,2;0,13
"sentiment";0,14;0,1
"colère";0,04;0,1
"survivre";0,14;0,16
"conseil";0,1;0,38
"coach";0,03;0,04
"admirable";0,08;0,01
"emji_étincelles";0,54;0,2
"abe";0,04;0,08
"produit";0,28;0,48
"livre";0,48;0,35
"sympathique";0,1;0,04
"accent";1,81;0,04
"portrait";0,04;0,02
"zombie";0,02;0,02
"décider";0,23;0,45
"rigolo";0,11;0,05
"julien";0,24;0,01
"morceau";0,07;0,04
"contemporain";0,04;0,02
"obliger";0,35;0,5
"cri";0,02;0,02
"www";0,03;0,01
"ch";0,09;0,14
"pub";0,12;0,18
"variété";0,04;0,02
"go";0,07;0,05
"immense";0,15;0,14
"comédien";0,07;0,03
"faillir";0,03;0,04
"disputer";0,02;0,03
"emji_visage_avec_un_doigt_sur_la_bouche";0,09;0,05
"emji_visage_souriant_avec_auréole";0,29;0,11
"emji_visage_avec_fumée_sortant_des_narines";0,1;0,16
"méchant";0,33;0,15
"craindre";0,11;0,07
"enseignant";0,32;0,09
"tableau";0,06;0,02
"gâcher";0,05;0,03
"élastique";0,84;0,01
"surpoids";0,04;0,02
"all";0,01;0,03
"code";0,1;0,14
"postal";0,07;0,01
"soirée";0,22;0,1
"écran";0,29;0,07
"neurone";0,05;0,06
"connecter";0,06;0,03
"bientôt";0,24;0,35
"concours";0,17;0,08
"wesh";0,51;0,01
"fédéral";0,08;0,61
"dose";0,07;0,07
"capable";0,41;0,3
"championnat";0,06;0,02
"maîtrise";0,05;0,07
"compétence";0,04;0,14
"écrivain";0,03;0,02
"anne";0,05;0,01
"contenir";0,06;0,18
"emji_signe_de_la_main";0,16;0,03
"incident";0,03;0,03
"tj";0,03;0,02
"extraire";0,11;0,03
"téléphone";0,46;0,2
"sonner";0,12;0,03
"remplacer";0,23;0,23
"chat";1,77;0,2
"largement";0,14;0,27
"portable";0,22;0,05
"gag";0,03;0,02
"critiquer";0,22;0,35
"bourrer";0,05;0,03
"wallah";0,19;0
"malin";0,09;0,1
"compliment";0,03;0,02
"emji_deux_coeurs";0,29;0,04
"message";0,26;0,37
"épanouir";0,05;0,02
"poids";0,14;0,15
"mental";0,48;0,18
"physique";0,24;0,53
"publication";0,1;0,18
"indiquer";0,07;0,11
"médecin";0,11;0,35
"tromper";0,28;0,18
"profiter";0,25;0,65
"énorme";0,29;0,25
"base";0,49;0,7
"art";0,12;0,33
"plastique";0,41;0,13
"peluche";0,04;0
"croix";0,17;0,07
"çà";0,08;0,05
"chanson";0,4;0,05
"youtube";0,15;0,06
"complet";0,17;0,15
"chrétien";0,21;0,35
"inspiration";0,05;0,03
"elton";0,05;0
"john";0,07;0,02
"sauveur";0,03;0,05
"membre";0,07;0,3
"gille";0,08;0,01
"surchat";0,07;0
"église";0,11;0,08
"jurassien";0,05;0,02
"octobre";0,05;0,33
"fumer";0,38;0,23
"printemps";0,14;0,02
"table";0,48;0,06
"chaise";0,25;0,04
"terrasse";0,03;0,07
"automne";0,1;0,04
"hiver";1,1;0,26
"reculer";0,05;0,03
"drapeau";0,08;0,2
"bordel";0,16;0,17
"patron";0,12;0,3
"méditer";0,09;0,02
"but";0,31;0,57
"ouiiii";0,08;0,02
"retenir";0,2;0,17
"valaisan";0,13;0,02
"wc";0,21;0,03
"raser";0,05;0,06
"toilette";0,93;0,08
"troll";0,04;0,07
"genevois";0,24;0,2
"promener";0,06;0,05
"bûcheron";0,04;0
"brave";0,14;0,03
"bille";0,1;0,01
"basket";0,02;0,02
"parceque";0,08;0,04
"salle";0,34;0,12
"blague";0,33;0,43
"authentique";0,09;0,02
"emmental";0,08;0,05
"président";0,1;0,42
"emji_mains_levées_peau_claire";0,06;0,06
"7h";0,02;0,03
"rentrer";0,43;0,44
"trou";0,16;0,07
"aaaah";0,06;0,01
"généraliser";0,09;0,04
"matière";0,16;0,17
"utile";0,28;0,29
"plier";0,05;0,06
"vêtement";0,19;0,23
"obligation";0,07;0,29
"cantonal";0,06;0,12
"impressionnant";0,2;0,1
"règle";0,36;0,44
"taille";0,17;0,12
"culotte";0,08;0,02
"profession";0,03;0,06
"voie";0,14;0,36
"choix";0,48;0,77
"maturité";0,14;0,01
"coudre";0,06;0,01
"repasser";0,04;0,02
"cuisiner";0,12;0,03
"moeurs";0,06;0,01
"insister";0,03;0,04
"nécessité";0,03;0,07
"secondaire";0,04;0,04
"terminer";0,2;0,19
"totalement";0,4;0,51
"corps";0,42;0,54
"tenir";0,48;0,53
"formation";0,14;0,23
"obligatoire";0,17;0,45
"bricolage";0,04;0
"lutter";0,1;0,13
"soulever";0,07;0,07
"systématiquement";0,04;0,11
"diaboliser";0,02;0,02
"mécanique";0,07;0,04
"fréquenter";0,04;0,05
"emji_mains_en_prière_peau_moyennement_claire";0,22;0,07
"service";0,38;1,06
"militaire";0,07;0,52
"hey";0,06;0,04
"compagnie";0,2;0,15
"retraité";0,06;0,06
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";0,04;0,01
"traîner";0,08;0,05
"tcheu";0,13;0,03
"santé";0,49;0,97
"récent";0,07;0,1
"reine";0,07;0,02
"guy";0,07;0,04
"épaule";0,04;0,02
"sponsoriser";0,01;0,03
"pierre";0,17;0,12
"ete";0,1;0,05
"graver";0,05;0,01
"indépendance";0,04;0,09
"peser";0,02;0,05
"video";0,16;0,03
"développement";0,05;0,1
"ados";0,09;0,05
"monstrueux";0,02;0,02
"épisode";0,1;0,08
"occasion";0,11;0,15
"fan";0,25;0,12
"defaye";0,05;0
"renseigner";0,2;0,44
"rejoindre";0,13;0,12
"clan";0;0,03
"formidable";0,27;0,05
"documentaire";0,17;0,03
"issue";0,05;0,07
"indien";0,08;0,01
"production";0,07;0,14
"david";0,05;0,05
"ouiii";0,07;0,02
"habiller";0,24;0,22
"imiter";0,04;0,02
"découvrir";0,37;0,2
"sagesse";0,41;0,01
"cruel";0,04;0,03
"contexte";0,22;0,17
"égo";0,04;0,03
"attacher";0,05;0,03
"annonce";0,07;0,1
"bref";0,49;0,55
"exemple";0,76;1,44
"modeste";0,14;0,04
"coûter";0,23;0,43
"dépendance";0,02;0,05
"tres";0,19;0,13
"grotte";0,01;0,03
"ému";0,07;0
"emji_visage_qui_rougit";0,36;0,14
"forcer";0,09;0,22
"emji_visage_pensif";0,34;0,16
"difficile";0,51;0,48
"consommation";0,2;0,36
"individu";0,09;0,22
"fortune";0,05;0,65
"expression";0,32;0,3
"poésie";0,12;0,01
"rare";0,39;0,19
"poétique";0,05;0
"saison";0,24;0,16
"ahhh";0,07;0,03
"emji_visage_bleu_et_froid";0,07;0,05
"piquer";0,11;0,1
"folie";0,09;0,08
"couloir";0,03;0,02
"tester";0,09;0,09
"degré";0,28;0,24
"ais";0,05;0,01
"bonnet";0,07;0,02
"emji_ok_peau_moyennement_claire";0,07;0,03
"diction";0,06;0
"emji_tête_qui_explose";0,1;0,12
"ère";0,07;0,05
"industriel";0,07;0,11
"réfléchir";0,38;0,51
"dater";0,1;0,03
"avortement";0,02;0,04
"préserver";0,06;0,09
"décision";0,08;0,45
"interrompre";0,02;0,02
"grossesse";0,01;0,05
"cadre";0,1;0,25
"sécuriser";0,03;0,04
"encadrer";0,01;0,09
"tentative";0,02;0,1
"désastreux";0,03;0,03
"dramatique";0,05;0,04
"opération";0,04;0,12
"cuit";0,03;0,01
"opposer";0,03;0,18
"excessif";0,03;0,07
"balayer";0,04;0,03
"jugement";0,1;0,2
"découler";0,02;0,05
"déplacer";0,14;0,24
"emji_drapeau_france";0,12;0,03
"jesus";0,17;0,03
"pere";0,06;0,01
"pardonner";0,09;0,03
"enceinte";0,04;0,03
"emji_visage_blasé";0,1;0,1
"appartenir";0,11;0,26
"désir";0,25;0,08
"bruit";0,24;0,08
"wow";0,27;0,13
"cochon";0,14;0,06
"rempli";0,06;0,04
"oiseau";0,18;0,1
"portugais";0,03;0,05
"brésilien";0,03;0,11
"emji_visage_souriant_avec_yeux_plissés";0,48;0,15
"siège";0,03;0,12
"guitare";0,07;0,01
"philippe";0,05;0,02
"play";0,05;0
"pédophile";0,02;0,04
"fr";0,08;0,06
"sûrement";0,49;0,45
"skier";0,1;0,02
"emji_visage_ébahi";0,04;0
"look";0,1;0,01
"bosser";0,28;0,45
"pompe";0,04;0,03
"déchet";0,09;0,15
"quitter";0,22;0,33
"grain";0,04;0,02
"poussière";0,03;0,03
"perspective";0,07;0,04
"instagram";0,15;0,11
"processus";0,02;0,09
"similaire";0,1;0,07
"thaïlande";0,01;0,03
"former";0,12;0,15
"cendre";0,07;0,01
"bénir";0,16;0,02
"bizarre";0,27;0,23
"libérer";0,04;0,42
"elon";0,02;0,05
"musk";0,03;0,06
"job";0,1;0,26
"déjeuner";0,06;0,05
"complètement";0,51;0,5
"confrontation";0,03;0,01
"émotion";0,24;0,13
"énormément";0,2;0,22
"énerver";0,14;0,07
"frustration";0,05;0,06
"été";0,03;0,01
"fâcher";0,03;0,02
"exclure";0,05;0,05
"méchanceté";0,06;0,02
"départ";0,1;0,19
"libération";0,03;0,1
"déposer";0,07;0,09
"japon";0,06;0,07
"jardin";0,22;0,07
"préparer";0,17;0,17
"emji_feuille_morte";0,01;0,03
"emji_jeune_pousse";0,04;0,02
"souhait";0,07;0,01
"douceur";0,23;0,02
"assurance";0,14;1,03
"volonté";0,12;0,23
"carton";0,13;0,05
"olivier";0,05;0,02
"champ";0,1;0,06
"cheval";0,13;0,05
"gérer";0,18;0,38
"souhaiter";0,39;0,58
"bac";0,12;0,01
"garder";0,85;0,68
"soulager";0,02;0,03
"refuser";0,19;0,51
"installation";0,03;0,03
"entreprise";0,17;1,4
"notamment";0,15;0,29
"septembre";0,06;0,07
"action";0,12;0,42
"brigitte";0,06;0,08
"spécialiser";0,01;0,05
"fabrication";0,03;0,04
"norme";0,07;0,17
"contribuer";0,07;0,26
"agence";0,02;0,07
"produire";0,19;0,54
"réserver";0,06;0,13
"remercier";0,1;0,18
"existence";0,14;0,09
"entourage";0,06;0,07
"supporter";0,27;0,23
"inflation";0,04;0,1
"rebelle";0,06;0,03
"impôt";0,09;1,45
"cassette";0,09;0
"jurer";0,29;0,17
"bernois";0,03;0,07
"noël";0,7;0,25
"emji_sapin_de_noël";0,08;0,07
"emprunter";0,02;0,02
"propriétaire";0,11;0,13
"banque";0,17;0,51
"instant";0,13;0,12
"solution";0,29;0,87
"business";0,07;0,14
"autoriser";0,08;0,55
"bénéfice";0,06;0,17
"etre";0,31;0,29
"valide";0,06;0,05
"covid";0,19;0,12
"vaccin";0,14;0,02
"transmission";0,07;0,01
"virus";0,03;0,04
"multiplier";0,06;0,03
"sanitaire";0,03;0,05
"désormais";0,19;0,08
"entrer";0,13;0,2
"phase";0,07;0,06
"saisonnier";0,02;0,02
"prononcer";0,15;0,06
"pipe";0,04;0,01
"abus";0,05;0,12
"risque";0,27;0,73
"équilibré";0,05;0,08
"décennie";0,14;0,25
"isoler";0,04;0,02
"détresse";0,03;0,07
"discriminer";0,01;0,02
"bloquer";0,11;0,43
"économie";0,1;0,62
"mondial";0,24;0,51
"sketch";0,08;0,06
"transmettre";0,16;0,13
"collègue";0,16;0,12
"user_";0,11;0,04
"israël";0,04;2,13
"affirmer";0,1;0,25
"qualifier";0,03;0,21
"fake";0,03;0,09
"new";0,1;0,24
"éthique";0,05;0,14
"journalistique";0,01;0,07
"censure";0,01;0,09
"contaminer";0,03;0,03
"ceinture";0,14;0,03
"sécurité";0,29;0,78
"vacciner";0,05;0,01
"sauver";0,25;0,51
"accident";0,1;0,36
"pneu";0,03;0,16
"illustre";0,01;0,07
"risquer";0,05;0,08
"amplement";0;0,03
"tenue";0,16;0,12
"cohésion";0,02;0,02
"stabilité";0,01;0,05
"économique";0,08;0,62
"populaire";0,09;0,13
"poster";0,11;0,09
"renforcer";0,01;0,14
"opinion";0,17;0,41
"proposition";0,03;0,14
"ranger";0,09;0,02
"chambre";0,08;0,08
"réagir";0,11;0,25
"ducoup";0,04;0,1
"emji_ok_peau_claire";0,08;0,04
"prouver";0,3;0,44
"efficacité";0,02;0,06
"utilisation";0,11;0,13
"tordre";0,06;0,06
"feu";0,21;0,73
"individuel";0,03;0,23
"pondre";0,02;0,03
"impacte";0,02;0,03
"porteur";0,05;0,01
"sanctionner";0,03;0,15
"fumeur";0,16;0,12
"obèse";0,04;0,02
"ressort";0,03;0,02
"saisir";0,04;0,07
"nuance";0,05;0,11
"balade";0,02;0,03
"librement";0,01;0,07
"dangereux";0,31;0,36
"projeter";0,05;0,03
"capitaliste";0,05;0,19
"habit";0,09;0,15
"rouge";0,25;0,19
"poubelle";0,17;0,13
"cave";0,05;0,02
"frais";0,15;0,38
"emji_père_noël";0,06;0,01
"tempête";0,04;0,08
"novembre";0,06;0,16
"arracher";0,04;0,03
"concevoir";0,04;0,06
"accoucher";0,02;0,03
"vevey";0,02;0,02
"visite";0,07;0,05
"col";0,03;0,01
"partiellement";0,01;0,02
"centaine";0,1;0,28
"large";0,06;0,09
"toit";0,07;0,07
"panneau";0,06;0,05
"routier";0,03;0,07
"direction";0,1;0,13
"fenêtre";0,05;0,1
"voisin";0,51;0,37
"idem";0,2;0,09
"emprisonner";0,01;0,09
"engager";0,14;0,36
"résistance";0,03;0,06
"nazi";0,05;0,09
"héros";0,07;0,08
"emji_mains_en_prière_peau_claire";0,5;0,22
"délinquance";0,02;0,03
"bouger";0,23;0,28
"bouche";0,22;0,1
"voleur";0,16;0,13
"vol";0,18;0,36
"justice";0,07;0,98
"rager";0,02;0,02
"diminuer";0,1;0,21
"taff";0,03;0,08
"debile";0,03;0,01
"actuellement";0,28;0,31
"démuni";0,01;0,04
"précieux";0,1;0,07
"discours";0,42;0,45
"nouvel";0,05;0,09
"confédération";0,06;0,22
"essuyer";0,1;0,03
"moquerie";0,06;0,05
"quasiment";0,14;0,14
"actualité";0,26;0,1
"bienvenu";0,02;0,04
"jésus";0,4;0,04
"emji_bouteille_de_champagne";0,02;0,02
"fabuleux";0,14;0,02
"routine";0,04;0,01
"campagne";0,26;0,26
"poli";0,03;0,01
"miroir";0,04;0,03
