déploiement;0;0;0;0;1;1;1;0;0;0;4;0;0
démarche;0;0;1;0;0;4;1;0;0;0;0;0;1
délivrer;1;0;0;0;0;2;1;1;0;0;0;1;1
décoration;0;0;1;2;0;0;2;0;0;0;0;0;2
décharge;0;0;0;0;1;4;1;0;0;1;0;0;0
décerner;2;0;0;0;0;0;0;0;0;0;1;0;4
durablement;0;0;0;0;0;0;2;0;2;0;1;0;2
douche;0;0;0;0;0;1;2;0;0;0;0;0;0
doubler;2;0;0;0;1;0;1;1;1;0;1;0;0
douanier;0;0;0;0;0;3;0;0;0;0;4;0;0
dominer;4;0;0;1;1;0;1;0;0;0;0;0;0
divertissement;0;0;0;0;0;1;2;1;0;0;0;0;2
distribuer;1;0;0;0;2;2;0;0;0;0;0;0;2
cérébral;0;0;0;0;0;0;2;5;0;0;0;0;0
céline;2;0;0;0;0;2;0;0;0;1;1;0;0
cri;0;0;0;2;0;1;1;0;0;0;0;1;2
coupable;1;0;0;0;0;0;1;0;1;1;0;3;0
corruption;0;0;0;0;0;0;0;0;0;0;2;5;0
cop30;0;0;0;0;0;1;0;0;1;0;4;1;0
coopération;0;0;0;0;0;1;1;0;0;0;4;0;0
contester;0;0;0;0;0;3;1;0;0;0;1;2;0
contemporain;0;0;0;0;0;0;0;0;1;0;0;0;6
consécutif;5;0;0;0;1;0;0;0;0;0;0;0;1
confirmé;1;0;0;0;2;2;0;0;2;0;0;0;0
conduite;0;0;1;0;1;3;0;0;0;0;1;0;0
concurrent;0;0;0;0;1;3;0;0;1;0;1;0;0
concurrence;0;0;0;0;1;1;0;2;0;0;0;1;1
compréhension;0;0;0;1;1;2;0;0;0;1;1;0;1
compliquer;0;2;0;0;1;0;2;2;0;0;0;0;0
communiste;0;0;0;0;0;1;0;0;1;0;0;5;0
commander;0;0;1;0;1;0;2;1;0;0;0;0;0
colère;0;0;0;0;0;2;1;0;1;0;2;1;0
colonie;0;0;1;1;0;0;0;0;0;0;3;0;0
collègue;2;0;1;1;1;0;1;0;1;0;0;0;0
collecter;0;0;0;0;0;2;3;0;1;0;0;0;0
collaborer;0;0;0;0;1;1;0;0;1;0;0;1;3
coin;1;0;1;3;0;0;0;1;0;0;0;0;0
cohésion;0;0;0;0;0;3;0;0;2;1;0;0;0
coach;6;0;0;0;0;0;0;0;1;0;0;0;0
clavier;0;0;1;0;0;0;0;0;0;0;0;0;5
classer;1;2;0;0;0;1;0;0;0;0;1;0;2
château;0;1;0;4;1;0;0;0;0;0;0;0;1
chuter;2;2;0;0;0;0;2;1;0;0;0;0;0
chauffeur;0;0;1;1;0;3;0;0;0;1;0;0;0
chancellerie;0;0;0;0;1;2;0;0;1;0;1;1;1
centre_ville;0;0;0;0;0;2;0;0;2;0;0;0;3
carburant;0;0;0;0;0;1;0;4;0;0;1;1;0
canne;1;0;0;0;0;0;0;0;0;0;0;0;6
calme;1;0;3;0;0;0;1;0;0;0;2;0;0
calendrier;0;0;0;1;1;0;0;0;1;0;1;0;2
bénéfice;0;0;0;0;1;1;4;0;0;0;0;0;0
bulle;0;1;0;0;1;2;0;0;1;0;0;0;1
bruxelles;1;0;1;0;0;1;0;0;0;0;0;0;0
briller;4;0;1;2;0;0;0;0;0;0;0;0;0
bouteille;0;0;3;0;2;0;1;0;0;0;0;0;0
boisson;0;1;3;0;0;0;1;0;1;0;0;0;1
becker;0;0;0;0;0;0;0;0;6;0;0;0;1
barragiste;5;0;0;0;0;0;0;0;0;0;0;0;0
autonome;0;0;0;0;0;5;0;0;0;0;2;0;0
attirant;0;0;0;1;0;0;2;0;0;0;0;0;4
attacher;0;0;0;0;1;0;0;4;0;0;1;0;0
aspect;0;0;0;0;0;1;4;1;0;0;0;0;0
arthur;0;0;0;0;0;0;0;0;0;7;0;0;0
argentin;3;0;0;0;0;1;0;0;0;0;0;1;1
approvisionnement;0;1;0;0;0;0;0;1;2;1;1;0;0
apprenti;0;0;0;2;1;2;0;0;1;0;0;0;0
appartement;0;0;1;1;0;0;0;0;1;0;0;1;2
angleterre;5;0;0;0;0;0;0;0;1;0;1;0;0
anadolu;0;0;0;0;0;0;0;0;5;0;0;0;0
amélioration;0;0;0;0;1;2;1;0;0;0;1;0;0
alliance;0;0;0;0;0;2;1;0;0;0;1;2;0
alimentation;0;1;0;1;0;0;4;0;1;0;0;0;0
algérie;3;1;0;0;0;1;0;0;0;0;1;1;0
alex;0;0;0;0;0;0;1;0;3;0;0;0;2
alarme;0;1;0;0;0;6;0;0;0;0;0;0;0
ajustement;0;0;0;0;3;1;0;1;2;0;0;0;0
aigle;1;0;0;1;3;0;0;0;0;0;0;0;1
agricole;0;2;2;0;0;0;0;0;0;0;1;1;0
affrontement;2;0;0;0;0;0;0;0;0;0;4;0;1
adrien;0;0;0;0;0;0;0;0;1;1;0;0;5
adn;0;0;0;0;0;1;1;0;0;0;0;1;1
accroître;0;0;0;0;1;0;4;0;0;0;1;1;0
académie;0;2;0;0;1;0;1;0;0;0;0;0;2
abriter;0;2;0;0;0;1;0;0;0;0;1;1;2
abattre;0;0;0;0;0;1;2;0;0;0;1;0;0
8e;6;0;0;0;0;0;0;0;1;0;0;0;0
11e;2;0;0;0;1;1;0;0;0;0;1;0;2
éternel;0;0;4;0;0;0;0;0;1;0;0;0;1
équivalent;0;0;0;0;5;0;0;0;1;0;0;0;0
élimination;3;0;0;0;0;0;2;1;0;0;0;0;0
égal;3;0;0;0;0;0;1;0;1;0;0;0;0
écraser;0;2;1;0;0;1;0;0;0;0;0;0;2
économiste;0;0;0;0;1;1;1;0;1;0;0;1;0
écologiste;0;0;1;2;1;0;0;0;0;0;0;2;0
écharpe;1;1;2;0;0;0;0;0;0;0;0;0;1
échantillon;1;0;1;0;0;0;1;1;0;0;0;0;1
yves;0;0;0;0;0;1;3;0;1;0;0;0;0
werner;0;0;0;0;0;0;0;0;2;0;0;0;4
vérité;0;0;0;0;0;0;0;1;0;0;0;5;0
vénézuélien;0;0;0;0;0;0;0;0;0;0;6;0;0
visuel;0;1;0;0;0;1;0;0;0;0;0;0;4
viral;0;0;0;0;0;0;3;0;0;0;0;0;3
victorieux;2;0;0;0;1;0;0;0;0;1;0;2;0
valaisans;0;0;3;2;0;0;0;0;0;0;0;0;1
utile;0;0;1;0;0;0;1;0;0;0;0;0;3
user;4;0;0;0;0;0;0;0;0;0;1;1;0
unil;0;0;0;0;1;1;1;2;0;0;0;0;1
télé;0;0;1;3;0;0;0;0;0;1;0;0;1
twitter;0;0;0;0;1;2;0;0;0;0;0;0;0
troupe;0;0;1;0;0;0;0;0;1;0;2;0;0
trophée;5;0;0;0;0;0;0;0;0;0;0;0;1
tournage;0;0;1;1;0;0;1;0;0;0;0;0;2
toit;0;0;0;1;0;1;0;0;0;0;1;0;1
time;1;0;1;0;0;0;0;0;1;0;1;1;0
théorie;0;0;0;0;0;0;0;4;0;0;0;0;0
tessin;1;0;0;1;0;0;0;0;0;1;0;0;2
tache;0;1;0;0;0;0;2;0;0;0;0;0;1
sölden;5;0;0;0;0;0;0;0;1;0;0;0;0
sénégal;5;0;0;0;0;0;0;0;1;0;0;0;0
systématiquement;0;0;0;0;0;0;2;1;1;0;1;0;0
systématique;0;1;0;0;0;0;2;1;0;0;2;0;0
symbolique;0;0;0;0;2;0;0;0;0;0;0;4;0
susceptible;0;0;0;0;0;0;4;0;2;0;0;0;0
surpasser;0;1;0;0;1;0;1;1;0;0;0;0;2
surnommé;0;1;0;0;0;0;0;0;0;0;0;1;3
surnommer;1;0;4;0;0;0;0;0;0;0;0;0;1
supermarché;1;0;2;0;0;2;1;0;0;0;0;0;0
sumo;0;0;0;0;0;0;0;0;1;0;0;0;5
suicide;0;0;0;0;0;1;1;1;0;0;0;2;1
suffrage;0;0;0;0;0;0;0;0;0;0;0;6;0
suffisamment;0;0;0;1;0;1;0;1;2;0;0;0;1
structurel;0;0;0;0;2;0;2;1;1;0;0;0;0
soulager;0;1;0;0;1;1;2;0;0;0;0;0;0
sombre;0;0;1;0;0;0;0;0;1;0;0;0;4
solidarité;0;0;0;0;0;1;0;1;2;0;0;0;2
solidaire;0;0;0;1;0;4;0;0;0;0;0;0;1
slate;0;0;0;0;0;0;4;0;1;0;0;0;0
sirène;0;0;1;0;0;3;0;0;0;0;0;0;0
silence;0;0;1;1;0;1;1;0;1;0;0;0;1
sexualité;0;0;3;1;0;0;0;0;0;0;0;0;0
sexiste;0;0;0;0;0;2;1;1;0;0;0;1;0
semer;0;0;1;0;0;2;0;0;0;0;2;1;0
secrétaire;0;0;0;0;0;0;1;0;0;0;5;0;0
sauver;0;1;0;0;1;0;0;0;1;0;1;0;2
sauter;1;0;1;2;0;0;1;0;0;0;0;0;1
saut;2;0;1;0;0;0;0;0;0;0;0;0;1
saisie;0;1;0;0;1;0;0;0;0;0;2;1;1
résoudre;0;0;1;0;0;1;1;0;0;0;2;1;0
résolution;0;0;1;0;0;0;1;0;0;0;4;0;0
réparer;0;0;1;2;0;0;0;0;0;0;0;0;1
régie;0;0;0;0;0;1;0;0;0;0;0;0;4
réfugier;0;0;0;0;0;0;2;0;0;0;2;1;0
récompense;0;1;0;0;0;0;2;0;0;0;0;0;3
réchaud;0;0;0;0;0;0;1;0;1;0;2;0;0
roux;4;0;1;0;0;0;0;0;1;0;0;0;0
romandes;1;0;0;0;0;4;1;0;0;0;0;0;0
roller;0;0;1;3;0;1;0;0;0;0;0;0;0
rivaliser;0;0;3;0;1;0;0;0;0;0;0;0;2
restant;0;1;0;0;1;0;1;1;0;1;0;1;0
représentation;0;0;0;2;0;0;3;0;0;0;0;0;1
reporter;0;0;0;1;0;1;1;0;0;0;1;0;2
report;0;1;0;0;1;0;1;0;2;0;0;0;1
renouveler;1;0;0;0;2;0;1;0;0;0;0;0;2
remise;1;0;0;0;0;2;0;0;0;0;0;2;0
rejeté;0;0;0;0;0;5;1;0;0;0;0;0;0
redonner;1;0;1;1;0;0;0;0;0;1;0;0;2
real;3;0;0;0;0;0;0;0;1;0;0;0;0
ravager;0;0;1;0;0;0;0;0;0;0;5;0;0
raciste;0;0;1;0;0;1;2;0;0;0;0;0;1
racisme;0;0;0;1;1;2;0;0;0;0;0;1;1
quotidiennement;0;0;1;0;1;0;2;0;0;0;1;0;1
queue;0;2;1;0;1;0;0;0;0;0;0;0;1
quentin;0;0;0;0;0;0;0;0;3;0;0;1;2
quarantaine;0;2;0;0;1;0;1;2;0;0;0;0;0
qatar;3;0;0;0;0;0;0;1;0;0;2;0;0
pétrole;0;0;0;0;0;1;1;0;1;1;2;0;0
pétition;0;0;0;0;0;5;0;0;0;1;0;0;0
pur;0;0;2;1;0;0;0;0;0;1;0;0;1
préféré;0;0;1;0;1;1;0;1;0;0;0;0;2
précieux;0;0;0;1;3;1;1;0;0;0;0;0;0
proportion;0;2;0;0;1;0;2;0;0;0;0;1;0
propagation;0;4;0;0;0;0;2;0;0;0;0;0;0
probablement;1;0;0;0;0;1;0;0;1;0;2;0;0
pristina;3;0;0;0;0;0;0;0;2;0;0;1;0
primaire;0;2;0;0;1;2;0;0;0;0;0;1;0
poutine;0;0;0;0;0;0;0;0;0;0;6;0;0
postulat;0;0;0;0;0;5;0;1;0;0;0;0;0
portant;0;0;0;1;3;1;0;0;0;0;0;0;0
podcast;0;0;0;1;0;0;0;0;0;1;0;0;3
plaire;0;0;3;1;0;0;0;0;0;0;0;0;1
pia;6;0;0;0;0;0;0;0;0;0;0;0;0
peser;0;0;1;0;2;1;0;0;0;0;0;1;0
perdant;0;0;0;0;0;3;1;0;0;0;0;0;0
pauvreté;0;0;0;0;1;2;1;0;0;0;0;0;1
partisan;0;0;0;0;0;1;0;0;1;0;1;3;0
parallèlement;0;0;0;0;1;1;4;0;0;0;0;0;0
papa;1;0;1;3;0;0;0;0;0;0;0;0;1
panoramique;0;0;0;0;0;0;0;0;0;0;0;0;5
palestine;0;0;0;0;0;0;0;0;0;0;5;1;0
orientation;0;3;1;1;0;0;1;0;0;0;0;0;0
organisme;0;1;1;0;0;0;2;2;0;0;0;0;0
oreille;0;0;1;2;0;0;1;0;0;0;0;0;1
ordonnance;0;0;0;0;4;0;1;0;1;0;0;0;0
optimiste;1;0;1;0;0;1;0;0;0;1;0;2;0
ofsp;0;1;0;0;1;2;0;1;0;1;0;0;0
obésité;0;0;0;2;0;0;3;0;1;0;0;0;0
néerlandais;1;0;0;0;0;0;0;0;2;0;0;2;1
nostalgique;0;0;0;0;0;0;0;0;0;0;0;0;6
norvège;4;0;0;0;0;1;0;0;0;0;0;0;1
nord_ouest;0;1;0;0;0;1;0;0;0;0;1;0;0
nidwaldien;4;0;0;0;0;0;0;0;2;0;0;0;0
net;0;2;0;0;2;2;0;0;0;0;0;0;0
métro;0;0;2;0;0;0;1;0;1;0;0;0;1
mélodie;0;0;0;0;0;0;0;0;0;0;0;0;6
médian;0;0;0;0;1;0;4;0;0;0;0;0;0
médecine;0;0;0;0;0;0;1;4;0;0;0;0;1
mystère;0;0;1;2;1;0;0;0;1;0;0;0;0
musulman;0;0;0;0;0;1;0;1;1;0;2;1;0
mur;2;0;0;0;1;0;1;0;0;0;0;0;1
multiple;0;0;2;0;0;2;0;0;0;0;1;0;1
mourir;0;1;3;0;0;0;0;0;0;0;0;1;0
mosses;0;0;4;0;0;0;0;0;0;0;0;0;1
mortel;0;1;1;0;0;2;1;1;0;0;0;0;0
mortalité;0;0;0;0;0;0;3;3;0;0;0;0;0
mordre;1;0;2;0;0;0;0;0;0;0;1;0;0
mohamed;0;0;0;0;0;0;1;0;3;0;1;1;0
modeste;2;0;1;1;0;0;0;0;1;1;0;0;0
mobarrez;0;0;0;0;0;0;0;0;0;6;0;0;0
minorité;0;0;0;0;0;1;2;0;0;0;3;0;0
meurtre;0;0;0;1;0;0;0;0;0;0;2;2;1
mentionner;0;0;0;2;0;0;2;2;0;0;0;0;0
media;0;0;0;0;0;1;0;0;4;0;0;0;0
maître;0;0;2;1;0;0;0;0;0;0;0;0;3
matthias;0;1;0;0;0;1;3;0;1;0;0;0;0
maternité;1;0;0;0;1;2;0;0;1;0;1;0;0
marcel;0;0;2;1;0;0;0;0;2;0;0;1;0
légume;0;0;0;0;0;0;2;0;0;0;0;0;2
légal;0;2;0;0;0;1;2;1;0;0;0;0;0
loup;0;0;0;1;0;1;0;0;1;0;0;0;3
louer;0;0;1;0;0;2;0;0;1;0;0;0;0
livrer;0;0;1;1;1;0;0;1;0;0;1;0;1
lion;2;0;1;0;0;0;0;0;1;0;0;0;1
licencier;2;0;0;0;1;0;0;1;0;0;0;1;1
licence;0;0;0;0;2;0;1;1;0;0;0;1;1
libéral;0;0;0;0;0;3;0;0;0;0;0;3;0
lecteur;0;0;2;1;0;0;0;0;1;0;0;0;2
lecornu;0;0;0;0;0;0;0;0;0;0;0;5;0
lavaux;0;0;4;0;0;0;0;0;0;1;0;0;1
kit;0;2;1;0;0;0;1;1;0;0;0;0;0
jérôme;0;0;0;0;0;1;0;0;0;5;0;0;0
jurassienne;0;0;0;2;1;2;0;0;0;0;0;0;0
joseph;0;0;0;0;0;0;2;0;0;0;2;0;0
john;1;0;0;0;0;0;0;0;1;1;0;0;3
jo;1;0;1;0;0;0;1;0;0;0;0;0;2
jelassi;0;0;0;0;0;1;0;4;0;0;0;1;0
jan;5;0;0;0;0;0;0;0;0;0;0;1;0
jambe;0;0;1;0;0;1;1;2;0;0;0;0;1
islande;2;2;0;0;0;0;0;0;1;0;0;0;0
islamiste;0;0;0;0;0;0;0;0;0;0;5;1;0
invoquer;0;0;1;0;1;1;1;0;0;0;1;1;0
intituler;1;0;0;1;0;0;0;0;0;0;1;0;3
intercontinental;4;0;0;0;0;0;0;0;0;0;0;0;0
insécurité;0;0;0;0;0;1;2;2;0;0;1;0;0
instable;0;0;0;0;0;1;0;0;0;1;2;1;0
indispensable;0;0;4;0;0;0;0;0;0;0;0;0;1
indice;0;3;0;0;0;0;1;0;0;1;0;1;0
inceste;0;0;0;0;0;1;2;0;0;0;0;0;0
incertitude;0;0;0;0;0;1;0;0;2;0;1;1;1
inacceptable;0;0;0;0;1;1;0;1;1;0;2;0;0
immunitaire;0;1;0;0;0;0;5;0;0;0;0;0;0
immortaliser;0;0;1;2;0;0;0;0;1;0;0;0;2
immersion;1;0;1;1;0;0;0;1;0;0;0;0;2
ii;2;0;1;0;0;0;0;0;1;0;0;2;0
hériter;1;0;0;0;1;0;3;1;0;0;0;0;0
hébergements;0;0;0;0;1;1;0;1;0;0;0;0;0
hybride;0;0;0;0;0;2;0;0;1;0;0;0;3
huître;0;0;0;0;1;2;0;0;0;0;0;0;0
humeur;0;0;4;0;0;0;1;0;1;0;0;0;0
htag_photo;0;0;0;0;0;0;0;0;3;0;0;0;3
htag_odermatt;0;0;0;0;0;0;0;0;4;2;0;0;0
house;0;0;0;0;0;0;0;0;2;0;0;0;4
hockey;6;0;0;0;0;0;0;0;0;0;0;0;0
henriette;0;0;0;0;1;1;0;1;0;0;1;0;0
haineux;0;1;0;0;0;0;4;0;1;0;0;0;0
gérard;0;0;5;0;0;0;0;0;0;0;0;0;0
guérir;0;0;0;4;0;0;2;0;0;0;0;0;0
guitariste;0;0;0;0;0;1;0;0;0;0;0;0;5
guider;0;0;0;0;0;1;1;1;1;0;0;0;2
guide;0;0;2;0;2;0;1;0;0;0;0;0;1
grégory;0;0;0;0;2;0;0;0;0;0;0;4;0
gruyère;0;0;0;1;0;0;1;0;0;0;0;0;2
gouvernemental;0;0;0;0;0;3;1;0;1;0;1;0;0
george;0;0;1;0;0;0;0;0;1;0;0;1;3
genèse;0;0;0;0;0;0;0;0;0;0;0;0;6
gallois;3;0;0;0;0;2;0;0;0;0;0;1;0
félin;0;1;0;2;0;1;2;0;0;0;0;0;0
fée;3;0;0;0;2;0;0;0;0;0;0;0;1
frisson;1;0;2;1;0;0;0;0;0;0;0;0;2
freshfocus;0;0;0;0;0;0;0;0;6;0;0;0;0
francophone;0;0;0;0;2;0;0;1;0;0;0;1;1
franchise;0;0;1;0;0;0;0;0;1;0;0;0;4
fragile;0;0;0;0;0;0;0;0;0;0;4;1;1
fr;0;0;0;0;1;2;0;0;0;0;0;0;1
fouiller;1;1;0;0;0;4;0;0;0;0;0;0;0
forum;0;0;0;0;0;0;1;0;1;1;2;1;0
formidable;1;0;1;1;1;0;0;0;1;1;0;0;0
fléchette;4;0;0;0;0;0;0;0;0;0;0;0;0
floride;1;0;0;0;0;0;0;0;0;0;4;1;0
fischer;4;0;0;0;0;0;1;0;0;0;0;0;1
fiscal;0;0;0;0;4;2;0;0;0;0;0;0;0
fabricant;0;0;2;0;0;0;1;0;0;0;0;2;1
exportation;0;0;0;0;0;3;0;0;0;0;1;0;1
exigence;0;0;0;1;2;0;1;1;0;0;0;0;1
excellent;4;0;0;1;0;0;0;0;0;0;1;0;0
estimation;0;1;0;0;3;0;0;0;0;0;0;0;1
espagnol;0;0;0;0;1;0;0;1;0;0;0;0;4
entraînement;5;0;1;0;0;0;0;0;0;0;0;0;0
enregistrement;0;0;0;0;0;2;2;0;0;0;0;0;2
engin;0;0;1;0;0;3;0;0;0;0;2;0;0
enchère;0;0;0;0;3;0;1;0;0;0;0;1;1
empreinte;1;0;2;0;0;0;1;0;0;0;1;1;0
emji_visage_faisant_un_clin_d_oeil;0;0;5;0;0;0;0;0;1;0;0;0;0
emji_vague;0;4;0;0;0;0;0;0;0;0;1;0;1
emji_tennis;5;0;0;0;0;0;0;0;0;1;0;0;0
emji_spectacle_vivant;0;0;0;0;0;0;2;0;0;0;0;0;4
emji_projecteur_cinématographique;0;0;0;0;0;0;0;0;4;1;0;0;1
emji_nuage_avec_pluie;1;0;0;2;0;0;1;0;0;0;0;0;0
emji_manette_de_jeu;0;0;1;0;0;0;0;0;0;1;0;0;2
emji_journal;0;0;0;0;0;1;0;1;0;0;1;0;3
emji_haut_parleur;0;0;0;0;0;1;0;1;0;0;1;3;0
emji_drapeau_union_européenne;0;0;0;0;0;3;1;1;0;0;1;0;0
emji_drapeau_australie;0;1;0;0;0;0;1;0;0;0;4;0;0
emji_colombe;1;0;0;0;0;0;0;0;0;0;1;2;2
emji_coeur_rouge;1;0;0;0;0;0;1;3;0;1;0;0;0
emji_chaînes;0;0;0;0;0;2;1;0;0;3;0;0;0
emji_billet_en_euros;1;0;0;0;1;3;0;0;0;0;0;1;0
dérober;0;0;0;0;2;0;1;1;0;0;1;1;0
dépense;0;0;0;0;3;0;1;0;1;0;0;0;0
dépendant;0;0;0;0;0;0;3;1;0;0;0;2;0
démocratique;1;0;0;0;0;0;0;0;0;0;2;2;0
dégager;0;0;0;0;1;0;0;0;0;0;2;1;2
déforestation;0;3;0;0;0;0;1;0;0;0;1;0;0
défilé;0;0;2;0;1;0;0;1;1;0;0;1;0
déficit;0;0;0;0;4;0;1;0;0;0;0;1;0
déclin;0;3;1;0;0;0;0;0;0;0;0;0;2
déception;2;0;0;0;0;0;0;1;0;0;0;2;1
débourser;1;0;0;0;5;0;0;0;0;0;0;0;0
débarquer;0;0;0;0;0;0;1;0;0;0;1;0;2
draguer;0;0;3;1;0;0;0;0;0;0;0;0;0
douceur;0;1;1;1;0;0;0;0;1;0;0;0;0
doré;0;0;2;0;0;1;0;0;0;0;0;0;3
doigt;1;0;1;2;0;0;0;0;0;0;0;0;1
division;2;0;0;0;0;1;0;0;1;0;0;1;0
diversifier;0;1;1;0;0;0;1;0;1;0;0;0;1
distributeur;0;2;0;0;1;0;2;0;0;0;0;0;0
disney;0;0;0;0;1;0;0;0;2;0;0;0;3
design;0;0;1;0;0;0;0;0;0;0;0;0;4
demeure;0;0;0;1;2;0;0;1;1;0;0;0;1
danser;0;0;3;2;0;0;0;0;0;0;0;0;1
cuisiner;0;0;5;0;0;0;0;0;0;0;0;0;1
crier;1;0;1;1;0;0;0;0;0;0;0;1;0
coéquipier;6;0;0;0;0;0;0;0;0;0;0;0;0
coréen;1;0;0;0;1;1;2;0;0;0;0;0;0
convenir;0;0;0;0;0;0;0;0;0;0;6;0;0
controverse;0;0;0;0;0;1;0;2;0;0;0;1;0
contribuable;0;0;1;0;1;4;0;0;0;0;0;0;0
contrairement;0;1;1;0;1;0;1;0;1;0;0;1;0
contraindre;1;2;1;0;0;0;0;0;0;0;0;1;0
contraignant;0;0;0;0;1;2;0;0;1;1;1;0;0
continent;4;0;0;1;0;0;0;0;0;0;1;0;0
consulter;0;1;0;0;0;1;3;0;1;0;0;0;0
constant;3;0;0;0;1;0;0;1;0;0;0;0;1
considérable;0;2;0;0;1;0;1;0;0;0;0;1;0
commerçant;0;0;0;0;0;5;0;0;0;0;0;0;1
commenter;0;0;1;0;0;1;0;0;2;0;1;0;1
commandant;0;0;0;0;0;5;0;0;0;0;1;0;0
combiner;1;0;0;0;0;0;2;0;0;0;0;0;2
com;0;0;0;0;0;0;0;1;0;0;0;0;2
circonstance;0;0;0;0;0;0;1;2;2;0;0;0;1
cinématographique;0;0;0;0;1;0;0;0;0;0;0;0;5
chômage;0;0;1;0;4;0;0;0;0;0;0;0;0
chf;3;0;0;0;2;1;0;0;0;0;0;0;0
chauffer;0;0;3;0;0;2;1;0;0;0;0;0;0
chasseur;0;0;1;0;0;1;0;0;1;0;1;0;2
chasser;0;1;1;2;0;0;0;0;0;0;2;0;0
cesser;0;0;0;0;1;1;1;1;0;0;1;0;1
cathédrale;0;0;0;1;0;0;0;1;0;0;0;0;4
catherine;0;0;1;2;0;0;0;0;0;0;1;1;1
cassis;1;0;0;0;0;0;0;0;0;0;3;2;0
carrefour;0;0;4;0;0;0;0;1;0;0;0;0;0
carac;0;0;0;1;0;1;1;0;0;0;0;0;2
canon;0;0;1;0;0;1;0;0;0;0;3;0;1
cannabis;0;0;3;0;0;3;0;0;0;0;0;0;0
canadien;1;0;0;0;0;0;0;0;0;0;0;0;4
calcul;0;0;0;0;2;2;1;0;1;0;0;0;0
cabine;0;0;1;1;0;0;2;0;0;0;0;0;0
bô;0;0;0;0;0;1;0;0;0;0;0;0;5
british;0;0;1;0;0;1;0;0;1;0;0;1;2
briser;0;0;0;0;1;0;2;1;1;0;1;0;0
brigade;0;0;0;0;1;4;0;1;0;0;0;0;0
bpa;0;1;0;0;1;1;2;1;0;0;0;0;0
bns;0;0;0;0;2;2;1;0;0;0;0;0;0
blocus;0;0;0;0;0;1;0;1;0;0;4;0;0
blatten;0;2;0;0;0;2;0;1;0;0;1;0;0
birdlife;0;6;0;0;0;0;0;0;0;0;0;0;0
bienvenue;0;0;2;3;0;0;0;0;0;0;0;0;1
berger;1;0;0;5;0;0;0;0;0;0;0;0;0
belgique;3;0;0;0;0;0;0;0;0;0;2;0;0
be;0;1;0;0;1;1;1;0;0;0;0;0;1
barbie;1;0;0;0;0;0;1;0;0;0;0;0;4
barbecue;1;0;0;0;0;0;0;1;0;0;0;1;0
baptiser;0;0;0;0;0;5;0;0;0;0;0;0;0
balle;1;1;0;0;0;2;0;1;0;0;1;0;0
balcon;0;0;1;1;0;1;0;1;0;0;0;0;0
bactérie;0;0;0;0;0;0;4;0;0;0;0;0;0
axer;0;1;0;0;2;0;1;1;1;0;0;0;0
avortement;0;0;0;0;0;2;2;1;0;0;0;0;0
aviation;0;0;0;1;2;0;1;0;1;0;0;0;1
avc;0;0;0;0;0;0;0;5;0;1;0;0;0
avancer;1;1;0;0;0;2;1;0;0;0;1;0;0
autonomie;0;1;0;0;0;1;1;0;0;0;1;1;1
automatiquement;0;1;0;0;1;2;2;0;0;0;0;0;0
automatique;0;1;0;0;0;1;2;0;0;0;0;0;0
attitude;1;0;4;0;0;0;0;0;0;0;1;0;0
atterrir;0;0;0;0;0;2;1;0;1;0;1;0;0
astuce;0;1;3;2;0;0;0;0;0;0;0;0;0
assureur;0;4;0;0;2;0;0;0;0;0;0;0;0
assumer;0;0;1;0;0;1;2;0;1;0;0;1;0
associé;0;1;0;0;0;0;3;0;0;0;0;0;1
assistant;2;1;0;0;0;0;1;0;0;0;0;0;0
asie;0;0;0;0;1;0;0;0;0;0;4;0;1
artifice;0;0;1;0;0;3;0;0;0;0;1;0;0
architecture;0;1;0;0;0;0;2;0;0;1;0;0;1
aquatique;0;1;2;0;0;1;0;0;0;0;0;0;1
appuyer;0;1;0;0;0;2;1;1;0;0;0;0;0
approbation;0;0;0;0;0;1;1;1;1;0;0;1;0
appellation;0;0;0;0;1;4;0;0;1;0;0;0;0
antonio;0;0;0;0;0;0;0;1;1;0;0;3;1
alpiniste;2;0;1;2;0;0;0;0;0;0;0;0;1
aire;0;1;0;0;1;2;0;1;0;0;0;0;1
afghanistan;0;0;0;0;0;0;0;0;2;0;4;0;0
ados;0;0;4;1;0;0;0;0;0;0;0;0;0
additionnel;2;0;0;0;0;1;0;0;0;0;2;0;1
accusé;0;0;0;0;1;0;1;1;0;0;1;2;0
accessoire;0;0;3;0;0;0;0;0;0;0;0;0;3
étendue;0;0;0;0;2;1;1;1;0;0;0;0;0
équitable;1;0;0;0;0;1;1;0;1;0;0;1;0
épuiser;1;0;0;0;0;0;2;2;0;0;0;0;0
énergétique;0;0;0;0;0;4;0;0;0;0;1;0;0
émerger;0;0;0;0;0;0;3;1;0;0;0;1;0
élevage;0;2;0;1;0;0;1;0;0;0;0;0;0
éditeur;0;0;0;0;0;1;0;0;2;0;0;0;2
échanger;0;0;0;0;1;1;2;0;0;0;0;1;0
zweifel;0;0;0;0;0;1;1;0;0;0;0;0;2
zurichois;1;2;0;0;0;1;0;0;0;0;0;0;1
zhaw;0;1;0;0;0;0;2;1;0;0;0;1;0
z;0;1;2;0;0;0;0;1;0;0;0;0;1
you;0;0;2;0;0;1;0;0;0;0;0;0;1
wta;4;0;0;0;0;0;0;0;0;0;0;0;0
wilders;0;0;0;0;0;1;0;0;0;0;0;2;0
