"";"classe 1";"classe 2"
"*i_0114";0,456;1
"*postLikes_369";0,456;1
"*commentDate_27-10-2025";0,115;1
"*i_0115";1;0,435
"*i_0116";0,412;1
"*postLikes_10700";1;0,398
"*i_0117";0,172;1
"*postLikes_6900";0,145;1
"*postComments_675";0,172;1
"*commentLikes_162";0,846;1
"*commentLikes_377";0,251;1
"*commentDate_25-10-2025";0,069;1
"*commentLikes_34";0,447;1
"*commentLikes_124";0,846;1
"*i_0118";0,83;1
"*i_0119";0,88;1
"*i_0120";1;0,885
"*postReposts_0";1;0,637
"*postDate_18-10-2025";1;0,439
"*commentDate_11-1-2026";1;0,383
"*i_0121";1;0,189
"*i_0122";1;0,383
"*i_0123";0,483;1
"*commentLikes_215";0,251;1
"*i_0124";0,737;1
"*postComments_40";0,384;1
"*i_0125";1;0,435
"*i_0126";1;0,399
"*postReposts_55";1;0,399
"*i_0128";0,251;1
"*i_0129";1;0,131
"*postLikes_14900";1;0,295
"*i_0131";0,251;1
"*postDate_19-10-2025";0,004;1
"*commentDate_26-10-2025";0,127;1
"*i_0132";0,073;1
"*i_0133";1;0,138
"*postLikes_8400";1;0,138
"*i_0134";1;0,008
"*postComments_145";1;0,008
"*commentLikes_115";0,846;1
"*i_0135";1;0,383
"*i_0136";1;0,217
"*postReposts_217";1;0,217
"*i_0137";0,88;1
"*postComments_84";1;0,027
"*commentLikes_73";1;0,73
"*i_0138";0;1
"*i_0139";0,128;1
"*postComments_337";0,128;1
"*postReposts_195";0,128;1
"*commentLikes_140";1;0,383
"*commentLikes_260";1;0,383
"*i_0141";0,011;1
"*postComments_463";0,011;1
"*commentLikes_156";1;0,217
"*commentLikes_272";0,251;1
"*i_0143";1;0,122
"*postDate_20-10-2025";1;0,043
"*i_0145";0,001;1
"*i_0146";1;0,365
"*postComments_83";1;0,033
"*postReposts_371";1;0,365
"*i_0147";1;0,001
"*postComments_177";1;0
"*commentLikes_180";1;0,383
"*i_0148";1;0,061
"*postComments_161";1;0,061
"*i_0149";0,448;1
"*i_0150";1;0,467
"*postComments_326";1;0,467
"*postReposts_220";1;0,467
"*i_0151";1;0,435
"*commentLikes_167";1;0,383
"*i_0152";1;0,081
"*postComments_214";1;0,331
"*postReposts_49";1;0,081
"*commentLikes_291";1;0,217
"*commentLikes_536";1;0,217
"*commentLikes_521";1;0,383
"*i_0153";0,251;1
"*i_0154";0,166;1
"*postComments_87";0,989;1
"*commentLikes_98";1;0,217
"*i_0155";0,456;1
"*i_0156";1;0,885
"*postDate_21-10-2025";1;0,431
"*i_0157";0,94;1
"*postComments_102";1;0,723
"*i_0158";0,182;1
"*i_0159";0,412;1
"*i_0160";1;0,73
"*i_0161";0;1
"*postComments_112";0;1
"*i_0162";1;0,928
"*postComments_147";1;0,898
"*i_0163";0,251;1
"*i_0164";1;0,029
"*postComments_250";1;0,029
"*i_0165";1;0,626
"*i_0166";1;0,001
"*postLikes_27600";1;0,006
"*postComments_193";1;0,001
"*postReposts_270";1;0,001
"*commentDate_16-1-2026";1;0,383
"*commentDate_16-4-2026";1;0,383
"*commentDate_28-3-2026";1;0,383
"*commentDate_9-4-2026";1;0,383
"*commentDate_19-3-2026";0,251;1
"*commentDate_21-2-2026";1;0,383
"*commentDate_31-1-2026";1;0,383
"*commentDate_5-1-2026";1;0,383
"*commentDate_12-11-2025";0,048;1
"*commentDate_11-11-2025";1;0
"*i_0167";1;0,73
"*postLikes_903";1;0,73
"*i_0169";0,001;1
"*postDate_22-10-2025";0;1
"*i_0170";0;1
"*commentLikes_239";0,022;1
"*commentLikes_146";0,105;1
"*commentLikes_264";0,251;1
"*commentDate_29-10-2025";0,001;1
"*i_0171";0,251;1
"*i_0172";0,448;1
"*i_0173";1;0,217
"*postLikes_7700";0,179;1
"*postReposts_40";1;0,031
"*i_0174";0,454;1
"*i_0175";1;0,985
"*i_0176";1;0,1
"*postReposts_69";1;0,1
"*i_0177";1;0,014
"*postComments_49";1;0,1
"*commentLikes_190";1;0,383
"*i_0178";0,639;1
"*postComments_305";0,639;1
"*postReposts_190";0,639;1
"*commentLikes_148";0,846;1
"*commentLikes_122";1;0,295
"*commentLikes_118";1;0,383
"*i_0179";0,412;1
"*i_0180";0,412;1
"*postDate_23-10-2025";1;0
"*i_0182";1;0,73
"*postLikes_14300";1;0,73
"*i_0183";1;0,141
"*postComments_82";0,025;1
"*postReposts_108";1;0,141
"*commentDate_28-10-2025";1;0,109
"*i_0184";1;0,295
"*postReposts_53";1;0,295
"*i_0185";1;0
"*postComments_284";1;0
"*postReposts_207";1;0
"*commentLikes_273";1;0,383
"*commentLikes_170";1;0,383
"*i_0186";0,251;1
"*postLikes_708";0,251;1
"*i_0187";1;0
"*postComments_135";1;0
"*postReposts_175";1;0
"*commentLikes_276";1;0,383
"*i_0188";0,29;1
"*postReposts_90";0,29;1
"*i_0189";1;0,383
"*i_0190";1;0,131
"*i_0191";0,251;1
"*i_0192";0,871;1
"*postDate_24-10-2025";0,106;1
"*i_0193";0,526;1
"*i_0194";0;1
"*postLikes_28100";0;1
"*postComments_225";0;1
"*postReposts_182";0;1
"*commentDate_5-11-2025";0,188;1
"*i_0195";1;0,383
"*i_0196";0,454;1
"*i_0197";0,846;1
"*i_0198";1;0,843
"*postLikes_7400";1;0,231
"*postComments_168";1;0,843
"*commentLikes_106";1;0,73
"*i_0199";1;0,131
"*i_0200";0,014;1
"*i_0201";1;0,01
"*postComments_355";1;0,01
"*i_0202";0,059;1
"*i_0203";0,786;1
"*i_0204";1;0,295
"*postDate_25-10-2025";0,012;1
"*i_0205";0,846;1
"*i_0207";1;0,383
"*i_0208";1;0,773
"*i_0209";1;0,122
"*commentDate_7-11-2025";1;0,401
"*i_0211";0;1
"*postComments_180";0;1
"*commentLikes_90";1;0,122
"*commentLikes_147";0,047;1
"*i_0212";1;0,081
"*i_0213";0,292;1
"*i_0215";1;0,036
"*postDate_26-10-2025";0,091;1
"*i_0216";0,846;1
"*i_0217";1;0,021
"*i_0219";0,713;1
"*postComments_73";0,912;1
"*i_0220";0,008;1
"*postLikes_9600";0,008;1
"*postComments_258";0,008;1
"*postReposts_125";0,008;1
"*commentDate_4-11-2025";0,017;1
"*commentLikes_184";0,846;1
"*i_0221";0,023;1
"*commentLikes_114";0,846;1
"*i_0223";0,251;1
"*i_0224";0,29;1
"*postComments_110";1;0,025
"*i_0225";0,283;1
"*commentDate_1-11-2025";1;0,184
"*i_0226";1;0,299
"*i_0228";0,454;1
"*postComments_189";0,454;1
"*postReposts_165";0,454;1
"*postDate_27-10-2025";0,504;1
"*i_0229";0;1
"*i_0231";0,316;1
"*postComments_273";0,316;1
"*postReposts_376";0,316;1
"*i_0232";1;0,189
"*postLikes_9700";1;0,189
"*i_0234";0,29;1
"*postLikes_13600";0,29;1
"*postReposts_223";0,29;1
"*i_0235";1;0,251
"*postComments_117";1;0,251
"*i_0236";1;0,122
"*commentDate_2-11-2025";0,413;1
"*i_0237";1;0,011
"*postComments_503";1;0,011
"*postReposts_242";1;0,011
"*i_0238";0,698;1
"*i_0239";0,073;1
"*postComments_88";0,732;1
"*commentDate_31-10-2025";1;0,079
"*i_0240";0,155;1
"*postDate_28-10-2025";1;0,057
"*i_0241";0,784;1
"*i_0242";0,006;1
"*commentDate_3-11-2025";1;0,342
"*i_0243";1;0,081
"*postLikes_9500";1;0,712
"*i_0244";1;0,004
"*postLikes_39300";1;0,004
"*postComments_261";1;0
"*postReposts_594";1;0,004
"*commentLikes_208";0,846;1
"*i_0245";1;0,73
"*i_0246";1;0,423
"*commentLikes_169";1;0,383
"*i_0247";1;0,081
"*i_0248";0,682;1
"*i_0249";1;0,222
"*postComments_492";1;0,222
"*postReposts_94";1;0,222
"*i_0250";1;0,004
"*i_0251";1;0,383
"*i_0252";0,846;1
"*i_0253";0,131;1
"*postReposts_45";0,131;1
"*postDate_29-10-2025";0;1
"*i_0254";0;1
"*postComments_248";0;1
"*commentLikes_293";0,251;1
"*commentLikes_362";0,251;1
"*commentLikes_525";0,251;1
"*i_0255";0;1
"*postComments_121";0;1
"*commentLikes_217";0,251;1
"*commentLikes_539";0,251;1
"*i_0256";1;0,843
"*postReposts_188";1;0,843
"*i_0257";1;0,295
"*i_0258";0,737;1
"*i_0259";0,896;1
"*i_0260";1;0,647
"*i_0261";1;0,217
"*postLikes_21400";1;0,217
"*postReposts_110";0,015;1
"*i_0262";1;0,07
"*postComments_373";1;0,07
"*postReposts_168";1;0,07
"*commentLikes_133";0,846;1
"*commentLikes_163";1;0,383
"*i_0263";1;0,204
"*i_0264";0,846;1
"*i_0265";1;0,462
"*postDate_30-10-2025";1;0,679
"*i_0266";1;0,383
"*i_0267";1;0,185
"*postComments_106";1;0,185
"*i_0268";1;0,217
"*i_0269";0,866;1
"*postComments_140";0,866;1
"*commentLikes_108";0,199;1
"*commentLikes_230";1;0,383
"*commentLikes_137";0,251;1
"*i_0270";0,058;1
"*i_0271";1;0,462
"*i_0273";1;0,985
"*postLikes_Comment";1;0,985
"*i_0274";1;0,036
"*i_0275";0,036;1
"*commentLikes_151";1;0,383
"*i_0276";1;0,462
"*i_0278";1;0,82
"*postComments_380";1;0,82
"*postDate_31-10-2025";1;0,029
"*i_0279";1;0,637
"*postLikes_27900";1;0,637
"*postReposts_156";1;0,637
"*commentLikes_198";1;0,383
"*i_0280";1;0,001
"*i_0281";1;0,063
"*i_0282";1;0,108
"*postComments_136";1;0,108
"*commentDate_6-11-2025";0,253;1
"*commentLikes_138";1;0,383
"*i_0283";1;0,081
"*i_0284";0,023;1
"*i_0285";1;0,383
"*i_0286";1;0,217
"*i_0287";0,193;1
"*postLikes_639";0,193;1
"*i_0290";1;0,73
"*i_0293";0,447;1
"*postDate_1-11-2025";1;0,101
"*commentLikes_97";0,251;1
"*i_0294";0,251;1
"*i_0295";1;0,637
"*postComments_99";1;0,637
"*i_0296";0,846;1
"*i_0297";1;0,217
"*i_0298";1;0,399
"*i_0299";1;0,217
"*i_0300";0,846;1
"*i_0301";0,29;1
"*postComments_68";0,29;1
"*i_0302";1;0,004
"*i_0303";1;0,473
"*postComments_747";1;0,473
"*i_0304";0,737;1
"*i_0305";0,246;1
"*postDate_2-11-2025";0,018;1
"*i_0306";0,105;1
"*postLikes_463";0,105;1
"*i_0307";0,002;1
"*i_0308";1;0,217
"*i_0310";0,395;1
"*postComments_89";0,018;1
"*postReposts_140";0,395;1
"*commentDate_13-11-2025";1;0,028
"*i_0311";0,073;1
"*postComments_194";0,007;1
"*i_0312";1;0,131
"*i_0313";1;0,07
"*postComments_72";1;0,015
"*i_0314";1;0,217
"*i_0315";0,406;1
"*postReposts_133";0,406;1
"*i_0316";0,29;1
"*i_0317";1;0,125
"*postDate_3-11-2025";1;0,289
"*i_0318";1;0,383
"*i_0319";0,246;1
"*i_0320";1;0,576
"*postReposts_80";1;0,576
"*i_0321";0,412;1
"*i_0322";1;0,383
"*i_0324";1;0,73
"*i_0325";0,006;1
"*i_0326";0,664;1
"*i_0327";1;0,001
"*i_0328";1;0,979
"*i_0329";0,283;1
"*postComments_44";0,283;1
"*postDate_4-11-2025";0,022;1
"*i_0330";0,94;1
"*i_0331";1;0,001
"*i_0332";0;1
"*postComments_310";0;1
"*i_0334";1;0,05
"*postLikes_12100";1;0,05
"*commentLikes_205";1;0,383
"*commentDate_14-11-2025";1;0,485
"*i_0335";1;0,141
"*postComments_63";1;0,141
"*i_0336";1;0,383
"*i_0337";0,94;1
"*i_0338";1;0,051
"*i_0339";0,194;1
"*postComments_267";1;0,491
"*postReposts_139";0,194;1
"*i_0340";0,105;1
"*i_0341";0,199;1
"*postLikes_12800";0,199;1
"*postReposts_149";0,199;1
"*i_0342";0,095;1
"*postComments_260";0,095;1
"*postReposts_70";0,095;1
"*commentLikes_645";0,251;1
"*i_0343";1;0,131
"*postDate_5-11-2025";0,016;1
"*i_0344";0,846;1
"*i_0345";0;1
"*postLikes_8000";0;1
"*postComments_328";0;1
"*postReposts_92";0;1
"*commentLikes_92";0,251;1
"*i_0347";1;0,055
"*postComments_263";1;0,055
"*commentLikes_126";1;0,217
"*commentDate_10-11-2025";1;0
"*i_0348";1;0,131
"*i_0349";1;0,038
"*i_0350";1;0,626
"*i_0351";0,846;1
"*i_0352";0,034;1
"*postComments_203";0,034;1
"*commentDate_15-11-2025";1;0,088
"*i_0353";0,94;1
"*i_0354";0,034;1
"*postLikes_13100";0,034;1
"*postReposts_422";0,034;1
"*commentLikes_168";0,251;1
"*commentLikes_557";0,251;1
"*i_0355";0,664;1
"*postReposts_212";0,664;1
"*postDate_6-11-2025";1;0,794
"*i_0356";1;0,217
"*i_0357";0,428;1
"*postReposts_104";0,428;1
"*i_0358";0,503;1
"*i_0359";0,064;1
"*postLikes_10500";0,837;1
"*i_0360";1;0,047
"*postComments_211";1;0,047
"*commentLikes_172";1;0,383
"*commentLikes_246";1;0,383
"*i_0362";1;0,306
"*i_0363";1;0,626
"*i_0364";0,88;1
"*i_0365";0,171;1
"*i_0366";1;0,118
"*i_0367";0,025;1
"*postDate_7-11-2025";1;0,009
"*commentLikes_142";1;0,383
"*i_0368";0,199;1
"*i_0369";0,846;1
"*i_0370";1;0,002
"*postComments_387";1;0,002
"*commentLikes_229";1;0,383
"*commentLikes_134";1;0,383
"*commentLikes_765";1;0,383
"*commentLikes_326";1;0,383
"*commentLikes_279";1;0,383
"*commentLikes_176";1;0,383
"*i_0371";1;0,052
"*i_0372";1;0,985
"*i_0373";0,784;1
"*i_0374";0,27;1
"*i_0375";0,634;1
"*i_0376";1;0,001
"*postComments_237";1;0,001
"*commentDate_16-11-2025";1;0,131
"*i_0377";0,456;1
"*i_0378";1;0,034
"*postLikes_9000";1;0,034
"*postComments_104";1;0,034
"*postDate_8-11-2025";1;0,011
"*i_0379";1;0,104
"*postReposts_208";1;0,988
"*i_0380";1;0,131
"*i_0381";1;0,73
"*i_0382";1;0,217
"*i_0384";1;0,051
"*i_0385";0,846;1
"*i_0386";0,583;1
"*commentLikes_196";0,251;1
"*i_0387";1;0,262
"*postComments_259";1;0,262
"*commentLikes_478";1;0,383
"*commentLikes_289";1;0,383
"*commentLikes_185";0,251;1
"*i_0388";0,006;1
"*postDate_9-11-2025";0,063;1
"*i_0389";1;0,626
"*i_0391";0,846;1
"*postLikes_18500";0,846;1
"*i_0392";0,048;1
"*i_0393";0,013;1
"*postLikes_11300";0,013;1
"*postReposts_98";0,013;1
"*i_0394";1;0,745
"*i_0395";1;0,006
"*i_0397";1;0,001
"*postComments_155";1;0,001
"*postDate_10-11-2025";1;0
"*commentLikes_679";1;0,383
"*i_0398";1;0,383
"*i_0399";1;0,398
"*postComments_98";1;0,566
"*commentDate_17-11-2025";1;0,808
"*i_0400";1;0,153
"*commentLikes_606";0,251;1
"*commentLikes_399";0,251;1
"*i_0401";0,246;1
"*i_0402";1;0,019
"*postReposts_181";1;0,019
"*i_0403";0,185;1
"*postComments_192";0,185;1
"*i_0404";1;0
"*postComments_298";1;0
"*commentLikes_328";1;0,383
"*commentLikes_236";0,846;1
"*commentLikes_235";0,251;1
"*i_0405";1;0,299
"*postLikes_8800";1;0,299
"*i_0406";0,846;1
"*i_0407";1;0,081
"*postComments_353";1;0,081
"*postReposts_127";1;0,081
"*i_0408";1;0,383
"*i_0409";0,935;1
"*postDate_11-11-2025";1;0
"*i_0410";0,251;1
"*i_0411";0,846;1
"*i_0412";0,88;1
"*i_0413";1;0,001
"*postComments_354";1;0,001
"*commentLikes_164";1;0,383
"*i_0414";1;0,001
"*i_0415";1;0,033
"*i_0416";1;0,012
"*i_0417";1;0,217
"*postReposts_35";1;0,217
"*i_0418";0,056;1
"*i_0420";0;1
"*postComments_306";0;1
"*postDate_12-11-2025";0,443;1
"*commentLikes_200";0,251;1
"*commentLikes_189";0,251;1
"*i_0423";0,607;1
"*i_0424";0,042;1
"*i_0425";0,846;1
"*postLikes_24300";0,846;1
"*postReposts_107";0,003;1
"*i_0426";1;0
"*i_0428";1;0,006
"*postComments_412";1;0,006
"*i_0429";1;0,171
"*i_0430";1;0,131
"*i_0431";0,94;1
"*i_0433";1;0,08
"*postComments_156";1;0,08
"*postDate_13-11-2025";1;0,568
"*commentLikes_232";1;0,383
"*i_0434";0,448;1
"*postLikes_17600";0,448;1
"*postReposts_377";0,448;1
"*i_0435";0,246;1
"*i_0436";1;0,286
"*i_0438";0,001;1
"*commentLikes_188";0,251;1
"*commentDate_7-1-2026";0,251;1
"*i_0439";0,759;1
"*commentLikes_183";1;0,383
"*commentLikes_249";1;0,383
"*i_0440";1;0,383
"*i_0442";1;0,07
"*i_0444";1;0,087
"*postReposts_573";1;0,087
"*i_0445";1;0,383
"*i_0446";1;0,915
"*postComments_206";1;0,915
"*postReposts_418";1;0,915
"*commentLikes_144";1;0,383
"*i_0447";1;0,063
"*postLikes_11700";1;0,063
"*postReposts_211";1;0,063
"*postDate_14-11-2025";0,504;1
"*commentLikes_244";1;0,383
"*i_0448";0,105;1
"*postLikes_923";0,105;1
"*i_0449";0,909;1
"*postComments_226";0,909;1
"*commentLikes_320";1;0,383
"*i_0450";1;0,201
"*i_0452";0,002;1
"*postComments_249";0,002;1
"*i_0453";0,192;1
"*postLikes_9900";0,192;1
"*postComments_215";0,192;1
"*i_0454";1;0,203
"*i_0455";0,155;1
"*i_0457";1;0,427
"*postComments_186";1;0,427
"*postDate_15-11-2025";1;0,021
"*i_0458";0,634;1
"*postComments_62";0,634;1
"*i_0459";1;0,131
"*i_0460";0,737;1
"*i_0462";1;0,73
"*i_0463";1;0,033
"*postComments_323";1;0,033
"*commentDate_14-2-2026";1;0,383
"*commentLikes_71";1;0,383
"*i_0464";1;0,196
"*postReposts_52";1;0,196
"*commentLikes_191";1;0,217
"*i_0465";0,784;1
"*i_0466";0,88;1
"*postReposts_305";0,88;1
"*postDate_16-11-2025";1;0,642
"*i_0467";0,251;1
"*i_0468";1;0,08
"*postLikes_11900";1;0,08
"*postReposts_218";1;0,08
"*i_0469";0,846;1
"*postLikes_10200";0,846;1
"*postReposts_100";0,846;1
"*i_0470";0,448;1
"*i_0471";0,251;1
"*i_0475";1;0,399
"*i_0476";1;0,1
"*postComments_81";1;0,1
"*postReposts_105";1;0,1
"*postDate_17-11-2025";0,686;1
"*i_0477";0,105;1
"*i_0478";1;0,1
"*postReposts_230";1;0,1
"*i_0479";0,784;1
"*i_0480";1;0,462
"*i_0481";1;0,383
"*i_0483";0,004;1
"*commentLikes_219";0,251;1
"*i_0484";1;0,462
"*i_0485";1;0,383
"*i_0486";0,155;1
"*i_0487";1;0,022
"*postComments_435";1;0,022
"*i_0488";1;0,927
"*i_0489";1;0,165
"*i_0490";0,292;1
"*i_0491";0,014;1
"*i_0492";1;0,052
"*i_0493";0,748;1
"*postComments_241";0,748;1
"*commentLikes_275";0,251;1
"*i_0494";1;0,626
"*i_0495";0,447;1
"*commentLikes_128";0,251;1
"*i_0496";0,846;1
"*i_0497";1;0,097
"*postComments_76";1;0,097
"*postReposts_119";1;0,097
"*commentLikes_110";1;0,383
"*i_0498";0;1
"*postComments_208";0;1
"*commentLikes_223";1;0,383
"*commentLikes_655";0,251;1
"*i_0499";1;0,081
"*i_0500";1;0,73
