festival;0;0;1;0;0;0;0;0;0;0;13
venir;1;1;4;5;2;0;2;2;2;0;1
place;1;1;0;0;1;0;3;0;0;3;4
parler;0;0;3;0;1;1;1;3;0;10;1
lancer;0;0;1;0;0;0;1;6;3;1;5
fois;1;0;1;0;1;2;3;0;4;0;1
sport;3;0;0;0;0;0;4;0;2;0;2
proposer;2;1;0;0;2;0;3;0;0;2;0
champion;0;0;1;1;1;7;3;0;2;0;4
évoquer;1;0;7;0;1;1;0;0;1;2;4
équipe;0;1;0;0;2;0;7;1;2;3;3
ville;0;2;2;1;0;7;0;0;0;3;2
réponse;0;0;0;0;0;0;1;1;0;12;0
rester;0;0;0;0;2;0;4;0;2;7;1
prêt;0;1;0;4;8;0;0;0;1;2;3
plutôt;1;1;0;0;0;1;0;10;0;3;1
métier;0;1;2;4;0;1;0;0;0;4;5
genevois;1;0;1;0;0;12;3;0;0;1;1
danse;0;0;0;4;3;0;0;0;6;1;1
voyage;0;1;0;0;13;0;1;0;2;0;1
travail;0;0;6;0;2;0;0;0;0;7;2
secret;0;1;0;0;0;0;0;1;15;0;0
présenter;0;0;0;0;3;0;1;1;2;0;12
partager;1;1;2;2;0;0;0;1;7;2;1
mot;0;0;3;0;4;0;0;1;5;2;3
début;1;0;0;4;1;0;0;3;1;4;4
donner;0;0;0;2;9;1;0;0;1;3;1
cinéma;1;0;1;0;0;0;1;0;0;1;15
nouveau;1;0;0;2;4;0;1;0;1;0;2
meilleur;0;1;0;0;3;0;0;1;2;0;0
image;4;1;0;0;3;0;4;0;0;0;7
eau;0;2;2;2;2;1;0;1;2;0;1
couper;0;1;0;0;0;0;6;0;0;0;1
chose;0;2;1;0;0;0;1;0;10;5;0
valoir;1;1;0;3;0;3;0;4;2;2;0
tour;0;1;0;0;4;0;1;0;4;1;3
retour;0;0;1;1;0;2;1;1;7;1;0
plaisir;0;1;0;1;6;3;0;1;0;3;3
matin;0;0;14;0;1;0;0;0;0;0;1
laisser;0;1;0;1;0;1;0;5;0;2;1
journaliste;0;0;0;0;6;0;1;0;0;3;8
français;1;1;2;0;0;1;0;1;1;0;10
famille;0;0;0;1;4;0;0;1;6;2;0
course;0;1;0;3;2;1;0;0;0;1;5
complet;14;1;0;1;0;0;0;0;1;0;1
blanc;0;0;3;0;0;1;1;2;1;1;1
avis;0;0;1;0;1;0;0;0;0;14;1
armée;0;3;1;0;2;0;1;0;1;2;0
village;0;0;1;7;4;0;2;0;1;0;1
rire;0;0;0;0;0;0;0;1;2;0;3
radio;0;1;2;0;0;0;1;0;0;0;2
neige;0;1;0;2;0;4;0;2;1;0;0
compte;5;0;0;0;1;4;1;0;0;2;2
ambiance;0;0;2;1;0;0;3;1;3;0;5
tête;1;0;1;2;1;0;0;4;0;3;0
tsr;0;0;0;0;2;0;0;1;1;1;10
sortir;1;0;4;0;2;0;0;2;0;0;0
reportage;0;1;0;0;5;0;1;0;0;4;4
présent;0;0;1;0;13;0;0;0;2;0;0
propre;0;0;0;0;5;0;0;0;1;1;1
match;0;0;0;0;0;0;9;0;0;0;5
maison;0;1;0;0;1;0;0;0;0;2;1
joueur;0;0;0;0;1;1;8;0;1;0;3
droit;0;0;0;1;4;0;0;0;1;4;0
vin;0;0;0;1;0;1;0;6;1;0;1
témoignage;0;0;0;0;7;1;0;0;1;4;2
simple;1;1;1;1;0;0;0;1;6;4;0
saison;0;0;0;1;0;0;0;2;3;0;1
saint;1;2;0;1;0;1;1;1;4;0;1
revenir;1;1;0;0;5;0;1;0;3;0;4
plateau;0;0;0;0;1;0;0;1;2;1;8
piste;0;0;0;4;1;0;0;3;1;1;1
oublier;0;0;0;0;2;0;2;2;1;2;0
lausannois;0;0;0;0;0;1;0;0;1;3;0
jeunesse;0;0;1;0;0;0;0;0;3;0;0
haut;0;1;8;1;2;1;0;0;0;0;0
fêter;0;0;0;4;0;2;2;0;0;0;1
face;0;1;0;0;1;0;3;1;0;2;1
dernier;1;1;0;0;0;0;0;0;8;0;1
conseil;0;0;4;1;0;1;5;1;0;0;2
commencer;0;0;0;0;1;1;2;0;5;1;1
automne;12;0;0;1;0;0;0;0;0;1;0
art;0;1;1;1;0;1;2;1;2;0;2
appeler;1;0;1;2;3;0;0;1;1;3;3
animal;0;1;0;1;6;0;0;0;4;0;0
événement;0;0;0;0;1;0;0;1;1;1;7
soirée;1;0;0;0;0;0;6;2;0;1;2
sembler;0;0;1;1;1;0;0;1;5;1;1
santé;0;0;0;2;1;0;1;1;3;1;0
rendre;1;0;0;0;0;0;0;0;4;0;2
quotidien;0;1;2;0;6;0;0;3;1;0;0
projection;2;0;1;0;1;0;0;0;0;0;10
moment;0;0;0;2;0;1;4;0;0;0;4
mois;0;1;1;0;0;0;5;0;2;0;1
minute;0;1;0;0;0;0;4;1;1;0;4
manquer;0;1;0;0;1;1;0;2;0;4;1
long;1;0;0;0;0;0;0;1;2;1;0
froid;0;0;0;2;0;5;0;0;2;0;1
fille;0;0;0;0;3;0;0;0;2;5;0
corps;0;0;2;3;0;0;0;0;2;0;1
comédien;0;0;0;0;1;0;1;0;0;0;11
coeur;1;0;5;1;0;0;0;2;1;0;0
chat;1;0;0;0;4;0;0;0;4;1;0
changer;0;0;0;0;7;0;1;1;0;0;2
carrière;2;1;0;0;1;0;0;1;0;0;8
adepte;0;1;0;4;0;0;0;0;2;0;1
époque;2;0;0;0;7;0;1;0;0;0;3
vraiment;0;0;0;0;0;0;3;0;4;1;1
terre;0;1;2;0;1;0;0;0;5;2;0
rêve;0;0;0;0;3;1;0;1;2;2;0
regard;0;0;0;2;1;0;0;0;2;0;4
ouvrir;0;0;0;0;0;0;1;0;10;1;0
lac;0;0;2;1;0;0;0;0;1;0;2
inviter;1;0;0;0;0;0;1;0;0;2;5
féminin;0;0;0;0;1;0;9;0;0;0;1
feu;0;0;0;0;1;0;0;0;0;2;2
fan;1;0;0;0;0;0;0;0;9;0;1
expliquer;1;0;2;0;0;0;7;0;0;0;2
choisir;0;0;0;0;5;0;0;1;2;4;1
chanson;0;3;0;1;1;0;2;0;2;0;2
canton;1;1;0;0;5;0;0;1;0;4;0
vieux;0;0;1;1;1;1;1;0;0;3;1
témoigner;1;0;0;0;9;0;0;0;0;1;0
train;0;0;0;0;0;0;0;1;3;0;1
style;0;0;1;2;1;1;0;1;0;2;1
spécial;3;1;0;0;0;0;2;0;0;0;5
seul;0;1;0;0;0;1;0;1;2;1;1
servir;0;4;0;0;3;0;0;0;0;3;0
semaine;0;0;0;1;1;0;0;0;2;3;0
romands;0;0;0;0;0;0;0;0;4;2;3
recette;0;1;0;3;2;1;0;0;1;0;0
prix;0;0;0;0;1;0;0;0;1;0;6
permettre;0;4;0;0;1;0;0;2;0;2;1
nuit;0;0;0;0;0;0;0;0;2;4;2
nature;0;0;0;0;2;0;1;1;1;2;2
mort;0;0;3;0;0;0;0;2;1;0;2
montagne;1;0;1;4;0;3;0;0;1;1;0
michel;2;0;0;0;0;0;6;0;1;0;1
lundi;0;0;10;0;0;0;0;0;0;0;2
liberté;0;0;2;0;0;2;0;0;1;0;0
international;0;1;3;0;0;0;0;1;1;0;1
hiver;0;0;1;1;0;0;0;2;4;1;0
fribourg;0;0;0;0;3;0;0;0;1;2;1
football;0;0;0;0;0;0;10;0;0;1;0
florilège;0;0;0;0;3;0;0;0;0;2;0
film;0;0;1;0;0;0;0;1;0;0;7
esprit;0;0;1;1;3;0;0;0;0;1;0
drôle;1;1;1;0;0;0;0;0;0;6;2
difficile;0;0;0;0;0;0;0;2;1;1;6
cuisine;0;2;1;2;0;0;0;2;1;3;0
créer;0;1;0;0;3;0;1;0;4;0;2
coup;0;1;1;0;1;1;2;0;0;2;1
chance;0;6;0;0;1;0;2;0;0;1;1
bonheur;0;0;0;0;1;0;0;0;4;1;0
attendre;1;0;0;0;0;0;0;0;0;2;0
adolescent;0;0;0;0;5;0;0;0;2;3;0
éviter;0;0;4;0;0;0;2;0;0;2;0
vélomoteur;0;1;0;0;0;0;0;0;1;1;0
val;0;2;0;1;0;1;0;0;4;1;2
tv;0;0;0;1;0;0;2;0;0;0;7
soir;0;1;5;0;1;0;0;1;1;0;1
réussir;0;0;1;0;4;0;2;0;0;0;1
rétro;0;1;0;0;9;0;0;1;0;0;0
route;0;0;0;0;0;0;1;0;10;0;0
rassembler;0;0;0;2;0;1;0;2;2;0;2
programme;0;2;1;0;1;0;0;0;0;0;2
profiter;0;0;0;0;1;1;0;0;7;1;0
parent;0;0;0;0;1;0;0;0;3;5;1
oeil;0;0;0;1;1;1;0;0;4;1;2
national;0;1;0;0;1;0;2;0;0;2;3
mondial;0;0;0;0;0;0;1;0;0;0;5
marier;1;0;0;1;0;1;0;0;1;0;1
juin;1;0;0;0;0;0;3;0;0;0;6
journal;0;2;0;0;1;0;0;0;1;0;2
jouer;0;1;0;0;2;0;0;0;1;4;0
helvétique;0;6;0;0;2;0;0;0;1;0;0
fou;1;0;0;0;0;0;2;1;0;0;5
cours;0;0;0;0;0;0;0;0;1;4;0
club;0;0;1;1;0;0;2;2;0;0;0
claude;0;0;0;0;0;0;0;0;1;0;9
chien;0;0;1;0;1;0;0;0;0;3;0
chanter;1;0;0;1;0;0;3;0;2;0;2
cas;0;0;0;0;0;1;0;0;1;0;1
émotion;2;2;0;0;1;0;0;0;1;1;2
âgé;1;0;0;0;1;0;0;0;2;3;3
vrai;0;3;0;0;0;0;0;0;5;0;2
vidéo;0;0;0;0;0;1;6;0;1;2;0
valaisan;0;1;0;4;0;0;0;0;0;1;0
table;0;2;2;0;3;1;0;0;1;0;0
société;0;0;0;0;0;0;0;0;5;0;0
salle;0;2;2;0;0;0;0;0;1;0;2
rêver;0;2;0;0;2;0;0;0;4;1;1
répondre;0;1;0;0;0;0;0;0;0;7;2
réaliser;0;0;0;0;3;0;0;0;1;0;4
réalisateur;0;0;0;0;1;0;0;0;1;0;7
retraite;0;0;0;1;1;0;0;1;4;0;0
préférer;0;3;0;0;0;0;0;0;0;5;1
portrait;0;0;0;1;5;0;0;1;1;1;0
peur;0;0;0;0;0;0;0;6;2;1;1
penser;0;0;0;0;1;0;2;0;0;6;0
passage;0;0;0;0;1;0;0;0;6;1;2
paléo;0;0;0;0;0;0;0;0;0;0;7
offrir;0;0;1;0;0;1;0;3;2;0;0
occuper;0;0;0;0;5;0;0;0;0;2;0
nouvelle;0;0;0;0;0;0;0;1;1;0;5
milieu;0;0;0;4;0;0;0;0;0;0;1
marquer;0;0;0;1;1;1;4;0;0;0;3
manger;0;1;0;1;1;0;1;1;1;2;0
lever;0;0;0;0;1;0;0;0;3;0;0
installer;0;0;0;0;1;4;0;0;0;0;0
génération;1;0;0;0;0;0;0;0;7;0;0
garçon;0;1;0;0;0;0;0;0;3;3;0
fédéral;0;0;0;5;0;0;2;0;1;0;1
fondue;0;1;0;4;2;0;0;0;1;0;0
fond;0;0;3;0;0;0;1;1;0;3;0
exister;0;0;0;0;0;0;0;0;0;7;2
envie;0;0;6;0;1;1;0;0;0;0;0
décembre;3;0;0;0;0;0;3;0;0;0;4
couple;1;0;0;0;6;1;0;1;0;0;0
concours;0;7;0;0;0;0;1;0;0;0;1
compagnie;1;0;0;1;1;0;0;0;0;1;3
classe;0;0;0;0;1;0;3;0;0;6;0
chaussette;0;0;3;1;0;0;1;0;0;0;2
caméra;0;0;0;0;1;0;0;0;0;6;2
cadeau;0;0;0;0;0;0;0;1;6;0;0
bel;0;0;1;0;0;0;0;0;0;0;3
arrêter;0;0;0;0;0;0;1;0;5;1;2
air;0;1;0;2;0;0;0;0;4;0;0
actualité;0;0;0;0;0;0;7;0;1;0;2
épisode;0;0;0;0;0;0;6;0;0;0;3
également;0;0;0;0;2;0;1;0;3;1;1
écolier;1;0;0;1;0;1;0;0;0;4;0
véritable;0;0;0;0;0;1;0;0;1;6;0
travers;1;0;0;0;0;1;1;0;4;0;0
travailler;0;0;0;0;1;0;0;0;3;4;0
tell;0;0;0;0;4;0;1;0;0;3;1
succès;0;0;0;1;0;0;0;1;5;0;0
sportif;0;0;0;1;0;0;0;0;0;0;7
solution;0;0;0;0;0;0;0;1;0;7;0
siècle;0;0;0;0;1;1;0;0;4;1;0
seulement;0;6;0;0;1;0;0;0;1;0;1
salon;0;1;0;0;2;0;1;0;0;0;1
réunir;0;0;0;1;0;0;0;0;2;2;1
roi;0;0;0;0;1;0;1;1;5;0;1
repos;0;0;0;1;0;0;0;3;0;1;1
rencontrer;1;1;0;0;1;0;0;0;0;5;1
rappeler;0;1;0;0;0;0;1;0;7;0;0
père;0;0;0;0;0;0;0;0;1;8;0
près_de;0;0;0;0;1;1;0;0;3;0;2
philippe;0;0;0;0;0;0;0;0;1;1;7
passant;0;2;0;1;0;0;0;0;0;1;0
partie;0;0;1;0;2;1;1;0;2;0;0
pari;0;1;0;3;0;0;0;1;0;1;2
naître;0;0;0;0;3;0;0;0;0;0;4
nati;0;0;0;0;0;0;9;0;0;0;0
mythique;0;0;0;0;1;0;0;0;0;0;2
montreux;0;0;0;0;0;1;0;0;0;0;4
masculin;0;0;0;0;1;0;2;0;2;0;3
manière;0;0;0;0;0;0;2;1;2;1;1
main;0;1;4;0;4;0;0;0;0;0;0
légendaire;1;0;1;1;0;1;0;0;3;1;1
look;0;0;1;0;1;0;0;1;1;4;0
jacques;0;0;0;0;0;0;0;0;0;0;8
invention;1;0;0;0;0;0;1;0;0;1;3
idée;0;1;0;0;1;0;0;1;4;0;0
humour;3;0;0;0;3;0;0;0;0;0;0
guerre;0;1;1;0;0;1;0;0;1;0;1
georges;0;0;0;1;1;0;1;0;0;0;0
fromage;0;4;0;0;1;0;0;0;0;2;0
franc;1;0;1;0;0;1;0;0;0;3;0
finir;0;1;0;0;1;1;0;2;3;0;0
expérience;1;0;1;1;0;0;0;0;1;1;0
document;5;0;0;0;0;1;0;0;0;1;2
côté;0;0;3;1;0;0;1;0;1;0;1
commun;0;0;0;6;1;0;0;0;1;0;0
chemin;0;0;0;0;0;0;0;0;7;0;2
avion;0;2;1;0;1;0;0;2;1;0;1
appétit;0;7;1;0;0;0;0;0;0;0;0
apprendre;0;0;0;1;2;0;0;0;0;6;0
ami;0;0;0;0;0;3;0;0;1;0;0
accent;0;0;0;0;0;1;1;0;0;0;2
abri;0;0;0;0;0;4;0;0;1;0;0
écouter;1;0;2;0;0;1;0;0;3;0;1
vivant;0;1;1;0;4;0;0;0;2;0;0
vert;0;0;0;0;1;0;0;0;0;0;3
téléspectateur;0;1;0;1;0;0;0;0;2;1;3
téléphone;0;5;0;0;1;0;1;0;0;0;0
tromper;0;0;0;0;0;0;0;1;4;1;1
série;0;0;0;0;0;0;4;0;0;0;4
sécurité;0;0;1;0;1;1;1;1;1;1;0
spécialiste;0;0;0;0;3;0;1;0;0;2;1
sourire;0;0;0;0;1;1;0;0;2;1;1
sapin;0;0;0;0;0;0;5;0;1;1;0
retraité;0;1;0;0;2;1;0;0;2;0;0
rapidement;0;0;1;0;0;0;3;0;1;1;1
président;0;0;4;0;1;0;0;0;0;0;1
profession;1;0;0;1;2;0;0;0;1;1;1
porter;0;0;0;0;0;0;0;0;0;5;0
pilote;0;0;0;0;0;1;0;4;0;1;0
pierre;0;0;0;0;5;0;0;0;1;1;0
pied;0;0;0;3;0;0;0;0;0;1;0
phénomène;0;0;0;0;0;0;0;0;1;2;5
physique;0;0;0;1;1;0;0;1;1;0;1
particulier;0;0;0;4;1;0;0;0;1;0;1
parole;0;0;0;0;4;0;1;0;0;2;0
pain;0;0;1;6;0;0;0;0;1;0;0
obligatoire;0;0;0;0;3;0;0;0;1;2;0
novembre;0;0;0;0;1;0;4;0;0;0;2
ménager;0;0;0;0;0;0;0;0;0;6;0
mémoire;1;0;0;0;0;0;2;0;0;0;5
médecin;0;0;0;1;3;0;0;0;2;1;0
musical;1;2;1;0;1;0;0;0;2;0;0
moyen;0;1;1;0;1;0;1;1;0;0;0
mouvement;0;0;0;0;2;1;0;0;0;1;1
légende;0;0;0;0;1;1;0;0;1;3;1
lieu;0;0;0;0;0;1;0;0;4;0;3
jouet;0;1;0;0;2;0;0;0;0;2;0
interview;2;0;0;0;1;0;2;0;1;1;1
incontournable;0;0;0;0;0;1;0;0;3;0;0
important;0;0;0;0;1;0;0;0;3;0;0
hésiter;0;1;0;0;1;1;0;0;1;2;1
habitant;0;0;0;4;0;1;0;0;2;0;0
final;0;0;0;0;0;0;5;0;1;0;0
facile;0;1;4;0;0;1;0;0;1;0;0
entier;5;0;0;1;0;1;0;0;0;1;0
emji_drapeau_suisse;0;0;0;0;0;0;2;0;0;1;3
dieu;0;0;0;1;0;0;0;1;2;1;0
crédit;0;0;0;0;0;0;2;0;0;1;1
comprendre;0;0;0;0;3;0;0;1;0;0;0
championnat;0;0;0;0;0;1;0;0;1;0;4
carte;0;2;0;0;0;1;0;1;0;0;0
café;0;0;1;1;0;0;0;2;1;0;0
bois;0;1;0;0;2;0;0;1;1;0;0
bernard;1;0;0;0;1;0;0;1;0;2;1
bain;0;1;0;1;1;0;0;0;0;0;1
aventure;0;0;0;0;0;0;0;2;2;1;2
artiste;0;0;0;0;5;0;0;1;0;1;0
arriver;0;1;0;0;0;0;0;0;4;0;1
argent;0;7;0;0;0;0;0;0;0;0;0
annonce;0;1;1;1;2;0;0;1;0;0;0
ancien;1;0;2;1;0;0;1;0;2;0;1
affronter;0;0;0;0;0;0;3;0;0;0;5
affaire;0;0;2;1;0;0;0;0;1;0;2
accueillir;0;0;2;0;0;0;1;0;1;0;2
étape;0;0;0;0;0;0;0;0;1;1;1
élève;0;0;0;0;0;0;0;0;0;7;0
édition;0;0;0;0;0;0;0;0;0;0;6
vih;0;0;0;0;4;0;0;1;0;0;1
vendredi;0;3;1;0;0;0;0;0;0;0;1
vaud;0;0;0;0;4;0;0;0;0;3;0
vache;0;1;0;1;0;2;0;0;2;0;0
tradition;0;0;0;0;3;0;1;0;2;1;0
tomber;0;0;0;0;1;5;0;0;1;0;0
terrain;0;1;0;0;1;0;3;0;0;1;0
tenter;0;1;0;0;1;0;0;1;1;2;0
technique;0;0;0;0;1;0;0;0;5;0;0
station;0;1;0;1;0;0;1;0;1;0;1
soigner;0;0;0;0;0;0;0;0;7;0;0
service;0;4;0;0;2;0;1;0;0;0;0
sensible;0;5;0;0;0;0;0;0;0;0;0
scolaire;0;0;0;1;0;0;0;1;0;2;1
réaction;0;0;0;0;0;0;0;0;0;0;5
pêcheur;0;0;0;0;1;0;0;0;0;0;2
préparer;0;2;1;0;0;0;0;2;0;0;0
pousser;0;2;1;0;1;0;1;0;0;1;0
postal;0;1;0;0;0;0;0;4;0;0;0
porte;1;0;0;0;0;0;0;0;0;5;0
plonger;0;0;0;0;0;0;1;0;0;0;3
plante;0;0;0;0;0;0;0;0;5;0;0
paysan;0;0;0;0;1;0;0;0;4;1;0
participer;0;2;0;0;0;0;0;0;0;2;3
parcourir;0;0;1;0;0;1;0;0;5;0;0
orage;0;0;1;0;0;0;0;0;0;0;3
nyon;0;0;0;0;0;0;0;0;0;0;4
méthode;0;0;1;0;1;0;1;1;0;3;0
ménage;0;0;0;0;0;0;0;0;0;6;0
mère;0;0;0;0;0;0;0;1;0;3;0
montrer;0;4;0;0;0;0;0;0;2;1;0
mauvais;0;0;0;1;1;0;0;0;0;2;2
mai;0;0;0;0;2;1;1;0;1;0;0
léman;0;0;1;0;1;0;0;1;2;0;0
livre;1;0;0;1;1;0;0;0;2;2;0
joyeux;0;0;0;0;1;0;0;0;0;1;4
joie;0;0;1;4;0;0;1;0;0;1;0
jardin;0;0;4;0;0;1;0;0;1;0;1
interroger;0;1;0;0;3;0;0;0;0;2;1
incroyable;0;0;1;0;1;0;1;0;2;0;2
importer;0;0;0;0;1;0;1;0;0;0;1
hippie;0;0;0;0;5;1;0;0;0;0;0
goût;0;0;2;0;1;0;0;0;1;2;0
genevoise;1;0;0;1;0;0;0;0;0;0;1
gagner;0;2;0;0;1;0;1;0;0;0;1
foot;0;0;0;0;0;0;6;0;0;0;1
fils;2;0;0;0;1;0;0;0;1;1;2
façon;0;0;0;0;0;0;1;0;6;0;0
exprimer;1;0;0;0;1;0;0;0;0;4;0
europe;0;0;0;0;0;0;1;0;1;0;1
entourer;0;0;1;0;1;0;0;0;3;0;0
enthousiasme;0;0;1;0;0;0;2;0;1;0;1
démonstration;0;0;1;0;0;0;0;1;0;1;0
décennie;0;0;0;0;5;1;0;0;1;0;0
doute;0;1;0;0;0;0;1;0;1;0;1
dossier;3;0;0;1;1;0;0;0;1;1;0
dos;0;2;0;0;0;0;0;0;1;3;0
demander;0;1;0;0;1;0;0;0;0;2;0
crème;0;7;0;0;0;0;0;0;0;0;0
courir;0;0;1;0;0;0;3;1;0;0;0
courage;0;3;0;0;0;0;0;1;1;0;0
couleur;0;0;0;0;3;0;0;0;0;0;2
continuer;1;0;0;0;4;0;0;0;2;0;0
consacrer;0;0;1;0;1;0;0;0;1;1;0
choix;1;1;0;0;0;0;0;1;0;2;0
cher;0;0;0;0;0;3;0;0;0;0;1
chanteur;0;0;0;0;0;0;1;1;2;0;3
campagne;0;0;0;2;1;0;0;0;0;1;1
bras;0;0;0;0;0;1;0;1;3;1;0
boîte;0;0;0;0;0;0;0;3;1;2;0
beauté;1;0;0;0;1;0;0;0;0;0;4
animer;1;0;0;0;0;0;1;0;2;0;1
alpage;0;0;1;1;0;1;0;0;1;1;0
alcool;0;0;0;0;5;0;0;0;2;0;0
alain;1;0;0;0;3;0;0;0;0;1;2
acteur;1;0;0;0;0;0;0;0;0;0;6
état;0;0;1;0;1;1;1;1;0;0;0
écran;0;0;2;0;0;0;0;0;0;0;3
âme;0;4;0;0;0;0;0;0;1;0;0
volant;0;0;0;1;0;1;0;0;1;1;1
victoire;0;4;1;0;0;0;0;0;0;0;1
veille;0;1;0;0;0;0;1;0;1;0;0
vallée;0;0;1;1;0;1;0;0;0;0;0
vague;0;0;1;0;1;0;0;0;0;1;3
unique;0;0;0;0;1;0;1;1;0;1;2
traditionnel;0;0;0;0;1;0;0;1;0;0;2
terminer;0;0;0;0;1;0;0;2;0;0;3
tabac;0;0;0;0;0;0;5;0;1;0;0
sûr;0;2;0;0;0;0;0;1;3;0;0
stade;0;0;0;0;1;0;1;0;1;0;1
souci;0;0;0;0;0;0;0;1;0;5;0
sortie;0;0;0;0;1;0;0;0;0;0;3
site;4;0;0;0;1;0;0;0;1;0;0
sirène;0;0;0;0;0;1;1;0;0;1;0
signe;0;0;0;0;0;0;0;0;3;0;0
sexualité;1;0;0;0;0;0;0;0;0;2;0
région;0;0;0;0;0;0;1;1;4;0;0
règle;0;1;1;0;0;0;1;0;0;1;0
rock;0;0;0;0;2;0;0;0;0;2;2
revoir;2;0;0;0;0;0;0;0;1;0;1
retourner;0;0;0;0;1;0;0;0;1;2;1
rentrer;0;0;0;0;0;0;0;1;0;5;0
rejoindre;0;0;1;0;0;1;0;2;1;1;0
regarder;0;0;0;0;0;0;4;0;0;0;0
prévoir;0;0;1;0;0;0;1;0;0;0;2
professeur;0;0;0;1;1;0;0;0;1;3;0
problème;0;1;0;0;1;0;0;3;0;0;0
preuve;0;1;0;0;1;1;0;0;0;0;0
pratique;0;0;0;4;0;0;1;0;0;0;0
poser;0;0;1;1;0;1;0;2;0;1;0
pont;2;0;0;0;0;0;4;0;0;0;0
plage;0;0;0;0;0;2;0;0;0;0;1
pièce;0;0;0;0;3;0;0;0;0;1;1
pionnier;0;0;0;0;2;1;2;0;0;0;0
paraître;0;0;0;0;4;0;0;0;0;0;1
organiser;0;1;0;4;0;0;0;0;0;0;0
officiellement;0;0;0;0;0;0;1;0;2;0;1
oeuvre;0;0;0;0;4;0;0;0;1;0;0
nu;0;0;0;2;0;0;1;1;0;0;0
nouvel;0;0;0;0;0;0;3;1;0;0;2
notamment;0;0;0;0;1;0;0;0;4;0;0
nom;0;0;0;0;3;0;0;0;0;3;0
neuchâtel;1;0;1;0;1;0;0;0;0;1;0
micro;0;0;0;0;0;1;0;0;0;1;2
