"";"*rts_a";"*rts_i"
"fois";92;175
"haha";11;13
"ni";96;127
"peur";39;58
"également";26;53
"importer";98;178
"connaître";154;180
"participer";6;13
"cours";14;29
"confondre";18;39
"ami";48;33
"inculte";5;10
"venir";163;193
"toujours";249;236
"comment";104;158
"parent";15;18
"imposer";13;25
"propre";44;75
"idiot";16;5
"souvenir";37;9
"mdr";29;52
"instruire";9;2
"emji_pouce_vers_le_haut";23;24
"définir";15;12
"type";39;59
"parisien";9;5
"changer";124;95
"conversation";9;9
"donc";207;395
"excuser";32;33
"mélanger";9;24
"premier";91;127
"classe";41;30
"con";35;11
"nan";22;22
"intéresser";29;44
"bout";8;31
"arrêter";77;171
"blâmer";6;12
"mec";51;40
"mtn";20;6
"croiser";6;8
"meuf";13;7
"rue";11;33
"connaissance";32;37
"agression";11;28
"bon";275;422
"insulter";43;41
"gens";266;442
"élevé";11;11
"femme";643;601
"traiter";46;88
"notre";108;182
"société";77;188
"entre";83;138
"insulte";6;7
"sexisme";5;8
"violence";24;175
"conjugal";2;14
"viol";6;12
"etc";45;84
"bcp";16;21
"trop";124;190
"vérité";66;87
"dur";7;17
"accepter";34;53
"courage";18;38
"toi";201;236
"emji_visage_souriant_aux_yeux_rieurs";23;15
"souvent";39;92
"réussir";11;34
"adapter";12;22
"irrespectueux";6;4
"ta";91;117
"manière";74;117
"vulgaire";7;3
"courir";27;38
"lieu";39;97
"beau";163;91
"reprocher";10;26
"draguer";16;4
"nos";79;137
"p";11;23
"déranger";33;56
"expliquer";64;104
"discuter";18;51
"réaction";18;26
"mot";228;146
"comportement";32;40
"signaler";5;11
"plaire";40;49
"parole";22;25
"point";63;148
"rien";309;440
"harcèlement";3;8
"activité";9;6
"deux";60;108
"thème";11;8
"commencer";26;87
"ressentir";22;11
"relation";6;34
"amour";18;8
"rencontre";12;4
"simple";57;59
"mari";21;10
"offrir";6;19
"âme";17;9
"partager";36;62
"coeur";34;27
"riche";14;23
"fou";48;54
"tant";54;113
"travailler";32;64
"salaire";4;18
"lire";134;274
"part";73;138
"absolument";68;103
"emji_mains_levées";38;30
"péjoratif";36;1
"préférer";39;44
"aborder";3;13
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";49;13
"info";35;80
"côté";45;89
"supposer";12;10
"pire";15;34
"banaliser";5;12
"bonjour";69;29
"sinon";43;67
"tellement";118;102
"résumer";6;10
"saint";8;2
"normal";45;51
"ménage";4;13
"éduquer";15;18
"laisser";68;133
"tranquille";8;15
"seul";109;152
"emji_visage_souriant_avec_une_goutte_de_sueur";49;37
"évoluer";42;10
"sentir";175;255
"obtenir";7;19
"égalité";22;152
"salarial";3;10
"misogyne";15;9
"époque";159;25
"principe";13;28
"moral";6;21
"inventer";20;16
"débat";30;89
"stérile";4;10
"vie";94;126
"déplaire";9;9
"partisan";2;9
"fameux";6;21
"progrès";11;8
"mêmes";37;66
"heure";21;38
"actuel";35;32
"nous";334;499
"cette";404;406
"ici";53;135
"sûr";89;143
"partout";35;40
"internet";27;21
"extrême";24;145
"simplement";62;86
"raisonnement";22;33
"débattre";8;32
"insultant";11;10
"moindre";11;20
"leçon";11;6
"morale";7;28
"recevoir";10;20
"story";7;4
"boomer";12;2
"excellence";4;7
"1";23;64
"euh";5;11
"2";50;97
"source";27;96
"légal";8;13
"sérieusement";7;26
"rarement";13;7
"réseau";48;68
"social";52;94
"monsieur";88;39
"particulièrement";14;3
"toucher";21;27
"personnel";22;50
"vice";4;6
"interdire";23;28
"pur";27;27
"endroit";7;17
"ensemble";22;40
"discussion";16;30
"honnête";8;9
"possible";23;50
"celle";35;27
"ci";7;9
"site";16;12
"ailleurs";52;83
"subtil";8;2
"journaliste";55;45
"humain";99;145
"touchant";13;1
"temps";93;160
"écouter";101;76
"journalisme";6;15
"qualité";12;22
"forcément";32;48
"lui";178;106
"puissance";8;3
"propos";60;120
"vrai";239;268
"alcool";8;12
"4";22;37
"paix";6;30
"appel";12;18
"aide";14;37
"clair";33;51
"psy";9;20
"effet";26;54
"interroger";15;11
"fin";55;69
"respectueux";6;8
"bel";12;10
"souligner";8;10
"force";24;77
"respect";49;52
"empathie";11;30
"dingue";8;4
"facilité";3;16
"répondre";137;150
"quelqu_un";47;72
"instruit";5;5
"soigner";9;18
"partir";29;117
"boire";8;6
"probablement";17;21
"conseiller";11;21
"consulter";10;20
"emji_visage_qui_fait_un_câlin";15;11
"mort";43;53
"revenir";23;48
"état";28;71
"second";12;8
"dimension";5;6
"lumière";10;12
"blanc";133;88
"cerveau";36;40
"privé";12;18
"5";11;27
"permettre";28;85
"réalité";38;142
"esprit";32;35
"erreur";15;36
"ironie";4;12
"mâle";8;4
"apparaître";7;16
"meurtre";1;10
"violent";10;46
"élément";8;20
"sexuel";14;25
"autrement";12;18
"concept";21;32
"vivant";19;13
"début";18;17
"description";4;16
"suite";13;14
"emji_visage_en_pleine_réflexion";134;117
"vivre";76;120
"lausanne";5;7
"date";30;7
"journal";19;22
"tribune";5;5
"oser";16;35
"mentionner";12;49
"chaque";39;89
"nombreux";13;33
"mériter";21;45
"grand";108;137
"marquer";2;14
"cinéma";14;24
"durant";7;17
"6";7;27
"retrouver";29;40
"toutes";95;101
"porte";18;34
"droite";26;200
"gauche";24;167
"vision";23;23
"emji_applaudissements";94;97
"effectivement";34;47
"rapport";73;123
"rendre";88;119
"anonyme";5;14
"mignon";13;3
"peine";29;73
"hallucinant";7;9
"créateur";26;8
"appeler";90;57
"eh";7;16
"condescendant";8;9
"patriarcal";7;12
"air";32;29
"90";10;10
"situation";36;110
"dame";74;13
"plein";45;66
"fort";23;60
"responsabilité";10;49
"sous";42;103
"forme";32;50
"depuis";84;87
"quelques";26;44
"masculin";13;21
"ouvrir";46;79
"surprise";7;16
"commettre";4;19
"inconnu";11;12
"domestique";1;18
"schéma";5;6
"extrêmement";16;22
"différent";28;40
"battre";66;52
"conjoint";4;16
"défendre";17;81
"agresser";3;7
"face";18;61
"danger";7;23
"multiple";8;13
"place";37;103
"emji_visage_avec_des_symboles_dans_la_bouche";1;19
"livre";72;64
"étonnant";9;15
"valoir";25;38
"or";4;15
"julien";14;0
"magnifique";16;13
"raconter";39;32
"accent";29;4
"désolé";36;37
"obliger";24;43
"emji_visage_souriant";19;9
"pub";2;8
"émission";21;7
"idée";80;169
"meme";31;36
"vieux";62;22
"publication";15;40
"marier";20;10
"complet";15;19
"âge";31;26
"totalement";50;62
"accord";83;147
"formation";6;15
"obligatoire";3;37
"uniquement";14;41
