"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_coeur_orange";0;1;1;1;1;1;1
"emji_coeur_jaune";0;1;1;0,748;1;1;1
"emji_billet_avec_des_ailes";1;1;1;0;0,351;1;1
"désert";0,373;1;0,99;0,915;0;1;1
"désarmer";1;1;0;1;1;1;1
"déprimant";1;1;1;0;1;1;1
"département";1;1;1;0,001;1;0,04;1
"délicieux";0;0,46;1;0,915;1;1;1
"durable";1;0,021;0,25;1;0;1;1
"droguer";1;1;0,293;0,001;0,414;0,04;1
"didier";1;1;1;0,915;1;1;0
"dictionnaire";0,731;1;1;1;1;0,308;0,622
"célèbre";1;1;0,99;1;1;0,146;0,176
"cv";1;1;1;0,915;0,414;1;0,176
"curiosité";1;1;1;1;0,96;0;1
"cuba";1;1;0;1;0,014;1;1
"crédible";1;1;0,99;0,915;0,414;0,001;1
"cravate";0,004;1;1;1;1;1;0,176
"cramer";0,825;1;1;0,915;1;1;0,003
"cornichon";0;1;1;1;1;1;1
"copie";1;1;0,293;1;0,414;0,801;0,409
"contraception";1;1;1;1;1;0,362;0,075
"contaminer";1;0;0,881;0;1;1;1
"consensus";1;1;1;1;0,801;0;1
"complément";1;0,029;1;0,234;0,414;0,04;1
"compliquer";1;1;1;0,234;0,96;0,04;1
"combattant";1;1;0;1;0,414;0,04;1
"cohérence";1;0,029;1;1;0,96;0,001;1
"cloche";1;1;1;0,863;1;1;0
"clip";1;1;1;0,915;1;1;0
"charles";0,015;1;1;1;1;1;0,113
"certificat";1;1;1;1;0,002;1;0,766
"case";1;1;1;0;0,113;0,394;1
"cage";1;1;0,293;1;1;0,146;0,409
"cadavre";1;0;0;1;1;1;1
"bêtement";1;1;1;0,915;1;1;0,001
"brut";1;0,376;0,881;0,807;0;1;1
"bro";1;1;1;1;0,96;0,801;0,06
"bail";1;1;1;1;0;1;1
"bafouer";1;1;0,002;1;0,113;0,008;1
"autonomie";1;1;0,99;1;0,96;0;1
"aujourdhui";1;0,029;1;0,234;1;1;0,409
"audace";0,3;1;1;1;1;0,024;1
"attentif";1;1;1;0,915;1;0,04;1
"assaut";1;1;0,293;0,915;1;0,001;1
"ardoise";0,001;1;1;1;0,027;1;1
"aop";1;1;1;0;1;1;1
"aggraver";1;1;1;1;0,414;0;1
"affecter";1;1;1;0,915;0;0,04;1
"abonné";1;1;1;1;0,039;0;1
"3ème";1;0,419;0;1;0,882;1;1
"2ème";1;1;0,937;0,863;0;1;0,622
"éradiquer";1;0,419;0;1;1;0,024;1
"électeur";1;1;1;1;1;0;1
"égoïsme";1;0,419;1;0,863;1;0;1
"é";0;1;0,018;1;0,801;1;1
"vestiaire";1;1;1;0,55;1;1;0
"urne";1;1;0,937;1;0,001;1;1
"urbain";1;1;1;1;0,284;0;1
"unité";1;1;0,25;0,016;1;0,004;1
"tunis";0,011;1;1;1;1;1;0,15
"tueur";1;1;0;1;1;0,69;1
"transformation";1;1;1;1;0,058;0,013;1
"tragique";1;1;1;1;1;0;1
"totalitaire";1;1;1;0,196;0,347;0;1
"tordu";1;1;0,881;1;1;1;0
"tj";0,635;1;1;1;1;1;0,003
"temp";1;1;1;0;1;0,308;1
"taxation";1;1;1;1;0;1;1
"taliban";1;1;0,208;1;1;0;1
"talentueux";0;1;1;1;1;1;1
"tablette";0,731;1;0,937;1;1;1;0,033
"surveillance";1;1;1;0,807;0,058;0,578;0,89
"sud_américain";1;1;1;1;0;1;1
"stupidité";1;1;0,539;1;0,051;0,112;1
"soulager";1;1;0,937;0,863;1;0,101;0,622
"sosie";0;1;1;1;1;1;0,299
"solo";0,731;1;1;1;0,347;0,004;1
"so";0;1;1;0,863;1;1;1
"serpent";1;0;0,881;0,807;1;1;1
"révolte";1;1;0,937;1;0,882;0,024;1
"résilience";1;1;1;1;1;0,002;1
"répartie";1;1;1;1;0,882;1;0,033
"régie";1;1;1;0,863;0;1;1
"référendum";1;1;0,937;1;0,882;0;1
"réfugier";1;1;0;0,863;1;0,101;1
"romandie";1;1;1;0;0,801;1;1
"robert";0,233;1;0,208;1;1;1;0,89
"revue";0,009;1;1;1;1;0,231;1
"retenue";0,731;0,419;0;0,863;1;1;1
"remporter";1;1;0,001;1;0;1;1
"ravager";1;1;0,937;0,196;0,882;0,024;1
"rajeunir";0;1;1;1;1;1;1
"pêche";1;1;1;1;1;1;0,001
"pédophilie";1;1;0,881;1;1;0;1
"pédophile";1;1;0,937;1;1;0;1
"puce";1;0;1;0,863;1;1;1
"prêter";1;1;0,937;1;0,347;0,004;1
"préalable";1;1;0,25;1;1;0;1
"protester";1;1;0;0,863;0,882;0,101;1
"profondeur";1;1;1;0,863;1;0;1
"premièrement";1;1;0,001;0,863;0,012;0,69;1
"pragmatique";1;1;0,937;1;1;0;1
"poussière";1;0,376;1;0,16;0,284;1;0,205
"porteur";1;0;1;1;1;0;1
"pondre";1;0;1;0,196;0,882;0,69;1
"politesse";1;1;1;0,863;1;1;0,001
"poitrine";0,011;1;1;1;1;1;0,15
"poignée";1;1;0,821;0,006;0,004;1;1
"pleinement";1;1;1;1;1;0;1
"planifier";1;1;0,026;0,196;0,882;0,024;1
"pia";1;1;1;1;0;0,231;1
"photographe";1;0,419;1;1;0,083;1;0,299
"perfection";0,233;1;1;0;1;0,578;1
"particule";1;0;1;0,16;0,284;1;1
"parquer";1;0,376;1;0;1;1;1
"parmelin";1;0,419;1;1;0;1;1
"ours";1;1;1;0,006;1;1;0,13
"originel";1;0;0,756;1;1;1;1
"oppresseur";1;1;0;1;1;0,69;1
"oeuvrer";1;1;1;1;0,012;0,024;1
"natel";0,656;1;1;0,031;0,351;1;1
"mépriser";1;1;1;1;1;0,308;0,007
"ménopause";1;1;0,937;1;1;0;1
"méfier";1;0,419;0,026;1;1;0,69;1
"mulet";0,3;1;1;1;1;1;0,001
"moselle";1;0,333;1;0,748;1;1;0,007
"morges";0,731;1;1;0,196;1;0,308;1
"modération";1;0,419;1;1;1;0,101;1
"mcdo";1;0;0,937;0,016;1;1;1
"maxi";0;1;1;0,16;1;1;1
"mature";0,084;1;1;1;1;1;0,113
"maternité";1;1;1;1;0,347;0;1
"masquer";1;1;1;1;1;0;1
"marcel";1;1;1;1;1;0,69;0,007
"manuel";1;1;1;1;1;0,002;1
"manifestement";1;0,419;0,937;1;1;0,101;1
"lécher";1;1;1;1;0,083;1;0,001
"londres";1;0,021;0,001;0,016;0,882;1;1
"logistique";1;1;1;0,863;0;1;1
"lobbies";1;1;1;1;0;1;1
"littérature";1;1;1;1;1;0;1
"life";0,731;1;1;1;1;1;0,007
"leuser_utilisateurice";1;1;0;0,196;0,882;0,69;1
"lecteur";1;1;0,937;1;1;0,004;1
"kiff";0,015;1;1;0,863;1;1;0,622
"irrespectueux";1;0,419;0,937;1;1;0,004;1
"irak";1;1;0;1;1;1;1
"invisible";1;1;0,25;0;0,347;0,308;1
"intellectuellement";1;1;0,25;1;1;0;1
"instruit";1;1;1;1;1;1;0,001
"insensé";1;1;0,25;0,863;0,083;0,308;1
"injection";1;1;1;0,863;0,882;0;1
"influenceurs";1;1;1;1;1;0,061;0,338
"inconditionnel";1;1;0;1;0,083;0,69;1
"incels";1;1;1;1;1;0;1
"incarner";1;1;0,937;1;1;0;1
"humeur";1;1;1;1;1;1;0
"hormone";1;0;1;1;1;0,578;1
"horlogerie";1;1;1;0,807;0;1;1
"horizon";1;1;0,821;0,748;0,004;0,951;1
"homo";1;1;0;1;1;1;0,62
"historien";1;1;0,208;1;1;0,578;0,205
"guyane";1;1;1;1;0;1;1
"gratitude";0;1;1;1;0,347;1;1
"goat";0;1;1;1;1;1;1
"gloire";0,015;1;1;0,863;1;0,024;1
"glacier";1;1;1;1;0;1;1
"giec";1;1;1;1;0,001;0,004;1
"germain";0;1;1;1;0,882;1;1
"gendarme";1;1;1;0,016;0,001;1;1
"fonctionnaire";1;1;0,937;1;0,001;0,308;1
"fisher";0;1;1;1;1;1;1
"fasciner";0;1;1;1;1;1;1
"fair";1;1;0,756;0,685;1;1;0,075
"factuellement";1;1;0,937;1;0,001;0,004;1
"extreme";1;1;1;1;1;0;1
"escalade";1;1;1;0;1;1;1
"environnemental";1;1;1;1;0;0,308;1
"ennuyeux";1;1;1;0;1;1;0,033
"enfoncer";1;1;0,018;1;1;1;0,067
"emji_visage_stupéfait";1;1;0,937;0;1;0,69;1
"emji_visage_en_colère";1;1;0,131;1;0,627;1;0,017
"emji_visage_déconcerté";1;1;1;0,619;0;1;1
"emji_visage_avec_bouche_en_diagonale";1;1;1;0,807;1;1;0
"emji_oeil";1;1;1;1;0,972;0,858;0,338
"emji_drapeau_sénégal";0;1;1;1;1;1;1
"emji_croix";1;1;0,069;1;0;1;1
"emji_coeurs_qui_tournent";0;1;1;1;1;1;1
"emji_coeur_point_d_exclamation";0;1;1;1;1;1;1
"emji_coeur_noir";0;1;0,821;0,748;1;1;1
"emji_coeur_enflammé";0;1;1;1;1;1;1
"emji_chaînons";1;0;1;1;1;1;1
"embrasser";0,3;0,419;1;1;1;1;0,033
"délirer";1;1;0,937;0,863;0;1;1
"délirant";1;0,021;0,937;1;0,001;0,308;1
"déchirer";1;0,376;0,881;0,16;1;1;0,205
"décalage";1;0,419;1;0,863;0,882;0;1
"débarquer";1;0,015;0,881;0,16;1;0,578;0,89
"dresser";1;1;1;1;0,351;0,112;1
"drastiquement";1;1;1;0,863;0;0,308;1
"dispo";1;1;0,937;0;0,347;1;1
"diplomatie";1;1;0,937;1;0,347;0;1
"diminution";1;1;1;1;0;0,101;1
"devise";1;1;0,881;0;0,007;1;1
"dentiste";1;1;1;1;0;1;0,299
"célébrer";1;1;0;0,748;1;1;1
"cygne";1;0;1;0,863;1;1;1
"culpabiliser";1;1;1;1;0;1;1
"créature";0,233;0,376;1;1;1;0,231;1
"crack";1;1;1;0;0,347;1;1
"coutume";1;1;0,937;1;0,882;0;1
"couronne";1;1;1;1;0;1;0,622
"correction";1;1;1;0,863;1;1;0
"cordialement";1;1;1;1;1;0,004;0,622
"consultation";1;1;1;1;0;1;1
"conditionnel";1;1;0,25;1;1;0;1
"complotistes";1;1;0,937;1;1;0,004;1
"complotiste";1;1;0,937;1;1;0,308;0,033
"commande";1;0;1;0,863;0;1;1
"coluche";0;1;0,937;1;1;1;1
"colonialisme";1;1;0;1;0,347;0,101;1
"cliquer";1;1;0,208;1;1;0;1
"clairvoyance";0;1;1;1;1;1;1
"civilisé";1;1;0,821;0,748;0,224;0,006;1
"chuter";1;1;0,937;1;0,347;0,004;1
"cayla";0;1;1;0,807;1;1;1
"cancérigène";1;0;1;1;0,801;1;1
"calosse";0,009;1;1;0,164;1;1;1
"caddie";1;0,01;1;1;1;1;0,001
"bolivie";1;1;0,25;1;0;1;1
"blocus";1;1;0;1;1;1;1
"bfm";1;1;0,25;1;1;1;0,007
"be";1;1;0,199;0,164;0,056;1;1
"bataille";1;1;0,168;1;1;0,006;1
"avortement";1;1;0,881;1;1;0;1
"avc";0,056;0,376;1;0,807;1;1;0,89
"athée";1;1;0,937;1;1;0,004;1
"astuce";0,035;1;1;0,748;1;1;0,354
"assassin";1;1;0;1;1;1;1
"aspirer";1;1;1;1;0,347;0,101;1
"arbitre";1;1;1;0,016;1;0,024;1
"approuver";1;0;0,937;1;0,882;0,004;1
"apprenti";1;1;1;0,807;1;1;0
"anéantir";1;1;0;0,863;0,882;0,101;1
"anne";0;1;0,937;0,863;1;1;1
"animer";1;0,015;1;0,807;1;1;0,067
"algérien";1;1;0;1;0,801;0,578;1
"alexandre";0;1;1;1;1;1;1
"alerter";1;0,419;1;1;1;0;1
"addition";1;1;1;1;1;1;0,016
"accéder";1;1;1;1;0,001;0;1
"accoucher";1;1;1;1;1;1;0,001
"abstenir";1;0,419;0,937;1;1;0;1
"abonner";1;1;0,937;1;1;0,004;1
"émeutier";1;1;0,131;1;1;1;0,017
"émeute";1;1;0,881;0;1;0,231;1
"zürich";1;1;0,821;0;0,715;1;1
"wii";0,635;1;1;0,16;1;1;0,067
"véritablement";1;0,333;1;1;1;0,001;1
"vitre";1;1;0,881;0;0,801;1;1
"violemment";1;1;0,208;0,807;1;0;1
"vintage";0,537;1;1;0,127;1;1;0,036
"vaste";1;1;0;1;1;0,013;1
"variété";1;0,001;1;1;0,351;0,43;1
"up";1;1;0,046;0,476;1;1;0,507
"universitaire";1;1;1;1;0,007;0,066;1
"ultime";1;1;1;0,807;0,801;0;1
"tqt";1;1;1;1;0;1;1
"tou";0,399;0,085;1;1;1;0,193;1
"tok";1;1;1;1;1;1;0
"tique";1;0;1;1;1;0,066;1
"tik";1;1;1;1;1;1;0
"tension";1;1;0,011;0,748;0,004;0,467;1
"séparation";1;1;1;1;1;0;1
"systématique";1;1;0;1;1;0;1
"suppression";1;1;1;1;0;1;1
"subtil";1;1;1;0,807;1;0,066;0,483
"stérile";1;1;1;1;1;0;1
"story";1;1;0,168;0,748;1;1;0,007
"souche";1;1;1;1;1;0,013;0,205
"sms";0,537;1;1;0;1;1;1
"serré";1;1;1;1;1;1;0
"scientifiquement";1;0,333;1;1;1;0;1
"sapiens";1;1;0;1;1;1;1
"sacrifice";1;1;1;0,748;0,004;0,164;1
"rédiger";1;1;0,881;0,807;0,801;0,231;0,89
"récompense";1;1;1;1;0;0,578;1
"routine";0,635;1;0,881;0,807;1;1;0,205
"rhétorique";1;1;0,881;1;0,801;0,002;1
"retrait";1;0,376;0;0,807;1;0,578;1
"respecté";1;1;0,208;0,807;1;0,013;1
"renverser";1;0,376;0;0,807;1;1;0,483
"redistribution";1;1;1;1;0;1;1
"redevenir";1;1;0,208;1;1;0,578;0,205
"rationnel";1;1;1;1;1;0;1
"ratio";1;1;0;0,807;0;1;1
"queen";0;1;1;1;1;1;1
"quai";1;1;1;0;1;1;1
"pré";1;1;0,168;1;1;0,04;1
"prostituer";1;0,376;0,881;0,807;1;0;1
"prompt";0,009;1;1;1;1;0,578;1
"projection";1;1;1;1;1;0,231;0,067
"productivité";1;1;1;1;0;0,951;1
"potter";0,399;1;1;1;0,181;0,694;1
"pollueur";1;1;1;1;0;1;1
"polluant";1;0,333;1;0,748;0;1;1
"poivre";1;1;1;1;1;0;1
"plaie";1;1;1;0,807;0,007;0,231;1
"pipe";1;1;1;0;1;1;0,89
"perrot";0;1;1;1;1;1;1
"pendule";0,635;1;1;0;0,801;1;1
"pedo";1;1;1;1;1;0;1
"parascolaire";1;1;1;1;0;1;1
"paradoxe";1;1;1;0,807;0,284;0;1
"paradoxal";1;0,376;1;0,807;1;0;1
"panique";1;0,376;0,881;0,01;1;0,578;1
"palmarès";1;1;0,756;1;0,17;1;0,017
"paille";1;0;1;1;1;0,002;1
"oula";1;1;0;1;1;1;0,017
"obèse";1;0;1;1;0,801;1;1
"négligeable";1;1;1;0,807;0,007;0,002;1
"néfaste";1;0,015;0,881;1;1;0;1
"noyer";1;1;1;1;1;0;1
"noisette";0;0,376;1;1;1;1;1
"nicolas";1;1;1;0,01;0,284;1;0,89
"nickel";0,635;1;1;0,16;1;1;0,205
"navrant";1;1;1;0,748;0,715;0,164;1
"naturalisé";1;1;1;0,807;1;0;1
"nain";1;0,246;0,688;0,619;1;1;0,007
"multitude";1;1;1;1;0,284;0,578;0,205
"morbide";1;0,333;1;1;1;0,006;0,732
"mont";1;1;0,881;0;1;1;1
"mobilier";1;1;1;1;0,801;0;1
"migrer";1;1;1;0,807;0;1;0,89
"matériau";1;0,015;1;1;0,007;0,231;1
"mat";1;1;1;0;1;1;1
"masculinistes";1;1;1;1;1;0;1
"marchand";1;1;1;0;1;1;0,89
"machado";1;1;0,208;1;0,284;0;1
"m2";1;0;1;0;0,715;1;1
"lé";1;1;0,208;0,807;1;1;0,017
"lyon";1;1;1;0;1;1;1
"luc";0;1;1;1;1;0,951;1
"low";1;1;1;0;0,039;1;1
"loger";1;1;1;1;0;1;1
"libanais";1;1;0;1;1;1;1
"lessive";1;1;1;0,748;1;1;0
"inversement";1;1;1;1;0,058;0,231;0,89
"inutilement";1;1;0,821;1;0,224;0,04;1
"intégrité";1;1;1;1;0,801;0;1
"intonation";0;1;1;1;1;1;1
"intelligemment";1;1;1;0,16;0,284;1;0,483
"instinct";1;0;1;1;1;0,066;1
"installation";1;1;0,881;0,16;0;1;1
"indéniable";1;1;0;1;0;0,578;1
"indifférence";1;1;0,018;1;1;0;1
"importé";1;0;1;1;0;1;1
"impatience";0;1;1;0,748;1;1;1
"imbécile";1;1;1;1;1;0,43;0,171
"iels";1;1;0,131;1;1;0,022;1
"hétéro";1;1;1;1;1;0;1
"homophobe";1;1;1;1;1;0,006;0,354
"hezbollah";1;1;0;1;1;1;1
"handicapé";1;1;1;0,619;1;0,066;0,867
"grec";0,009;1;1;1;1;0,231;1
"gravement";1;1;0,018;0;1;0,066;1
"grandeur";1;1;1;0,807;0,058;0,231;1
"grand_papa";0;1;1;0,807;1;1;1
"grammaire";1;1;1;1;0,972;1;0,088
"grace";1;1;1;1;0;1;1
"genial";0;1;1;0,16;1;1;1
"gen";1;1;0,881;0,807;1;1;0,017
"gauchisme";1;1;0,821;0,748;1;0;1
"garage";1;1;1;0;1;1;1
"game";0;1;1;1;1;1;1
"gag";0;0,333;1;0,748;1;1;1
"fuck";1;0,333;1;0,006;0,224;1;1
"frouze";1;1;1;0,16;1;1;0,003
"frotter";1;0,122;0,458;0,018;0,972;1;1
"foutage";1;1;0,208;0,807;0;1;1
"foie";1;0;1;1;1;1;1
"fibre";1;0;1;1;1;0,578;1
"fermé";1;1;1;0,16;1;1;0,017
"favori";0,233;1;0,881;1;0;1;1
"favorable";1;1;0,018;1;0,801;0;1
"fainéant";1;1;1;1;0;1;0,483
"essai";1;1;1;0,748;0;1;1
"envoi";1;0,29;1;0,098;0,002;1;1
"env";1;1;0,018;0,16;0,284;1;1
"entreprendre";1;1;0,881;1;0;0,578;1
"entendeur";1;0,376;1;1;1;1;0,017
"emji_visage_qui_tire_la_langue";1;0,29;1;1;1;1;0,003
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";1;0,246;1;1;0,014;1;0,15
"emji_papillon";0;1;1;1;1;1;1
"emji_mains_levées_peau_légèrement_mate";0,009;1;1;1;0,058;1;1
"emji_jeune_pousse";0,44;0;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";1;1;1;0,55;1;1;0
"emji_croix_latine";0;1;0,007;1;1;1;1
"emji_chat";0;1;1;1;1;1;1
"emji_arc_en_ciel";0;1;1;1;1;1;1
"embauche";1;1;1;0,807;0,801;0,578;0,205
"dérégler";1;0,333;1;1;0,224;0;1
"démuni";1;1;0,881;1;0;0,066;1
"démissionner";1;1;0;0,16;0,801;1;1
"découper";1;0;1;1;0,039;1;1
"décor";1;0,015;1;0,01;0,007;1;1
"débordement";1;1;1;1;1;0;1
"débilité";1;1;1;1;1;0,578;0,003
"durcir";1;1;0,881;1;0;1;1
"dominant";1;1;0,881;1;0,058;0;1
"dixit";1;1;1;0,807;1;1;0
"dispositif";1;1;0,821;1;0,224;0;1
"disparu";1;0;1;1;1;0,013;1
"diplomatique";1;1;0;1;0;1;1
"diffusion";1;0,333;0,821;0,748;0,715;1;0,036
"diction";0,035;1;1;0,748;1;1;0,13
"dico";1;1;0,881;1;1;1;0
"dead";0,233;1;0,881;0,16;1;1;0,483
"câble";1;0,376;1;0;1;1;0,483
"cure";1;1;1;1;1;0,578;0,017
"cst";1;1;1;1;1;0;1
"courrier";1;1;1;0,748;0,039;1;0,354
"contribution";1;1;1;1;0;0,231;1
"contrer";1;1;0,881;1;0,284;0,002;1
"contemporain";0,635;1;0,881;0,807;1;0,231;1
"complot";1;1;0,208;1;1;0;1
"colombie";0,635;0,376;0,208;1;0,007;1;1
"cm";1;0,333;1;0;1;1;1
"clique";1;0;1;0,16;1;1;1
"châtiment";1;1;1;1;1;0;1
"chorale";0;1;1;1;1;1;1
"chiant";0,635;1;0,881;1;1;1;0,067
"chevignon";0;1;1;1;1;1;1
"chelou";1;0,015;1;1;1;1;0
"charbon";1;1;1;1;0;1;1
"cfc";1;1;1;0,748;0;1;1
"ceo";1;1;1;1;0;1;1
"cata";1;1;1;0,004;1;1;0,075
"canapé";1;1;0,208;1;1;1;0,067
"camping";0,635;0;1;1;1;1;1
"cambrioler";1;1;1;1;1;0,001;0,732
"cabane";0,635;0,376;1;0;1;1;1
"bruxelles";1;1;1;0,807;0;0,578;1
"bourreau";1;0,333;0;1;1;1;1
"bns";1;1;0,208;1;0;1;1
"bistrot";1;1;1;1;1;1;0,003
"berger";0,035;1;1;0,748;1;1;1
"bec";1;0,015;1;0,807;1;1;0,89
"bavure";1;1;1;1;1;0;1
"banquier";1;1;1;1;0;1;1
"banc";1;1;0,881;0,01;1;1;0,017
"balade";1;0,376;0,881;0,01;1;1;0,067
"avertir";1;1;1;0,16;0,284;0,013;1
"autriche";1;1;0,881;0,16;0,284;1;0,067
"australie";1;0;1;1;0;1;1
"associé";1;1;1;1;0,284;0;1
"artistique";1;1;1;0,807;1;0,231;0,205
"archi";1;1;1;1;0,715;1;0,001
"après_des";1;1;1;1;0;0,002;1
"apologie";1;0,376;0;1;1;0,002;1
"apaiser";1;1;1;1;1;0,04;0,354
"amplifier";1;1;0,881;1;1;0;1
"alsacien";0;1;1;1;1;1;1
"aligner";1;1;0,881;1;1;0;1
"alarme";1;0,004;1;0,071;1;0,696;1
"aire";0,122;1;1;0,004;1;0,827;1
"affection";1;1;1;1;1;0;1
"adéquat";1;0,333;0,168;1;1;0,951;0,13
"admiration";0;1;1;1;1;1;1
"7h";1;0,29;1;0;1;1;1
"50m";1;1;1;1;0;1;1
"évènement";1;1;0,821;0,748;1;0,467;0,354
"équipement";1;1;1;0;0,224;0,467;1
"épouser";0;1;1;1;1;1;1
"élémentaire";1;1;1;1;1;0,519;0,091
"yes";1;1;1;1;1;1;0,011
"véridique";1;1;0,688;1;1;0,265;0,421
"violet";1;1;1;0,127;1;1;0,001
"viable";1;0,333;1;1;0;0,951;1
"vecu";1;1;1;1;1;1;0,007
"vainqueur";1;1;0;1;0,627;1;0,573
"vacciner";1;0;0,756;1;1;1;1
"tricher";1;0;1;1;1;0,362;1
"tpg";1;1;1;0,006;0,039;1;1
"tournoi";0,537;1;1;1;0;1;1
"telephone";1;1;1;0,685;1;0,362;0,241
"taré";1;1;1;1;1;1;0,001
"tarte";0;0,01;1;1;1;1;1
"sévir";1;0,333;0;1;0,715;1;1
"sécheresse";1;1;1;1;0,004;0,001;1
"surnom";1;1;1;1;1;1;0
"surfer";1;1;0,756;0,098;1;1;0,017
"supposition";1;1;1;1;1;0;1
"stéphane";0;1;1;1;1;1;1
"stressant";1;0,333;1;1;1;0,001;1
"states";1;1;1;1;0,627;0,003;1
"spécialement";1;1;1;1;1;0,467;0,007
"spray";1;1;1;1;1;0;1
"sourd";1;1;1;1;1;0,951;0,007
"soudanais";1;1;0;1;1;0,951;1
"sonore";1;0,006;1;0;1;1;1
"songer";1;1;0,756;1;1;0,109;1
"sionisme";1;1;0;1;1;0,827;1
"singulier";0,537;1;1;1;1;0,006;1
"serbe";1;1;0;1;1;1;1
"sensibiliser";1;1;1;1;1;0;1
"sensation";1;1;1;0;1;1;1
"semblable";1;1;1;1;1;0,04;0,732
"saturer";1;0,333;1;1;0;1;0,732
"saoudite";1;1;0;1;0,224;1;1
"saleh";1;1;0;1;1;1;1
"résider";1;1;0,821;1;0;0,467;1
"répartir";1;1;0,821;0;0,224;0,164;1
"roulant";1;1;1;0;1;1;1
"roger";0;1;1;1;1;1;1
"ridiculiser";1;1;0,821;1;1;0,006;1
"ressort";1;0,29;1;1;1;0,022;1
"reproduction";1;0;1;1;1;1;1
"remarquable";0,537;1;1;1;1;0;1
"relancer";1;1;0,821;1;0,004;0,467;1
"rang";1;1;0,007;1;1;0,109;1
"quil";1;1;0,756;0,685;1;1;0,075
"quid";1;1;0,168;0,748;0,039;0,04;1
"psychiatrie";1;1;1;1;1;0;1
"préparation";1;1;1;0;0,535;0,066;1
"progressiste";1;1;0,821;1;1;0,006;0,732
"preneur";0,035;0,333;0,821;1;1;1;0,732
"poumon";1;1;0,821;0;1;1;1
"poudre";1;0,246;0,688;1;0,001;1;1
"pokémon";1;1;1;0,748;1;1;0
"pionnier";0,02;0,29;0,756;1;1;0,827;1
"peter";0,537;1;1;1;1;1;0,007
"persécuter";1;1;0;1;1;0,467;1
"persister";1;0,29;0;1;1;0,109;1
"perpétrer";1;1;0;1;1;1;1
"percer";0,537;1;1;1;1;1;0,13
"pension";1;1;1;1;0;0,827;1
"parlementaire";1;1;0,821;0,127;0;1;1
"panini";0;1;1;1;1;1;1
"paninari";0;1;1;1;1;1;1
"pair";1;1;1;1;1;0;1
"os";1;0,333;0,168;1;0,715;0,467;1
"ordure";1;0,333;0,168;1;0,224;1;1
"optimiste";1;1;1;1;0,715;0,001;1
"ooh";0,035;1;1;0,748;1;1;0,732
"off";1;1;1;0,127;0,715;1;0,036
"nid";1;0,29;1;0,685;0,002;0,362;1
"nice";0,035;1;0,011;0,006;1;1;1
"médiocrité";1;1;1;1;1;0,001;0,732
"médiatiser";1;1;0,168;1;1;0;1
"moustachu";1;1;0,007;1;1;0,362;1
"mortalité";1;0,333;1;1;0,039;0,001;1
"mobilisation";1;1;0;1;0,039;1;1
"mensuel";1;1;1;0,004;0;1;1
"matraque";1;1;1;1;1;0,006;0,354
"master";1;1;1;1;0;0,827;1
"manche";1;1;1;0,748;1;1;0,001
"maigre";1;1;0,821;1;0,004;1;0,354
"mafieux";1;1;0;1;0;1;1
"légitimité";1;1;0;1;0,715;0,164;1
"là_dedans";1;1;0,756;0,685;0;0,827;1
"louche";1;1;0,011;1;0,715;0,164;1
"longueur";1;1;0,098;1;1;1;0,007
"livraison";1;0;0,821;0;0,715;1;1
"lacrymogène";1;1;1;1;1;0;1
"kilo";1;0,246;1;0,619;1;1;0,15
"keuf";1;0,246;0,688;0,619;1;0,01;1
"jérusalem";1;1;0;1;1;1;1
"juillet";1;1;0,821;0;1;1;0,732
"iranien";1;1;0;0,619;0,535;1;1
"intensité";1;1;1;1;0,224;0,04;1
"intense";0,035;1;1;1;1;0,04;1
"instrument";1;0,29;1;1;1;1;0,003
"infraction";1;1;0;0,006;1;0,164;1
"implication";1;1;0;1;1;0,04;1
"humanisme";1;1;0;1;1;0,001;1
"heidi";0;1;1;1;1;1;1
"harrison";0;1;1;1;1;1;1
"habillement";1;1;1;1;1;1;0
"gérard";0,004;0,333;1;1;1;1;0,732
"géographie";1;1;0,821;0,748;0,224;1;0,354
"générosité";0;0,333;1;1;0,715;1;1
"grossier";1;1;1;1;1;0,006;0,354
"gratuité";1;1;1;1;0;1;1
"gluten";1;0;1;1;1;1;1
"glorifier";1;1;0,756;1;1;0,109;0,573
"gel";0,537;1;1;0,748;0,224;1;0,354
"fâcher";1;1;1;1;1;1;0,001
"frustré";1;1;1;1;1;1;0
"fringue";0,44;1;1;0,098;1;1;0,075
"françoise";0;1;1;1;1;1;1
"fraise";0,173;0;1;1;1;1;1
"fournisseur";1;0,333;0,821;0,748;0;1;1
"fossé";1;1;1;1;1;0;1
"fortuné";1;1;1;1;0;1;1
"fondateur";0,173;1;1;1;1;1;0,036
"fautif";1;1;0;1;1;0,001;1
"fashion";1;0;1;1;0,004;1;1
"faille";1;0,333;0,821;1;0,224;0,006;1
"fact";1;0,29;1;0;1;0,109;1
"exportation";1;1;1;1;0;1;1
"expo";0;1;0,821;0,127;1;1;1
"entraider";1;1;0,821;1;1;0;1
"engin";1;1;0,168;0,748;1;0,467;1
"enfantin";1;1;1;1;1;1;0
"empaillé";1;1;1;1;1;1;0
"empailler";1;0;1;1;1;1;1
"emji_visage_souriant_avec_des_cornes";1;1;1;0,685;1;0,827;0,075
