"";"X.rts_a";"X.rts_i"
"parisien";0,15;0,04
"cour";0,13;0,07
"conversation";0,08;0,05
"excuser";0,22;0,27
"mélanger";0,09;0,16
"appeler";1,76;0,93
"boule";0,07;0,05
"moto";0,12;0,09
"tomber";0,61;0,55
"nan";0,23;0,15
"chui";0,02;0,02
"intéresser";0,27;0,39
"blâmer";0,05;0,09
"énergie";0,19;0,5
"dégager";0,07;0,07
"connaissance";0,27;0,2
"agression";0,08;0,13
"meme";0,49;0,54
"siffler";0,04;0,01
"normal";0,71;0,91
"insulter";0,27;0,18
"réciproque";0,02;0,01
"société";0,78;1,35
"insulte";0,06;0,04
"sexisme";0,04;0,04
"conjugal";0,01;0,06
"viol";0,04;0,16
"etc";1,09;1,58
"bcp";0,34;0,41
"télé";0,23;0,09
"réalité";0,33;1,04
"tik";0,05;0,01
"tok";0,05;0,01
"droit";0,96;2,83
"debut";0,04;0,02
"gant";0,32;0,03
"pétard";0,03;0,01
"brun";0,08;0
"féministe";0,21;0,18
"vierge";0,05;0,05
"vide";0,2;0,16
"propos";0,44;0,56
"vérité";0,49;0,46
"accepter";0,32;0,62
"courage";0,33;0,66
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";0,05;0,01
"réussir";0,2;0,43
"adapter";0,15;0,32
"irrespectueux";0,03;0,03
"vulgaire";0,06;0,02
"franchise";0,03;0,06
"retrouver";0,93;0,7
"sublime";0,1;0,02
"draguer";0,12;0,01
"reprocher";0,05;0,14
"déranger";0,24;0,36
"agréable";0,22;0,06
"expliquer";0,49;0,86
"discuter";0,11;0,23
"waw";0,04;0,01
"emji_chat_qui_sourit_avec_des_yeux_rieurs";0,02;0,02
"spirituel";0,04;0,01
"ramasser";0,1;0,12
"lever";0,18;0,1
"emji_visage_éméché";0,2;0,08
"terriblement";0,06;0,02
"jeu";1,38;0,3
"lumière";0,2;0,19
"noisette";0,05;0
"québec";0,2;0
"ramener";0,2;0,17
"jurer";0,3;0,18
"ahah";0,16;0,05
"réaction";0,14;0,15
"mot";1,79;0,92
"comportement";0,22;0,25
"signaler";0,05;0,07
"plaire";0,34;0,27
"plaie";0,02;0,03
"parole";0,45;0,31
"silence";0,12;0,16
"harcèlement";0,08;0,12
"rdv";0,04;0,03
"faciliter";0,02;0,1
"influence";0,07;0,11
"expo";0,03;0,02
"site";0,15;0,25
"parc";0,06;0,09
"activité";0,19;0,2
"thème";0,06;0,03
"commencer";0,62;1,25
"ressentir";0,24;0,11
"relation";0,08;0,22
"amical";0,03;0,01
"mari";0,38;0,11
"âme";0,59;0,2
"riche";0,39;2,14
"laid";0,04;0,01
"salaire";0,27;1,29
"subir";0,26;0,49
"résister";0,03;0,07
"pire";0,85;0,86
"parallèle";0,04;0,08
"civil";0,05;0,86
"commun";0,2;0,38
"adresse";0,09;0,1
"couple";0,24;0,44
"mesure";0,1;0,56
"office";0,04;0,08
"foyer";0,12;0,21
"condition";0,17;0,49
"mariage";0,21;0,07
"égal";0,09;0,21
"prince";0,1;0,06
"moderne";0,12;0,13
"éviter";0,3;0,7
"boîte";0,3;0,09
"nuit";0,31;0,26
"lire";0,89;1,38
"avance";0,31;0,23
"nécessiter";0,02;0,05
"amoureux";0,13;0,02
"emji_étoile_brillante";0,35;0,07
"emji_coeur_jaune";0,1;0,03
"péjoratif";0,16;0,01
"préférer";0,87;0,68
"aborder";0,02;0,07
"titre";0,2;0,42
"éloquence";0,12;0
"propagande";0,07;0,02
"info";0,27;0,7
"supposer";0,1;0,09
"banaliser";0,04;0,06
"compliqué";0,19;0,38
"standard";0,07;0,05
"beauté";0,66;0,09
"fil";0,1;0,07
"impression";0,4;0,28
"policier";0,14;0,9
"violet";0,05;0,01
"bonjour";0,52;0,25
"marché";0,15;0,48
"ooh";0,03;0,02
"souffrir";0,21;0,22
"co";0,11;0,11
"confirmer";0,21;0,26
"math";0,03;0,02
"peine";0,39;0,63
"emji_femme_qui_hausse_les_épaules";0,19;0,17
"note";0,1;0,08
"professeur";0,29;0,05
"ennuyeux";0,05;0,01
"enseignement";0,15;0,03
"ahhhh";0,04;0,01
"anglais";0,25;0,19
"italien";0,61;0,17
"uniquement";0,2;0,62
"allemand";0,32;0,53
"tourner";0,38;0,41
"caméra";0,25;0,13
"grace";0,02;0,03
"valeur";0,39;0,58
"moral";0,07;0,13
"ke";0,02;0,02
"fermer";0,35;0,46
"er";0,04;0,05
"limiter";0,1;0,21
"ct";0,07;0
"cliché";0,06;0,07
"emji_visage_nauséeux";0,39;0
"résumer";0,04;0,08
"saint";0,26;0,14
"mature";0,07;0
"ménage";0,2;0,23
"éduquer";0,33;0,19
"esclave";0,06;0,07
"tranquille";0,15;0,23
"vaisselle";0,07;0,01
"ambition";0,02;0,02
"vomir";0,07;0,06
"misogynie";0,04;0,02
"cuisine";0,2;0,06
"apparemment";0,2;0,29
"incapable";0,14;0,14
"aide";0,34;0,84
"évoluer";0,53;0,16
"régresser";0,07;0,02
"habitude";0,28;0,28
"inégalité";0,05;0,19
"obtenir";0,11;0,3
"égalité";0,14;0,76
"salarial";0,05;0,11
"tâche";0,17;0,1
"ménager";0,25;0,03
"expérience";0,27;0,19
"renouveler";0,02;0,02
"course";0,34;0,27
"lessive";0,03;0,02
"soin";0,24;0,45
"extérieur";0,13;0,09
"infirmier";0,05;0,09
"30ans";0,04;0,01
"gestion";0,06;0,14
"valoir";0,75;0,7
"congé";0,06;0,18
"mat";0,05;0,01
"aise";0,07;0,06
"sain";0,2;0,12
"misogyne";0,06;0,03
"révolu";0,08;0
"principe";0,15;0,36
"débat";0,17;0,52
"stérile";0,02;0,03
"compenser";0,02;0,1
"déplaire";0,07;0,09
"partisan";0,01;0,07
"fameux";0,28;0,24
"progrès";0,1;0,08
"catastrophe";0,16;0,18
"continuer";0,63;1,63
"mine";0,09;0,02
"guerre";0,61;2,09
"journal";0,15;0,11
"boulot";0,36;0,24
"répartir";0,02;0,03
"préjugé";0,04;0,03
"actuel";0,59;0,5
"familial";0,08;0,13
"conserver";0,06;0,03
"âge";1,05;0,34
"liberté";0,41;0,88
"humanité";0,32;0,61
"généralisé";0,04;0,02
"évoquer";0,07;0,06
"pape";0,03;0,02
"fait";0,11;0,55
"historique";0,1;0,21
"accord";1,24;1,89
"abandonner";0,15;0,11
"repas";0,2;0,11
"carrière";0,1;0,1
"cest";0,42;0,37
"désolant";0,01;0,02
"gauche";0,36;1,5
"trans";0,02;0,04
"évolution";0,26;0,08
"internet";0,42;0,23
"dégénérer";0;0,04
"retourner";0,35;0,34
"pote";0,25;0,15
"tenter";0,1;0,22
"extrême";0,17;0,92
"bobo";0,08;0,05
"raisonnement";0,14;0,18
"débattre";0,05;0,15
"ect";0,12;0,1
"fermeture";0,05;0,03
"occuper";0,43;0,72
"insultant";0,05;0,04
"désaccord";0,02;0,02
"morale";0,07;0,22
"story";0,04;0,02
"boomer";0,09;0,02
"excellence";0,02;0,03
"source";0,19;0,7
"emji_coeur_violet";0,24;0,06
"chéri";0,12;0,04
"légal";0,09;0,35
"sérieusement";0,09;0,23
"amalgame";0,04;0,02
"rarement";0,12;0,07
"soumettre";0,15;0,14
"annees";0,07;0,01
"lucidité";0,09;0,01
"particulièrement";0,12;0,03
"toucher";0,38;0,62
"personnel";0,22;0,49
"recherche";0,18;0,28
"honnête";0,09;0,16
"vice";0,03;0,04
"interdire";0,54;0,79
"perfection";0,05;0,01
"alcoolique";0,07;0,01
"cesse";0,06;0,12
"boire";0,29;0,19
"fond";0,5;0,33
"constamment";0,04;0,08
"verre";0,26;0,08
"intensité";0,02;0,03
"humanisme";0,02;0,03
"endroit";0,37;0,33
"ensemble";0,34;0,35
"discussion";0,08;0,17
"totalité";0,02;0,06
"emji_cent_points";0,15;0,04
"télévision";0,15;0,04
"remarquable";0,03;0,03
"briser";0,08;0,06
"glace";0,11;0,04
"craquer";0,04;0,01
"journalisme";0,03;0,15
"somme";0,07;0,1
"fumée";0,06;0,08
"cigarette";0,11;0,13
"mortel";0,03;0,08
"doux";0,39;0,09
"doc";0,06;0,01
"impossible";0,28;0,26
"abuser";0,12;0,16
"lucide";0,05;0,03
"sincère";0,17;0,09
"vin";0,18;0,17
"qualité";0,34;0,46
"forcément";0,28;0,39
"nu";0,14;0,09
"merveille";0,12;0,04
"conscience";0,25;0,34
"ressortir";0,05;0,05
"puissance";0,12;0,08
"appui";0,01;0,03
"fuite";0,04;0,09
"bouffe";0,11;0,05
"cf";0,02;0,1
"clé";0,06;0,09
"ressembler";0,4;0,19
"entretien";0,05;0,09
"bel";0,24;0,14
"exercice";0,14;0,05
"dépression";0,05;0,09
"tristesse";0,27;0,16
"psy";0,07;0,1
"générosité";0,04;0,01
"ouvrir";0,53;0,83
"appel";0,11;0,18
"clair";0,34;0,47
"pépite";0,22;0,01
"solitude";0,09;0,1
"interroger";0,11;0,08
"respectueux";0,25;0,14
"souligner";0,06;0,1
"livrer";0,05;0,04
"empathie";0,07;0,17
"comble";0,02;0,03
"facilité";0,02;0,09
"élocution";0,17;0
"instruit";0,05;0,02
"probablement";0,22;0,26
"conseiller";0,12;0,33
"consulter";0,05;0,09
"emji_visage_qui_fait_un_câlin";0,67;0,11
"sincérité";0,03;0,01
"douleur";0,07;0,07
"saluer";0,03;0,05
"franc";0,59;0,37
"profond";0,11;0,11
"concurrence";0,07;0,07
"vincent";0,06;0,04
"inventeur";0,04;0,01
"carré";0,05;0,03
"délicieux";0,06;0,01
"second";0,12;0,05
"dimension";0,03;0,04
"privé";0,18;0,52
"ouïr";0,02;0,01
"goûter";0,07;0,07
"intérieur";0,19;0,16
"caractère";0,07;0,03
"certe";0,03;0,02
"allah";0,07;0,03
"dépendre";0,3;0,27
"divin";0,07;0,03
"prévenir";0,04;0,08
"intime";0,17;0,02
"physiquement";0,06;0,05
"seconde";0,22;0,18
"albert";0,04;0,01
"théorie";0,09;0,15
"réel";0,27;0,56
"paraître";0,24;0,23
"possession";0,04;0,03
"ironie";0,05;0,09
"mâle";0,05;0,03
"apparaître";0,1;0,1
"cruauté";0,02;0,02
"meurtre";0,02;0,1
"légalement";0;0,04
"violent";0,15;0,4
"violeur";0,01;0,06
"psychologie";0,02;0,02
"élément";0,06;0,16
"perturbateur";0,03;0,01
"prédateur";0,07;0,04
"sexuel";0,12;0,13
"créer";0,59;1,03
"appareil";0,07;0,05
"contacter";0,03;0,07
"autrement";0,13;0,17
"concept";0,15;0,18
"indicateur";0,01;0,03
"enterrer";0,07;0,05
"emji_visage_avec_bandage_autour_de_la_tête";0,04;0,01
"emji_biceps_contracté";0,34;0,4
"précurseur";0,05;0
"pain";0,34;0,28
"chocolat";0,21;0,08
"description";0,02;0,07
"suite";0,49;0,44
"machine";0,21;0,2
"infernal";0,03;0,01
"exceptionnel";0,27;0,07
"redonner";0,04;0,05
"auto";0,12;0,1
"détruire";0,33;0,64
"grand_papa";0,07;0
"passionner";0,07;0,02
"apporter";0,23;0,36
"curieux";0,15;0,07
"forêt";0,19;0,11
"couvrir";0,07;0,23
"z";0,12;0,05
"emji_visage_blasé";0,13;0,1
"texte";0,13;0,15
"auteur";0,03;0,09
"jaloux";0,1;0,06
"charles";0,05;0,01
"daniel";0,07;0,01
"simon";0,04;0
"date";0,54;0,16
"tribune";0,06;0,03
"inquiétude";0,01;0,03
"lausannois";0,03;0,04
"louis";0,1;0,03
"réunir";0,08;0,08
"article";0,16;1,32
"ouvrage";0,05;0,03
"tirer";0,39;0,33
"exemplaire";0,02;0,07
"centrale";0,03;0,06
"bibliothèque";0,02;0,02
"décès";0,03;0,05
"mouvement";0,18;0,32
"défense";0,07;0,2
"ré";0,02;0,02
"édition";0,06;0,05
"arbre";0,33;0,1
"paysan";0,12;0,03
"réjouir";0,07;0,25
"préféré";0,1;0,03
"passage";0,32;0,23
"mentionner";0,07;0,32
"vaudois";0,44;0,13
"angle";0,02;0,02
"team";0,18;0,04
"tenue";0,16;0,13
"ohlala";0,03;0,01
"taliban";0,01;0,04
"raconter";0,34;0,22
"fribourgeois";0,08;0,04
"mini";0,06;0,05
"inapproprié";0,02;0,02
"romain";0,05;0,05
"scolaire";0,17;0,13
"emji_applaudissements_peau_moyennement_claire";0,34;0,2
"emji_coeur_étincelant";0,49;0,04
"emji_explosion";0,1;0,06
"emji_étourdissement";0,12;0,1
"personnalité";0,08;0,05
"avril";0,09;0,05
"mériter";0,27;0,75
"marquer";0,14;0,1
"cinéma";0,14;0,18
"bob";0,03;0,02
"entier";0,27;0,5
"voiler";0,1;0,07
"challenge";0,05;0,02
"soldat";0,04;0,24
"cou";0,07;0,03
"papy";0,1;0,01
"ch";0,1;0,14
"renseignement";0,02;0,02
"aider";0,46;1,28
"barbe";0,07;0,01
"lgbt";0,04;0,07
"be";0,04;0,03
"like";0,08;0,03
"emji_oeil";0,05;0,03
"sale";0,28;0,08
"boucle";0,08;0,04
"droite";0,23;1,4
"ouverture";0,07;0,1
"porter";0,55;0,43
"dépenser";0,09;0,28
"armée";0,15;1,28
"peau";0,3;0,2
"lointain";0,06;0,03
"proche";0,23;0,42
"loi";0,29;1,28
"chier";0,17;0,15
"r";0,19;0,16
"fléau";0,04;0,06
"emmerder";0,1;0,02
"piéton";0,12;0,09
"pied";0,71;0,3
"courant";0,27;0,32
"sauter";0,34;0,17
"illégal";0,03;0,42
"vision";0,21;0,2
"effectivement";0,58;0,48
"moche";0,2;0,06
"rendre";1,05;1,52
"minimum";0,2;0,57
"virilité";0,04;0
"qlq";0,02;0,02
"hôpital";0,1;0,35
"autoroute";0,08;0,19
"courageux";0,09;0,1
"anonyme";0,02;0,05
"fonctionnaire";0,02;0,04
"babibouchettes";0,1;0
"emji_visage_festif";0,25;0,29
"tsr";0,1;0,01
"emji_coeur_grandissant";0,21;0,03
"tv";0,19;0,08
"dessin";0,07;0,04
"animé";0,04;0,03
"cassis";0,01;0,11
"facteur";0,08;0,11
"pâte";0,05;0,02
"fruit";0,17;0,19
"étoile";0,1;0,04
"quartier";0,17;0,15
"exposer";0,09;0,13
"chauve";0,03;0,01
"assumer";0,15;0,39
"victime";0,22;0,74
"amuser";0,33;0,09
"bouffer";0,15;0,06
"tradition";0,12;0,12
"vitesse";0,11;0,23
"hallucinant";0,05;0,07
"créateur";0,14;0,07
"prénom";0,21;0,03
"cycle";0,18;0,04
"renard";1,14;0,01
"diffusion";0,02;0,03
"franchement";0,41;0,63
"pari";0,27;0,14
"majeur";0,03;0,16
"co2";0,06;0,07
"emji_pouce_vers_le_haut_peau_claire";0,39;0,2
"écologiste";0,02;0,02
"2h";0,04;0,04
"travail";0,99;2,56
"transport";0,15;0,35
"public";0,4;1,26
"racheter";0,07;0,04
"affaire";0,16;0,37
"gâchis";0,03;0,02
"casser";0,22;0,63
"écologique";0,1;0,18
"village";0,38;0,17
"vigneron";0,01;0,03
"pratique";0,69;0,26
"poète";0,04;0,01
"matin";0,41;0,24
"prochain";0,29;0,51
"dérouler";0,02;0,07
"reproduction";0,03;0,02
"échelle";0,07;0,16
"élevage";0,09;0,06
"horrible";0,23;0,16
"animal";2,03;1
"agriculteur";0,05;0,03
"emji_visage_déçu";0,12;0,08
"emji_visage_démoralisé_avec_goutte_de_sueur";0,08;0,07
"couteau";0,16;0,08
"abattre";0,07;0,04
"souffrance";0,08;0,2
"condescendant";0,04;0,03
"patriarcal";0,04;0,05
"chaussette";0,22;0,03
"parfaire";0,25;0,21
"appliquer";0,11;0,37
"cuisse";0,07;0,01
"deja";0,14;0,2
"cause";0,66;1,47
"situation";0,31;0,97
"rente";0,03;0,06
"retraite";0,26;0,34
"combat";0,2;0,25
"lit";0,1;0,13
"épuiser";0,04;0,07
"responsabilité";0,15;0,41
"forme";0,32;0,38
"route";0,31;0,6
"parfait";0,13;0,1
"commentateur";0,04;0,01
"glisser";0,06;0,03
"masculin";0,12;0,09
"épreuve";0,03;0,03
"officiellement";0,04;0,09
"sportif";0,13;0,09
"effectuer";0,07;0,1
"morges";0,02;0,04
"emji_ok_peau_moyennement_claire";0,13;0,04
"domestique";0,09;0,14
"surprise";0,11;0,2
"commettre";0,05;0,56
"inconnu";0,11;0,06
"schéma";0,03;0,05
"extrêmement";0,17;0,2
"différent";0,46;0,39
"conjoint";0,03;0,07
"parvenir";0,02;0,04
"défendre";0,15;1,19
"agresser";0,07;0,1
"compagnon";0,1;0,03
"ignorer";0,11;0,2
"spray";0;0,04
"poivre";0,01;0,04
"poche";0,1;0,25
"danger";0,12;0,42
"multiple";0,06;0,08
"mémé";0,05;0
"sac";0,41;0,1
"emji_visage_avec_des_symboles_dans_la_bouche";0,3;0,71
"ride";0,02;0,02
"nouvelle";0,25;0,71
"population";0,44;1,46
"emji_visage_épuisé";0,22;0,14
"sentiment";0,13;0,11
"colère";0,04;0,1
"survivre";0,14;0,16
"conseil";0,1;0,38
"coach";0,03;0,04
"admirable";0,08;0,01
"abe";0,04;0,08
"produit";0,27;0,49
"livre";0,46;0,35
"sauver";0,24;0,52
"sympathique";0,09;0,04
"accent";1,92;0,04
"portrait";0,04;0,02
"zombie";0,02;0,02
"décider";0,22;0,45
"rigolo";0,11;0,05
"julien";0,23;0,01
"morceau";0,06;0,04
"sonner";0,13;0,03
"contemporain";0,04;0,02
"obliger";0,34;0,5
"cri";0,02;0,02
"www";0,03;0,01
"pub";0,12;0,18
"variété";0,04;0,02
"go";0,07;0,07
"immense";0,15;0,15
"comédien";0,07;0,03
"faillir";0,03;0,04
"baron";0,05;0
"disputer";0,02;0,03
"emji_visage_souriant_avec_auréole";0,42;0,14
"emji_visage_avec_fumée_sortant_des_narines";0,11;0,28
"méchant";0,32;0,16
"craindre";0,11;0,07
"enseignant";0,31;0,09
"tableau";0,06;0,02
"gâcher";0,05;0,03
"élastique";0,8;0,01
"surpoids";0,04;0,02
"all";0,02;0,03
"code";0,09;0,15
"postal";0,06;0,01
"soirée";0,21;0,1
"écran";0,28;0,07
"neurone";0,05;0,06
"connecter";0,05;0,03
"bientôt";0,25;0,35
"concours";0,16;0,08
"wesh";0,5;0,01
"fédéral";0,07;0,62
"dose";0,07;0,07
"capable";0,38;0,3
"emji_visage_souriant_avec_yeux_plissés";0,75;0,26
"emji_visage_effrayé";0,07;0,04
"refuser";0,18;0,52
"championnat";0,05;0,02
"maîtrise";0,05;0,07
"héros";0,07;0,09
"compétence";0,04;0,15
"écrivain";0,03;0,02
"anne";0,05;0,01
"contenir";0,06;0,19
"emji_signe_de_la_main";0,19;0,04
"darius";0,03;0,01
"incident";0,03;0,03
"tj";0,03;0,02
"extraire";0,1;0,03
"téléphone";0,44;0,2
"énerver";0,15;0,07
"remplacer";0,22;0,23
"chat";1,72;0,21
"largement";0,13;0,27
"portable";0,21;0,05
"gag";0,03;0,02
"critiquer";0,21;0,35
"bourrer";0,05;0,03
"emji_tulipe";0,07;0
"wallah";0,19;0
"malin";0,09;0,1
"compliment";0,02;0,02
"he";0,02;0,02
"message";0,25;0,38
"épanouir";0,05;0,02
"poids";0,13;0,16
"mental";0,45;0,19
"physique";0,23;0,53
"publication";0,09;0,19
"indiquer";0,07;0,11
"médecin";0,1;0,35
"tromper";0,27;0,18
"profiter";0,24;0,67
"base";0,48;0,71
"art";0,11;0,33
"plastique";0,39;0,13
"peluche";0,04;0
"croix";0,17;0,07
"çà";0,08;0,05
"chercher";0,71;0,9
"chanson";0,4;0,05
"youtube";0,15;0,06
"complet";0,17;0,16
"chrétien";0,2;0,35
"inspiration";0,05;0,03
"elton";0,05;0
"john";0,07;0,02
"sauveur";0,03;0,05
"gille";0,09;0,01
"surchat";0,07;0
"membre";0,07;0,3
"église";0,1;0,08
"jurassien";0,05;0,02
"octobre";0,05;0,33
"fumer";0,37;0,24
"calcul";0,46;0,18
"printemps";0,16;0,02
"table";0,46;0,06
"chaise";0,24;0,04
"terrasse";0,03;0,07
"automne";0,1;0,05
"hiver";1,12;0,26
"reculer";0,05;0,03
"emji_nuage_avec_neige";0,08;0,01
"emji_flocon";0,17;0,03
"drapeau";0,07;0,2
"bordel";0,16;0,18
"patron";0,12;0,3
"méditer";0,09;0,02
"but";0,3;0,58
"ouiiii";0,12;0,02
"retenir";0,2;0,18
"valaisan";0,13;0,02
"wc";0,2;0,03
"raser";0,05;0,07
"toilette";0,9;0,08
"blague";0,33;0,44
"troll";0,04;0,07
"genevois";0,22;0,2
"promener";0,05;0,06
"bûcheron";0,04;0
"brave";0,14;0,03
"bille";0,1;0,01
"basket";0,02;0,02
"parceque";0,08;0,04
"salle";0,33;0,12
"authentique";0,09;0,02
"emmental";0,08;0,05
"emji_part_de_fromage";0,01;0,04
"président";0,1;0,42
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";0,1;0,15
"emji_mains_levées_peau_claire";0,11;0,09
"7h";0,02;0,03
"rentrer";0,42;0,44
"trou";0,16;0,07
"aaaah";0,07;0,02
"généraliser";0,08;0,04
"matière";0,15;0,18
"utile";0,27;0,29
"plier";0,05;0,06
"vêtement";0,18;0,23
"obligation";0,07;0,29
"cantonal";0,05;0,12
"impressionnant";0,2;0,1
"règle";0,34;0,44
"taille";0,16;0,12
"culotte";0,07;0,02
"profession";0,03;0,06
"voie";0,13;0,36
"choix";0,47;0,78
"maturité";0,13;0,01
"coudre";0,06;0,01
"repasser";0,04;0,02
"cuisiner";0,11;0,03
"moeurs";0,05;0,01
"insister";0,03;0,04
"nécessité";0,02;0,07
"secondaire";0,04;0,04
"avenir";0,15;0,24
"terminer";0,19;0,2
"totalement";0,39;0,53
"corps";0,4;0,55
"tenir";0,47;0,54
"formation";0,14;0,23
"obligatoire";0,16;0,45
"bricolage";0,04;0
"lutter";0,1;0,14
"soulever";0,06;0,07
"systématiquement";0,04;0,11
"diaboliser";0,02;0,02
"mécanique";0,07;0,04
"fréquenter";0,04;0,05
"service";0,37;1,07
"militaire";0,06;0,53
"hey";0,06;0,04
"compagnie";0,19;0,15
"retraité";0,06;0,06
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";0,06;0,02
"traîner";0,08;0,05
"tcheu";0,13;0,03
"santé";0,47;0,98
"récent";0,06;0,1
"reine";0,07;0,02
"guy";0,07;0,05
"épaule";0,04;0,02
"sponsoriser";0,01;0,03
"pierre";0,17;0,12
"ete";0,1;0,05
"graver";0,05;0,01
"indépendance";0,04;0,09
"peser";0,02;0,05
"video";0,17;0,03
"développement";0,05;0,1
"ados";0,09;0,05
"monstrueux";0,02;0,02
"épisode";0,1;0,09
"occasion";0,1;0,16
"fan";0,24;0,13
"defaye";0,05;0
"renseigner";0,2;0,44
"rejoindre";0,12;0,12
"clan";0;0,03
"formidable";0,3;0,05
"documentaire";0,17;0,03
"issue";0,05;0,07
"indien";0,08;0,01
"production";0,06;0,14
"david";0,05;0,05
"habiller";0,22;0,22
"imiter";0,04;0,02
"découvrir";0,35;0,2
"sagesse";0,44;0,01
"cruel";0,04;0,03
"mimi";0,15;0,01
"contexte";0,21;0,18
"égo";0,04;0,03
"attacher";0,05;0,03
"annonce";0,07;0,1
"bref";0,47;0,56
"exemple";0,74;1,46
"modeste";0,14;0,04
"coûter";0,22;0,44
"dépendance";0,02;0,05
"tres";0,19;0,13
"grotte";0,01;0,03
"ému";0,07;0
"forcer";0,08;0,23
"emji_visage_pensif";0,35;0,21
"difficile";0,48;0,48
"consommation";0,2;0,37
"individu";0,09;0,22
"fortune";0,05;0,65
"expression";0,31;0,3
"poésie";0,12;0,01
"rare";0,37;0,19
"poétique";0,05;0
"diction";0,07;0
"paul";0,04;0,01
"ahhh";0,08;0,03
"emji_visage_bleu_et_froid";0,12;0,07
"piquer";0,1;0,1
"folie";0,08;0,08
"couloir";0,02;0,02
"tester";0,09;0,09
"degré";0,28;0,24
"ais";0,05;0,01
"bonnet";0,07;0,02
"emji_femme_qui_lève_la_main_peau_claire";0,04;0,01
"emji_tête_qui_explose";0,12;0,23
"ère";0,07;0,05
"industriel";0,07;0,11
"réfléchir";0,37;0,51
"dater";0,09;0,03
"avortement";0,02;0,04
"préserver";0,06;0,09
"décision";0,08;0,46
"interrompre";0,02;0,02
"grossesse";0,01;0,05
"cadre";0,1;0,25
"sécuriser";0,03;0,04
"encadrer";0,01;0,09
"tentative";0,02;0,1
"désastreux";0,03;0,03
"dramatique";0,05;0,04
"opération";0,04;0,13
"cuit";0,03;0,01
"opposer";0,03;0,19
"excessif";0,03;0,07
"balayer";0,04;0,03
"jugement";0,1;0,2
"découler";0,02;0,05
"déplacer";0,14;0,24
"emji_drapeau_france";0,17;0,14
"jesus";0,16;0,03
"pere";0,06;0,01
"pardonner";0,09;0,03
"enceinte";0,05;0,03
"appartenir";0,11;0,26
"désir";0,24;0,08
"bruit";0,23;0,08
"wow";0,31;0,16
"cochon";0,14;0,06
"rempli";0,06;0,04
"oiseau";0,17;0,1
"portugais";0,04;0,06
"brésilien";0,03;0,11
"die";0,03;0,01
"siège";0,03;0,12
"guitare";0,07;0,01
"philippe";0,05;0,02
"play";0,06;0
"pédophile";0,02;0,04
"fr";0,08;0,07
"sûrement";0,47;0,46
"skier";0,09;0,02
"emji_visage_ébahi";0,05;0,01
"exact";0,16;0,15
"look";0,11;0,01
"bosser";0,27;0,45
"pompe";0,05;0,03
"déchet";0,08;0,15
"grain";0,04;0,02
"poussière";0,03;0,03
"emji_globe_tourné_sur_les_amériques";0,03;0,01
"perspective";0,06;0,04
"omg";0,15;0,04
"instagram";0,15;0,11
"processus";0,02;0,09
"similaire";0,09;0,07
"thaïlande";0,01;0,03
"former";0,11;0,16
"cendre";0,07;0,01
"bénir";0,16;0,02
"bizarre";0,27;0,24
"libérer";0,04;0,43
"elon";0,02;0,06
"musk";0,02;0,06
"job";0,1;0,27
"déjeuner";0,06;0,05
"complètement";0,51;0,52
"confrontation";0,02;0,01
"émotion";0,23;0,14
"énormément";0,19;0,22
"frustration";0,05;0,07
"été";0,03;0,01
"fâcher";0,03;0,02
"exclure";0,05;0,05
"méchanceté";0,06;0,02
"départ";0,1;0,19
"libération";0,02;0,1
"déposer";0,07;0,09
"japon";0,05;0,07
"jardin";0,21;0,07
"préparer";0,16;0,18
"emji_feuille_morte";0,02;0,03
"emji_jeune_pousse";0,05;0,03
"souhait";0,07;0,01
"douceur";0,23;0,02
"assurance";0,14;1,04
"volonté";0,11;0,24
"carton";0,12;0,05
"olivier";0,05;0,02
"champ";0,09;0,06
"cheval";0,12;0,05
"gérer";0,17;0,38
"souhaiter";0,37;0,59
"bac";0,12;0,01
"garder";0,82;0,69
"soulager";0,02;0,03
"installation";0,02;0,03
"entreprise";0,17;1,4
"notamment";0,15;0,29
"septembre";0,05;0,07
"action";0,12;0,43
"brigitte";0,06;0,08
"spécialiser";0,01;0,05
"fabrication";0,02;0,04
"norme";0,07;0,18
"contribuer";0,06;0,26
"agence";0,02;0,07
"produire";0,18;0,54
"réserver";0,05;0,13
"remercier";0,09;0,19
"existence";0,14;0,09
"entourage";0,05;0,07
"supporter";0,26;0,23
"inflation";0,04;0,1
"rebelle";0,06;0,03
"impôt";0,09;1,46
"cassette";0,09;0
"bernois";0,03;0,07
"noël";0,68;0,26
"emji_sapin_de_noël";0,09;0,08
"emprunter";0,02;0,02
"propriétaire";0,11;0,13
"banque";0,16;0,51
"instant";0,12;0,13
"solution";0,28;0,88
"business";0,06;0,14
"autoriser";0,08;0,56
"bénéfice";0,05;0,17
"etre";0,31;0,29
"camille";0,01;0,02
"vaccin";0,13;0,02
"covid";0,18;0,13
"transmission";0,07;0,01
"virus";0,03;0,04
"multiplier";0,05;0,03
"sanitaire";0,03;0,05
"désormais";0,18;0,08
"entrer";0,12;0,2
"phase";0,07;0,06
"saisonnier";0,02;0,02
"prononcer";0,15;0,06
"pipe";0,05;0,01
"abus";0,05;0,12
"risque";0,26;0,74
"équilibré";0,05;0,08
"décennie";0,14;0,25
