"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"hommage";1;1;0,642;1;1;0;1;0,131
"great";0;1;1;1;1;1;1;1
"goat";0,001;0;1;1;1;1;1;1
"fun";0,001;1;1;0;1;1;0,597;1
"fuck";0;1;1;0,169;0,786;1;1;1
"fréquenter";1;1;1;1;0;1;1;1
"freiner";1;1;1;1;0;1;0,547;1
"fraude";1;1;1;1;0;1;1;1
"francais";1;1;1;1;0,001;1;1;1
"flemme";1;1;1;0,223;1;1;0,065;0,347
"fidèle";1;1;0,009;1;1;1;1;0,038
"fantasme";1;1;1;1;1;1;0,002;0,001
"faillite";1;1;1;1;0;1;1;1
"exclure";1;1;1;1;1;1;1;0,001
"erroné";1;1;0;1;1;1;0,597;1
"er";1;1;0;1;0,376;1;1;1
"envisager";1;1;1;1;0;1;1;1
"emji_visage_qui_bave";1;0;1;0,928;1;1;1;1
"emji_visage_effrayé";0;1;1;1;1;1;1;0,15
"emji_pouce_vers_le_haut_peau_légèrement_mate";1;0,001;1;1;1;1;1;0,109
"emji_paume_contre_paume_doigts_vers_le_haut";1;0;0,945;1;1;1;1;1
"emji_main_avec_index_pointant_à_droite";1;1;0,006;1;1;1;0,016;1
"emji_langue";1;0;1;1;0,454;1;1;1
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";1;1;1;0,996;0,003;1;1;1
"désarmer";1;1;0;1;1;1;1;1
"dépendance";1;1;1;1;1;1;0,597;0
"dégoûter";1;1;1;1;0,481;1;0,597;0,038
"découverte";1;1;1;1;1;1;0,597;0,001
"dominer";1;1;1;1;0,481;1;0;1
"dollar";1;1;1;1;0;1;1;1
"dignement";1;1;1;1;0;1;1;1
"die";0;1;1;1;1;1;0,547;1
"diagnostic";1;1;1;1;0,28;1;1;0,048
"desservir";1;1;1;1;0;1;1;1
"cyclable";1;1;1;1;0;1;1;1
"culot";1;1;0,002;0,021;1;1;1;1
"conversation";1;1;1;0,352;1;1;0,442;0,025
"consister";1;1;1;1;0,911;1;1;0,008
"consentement";1;1;0,642;1;1;1;0,597;0
"confusion";1;1;0,183;1;1;1;1;0,02
"compassion";1;1;0,24;1;1;1;1;0,038
"communiquer";1;1;1;1;1;1;1;0
"combattant";1;1;0;1;1;1;0,597;1
"champignon";1;1;1;1;0,002;0;1;1
"case";0;1;1;1;0,376;1;0;1
"caillou";1;1;1;0;1;1;1;1
"bâton";1;1;1;1;0;1;1;1
"bracelet";1;1;1;1;0;1;1;1
"bourse";1;1;1;1;0;1;1;1
"boule";1;1;1;0;1;1;1;1
"bolivie";1;1;0,789;1;0,076;1;1;1
"boiter";1;1;1;1;0;1;0,597;1
"blocus";1;1;0;1;1;1;1;1
"blessure";1;1;0,24;1;1;1;0;0,347
"bavure";1;1;0,006;1;1;1;1;0,229
"barrer";1;1;1;1;0,001;0,093;1;1
"bagage";1;1;1;1;0,376;1;1;0,004
"bafouer";1;1;0;1;1;1;1;1
"avril";1;1;0,24;0,053;1;1;1;1
"automatiquement";1;1;0,039;1;0,134;1;0,547;1
"assaut";1;1;1;0,996;1;1;1;0,001
"arabie";1;1;0;1;1;1;1;1
"apparement";1;1;0,642;1;1;1;1;0,131
"amitié";1;1;0,001;1;0,481;1;0,597;1
"albanais";1;1;0,945;0;1;1;1;1
"affligeant";1;1;1;1;1;0;1;0,01
"accomplir";1;1;1;1;0,481;0;0,597;0,347
"acceptable";1;1;0,551;1;0,134;0,093;0,049;1
"aberration";1;1;1;1;0;1;0,496;1
"50m";0,1;1;1;1;0;1;1;1
"3ème";1;1;0;1;1;1;0,597;1
"3h";1;1;1;1;0,911;1;1;0,038
"égard";1;1;1;1;1;1;1;0,004
"édition";1;1;1;1;0,739;0,032;0,332;0,143
"vincent";1;0;1;0,566;1;1;1;1
"vieillir";1;1;1;1;1;0,093;1;0,02
"vestiaire";1;1;1;1;1;0;1;1
"una";0;0,96;1;1;1;1;1;1
"tri";1;1;1;1;0,006;1;1;0,579
"trafiquer";1;1;0;0,996;1;1;1;1
"taxi";1;1;1;1;0;1;1;1
"tabasser";1;1;0;1;1;1;0,547;1
"sucre";1;1;1;1;0;1;1;1
"stock";0,121;1;1;1;0,001;1;1;1
"stabilité";1;1;1;1;0;1;1;1
"souveraineté";1;1;0,551;1;0,786;1;1;0,083
"simpliste";1;1;1;1;1;1;1;0
"second";1;1;1;1;1;1;1;0
"schéma";1;1;1;1;0,786;1;1;0,004
"sage";0,1;1;1;0,996;0;1;1;1
"régner";1;1;0,005;1;1;1;1;0,083
"régie";1;1;1;1;0;1;1;1
"ruissellement";1;1;1;1;0;1;1;1
"royaume";1;1;0,005;1;0,134;1;1;1
"revendication";1;1;0;1;1;1;0,547;0,579
"restaurateur";1;1;1;1;0;1;1;1
"renoncer";1;1;0,183;1;0,134;1;0,547;1
"rendement";1;1;1;1;0,001;1;1;0,74
"remporter";1;1;0,007;1;1;1;1;0,596
"rempli";1;1;1;0,996;1;0;0,496;0,452
"relativiser";1;1;1;1;1;1;1;0
"relativement";1;1;1;1;0,657;1;0,036;0,048
"red";1;1;1;1;1;1;0;1
"record";1;1;1;1;0;1;0,496;1
"racine";1;1;1;1;1;1;0,001;0,004
"quotidiennement";1;1;0,005;1;1;1;1;0,253
"quart";1;1;1;1;0,005;1;1;1
"pétition";1;1;0,039;1;0,786;1;0,547;1
"proximité";1;1;1;1;0;1;1;1
"productivité";1;1;1;1;0;1;1;1
"portable";1;1;1;1;0;1;1;1
"pollueur";1;1;1;1;0;1;1;1
"pluie";1;0,265;1;0,438;0,28;1;0,496;1
"plateforme";1;1;1;1;1;0,093;1;0,083
"plateau";1;1;1;1;1;1;1;0
"pillage";1;1;0,461;1;0,28;1;1;0,452
"pic";1;1;1;0,526;0,001;1;1;1
"physiquement";1;1;1;1;0,376;1;0;1
"pharma";1;1;1;1;0;1;1;1
"perdant";1;1;1;1;0;1;1;1
"patriarcal";1;1;1;1;1;1;0;1
"passif";1;1;1;1;0,786;1;1;0,083
"participation";1;1;0,039;1;1;1;0,001;1
"parmelin";1;1;1;0,566;0,004;1;1;1
"parascolaire";1;1;1;1;0;1;1;1
"otan";1;1;0;1;0,786;1;1;1
"originaire";1;1;0;1;1;1;1;1
"obsession";1;1;0,461;1;1;1;1;0,048
"médecine";1;1;1;1;0,657;1;1;0,01
"motif";1;1;0;1;1;0,093;1;1
"modification";1;1;1;1;1;1;1;0
"mobilier";1;1;0,039;1;0,134;1;1;1
"militer";1;1;1;1;1;1;1;0,004
"maths";1;1;1;1;0,528;1;0,442;0,109
"machado";1;1;0;1;1;1;1;1
"là_dessus";1;1;1;1;1;1;1;0,02
"luxembourg";1;1;1;1;0;1;1;1
"lo";0;1;1;1;1;1;1;1
"kilomètre";1;1;1;1;0,001;1;1;1
"k";1;1;1;0,122;1;1;0;0,888
"jésus";1;1;0;1;1;1;1;0,579
"ironique";1;1;0,551;0,034;1;1;0,547;1
"irak";1;1;0;1;1;1;1;1
"invasion";1;1;0;1;0,786;1;1;1
"intimité";1;1;1;1;1;0;0,547;1
"insensé";1;1;1;1;0,786;1;0,547;0,579
"inférieur";1;1;1;1;0,019;1;0;1
"infliger";1;1;0;1;1;1;0,001;1
"infini";1;1;1;1;0;1;1;1
"indispensable";1;1;1;1;1;1;0,547;0
"inclusif";1;1;1;1;1;1;1;0,013
"immeuble";1;1;1;1;0;1;1;1
"iels";1;1;0,013;0,898;1;1;1;0,74
"helvétique";1;1;1;0,793;0,887;1;1;0,229
"généraliste";1;1;1;1;0;1;1;1
"glacier";1;1;1;1;0;1;1;1
"foutage";1;1;1;0,169;0,786;1;0,001;1
"fondement";1;1;1;1;1;1;1;0
"fast";1;1;1;1;0,006;1;1;0,579
"fantastique";1;0;1;1;1;1;0,049;1
"faiblesse";1;1;1;1;1;1;1;0
"exprès";1;1;0,346;1;0,054;1;1;1
"express";1;1;1;1;0;1;1;1
"exercice";1;1;0,002;1;1;1;1;0,888
"etaient";1;1;0;1;1;0,093;0,547;1
"emji_soleil";1;0;1;0;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";1;0;0,466;1;1;1;1;1
"emji_biceps_contracté_peau_mate";0,011;0;1;1;0,848;1;1;1
"ele";0;1;1;1;1;1;1;1
"désirer";1;1;0,024;1;1;1;0,036;1
"dériver";1;1;0,183;1;1;1;0,547;0,02
"démonstration";1;1;1;1;1;1;1;0
"démissionner";1;1;0,183;1;0,376;1;1;1
"déjeuner";1;1;1;1;0;1;1;1
"définitivement";1;1;0,002;1;0,657;1;1;1
"dédier";1;1;0,183;1;0,006;1;1;1
"découler";1;1;0,551;1;1;1;0,049;0,083
"disque";1;1;0,551;1;0,006;1;1;1
"différemment";1;1;1;1;0,376;0,093;1;0,083
"dicter";1;1;0,039;1;0,786;0,093;1;1
"deuxièmement";1;1;1;1;0,001;1;1;1
"david";1;1;0;1;1;1;1;1
"cst";1;1;0;1;1;1;1;1
"couronne";1;1;1;0;1;1;1;1
"couche";1;1;1;1;0,786;1;0;1
"contribution";1;1;1;1;0,376;1;0,001;0,253
"considération";1;1;0,133;1;1;1;0;0,452
"conférence";1;1;1;1;0,376;1;1;0,253
"conditionnel";1;1;0;1;1;1;0,547;1
"compréhensible";1;1;1;1;0,134;1;1;0,579
"comm";1;1;1;1;1;0;0,049;0,579
"colonialisme";1;1;0;1;1;1;0,547;0,579
"clope";1;1;1;1;0;1;1;1
"chuter";0,121;1;1;1;0,134;1;0,547;0,579
"chialer";1;1;1;0,438;0,28;1;1;1
"cheval";1;1;1;1;1;1;1;0
"chauffeur";1;1;1;1;0;1;1;1
"chanson";1;1;1;1;1;0;1;0,083
"cfc";1;1;1;1;0;1;1;1
"capter";1;1;1;0,526;0,001;1;1;1
"brut";1;1;1;1;0;1;1;1
"braquer";1;1;0,551;1;1;1;0,547;0,02
"bourreau";1;1;0;1;1;1;1;1
"boulanger";1;1;1;1;0;1;1;1
"bouffe";1;1;1;1;0;0,093;1;1
"bienvenu";1;1;0,183;1;1;1;1;0,083
"automne";1;1;1;1;0,016;1;1;1
"auprès_des";1;1;0,039;1;1;1;1;0,253
"arnaque";0,1;1;1;1;0,003;1;1;1
"après_des";1;1;1;1;0;1;1;1
"approprié";1;1;0;1;1;0,093;1;1
"appareil";1;1;1;1;0,006;0;1;1
"anniversaire";1;0,96;1;1;0,086;1;1;0,452
"aggraver";1;1;0,551;1;0,786;1;0,547;0,253
"aboutir";1;1;0,551;1;1;1;1;0,02
"abonné";1;1;0,789;1;1;1;0,068;0,587
"abolir";1;1;1;1;1;1;0;1
"24h";1;1;0;1;0,28;1;1;1
"étiquette";1;1;1;1;0,003;1;0,496;0,888
"éternel";1;1;1;1;1;1;1;0
"émeutier";1;1;0;1;1;1;1;1
"électeur";1;1;1;1;1;1;1;0
"zucman";1;1;1;1;0;1;1;1
"why";0;1;1;1;1;1;0,496;1
"whatsapp";1;1;0,133;0,438;1;1;1;0,888
"vrmt";1;1;1;0,438;0,019;1;0,036;1
"vocabulaire";1;1;0,288;1;1;1;0;1
"viva";0;0;1;1;1;1;1;1
"virus";1;1;1;1;0,05;1;1;0,109
"violemment";1;1;0;1;1;1;0,496;1
"vestimentaire";1;1;1;1;1;0;1;1
"variable";1;1;0;1;1;1;1;1
"valise";1;1;1;1;0,009;0,059;1;0,74
"valider";1;1;1;1;0,739;1;1;0,031
"valaisans";1;1;1;0,438;0;1;1;1
"und";0;1;1;1;1;1;1;1
"trompeur";1;1;1;1;0,28;1;1;0,173
"transition";1;1;1;1;0;1;1;1
"trans";1;1;1;1;1;1;0;1
"tranche";1;1;1;0,793;1;1;0,388;0,011
"trahir";1;1;0,461;0,438;0,657;1;1;1
"traditionnel";1;1;1;1;1;1;0;0,888
"totalitaire";1;1;1;1;1;1;1;0
"todos";0;1;1;1;1;1;1;1
"tkt";1;1;1;0;1;1;0,496;1
"tension";1;1;0,092;1;0,196;1;1;1
"tapis";1;1;1;1;0,019;1;1;0,173
"séance";1;1;1;1;1;1;0;0,74
"systématique";1;1;0,002;1;1;0,076;1;0,173
"synonyme";1;1;0,133;1;1;1;1;0,01
"surconsommation";1;1;1;1;0;1;1;1
"suicider";1;1;1;1;1;1;0;0,004
"suggérer";1;1;1;1;1;1;0,442;0
"still";0;1;1;1;1;1;1;1
"stable";1;1;1;1;0,003;1;1;1
"soudanais";1;1;0;1;1;1;1;1
"solo";0;1;1;1;1;1;0;1
"sionisme";1;1;0;1;1;1;1;1
"sexiste";1;1;1;0,996;1;1;0;1
"sensibilité";1;1;1;1;1;1;1;0
"secondaire";1;1;1;1;0;0,076;1;1
"saoudite";1;1;0;1;1;1;1;1
"salir";1;1;0,002;1;1;0;1;0,888
"répandre";1;1;0,013;1;1;1;0;1
"régir";1;1;0;1;0,657;1;1;1
"référendum";1;1;1;1;1;0,059;1;0,004
"réflexe";1;1;1;1;1;1;1;0
"roman";1;1;1;0,438;1;1;1;0,01
"rest";0,08;0;1;1;1;1;1;1
"repenser";1;1;1;1;0,05;0,059;1;0,74
"rendez_vous";1;1;1;1;1;1;0,442;0,004
"rencontre";1;1;1;1;0,05;1;0,442;0,333
"redistribution";1;1;1;1;0;1;1;1
"redescendre";1;1;1;0,438;0,28;0,076;1;0,888
"recyclage";1;1;1;0,898;0;1;1;1
"rayon";1;1;1;1;0;1;0,496;1
"raisonner";1;1;1;1;1;1;1;0
"raisonnable";1;1;1;1;0,003;1;1;1
"quid";1;1;0,461;1;0,019;1;0,496;1
"pyjama";1;1;1;0,083;1;0;1;1
"préférence";1;0,214;1;1;1;1;0,442;0,109
"protester";1;1;0,024;1;0,086;1;0,496;1
"prompt";1;0;1;1;1;1;0,496;0,173
"poutine";1;1;0;1;1;1;1;1
"potable";1;1;1;0,996;0;1;1;1
"postuler";1;1;1;0,122;0,019;1;1;1
"pleuvoir";1;1;1;0,03;0,289;1;1;1
"pilote";1;1;1;0,438;0,019;1;0,036;1
"photographe";1;1;1;1;0,657;1;1;0,001
"perroquet";1;1;1;0,083;1;1;0,025;1
"permanence";1;1;1;1;0,657;0,076;1;0,173
"per";0;1;1;1;1;1;1;1
"pension";1;1;1;1;0,009;1;0;1
"patience";1;1;1;0,438;1;1;1;0,001
"parceque";1;1;0,922;1;1;1;1;0
"panne";1;1;1;0,002;0,086;1;1;1
"palais";1;1;1;0,682;0,001;1;1;1
"oppresseur";1;1;0;1;1;1;1;0,888
"océan";1;1;1;1;0,003;1;1;1
"naturellement";1;1;1;1;0,086;1;0,496;0,173
"métal";1;1;1;0,898;0,001;1;1;1
"médaille";1;1;1;0,001;1;1;1;0,74
"mécanique";1;1;1;1;0;1;1;1
"moteur";1;1;1;1;0;1;1;1
"moralement";1;1;1;1;1;1;0,036;0,048
"modeste";1;1;1;1;0;1;1;1
"mobilisation";1;1;0;1;1;1;1;1
"migration";1;1;1;1;0;1;1;1
"merveille";1;0,029;1;0,996;0,019;1;1;1
"mdrrrr";1;1;1;0,996;1;1;1;0
"maçon";1;1;1;1;0;0,076;1;1
"master";0,08;1;1;1;0,196;1;1;0,109
"masculinistes";1;1;1;1;1;1;0;1
"malsain";1;1;1;1;1;0,076;0,036;0,01
"malheur";1;1;0,461;1;1;0;1;0,173
"mail";1;1;1;1;0;1;1;1
"légitimité";1;1;0;1;1;1;1;1
"léger";1;1;0,922;1;1;1;0,442;0,109
"légende";1;0,894;1;0,001;1;1;1;1
"logistique";1;1;1;1;0;1;1;0,888
"loger";1;1;1;1;0;1;1;1
"locataire";1;1;1;1;0;1;1;1
"livrer";1;1;0;1;0,657;1;1;1
"live";0;1;1;1;1;1;0,025;0,74
"libanais";1;1;0;1;1;1;1;1
"lacrymogène";1;1;0;1;1;1;1;1
"know";0;1;1;1;1;1;1;1
"jérusalem";1;1;0;1;1;1;1;1
"islam";1;1;0;1;1;1;1;1
"interprétation";1;1;0,922;1;1;1;1;0
"initial";1;1;1;1;1;1;1;0,01
"infraction";1;1;0,024;1;0,086;1;0,496;1
"incapacité";1;1;1;1;0,28;1;1;0,048
"importé";1;1;1;1;0;1;1;1
"immonde";1;1;0;1;1;1;1;1
"harceler";1;1;1;1;1;0;0,496;1
"haineux";1;1;0,922;1;1;1;1;0
"hahahaha";1;1;0,059;1;1;1;1;1
"habituel";1;1;0,092;1;0,196;1;1;1
"généraliser";1;1;1;1;1;1;0;0,944
"grandement";1;1;1;1;1;1;0,442;0,004
"gauchisme";1;1;0,922;1;1;1;0,442;0,109
"gaspiller";1;1;1;1;0;1;1;1
"gaffe";1;1;1;0,043;1;1;1;1
"fribourgeois";1;1;1;0,996;0,019;1;0,496;1
"fortuné";1;1;1;1;0;1;1;1
"format";1;1;1;0,793;1;1;1;0,011
"flipper";1;1;1;0,011;1;1;0,442;0,109
"feuille";1;1;0,922;1;0,009;1;1;1
"favorable";1;1;0,024;1;1;1;1;0,048
"fatigue";1;1;1;1;0,528;0,059;0,442;0,333
"etais";1;1;1;1;1;1;0,496;0
"esclavage";1;1;1;1;0,019;1;0,496;1
"empoisonner";1;1;0,372;1;0,001;1;1;1
"emji_visage_fatigué";1;0,124;1;0,682;0,289;1;1;1
"emji_visage_confus";1;1;1;0,006;1;1;0,388;0,229
"emji_tête_secouée_horizontalement";0;1;0,606;1;1;1;1;1
"emji_tête_qui_parle";0;0,894;0,922;0,352;1;1;1;1
"emji_tête_de_lion";0;0;1;1;1;1;1;1
"emji_soleil_avec_visage";0,08;0,894;1;0;1;1;1;1
"emji_skieur";0,045;0;1;1;1;1;1;1
"emji_pouce_vers_le_bas_peau_claire";1;1;1;0,928;0,167;1;1;0,815
"emji_point_d_interrogation_rouge";0,031;1;0,587;1;1;1;0;1
"emji_poing_levé_peau_moyennement_claire";0;0,011;0,817;1;1;1;1;1
"emji_pastèque";0,011;0,48;0,047;1;1;1;1;1
"emji_globe_tourné_sur_l_afrique_et_l_europe";1;0,822;0,058;1;0,887;1;1;1
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";1;1;1;1;1;1;0;1
"emji_drapeau_venezuela";1;0;0,003;1;1;1;1;1
"emji_doigts_croisés_peau_claire";1;0,001;1;1;1;1;1;1
"emji_coeur_étincelant";1;0;1;1;1;1;1;1
"emji_coeur_grandissant";1;0;1;1;1;1;1;1
"déplorable";1;1;0,092;0,898;1;0,059;1;1
"débordement";1;1;0;1;1;1;1;1
"durcir";1;1;0,789;1;0,454;1;1;0,587
"droguer";1;1;1;1;0,28;1;0,496;0,452
"drastiquement";1;1;1;1;0,001;1;0,442;1
"dramatique";1;1;0;1;1;1;1;1
"dominant";1;1;1;1;0,196;1;1;0,109
"distinction";1;1;0,024;1;1;1;0,036;0,888
"dissimuler";1;1;0;1;1;0,059;1;1
"diplomatique";1;1;0,002;1;1;0;1;1
"diplomatie";1;0,265;1;1;1;1;0,496;0,01
"diminution";1;1;1;1;0,003;1;1;0,452
"didier";1;1;1;0;1;1;1;1
"dessiner";1;1;1;0,438;1;0,076;1;0,452
"descendant";1;1;0;1;1;1;1;1
"célibat";1;1;1;1;1;1;0;1
"crédit";1;1;1;1;0,003;1;1;0,888
"crédible";1;1;1;1;1;1;1;0,001
"crainte";1;1;1;1;1;1;0,036;0
"corrompu";1;1;1;1;1;1;1;0
"consultation";1;1;1;1;0;1;1;1
"constitutionnel";1;1;0;1;1;1;1;1
"commande";1;1;1;1;0;1;1;1
"coach";1;1;1;0,898;1;0;0,442;0,333
"ceo";1;1;1;1;0;1;1;1
"cassé";1;1;0,922;1;0;1;1;1
"cap";1;0,001;1;0,898;1;1;1;0,333
"cage";1;1;0,058;1;1;1;1;0,062
"cadavre";1;1;0;1;1;1;1;1
"cabine";1;1;1;1;1;0;1;0,001
"bns";1;1;1;1;0;1;1;1
"autriche";1;1;0,922;1;0;1;1;1
"attraper";1;1;0,002;1;1;1;1;0,452
"arrogance";1;1;1;1;1;1;1;0
"allumer";1;0,894;1;0;1;1;0,442;1
"allah";1;0,96;0;1;1;1;1;1
"aliou";1;0;1;1;1;1;1;1
"album";1;1;1;1;1;0;1;1
"again";0;1;1;0,122;1;1;1;1
"affrontement";1;1;0;1;1;1;1;1
"affreux";1;1;0;0,996;1;1;1;1
"affecter";1;1;1;1;0,28;1;0,036;0,452
"adresser";1;1;1;1;1;1;0,442;0
"adolescent";1;1;1;1;1;0,076;0,496;0,01
"accélérer";1;1;1;1;0;1;1;1
"accrocher";1;1;1;1;0,003;0,076;1;0,888
"abordable";1;1;1;1;0;1;0,496;1
"abattre";1;1;0;1;0,28;1;0,496;1
"étoile";1;0,055;0,089;1;1;1;1;1
"étendre";1;1;0,817;1;0,887;1;0;1
"étage";1;1;1;1;0,026;1;0,388;1
"éducatif";1;1;1;1;1;1;0;0,229
"vétérinaire";1;1;1;1;1;1;0,442;0,004
"violation";1;1;0;1;1;1;1;1
"vice";1;1;0,013;1;1;1;0,025;0,333
"up";0;1;1;1;1;1;1;0,815
"universitaire";1;1;1;1;0,004;1;1;0,774
"understand";0;1;1;1;1;1;1;1
"uma";0;1;1;1;1;1;1;1
"télévision";1;1;0,922;1;1;1;1;0,025
"tsahal";1;1;0;1;1;1;1;1
"trêve";1;1;0;1;1;1;1;1
"trier";1;1;1;1;1;1;1;0
"traumatisme";1;1;0,922;0,898;0,528;1;1;0,74
"tranquillement";1;1;0,922;1;0,05;1;1;0,74
"trace";0,061;1;1;1;1;1;0,388;0,011
"tournée";1;0,894;0,372;1;1;0;1;0,109
"tf";0,08;1;0;1;1;1;1;1
"terro";1;1;0;1;1;1;1;1
"taliban";1;1;1;1;1;1;0,388;0,001
"t_shirt";1;1;1;0,083;0,528;0;1;1
"só";0;1;1;1;1;1;1;1
"sénégal";1;0;1;1;1;1;1;1
"sécuriser";1;1;0,922;1;0,001;1;1;1
"sympathique";1;0,822;1;0,272;0,404;1;1;1
"suspendre";1;1;0,058;1;0,127;1;1;1
"suppression";1;1;1;1;0;1;1;1
"steak";1;1;1;1;0;1;1;1
"statistiquement";1;1;1;1;1;1;0;0,229
"stationnement";1;1;1;1;0;1;1;1
"spray";1;1;0;1;1;1;1;1
"sie";0;1;1;1;1;1;1;1
"sexisme";1;1;1;1;1;1;0;0,333
"serieux";1;1;0,922;0,083;1;1;1;0,333
"sel";1;0,746;1;1;0;1;1;1
"sec";1;1;0,922;0,898;0,001;1;1;1
"réunion";1;1;0,034;1;0,739;0,032;1;1
"rétablir";1;0,822;1;1;0,404;1;0;1
"résider";1;1;1;1;0,127;1;1;0,229
"réfugier";1;1;0;1;1;1;1;1
"romandie";1;1;1;1;0,001;1;1;1
"rhétorique";1;1;1;1;1;1;0,442;0,004
"recul";1;1;1;1;1;1;0,442;0,004
"racheter";1;1;0,372;1;0,196;1;1;1
"pénaliser";1;1;1;1;0;1;1;1
"punaise";1;1;1;0;1;1;0,442;1
"proportionnalité";1;1;0,092;1;1;1;0,442;0,025
"progresser";1;1;1;1;1;1;0,005;0,079
"poussin";1;1;1;1;1;1;1;0,001
"pourrir";1;1;1;1;0;1;1;1
"posts";1;1;1;0,352;1;0,059;0,442;0,333
"pologne";1;1;0,587;1;0,038;1;1;1
"pognon";1;1;1;1;0,196;1;0,442;0,333
"plutot";1;1;0,817;1;0,404;1;1;0,229
"pleinement";1;1;1;1;1;1;1;0
"planifier";1;1;0,372;1;0;1;1;1
"pilule";1;1;0,922;1;0,528;1;0;1
"pile";1;1;0,372;1;1;1;1;0,109
"perspective";1;1;1;1;1;0,059;1;0,004
"perpétrer";1;1;0;1;1;1;1;1
"permanent";0,08;1;1;1;0,009;1;1;0,74
"performance";1;0,894;1;1;0,196;0,059;1;0,333
"pedo";1;1;1;1;1;1;0,016;0,001
"parvenir";1;1;0,372;1;1;1;1;0,109
"parlementaire";1;1;0,922;1;0,196;1;1;0,74
"paradoxe";1;1;0,922;1;0,196;1;0,442;0,74
"pair";1;1;1;1;1;1;1;0
"oubli";1;1;0;1;1;1;1;1
"ons";1;1;1;0;0,739;1;0,332;1
"ombre";1;1;1;1;1;0;0,442;0,333
"nuisance";1;1;1;1;0,05;1;0;1
"nocif";1;1;1;1;0;0,059;1;1
"nes";1;1;0;1;1;1;1;1
"nasse";1;1;0,092;0,898;1;0,059;1;1
"médiocrité";1;1;1;1;1;1;1;0
"morceau";1;1;0,288;0,793;0,887;0,045;1;1
"mo";1;0;1;1;1;1;1;1
"mignon";1;0,822;1;0,053;0,404;1;0,388;1
"maternel";1;1;0,789;1;0,454;1;1;0,587
"masquer";1;1;0,058;1;0,887;1;1;0,59
"maroc";1;1;0;1;1;1;1;1
"marathon";1;1;1;0;1;1;1;1
"mamdani";1;0,175;0,606;1;1;1;1;1
"mafieux";1;1;0;1;0,127;1;1;1
"lunaire";1;1;1;0,011;1;1;1;0,333
"louche";1;1;0,092;0,898;1;1;1;0,333
"lobbies";1;1;1;1;0,528;1;0,442;0,109
"ligue";1;1;0,059;1;1;1;1;1
"libéralisme";1;1;1;1;0;1;1;1
"leuser_utilisateurice";1;1;1;1;1;1;0,442;0,004
"lecteur";1;0,894;0,922;1;1;1;0,025;0,109
"lacune";1;1;1;1;0,001;1;1;1
"iranien";1;1;0;1;1;1;1;1
"inégal";1;1;1;1;1;1;0;1
"intellectuellement";1;1;0,922;1;1;1;0,442;0
"insulte";1;1;1;0,352;1;0,059;1;0,025
"insultant";1;1;1;1;1;1;1;0
"insister";1;1;0,922;1;0,196;1;1;0,74
"ineptie";1;1;0,021;1;0,167;1;1;1
"indigner";1;1;0;1;1;1;1;1
"incarner";1;1;0,704;1;1;1;1;0,031
"impartial";1;1;0;1;1;1;1;1
"imagination";1;1;0,922;1;1;1;1;0
"icône";1;1;1;1;1;1;0,332;0
"ice";0,031;1;0,587;1;1;1;0,275;0,774
"humble";1;0,894;1;1;1;1;0,442;0,025
"honnêteté";1;1;1;1;1;1;1;0
"hezbollah";1;1;0;1;1;1;1;1
"hey";1;1;1;1;1;1;1;0
"here";0;1;1;1;1;1;1;1
"halluciner";1;1;1;0;1;1;1;1
"hahah";0;1;1;0;1;1;1;1
"génétique";1;1;1;0,898;1;1;0,442;0,333
"généralité";1;1;1;1;1;1;0;0,229
"gris";1;0,894;1;0,011;0,528;0;1;1
"grimper";1;1;1;1;0,196;1;0,442;0,109
"gratter";1;1;1;1;0;1;1;1
"gpt";1;1;1;0,793;0,887;1;1;0,062
"goutte";1;1;1;1;0;1;1;1
"globalement";1;1;1;1;1;1;0;0,59
"frérot";1;0,214;0,922;0,001;1;1;1;1
"foncer";1;1;0,922;1;0,009;1;0,442;1
"fautif";1;1;0,092;1;1;1;0;1
"factuellement";1;1;1;1;0;1;1;1
"evidemment";1;0,894;0,372;1;1;1;1;0,004
"entreprendre";1;1;1;1;0,001;1;0,442;1
"emji_visage_qui_tire_la_langue";1;1;1;0;1;1;1;1
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";0;1;1;0;1;1;1;1
"emji_mains_levées_peau_légèrement_mate";0,045;0,006;1;1;0,289;0,032;1;1
"emji_homme_avec_la_paume_sur_le_visage_peau_moyennement_claire";1;1;0,399;0,387;1;1;0,009;1
"emji_drapeau_de_pirate";1;0;1;1;1;1;1;1
"emji_coeurs_qui_tournent";1;0,001;1;0,082;1;1;0,219;1
"emji_bras_mécanique";1;0;1;1;1;1;1;1
"emji_ballon_de_football";1;0;1;1;1;1;1;1
"emji_argent_dans_les_yeux_et_la_bouche";1;0,574;0,089;1;1;1;1;0,596
"emji_aigle";0;1;1;1;1;1;1;1
"egypte";1;1;0;1;1;1;1;1
"effrayant";1;1;1;1;1;1;0,442;0
"dérégler";1;1;1;1;0,05;1;1;0,109
"démuni";0,08;1;1;1;1;1;1;0,025
"démonter";1;1;1;1;0,404;1;0,016;1
"dégénérer";1;1;0;1;1;1;1;1
"débloquer";1;1;1;1;0;1;1;1
