"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"18417";"77941";"23.63";"****";""
"320";"4588";" 6.97";"-749.317";"aller";"5.646970e-165"
"378";"3982";" 9.49";"-464.722";"suisse";"4.512202e-103"
"169";"2421";" 6.98";"-383.784";"gens";" 1.866906e-85"
" 70";"1753";" 3.99";"-383.177";"pays";" 2.530664e-85"
"481";"4246";"11.33";"-376.545";"voir";" 7.033251e-84"
" 15";"1190";" 1.26";"-335.073";"payer";" 7.549387e-75"
"105";"1833";" 5.73";"-333.333";"prendre";" 1.806551e-74"
"174";"2252";" 7.73";"-324.996";"monde";" 1.182317e-72"
" 18";"1177";" 1.53";"-323.440";"problème";" 2.579398e-72"
"263";"2696";" 9.76";"-297.883";"parler";" 9.526169e-67"
" 96";"1635";" 5.87";"-291.828";"mettre";" 1.987322e-65"
"119";"1682";" 7.07";"-261.068";"chose";" 1.003856e-58"
" 38";"1072";" 3.54";"-242.973";"arrêter";" 8.839502e-55"
" 25";" 958";" 2.61";"-237.473";"droit";" 1.398335e-53"
" 43";"1006";" 4.27";"-211.568";"question";" 6.248653e-48"
" 56";"1057";" 5.30";"-199.534";"demander";" 2.639368e-45"
"179";"1823";" 9.82";"-197.288";"penser";" 8.159449e-45"
" 88";"1257";" 7.00";"-195.763";"rester";" 1.756227e-44"
" 16";" 746";" 2.14";"-192.661";"état";" 8.348660e-44"
" 21";" 778";" 2.70";"-190.767";"police";" 2.162178e-43"
" 67";"1088";" 6.16";"-186.641";"france";" 1.720294e-42"
"180";"1781";"10.11";"-184.694";"comprendre";" 4.577309e-42"
" 15";" 706";" 2.12";"-182.577";"argent";" 1.326477e-41"
"  2";" 591";" 0.34";"-179.015";"israël";" 7.950535e-41"
"  4";" 607";" 0.66";"-178.872";"palestinien";" 8.542963e-41"
" 48";" 933";" 5.14";"-178.796";"cas";" 8.876810e-41"
" 31";" 800";" 3.88";"-174.791";"laisser";" 6.649320e-40"
" 77";"1106";" 6.96";"-172.710";"commentaire";" 1.893474e-39"
"  8";" 614";" 1.30";"-170.948";"politique";" 4.592636e-39"
"118";"1339";" 8.81";"-165.745";"venir";" 6.289266e-38"
"176";"1676";"10.50";"-163.586";"passer";" 1.862557e-37"
" 21";" 688";" 3.05";"-162.865";"guerre";" 2.677400e-37"
"252";"2090";"12.06";"-159.363";"femme";" 1.558663e-36"
" 59";" 937";" 6.30";"-157.887";"travail";" 3.275718e-36"
"113";"1278";" 8.84";"-157.442";"donner";" 4.098553e-36"
" 83";"1091";" 7.61";"-157.393";"seul";" 4.200044e-36"
" 19";" 654";" 2.91";"-156.969";"riche";" 5.198637e-36"
"  3";" 525";" 0.57";"-155.725";"population";" 9.722469e-36"
" 41";" 782";" 5.24";"-147.980";"utiliser";" 4.792169e-34"
" 29";" 690";" 4.20";"-145.587";"place";" 1.598456e-33"
" 43";" 782";" 5.50";"-143.892";"besoin";" 3.752026e-33"
" 15";" 565";" 2.65";"-138.744";"cause";" 5.010515e-32"
" 19";" 594";" 3.20";"-138.452";"lire";" 5.804471e-32"
" 36";" 704";" 5.11";"-134.964";"partir";" 3.362065e-31"
"  2";" 450";" 0.44";"-134.822";"hamas";" 3.611138e-31"
"  3";" 458";" 0.66";"-134.752";"système";" 3.741690e-31"
" 22";" 603";" 3.65";"-134.445";"importer";" 4.366145e-31"
"141";"1357";"10.39";"-134.131";"jour";" 5.114904e-31"
"  1";" 436";" 0.23";"-133.039";"manifestation";" 8.867426e-31"
" 11";" 515";" 2.14";"-132.715";"social";" 1.043499e-30"
" 11";" 507";" 2.17";"-130.231";"peuple";" 3.647812e-30"
" 39";" 708";" 5.51";"-130.011";"plutôt";" 4.076053e-30"
" 99";"1088";" 9.10";"-129.091";"fois";" 6.478837e-30"
" 21";" 578";" 3.63";"-129.026";"sujet";" 6.694672e-30"
" 10";" 494";" 2.02";"-128.595";"lieu";" 8.318726e-30"
"  4";" 442";" 0.90";"-127.204";"violence";" 1.676635e-29"
" 11";" 494";" 2.23";"-126.196";"faux";" 2.785473e-29"
" 17";" 538";" 3.16";"-125.785";"permettre";" 3.426880e-29"
"  1";" 412";" 0.24";"-125.533";"impôt";" 3.890830e-29"
" 23";" 581";" 3.96";"-125.513";"compte";" 3.930984e-29"
"  3";" 424";" 0.71";"-124.124";"loi";" 7.914067e-29"
" 13";" 499";" 2.61";"-123.013";"gauche";" 1.385595e-28"
"  5";" 436";" 1.15";"-122.811";"droite";" 1.533773e-28"
"  0";" 390";" 0.00";"-121.275";"gaza";" 3.327313e-28"
"  9";" 460";" 1.96";"-120.443";"aider";" 5.058838e-28"
" 12";" 482";" 2.49";"-120.106";"moyen";" 5.998146e-28"
"  3";" 410";" 0.73";"-119.751";"entreprise";" 7.171971e-28"
"281";"2068";"13.59";"-118.697";"enfant";" 1.220246e-27"
"  7";" 435";" 1.61";"-117.540";"palestine";" 2.186952e-27"
"  9";" 446";" 2.02";"-116.096";"public";" 4.528582e-27"
"  2";" 389";" 0.51";"-115.755";"armée";" 5.376637e-27"
"  5";" 412";" 1.21";"-115.327";"salaire";" 6.674997e-27"
" 43";" 681";" 6.31";"-114.139";"rendre";" 1.215077e-26"
" 26";" 564";" 4.61";"-113.881";"société";" 1.383630e-26"
" 38";" 640";" 5.94";"-111.926";"niveau";" 3.708822e-26"
" 30";" 585";" 5.13";"-111.802";"exemple";" 3.948716e-26"
" 63";" 802";" 7.86";"-111.731";"humain";" 4.092309e-26"
"  3";" 382";" 0.79";"-111.011";"manifester";" 5.885012e-26"
" 40";" 650";" 6.15";"-110.926";"etc";" 6.141722e-26"
"  3";" 372";" 0.81";"-107.891";"défendre";" 2.839595e-25"
"  7";" 403";" 1.74";"-107.588";"article";" 3.308061e-25"
" 44";" 665";" 6.62";"-107.577";"part";" 3.327364e-25"
"  3";" 370";" 0.81";"-107.267";"agir";" 3.890028e-25"
" 66";" 803";" 8.22";"-106.771";"accord";" 4.997462e-25"
" 41";" 642";" 6.39";"-106.655";"genre";" 5.299192e-25"
"  1";" 350";" 0.29";"-106.165";"gouvernement";" 6.783136e-25"
"  0";" 338";" 0.00";"-105.034";"israélien";" 1.200428e-24"
" 20";" 491";" 4.07";"-104.716";"servir";" 1.409907e-24"
" 49";" 687";" 7.13";"-104.527";"travailler";" 1.550353e-24"
" 13";" 439";" 2.96";"-104.506";"prix";" 1.567191e-24"
"  0";" 336";" 0.00";"-104.410";"génocide";" 1.644936e-24"
" 26";" 528";" 4.92";"-103.070";"écrire";" 3.235917e-24"
"  2";" 347";" 0.58";"-102.647";"trump";" 4.005881e-24"
"124";"1133";"10.94";"-102.516";"changer";" 4.278567e-24"
"162";"1344";"12.05";"-101.550";"trouver";" 6.968563e-24"
" 21";" 485";" 4.33";"-100.732";"tuer";" 1.053235e-23"
"  4";" 351";" 1.14";" -98.823";"situation";" 2.760500e-23"
"  8";" 379";" 2.11";" -97.725";"service";" 4.807561e-23"
" 11";" 396";" 2.78";" -95.898";"justement";" 1.209716e-22"
"  9";" 379";" 2.37";" -95.343";"réalité";" 1.600978e-22"
" 63";" 735";" 8.57";" -93.230";"coup";" 4.655121e-22"
" 76";" 811";" 9.37";" -92.325";"arriver";" 7.356105e-22"
" 12";" 391";" 3.07";" -92.054";"soutenir";" 8.433812e-22"
" 16";" 414";" 3.86";" -90.098";"rapport";" 2.266838e-21"
"  3";" 314";" 0.96";" -89.817";"assurance";" 2.612008e-21"
