"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"18417";"77941";"23.63";"****";""
"1804";"1969";" 91.62";"5174.616";"emji_coeur_rouge";" 0.000000e+00"
"1523";"1586";" 96.03";"4702.293";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"1350";"1840";" 73.37";"2583.620";"beau";" 0.000000e+00"
" 894";"1071";" 83.47";"2155.065";"souvenir";" 0.000000e+00"
" 979";"1263";" 77.51";"2065.600";"emji_applaudissements";" 0.000000e+00"
" 585";" 658";" 88.91";"1566.898";"magnifique";" 0.000000e+00"
" 546";" 644";" 84.78";"1345.701";"adorer";"1.324181e-294"
" 534";" 663";" 80.54";"1200.263";"emji_feu";"5.348240e-263"
" 491";" 589";" 83.36";"1173.405";"emji_mains_en_prière";"3.674323e-257"
" 406";" 443";" 91.65";"1142.230";"emji_visage_souriant_avec_coeurs";"2.190817e-250"
" 962";"1849";" 52.03";" 846.413";"époque";"4.380099e-186"
" 329";" 388";" 84.79";" 808.384";"accent";"8.115514e-178"
" 242";" 250";" 96.80";" 744.097";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"7.709443e-164"
" 677";"1211";" 55.90";" 710.057";"tellement";"1.944692e-156"
" 806";"1563";" 51.57";" 689.876";"aimer";"4.756560e-152"
" 221";" 242";" 91.32";" 616.415";"touchant";"4.503054e-136"
" 304";" 412";" 73.79";" 577.408";"emji_visage_souriant_avec_yeux_rieurs";"1.373535e-127"
" 365";" 543";" 67.22";" 575.739";"emji_mains_levées";"3.169260e-127"
" 228";" 271";" 84.13";" 551.649";"génial";"5.511258e-122"
" 176";" 186";" 94.62";" 520.736";"élastique";"2.926570e-115"
" 181";" 196";" 92.35";" 514.169";"merveilleux";"7.856864e-114"
" 233";" 301";" 77.41";" 484.281";"archive";"2.502211e-107"
"2341";"6864";" 34.11";" 457.753";"emji_visage_riant_aux_larmes";"1.481833e-101"
" 258";" 370";" 69.73";" 437.822";"reportage";" 3.225313e-97"
" 214";" 282";" 75.89";" 428.287";"emji_pouce_vers_le_haut";" 3.834313e-95"
" 155";" 172";" 90.12";" 422.261";"emji_visage_retenant_ses_larmes";" 7.859514e-94"
" 226";" 310";" 72.90";" 418.741";"hiver";" 4.585838e-93"
" 170";" 209";" 81.34";" 386.759";"mignon";" 4.202700e-86"
" 358";" 650";" 55.08";" 359.206";"jouer";" 4.191951e-80"
" 107";" 114";" 93.86";" 312.040";"émouvant";" 7.850719e-70"
" 229";" 366";" 62.57";" 308.968";"incroyable";" 3.664782e-69"
" 158";" 214";" 73.83";" 299.693";"enfance";" 3.842179e-67"
" 127";" 156";" 81.41";" 289.190";"emji_étincelles";" 7.464916e-65"
" 154";" 217";" 70.97";" 270.220";"bonheur";" 1.016193e-60"
"  92";"  99";" 92.93";" 263.799";"emji_coeur_cartes";" 2.549483e-59"
" 129";" 170";" 75.88";" 257.774";"témoignage";" 5.244092e-58"
"  99";" 115";" 86.09";" 248.960";"simplicité";" 4.376575e-56"
" 224";" 394";" 56.85";" 242.218";"jeu";" 1.291725e-54"
" 110";" 139";" 79.14";" 237.745";"georges";" 1.220316e-53"
" 115";" 149";" 77.18";" 237.239";"emji_mains_en_prière_peau_claire";" 1.572935e-53"
" 117";" 154";" 75.97";" 234.285";"adorable";" 6.932270e-53"
" 187";" 309";" 60.52";" 233.929";"emji_visage_souriant_aux_yeux_rieurs";" 8.289632e-53"
" 163";" 254";" 64.17";" 232.125";"joli";" 2.051012e-52"
" 150";" 226";" 66.37";" 229.459";"excellent";" 7.820967e-52"
"  78";"  84";" 92.86";" 223.321";"célestin";" 1.706497e-50"
"  86";"  99";" 86.87";" 219.676";"sagesse";" 1.064475e-49"
" 202";" 358";" 56.42";" 214.350";"emji_drapeau_suisse";" 1.544909e-48"
" 120";" 169";" 71.01";" 210.657";"beauté";" 9.873571e-48"
"  88";" 107";" 82.24";" 203.985";"chou";" 2.820323e-46"
"  85";" 102";" 83.33";" 201.742";"joyeux";" 8.705097e-46"
"  76";"  88";" 86.36";" 192.134";"fondue";" 1.087994e-43"
" 177";" 316";" 56.01";" 184.380";"rire";" 5.360570e-42"
"  60";"  62";" 96.77";" 183.961";"emji_chat_souriant_aux_yeux_en_coeurs";" 6.617589e-42"
"  82";" 102";" 80.39";" 182.355";"chanson";" 1.483688e-41"
" 109";" 158";" 68.99";" 180.495";"emji_visage_souriant";" 3.778231e-41"
"  91";" 123";" 73.98";" 173.095";"emji_ok";" 1.560022e-39"
" 136";" 223";" 60.99";" 172.949";"garçon";" 1.679473e-39"
" 119";" 185";" 64.32";" 170.179";"âme";" 6.763259e-39"
" 127";" 209";" 60.77";" 160.150";"froid";" 1.049259e-36"
"  54";"  57";" 94.74";" 159.825";"emji_notes_de_musique";" 1.235895e-36"
"  62";"  71";" 87.32";" 159.764";"emji_trèfle_à_quatre_feuilles";" 1.274013e-36"
"  60";"  68";" 88.24";" 157.418";"sage";" 4.148758e-36"
"  48";"  48";"100.00";" 155.232";"emji_rose";" 1.245766e-35"
" 102";" 155";" 65.81";" 153.098";"fête";" 3.646418e-35"
"  50";"  52";" 96.15";" 151.664";"schneck";" 7.503027e-35"
"  65";"  79";" 82.28";" 150.734";"mamie";" 1.198303e-34"
"  62";"  74";" 83.78";" 148.525";"emji_mains_qui_forment_un_coeur";" 3.642231e-34"
"  60";"  71";" 84.51";" 145.945";"emji_renard";" 1.334337e-33"
"  70";"  91";" 76.92";" 143.391";"emji_visage_avec_lunettes_de_soleil";" 4.828531e-33"
"  49";"  53";" 92.45";" 139.208";"récré";" 3.966180e-32"
" 183";" 369";" 49.59";" 138.501";"coeur";" 5.661413e-32"
"  57";"  68";" 83.82";" 136.652";"nostalgie";" 1.436593e-31"
"  58";"  70";" 82.86";" 136.194";"extraordinaire";" 1.809171e-31"
"  49";"  54";" 90.74";" 134.868";"pépite";" 3.529500e-31"
"  69";"  93";" 74.19";" 131.919";"purée";" 1.558443e-30"
"  81";" 119";" 68.07";" 130.418";"emji_visage_qui_fait_un_câlin";" 3.319987e-30"
"  57";"  70";" 81.43";" 129.704";"chaise";" 4.757558e-30"
"  48";"  54";" 88.89";" 127.527";"julien";" 1.424341e-29"
" 122";" 218";" 55.96";" 126.651";"noël";" 2.214531e-29"
" 118";" 208";" 56.73";" 126.630";"voix";" 2.238532e-29"
"  50";"  58";" 86.21";" 125.953";"emji_coeur_blanc";" 3.148556e-29"
"  53";"  64";" 82.81";" 124.323";"emji_deux_coeurs";" 7.157338e-29"
" 101";" 169";" 59.76";" 122.541";"neige";" 1.757793e-28"
"  82";" 126";" 65.08";" 120.155";"lac";" 5.850282e-28"
"  40";"  42";" 95.24";" 119.409";"emji_miam";" 8.523230e-28"
"  58";"  76";" 76.32";" 117.019";"formidable";" 2.843877e-27"
"  42";"  46";" 91.30";" 116.813";"québec";" 3.154641e-27"
" 176";" 372";" 47.31";" 116.170";"plaisir";" 4.362695e-27"
"  40";"  43";" 93.02";" 114.808";"québécois";" 8.671190e-27"
"  69";" 100";" 69.00";" 114.216";"saison";" 1.168537e-26"
"  45";"  52";" 86.54";" 114.114";"récréation";" 1.230044e-26"
"  73";" 109";" 66.97";" 113.630";"tristesse";" 1.570100e-26"
"  74";" 113";" 65.49";" 109.868";"doux";" 1.047249e-25"
"  41";"  46";" 89.13";" 109.429";"benett";" 1.307214e-25"
