"V1";"V2";"V3";"V4";"V5";"V6"
"0";"48";"0";"-2.307";"unir";"0.12881240"
"0";"42";"0";"-2.001";"public";"0.15723650"
"*****";"*";"*";"*";"*";"*"
"1";"103";"0.97";"-3.228";"sa";"0.07239511"
"0";" 55";"0.00";"-2.671";"ces";"0.10219819"
"*";"*";"*";"*";"*";"*"
"**";"classe";"6";"**";"";""
"****";"34";"722";"4.71";"****";""
"2";"219";"0.91";"-10.094";"emji_drapeau_suisse";"0.001487783"
"4";"196";"2.04";" -4.269";"suisse";"0.038821436"
"0";" 58";"0.00";" -3.117";"annoncer";"0.077496104"
"0";" 54";"0.00";" -2.884";"dernier";"0.089445196"
"0";" 46";"0.00";" -2.428";"novembre";"0.119189071"
"0";" 44";"0.00";" -2.316";"conseil";"0.128087527"
"0";" 44";"0.00";" -2.316";"mettre";"0.128087527"
"0";" 42";"0.00";" -2.204";"public";"0.137672857"
"0";" 41";"0.00";" -2.148";"lausanne";"0.142741879"
"0";" 39";"0.00";" -2.037";"monde";"0.153474007"
"0";" 39";"0.00";" -2.037";"décembre";"0.153474007"
"*****";"*";"*";"*";"*";"*"
" 6";"295";"2.03";"-7.955";"du";"0.004794274"
" 0";"127";"0.00";"-7.616";"son";"0.005785970"
" 2";"129";"1.55";"-3.492";"an";"0.061655099"
"18";"484";"3.72";"-3.208";"à";"0.073290466"
" 0";" 58";"0.00";"-3.117";"2026";"0.077496104"
"*";"*";"*";"*";"*";"*"
"**";"classe";"7";"**";"";""
"****";"22";"722";"3.05";"****";""
"0";"72";"0";"-2.514";"année";"0.1128741"
"*****";"*";"*";"*";"*";"*"
" 2";"429";"0.47";"-23.835";"les";"1.049425e-06"
" 4";"427";"0.94";"-15.754";"des";"7.212991e-05"
" 0";"260";"0.00";"-12.770";"dans";"3.522100e-04"
" 6";"421";"1.43";" -8.992";"l";"2.711474e-03"
" 1";"210";"0.48";" -6.625";"par";"1.005356e-02"
" 6";"363";"1.65";" -4.803";"d";"2.840295e-02"
" 6";"350";"1.71";" -4.085";"une";"4.327566e-02"
" 6";"348";"1.72";" -3.980";"un";"4.604241e-02"
" 1";"139";"0.72";" -3.157";"cette";"7.560058e-02"
" 0";" 88";"0.00";" -3.150";"selon";"7.594563e-02"
"10";"449";"2.23";" -2.702";"et";"1.002099e-01"
" 0";" 68";"0.00";" -2.359";"personne";"1.245338e-01"
" 2";"158";"1.27";" -2.172";"plus";"1.405123e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"8";"**";"";""
"****";"32";"722";"4.43";"****";""
"0";"47";"0";"-2.331";"jour";"0.1267811"
"0";"46";"0";"-2.279";"novembre";"0.1311786"
"0";"42";"0";"-2.068";"public";"0.1504055"
"*****";"*";"*";"*";"*";"*"
"13";"457";"2.84";"-7.408";"avoir";"0.006493073"
" 0";" 70";"0.00";"-3.595";"pouvoir";"0.057956620"
" 8";"295";"2.71";"-3.485";"du";"0.061928447"
" 4";"191";"2.09";"-3.351";"au";"0.067156053"
" 0";" 55";"0.00";"-2.761";"depuis";"0.096584570"
" 0";" 49";"0.00";"-2.438";"mais";"0.118433322"
" 0";" 49";"0.00";"-2.438";"qu";"0.118433322"
"*";"*";"*";"*";"*";"*"
"**";"classe";"9";"**";"";""
"****";"28";"722";"3.88";"****";""
"0";"58";"0.00";"-2.544";"genève";"0.1106817"
"1";"90";"1.11";"-2.112";"premier";"0.1461735"
"0";"48";"0.00";"-2.075";"unir";"0.1497773"
"0";"47";"0.00";"-2.028";"jour";"0.1543943"
"*****";"*";"*";"*";"*";"*"
"0";"70";"0.00";"-3.127";"pouvoir";"0.07698549"
"0";"54";"0.00";"-2.355";"devoir";"0.12489832"
"0";"49";"0.00";"-2.121";"mais";"0.14530272"
"1";"88";"1.14";"-2.021";"selon";"0.15514752"
"*";"*";"*";"*";"*";"*"
"**";"classe";"10";"**";"";""
"****";"20";"722";"2.77";"****";""
"1";"219";"0.46";"-6.247";"emji_drapeau_suisse";"0.01244302"
"*****";"*";"*";"*";"*";"*"
"4";"311";"1.29";"-4.467";"pour";"0.03456354"
"0";"103";"0.00";"-3.423";"sa";"0.06430336"
"0";" 66";"0.00";"-2.070";"ses";"0.15026855"
"*";"*";"*";"*";"*";"*"
"**";"classe";"11";"**";"";""
"****";"28";"722";"3.88";"****";""
"0";" 90";"0.00";"-4.148";"premier";"0.04167845"
"4";"196";"2.04";"-2.436";"suisse";"0.11855820"
"0";" 48";"0.00";"-2.075";"unir";"0.14977730"
"*****";"*";"*";"*";"*";"*"
" 1";"129";"0.78";"-4.057";"an";"0.04399686"
" 3";"191";"1.57";"-3.709";"sur";"0.05411002"
" 0";" 76";"0.00";"-3.427";"comme";"0.06413768"
" 0";" 66";"0.00";"-2.931";"ses";"0.08690817"
" 0";" 58";"0.00";"-2.544";"2026";"0.11068173"
"14";"463";"3.02";"-2.527";"être";"0.11189213"
" 0";" 53";"0.00";"-2.308";"leur";"0.12873170"
"*";"*";"*";"*";"*";"*"
"**";"classe";"12";"**";"";""
"****";"26";"722";"3.6";"****";""
"0";"58";"0";"-2.356";"annoncer";"0.1248079"
"0";"54";"0";"-2.180";"dernier";"0.1397861"
"0";"51";"0";"-2.050";"nouveau";"0.1522085"
"*****";"*";"*";"*";"*";"*"
" 3";"210";"1.43";"-4.026";"par";"0.04479450"
" 0";" 76";"0.00";"-3.173";"comme";"0.07486069"
"14";"496";"2.82";"-2.767";"le";"0.09624900"
" 0";" 66";"0.00";"-2.714";"ses";"0.09949795"
" 0";" 56";"0.00";"-2.268";"ou";"0.13208268"
"*";"*";"*";"*";"*";"*"
"**";"classe";"13";"**";"";""
"****";"33";"722";"4.57";"****";""
"5";"219";"2.28";"-3.771";"emji_drapeau_suisse";"0.05213967"
"0";" 58";"0.00";"-3.021";"genève";"0.08221353"
"0";" 46";"0.00";"-2.353";"novembre";"0.12503298"
"0";" 42";"0.00";"-2.136";"révéler";"0.14388997"
"0";" 41";"0.00";"-2.082";"lausanne";"0.14905042"
"0";" 40";"0.00";"-2.028";"notamment";"0.15440492"
"*****";"*";"*";"*";"*";"*"
" 9";"372";"2.42";"-8.142";"en";"0.004324394"
"13";"421";"3.09";"-5.090";"l";"0.024062114"
" 4";"188";"2.13";"-3.478";"ce";"0.062188537"
" 0";" 58";"0.00";"-3.021";"2026";"0.082213534"
" 0";" 49";"0.00";"-2.518";"qu";"0.112570967"
" 0";" 48";"0.00";"-2.463";"pas";"0.116577502"
"18";"484";"3.72";"-2.441";"à";"0.118167062"
" 3";"140";"2.14";"-2.347";"que";"0.125529137"
"*";"*";"*";"*";"*";"*"
"**";"classe";"14";"**";"";""
"****";"20";"722";"2.77";"****";""
"0";"90";"0";"-2.929";"premier";"0.08698823"
"0";"72";"0";"-2.279";"année";"0.13117861"
"*****";"*";"*";"*";"*";"*"
" 0";"158";"0.00";"-5.762";"plus";"0.01637212"
"15";"645";"2.33";"-4.437";"de";"0.03517412"
" 8";"449";"1.78";"-4.307";"et";"0.03796220"
" 9";"463";"1.94";"-3.271";"être";"0.07049646"
" 1";"129";"0.78";"-2.321";"an";"0.12766340"
" 0";" 68";"0.00";"-2.139";"personne";"0.14361831"
" 0";" 65";"0.00";"-2.035";"faire";"0.15370772"
"*";"*";"*";"*";"*";"*"
"**";"classe";"15";"**";"";""
"****";"30";"722";"4.16";"****";""
"2";"196";"1.02";"-6.638";"suisse";"0.009981407"
"0";" 48";"0.00";"-2.229";"unir";"0.135430850"
"*****";"*";"*";"*";"*";"*"
"3";"191";"1.57";"-4.356";"sur";"0.03688543"
"0";" 56";"0.00";"-2.632";"ou";"0.10473760"
"0";" 49";"0.00";"-2.279";"mais";"0.13114126"
"*";"*";"*";"*";"*";"*"
"**";"classe";"16";"**";"";""
"****";"32";"722";"4.43";"****";""
"0";"58";"0";"-2.925";"annoncer";"0.08722737"
"0";"44";"0";"-2.173";"conseil";"0.14045139"
"0";"44";"0";"-2.173";"mettre";"0.14045139"
"0";"42";"0";"-2.068";"révéler";"0.15040555"
"0";"41";"0";"-2.016";"lausanne";"0.15565616"
"*****";"*";"*";"*";"*";"*"
" 8";"427";"1.87";"-16.152";"des";"5.846171e-05"
" 8";"363";"2.20";" -8.558";"d";"3.440426e-03"
" 0";"139";"0.00";" -7.983";"cette";"4.720990e-03"
"10";"372";"2.69";" -5.510";"en";"1.890677e-02"
" 3";"188";"1.60";" -4.828";"ce";"2.800232e-02"
" 2";"158";"1.27";" -4.787";"plus";"2.866909e-02"
" 0";" 88";"0.00";" -4.648";"selon";"3.109646e-02"
" 4";"210";"1.90";" -4.466";"par";"3.457977e-02"
" 6";"260";"2.31";" -4.329";"dans";"3.745827e-02"
"13";"421";"3.09";" -4.308";"l";"3.793120e-02"
" 0";" 76";"0.00";" -3.939";"comme";"4.717038e-02"
" 0";" 74";"0.00";" -3.824";"ne";"5.052962e-02"
" 0";" 68";"0.00";" -3.482";"personne";"6.205761e-02"
"14";"429";"3.26";" -3.409";"les";"6.484069e-02"
" 1";"103";"0.97";" -3.398";"sa";"6.527429e-02"
"15";"449";"3.34";" -3.339";"et";"6.764674e-02"
" 0";" 61";"0.00";" -3.090";"deux";"7.877206e-02"
"16";"463";"3.46";" -2.905";"être";"8.830103e-02"
" 0";" 56";"0.00";" -2.815";"ou";"9.335918e-02"
"11";"348";"3.16";" -2.563";"un";"1.093874e-01"
" 1";" 86";"1.16";" -2.464";"se";"1.165096e-01"
" 0";" 49";"0.00";" -2.438";"elle";"1.184333e-01"
" 0";" 49";"0.00";" -2.438";"qu";"1.184333e-01"
" 3";"140";"2.14";" -2.149";"que";"1.426732e-01"
" 5";"191";"2.62";" -2.018";"sur";"1.554135e-01"
" 0";" 41";"0.00";" -2.016";"dont";"1.556562e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"17";"**";"";""
"****";"34";"722";"4.71";"****";""
"4";"219";"1.83";"-5.821";"emji_drapeau_suisse";"0.01583488"
"0";" 44";"0.00";"-2.316";"conseil";"0.12808753"
"0";" 43";"0.00";"-2.260";"grand";"0.13279068"
"0";" 42";"0.00";"-2.204";"révéler";"0.13767286"
"0";" 41";"0.00";"-2.148";"lausanne";"0.14274188"
"0";" 39";"0.00";"-2.037";"décembre";"0.15347401"
"*****";"*";"*";"*";"*";"*"
