"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"appeler";1;1;1;1;0,857;1;1;1;0;1
"question";1;1;1;0,394;1;0,553;1;0;0,568;1
"demander";1;1;1;0,639;0,79;1;0;0;0;1
"mot";1;1;1;1;1;1;1;0;0;1
"chat";1;1;1;1;0;1;1;1;1;1
"regarder";1;1;1;1;0,229;1;0;0;0,175;1
"école";1;1;0;1;1;1;0,293;0;1;1
"sentir";1;1;1;0,822;1;1;1;0;0;1
"was";0;1;1;1;1;1;1;1;1;1
"humain";1;1;1;1;0;1;1;0;1;1
"utiliser";1;1;1;0;1;1;0,09;0,016;0;1
"emji_visage_retenant_ses_larmes";0,007;0;1;1;1;1;1;1;1;1
"emji_visage_souriant_aux_yeux_rieurs";1;1;1;1;1;1;1;1;1;0
"super";1;0,046;0,006;0,008;1;1;0;1;1;1
"apprendre";1;1;1;1;1;1;1;0;0,148;1
"vieux";1;1;1;1;1;0,616;0,07;0;0,804;1
"ca";1;1;1;0,056;0,006;0,938;1;0;0;1
"meilleur";1;1;0;1;0,813;1;0,009;0;1;1
"fille";1;1;0;1;1;0,966;1;0;0,004;1
"arriver";1;1;0,616;0,178;0,916;1;0;0;0,365;1
"entendre";1;1;1;1;1;1;1;0;0,002;1
"dernier";1;0,162;1;1;1;0,131;0,002;0;1;1
"nom";1;1;1;1;1;1;1;1;0;1
"manger";1;1;0,26;1;0;1;1;1;1;1
"respect";1;0;1;1;1;1;1;0;0,825;1
"pareil";1;1;1;1;0,004;1;1;0,278;0,015;0
"parent";1;1;1;0,035;1;1;0;0;0,053;1
"reportage";1;0;1;1;1;1;0;0,299;1;1
"emji_renard";1;0;1;1;0,06;1;1;1;1;1
"premier";1;1;1;1;1;1;0;0;1;1
"coup";1;1;1;0,516;0,479;1;0;0;0,004;1
"jeu";1;1;0;1;1;1;1;1;1;1
"archive";1;0,017;1;1;1;1;0;1;1;1
"tête";1;1;1;1;1;1;1;1;0;1
"accord";1;1;1;1;0,573;1;1;0;0,74;1
"problème";1;1;1;1;0;1;1;0;0,218;1
"pays";1;1;1;0,004;1;1;0;0;0,609;1
"incroyable";1;0;0,372;1;1;1;0,166;0,061;1;1
"my";0;1;1;1;1;1;1;1;1;1
"cas";1;1;1;1;0,957;1;0,075;0;0;1
"moment";1;1;0,352;1;1;1;1;0;0,442;1
"no";0;1;1;1;1;1;1;1;1;1
"emji_visage_en_pleine_réflexion";1;1;1;0,85;0,314;1;0,011;0;1;1
"fin";1;1;0,561;1;1;0,717;0;0;0,227;1
"pauvre";1;1;1;1;0;0;0;0;0,549;1
"heureux";1;1;1;1;0,082;1;1;0;1;1
"emji_étincelles";1;0;0,145;1;1;1;1;1;1;1
"manquer";1;1;1;0,013;1;0,001;0,631;0;1;1
"arrêter";1;1;1;1;0,128;1;0;0;0,092;1
"hiver";1;0;1;1;0,238;1;0,002;1;1;1
"génial";1;0;0,001;1;1;1;0,144;1;1;1
"malheureusement";1;1;1;1;0;0;1;0;1;1
"niveau";1;1;0,358;1;1;1;0,1;0;1;1
"mignon";1;0;1;1;0;1;1;1;1;1
"renard";1;1;1;1;0;1;1;1;1;1
"classe";1;1;1;1;1;0,912;1;0;0,001;1
"père";1;1;1;1;1;1;0;0,003;1;1
"touchant";1;0;1;1;1;0,027;1;1;1;1
"besoin";1;1;1;0;0;1;0;0;1;1
"etc";1;1;0,266;1;0;1;0;0;0,056;1
"plutôt";1;1;1;1;0,005;1;0,427;0;0,109;1
"of";0;1;1;1;1;1;1;1;1;1
"génération";1;1;0,342;1;1;0,961;1;0;0,562;1
"blanc";1;1;1;1;1;1;1;1;0;1
"sûr";1;1;1;1;0,03;1;0,528;0;0,888;1
"laisser";1;1;1;1;0;0,548;0;0;1;1
"coeur";1;0;1;1;0;0,009;0,532;0,159;1;1
"laver";1;1;1;0;1;1;1;1;1;1
"adorable";1;0;1;1;0;1;1;1;1;1
"simple";1;1;1;0,462;1;0,94;1;0;1;1
"part";1;1;1;1;0,974;1;0,019;0;1;1
"heure";1;1;0;1;0,454;0,373;0;0,051;1;1
"emji_visage_roulant_des_yeux";1;1;1;1;1;1;0,472;0;0;1
"che";0;1;1;1;1;1;1;1;1;1
"genre";1;1;1;1;1;1;0,221;0;0,28;1
"triste";1;1;1;1;1;0;0,038;0;1;1
"air";1;1;1;1;0,057;1;0,017;0;1;1
"rendre";1;1;1;1;0;1;0;0;1;1
"oublier";1;1;0,119;0,782;1;0,89;0;0;1;1
"maison";1;1;0;0;0;1;0;0,006;1;1
"âge";1;1;1;1;1;1;1;0;1;1
"gros";1;1;1;0;0,984;0,388;0,06;0;0;1
"mère";1;1;0,775;0,693;0,165;1;0;0;0,19;1
"genève";1;1;1;1;1;1;0;1;1;0
"écouter";1;1;1;1;1;1;1;0;0,636;1
"plaisir";1;1;1;1;0,011;0,873;1;0;1;1
"perdre";1;1;0,225;1;0,18;0,145;0,009;0;1;1
"travailler";1;1;1;1;1;1;0;0;1;1
"game";0;1;1;1;1;1;1;1;1;1
"emji_rose";0,14;0;1;1;1;1;1;1;1;1
"emji_chat_souriant_aux_yeux_en_coeurs";1;0;1;1;0,982;1;1;1;1;1
"rappeler";1;1;0;1;1;1;0;1;0,906;1
"amour";1;0,006;1;1;0;1;1;0;1;1
"rire";1;1;1;1;1;1;1;1;1;0
"revenir";1;1;1;0,57;0,778;0,697;0;0;1;1
"exactement";1;1;1;1;1;0,833;1;0,541;0,933;0
"emji_visage_souriant";0,865;1;1;1;1;1;1;1;1;0
"travail";1;1;1;0,288;1;1;0;0,032;1;1
"ami";1;1;0;1;0,634;0,763;0;0;0,533;1
"importer";1;1;1;1;0;1;0,052;0;0,524;1
"era";0;1;1;1;1;1;1;1;1;1
"enfance";1;0;0;1;1;1;1;1;0,319;1
"mdr";1;1;1;0,667;1;1;1;1;1;0
"fou";1;1;1;1;0,941;1;1;0;0,567;1
"emji_visage_envoyant_un_bisou";1;0;1;1;1;1;1;1;1;0,141
"famille";1;1;1;1;0,105;1;0;0;0;1
"sortir";1;1;1;0,006;0,604;1;0;0;0,286;1
"droit";1;1;1;1;1;1;0,168;0;0,115;1
"histoire";1;1;1;1;1;0,697;1;0;0;1
"partie";1;1;1;0;0,015;1;0,039;0;1;1
"nourrir";1;1;1;1;0;1;1;1;1;1
"côté";1;1;0,362;0;0,584;1;0,004;0;0,491;1
"retrouver";1;1;1;1;0,022;1;0;0,973;1;1
"excellent";1;0,886;1;1;1;1;1;1;1;0
"réponse";1;1;1;1;1;0,016;1;0;1;1
"garçon";1;0,869;0;1;1;1;1;0;1;1
"toilette";1;1;1;0;1;1;1;1;1;1
"heureusement";1;1;1;0,583;0,001;1;1;0;1;1
"so";0;1;1;1;1;1;1;1;1;1
"répondre";1;1;1;1;1;1;1;0;1;1
"ancien";1;1;1;1;1;1;0,548;0;0,005;1
"that";0;1;1;1;1;1;1;1;1;1
"espérer";1;1;1;1;0,037;1;0,004;0;0,711;1
"cher";1;1;1;1;0,528;1;0;1;1;1
"mec";1;1;1;1;1;1;0,015;0;1;1
"écrire";1;1;1;1;1;1;0,653;0;0,937;1
"lire";1;1;1;0,943;1;1;1;0;0,184;1
"place";1;1;1;0;1;1;0;0;1;1
"los";0;1;1;1;1;1;1;1;1;1
"lo";0;1;1;1;1;1;1;1;1;1
"préférer";1;1;0,001;0,002;0;1;1;0;0,342;1
"payer";1;1;1;1;0,625;1;0;1;1;1
"finir";1;1;1;1;0;0,246;0;0;1;1
"emji_ok";1;0;0,361;0,749;1;1;1;1;1;1
"pire";1;1;1;0,852;0,032;0,201;0;0,001;0,817;1
"naître";1;1;0;0,199;1;1;0,793;0;0;1
"georges";1;0;1;1;1;1;1;0;1;1
"partir";1;1;1;1;1;1;0;0;1;1
"journée";1;1;1;0;1;1;0;0,019;1;1
"joli";1;0;1;1;1;1;0,899;0,109;0,16;1
"emji_visage_qui_hurle_de_peur";1;1;0,697;0,097;0;1;0;1;1;0,831
"poser";1;1;1;0,436;0,177;0,568;1;0;1;1
"truc";1;1;1;0;0,356;1;0;0;0,021;1
"servir";1;1;1;0;0,028;1;0,122;0,022;1;1
"play";0;1;1;1;1;1;1;1;1;1
"mort";1;1;1;1;0;1;0,004;0;1;1
"eau";1;1;1;0;0;0,518;0,001;0,559;1;1
"idée";1;1;1;1;0,037;1;0;0;0,848;1
"garder";1;1;0,229;1;0;1;0;0;1;1
"attendre";1;1;0,214;1;0,036;1;0;0,011;1;1
"façon";1;1;1;1;1;1;1;0;0,817;1
"emji_deux_coeurs";0,482;0;1;1;1;1;1;1;1;1
"nature";1;1;1;1;0;1;0,009;0;1;1
"emji_visage_souriant_avec_yeux_plissés";0,805;1;1;1;1;1;1;1;1;0
"début";1;1;1;1;1;1;0;0;1;1
"élastique";1;1;0;1;1;1;1;1;1;1
"dimanche";1;1;0,103;1;1;0,021;0;1;1;1
"compte";1;1;1;1;0,995;1;0;0;1;1
"el";0;1;1;1;1;1;1;1;1;1
"société";1;1;1;1;0,995;0,037;1;0;1;1
"rts";1;1;1;1;1;1;0;1;1;0,04
"is";0;1;1;1;1;1;1;1;1;1
"noir";1;1;1;1;0,849;1;1;1;0;1
"bonheur";1;1;0,159;1;1;1;1;0;1;1
"valoir";1;1;1;1;0,001;1;0;1;0,674;0,004
"mode";1;1;0,676;0,309;0,34;1;1;0;0,623;1
"merveilleux";1;0;0,042;1;1;0,986;1;0,631;1;1
"normal";1;1;1;1;0,01;0,953;1;0;0,962;1
"mauvais";1;1;0,334;1;0;0,137;1;0;0,001;1
"emji_visage_qui_fait_un_câlin";0,929;0;0,598;1;1;1;0,473;1;1;1
"exprimer";1;1;1;1;1;1;1;0;0,062;1
"acheter";1;1;0,127;0,099;0;0,966;0;1;0,35;1
"exemple";1;1;1;0,027;0,947;0,998;0,011;0;0,027;1
"too";0;1;1;1;1;1;1;1;1;1
"propre";1;1;1;0;1;1;0,16;0;0,019;1
"elástico";0;1;1;1;1;1;1;1;1;1
"emji_visage_boudeur";1;1;1;1;0;0,883;0,001;1;0,587;1
"emji_visage_très_souriant_aux_yeux_rieurs";0,019;1;0,067;0,572;1;1;0,445;1;1;0
"cours";1;1;0;1;1;1;0,588;0;0,854;1
"gentil";1;0,363;1;1;0;1;1;0,01;1;1
"voiture";1;1;1;1;0,465;1;0;1;1;1
"sembler";1;1;1;1;0,331;1;0,019;0;1;1
"chercher";1;1;1;1;0,024;0,407;0,025;0;0,05;1
"pied";1;1;0;0;1;1;0;1;1;1
"simplement";1;1;1;0,286;0,304;1;1;0;1;1
"oeil";1;1;1;1;1;0;0,001;0;0,001;1
"for";0;1;1;1;1;1;1;1;1;1
"couper";1;1;1;0,635;1;1;0;0;0,04;1
"you";0;1;1;1;1;1;1;1;1;1
"recevoir";1;1;1;1;1;0,095;0;0;1;1
"all";0;1;1;1;1;1;1;1;1;1
"partager";1;0;1;1;1;1;0,133;0;1;1
"emji_coeur_blanc";1;0;1;1;1;1;1;1;1;1
"pratique";1;1;1;0;1;1;0,277;1;1;1
"noël";1;1;1;1;1;1;0;1;1;1
"lol";0,513;1;1;0,259;0,476;1;1;0,004;0,003;0,431
"è";0;1;1;1;1;1;1;1;1;1
"journaliste";1;1;1;1;1;1;1;0;1;1
"foutre";1;1;1;1;0,036;0,849;0;1;0,798;1
"ville";1;1;1;1;0;1;0;1;1;1
"cause";1;1;1;1;0;1;0,009;0;1;1
"tuer";1;1;1;1;0;1;1;0,235;1;1
"naturel";1;0,119;1;1;0;1;1;0;1;1
"emji_notes_de_musique";1;0;1;1;1;1;1;1;1;1
"emji_mains_en_prière_peau_claire";1;0;1;1;1;1;1;1;1;1
"beauté";1;0;1;1;1;1;1;0,006;0,461;1
"top";1;1;0,2;0,008;1;1;0;1;1;0,032
"permettre";1;1;0,931;0,001;0,93;1;0;0;1;1
"imaginer";1;1;1;0,062;1;0,864;0,01;0;0,009;1
"âme";1;0;1;1;1;1;1;0,494;1;1
"sujet";1;1;1;1;0,339;1;1;0;0,069;1
"but";0;1;1;1;1;1;1;1;1;1
"at";0;1;1;1;1;1;1;1;1;1
"main";1;1;0,032;0;0,095;1;0;0,127;1;1
"essayer";1;1;1;1;0,904;1;0;0;1;1
"continuer";1;1;0,205;1;0,078;1;0;0;0,024;1
"battre";1;1;1;1;1;1;0,553;0;0;1
"intéressant";1;1;1;1;1;1;0,035;0;1;1
"éducation";1;1;1;1;1;1;1;0;1;1
"jeunesse";1;1;0;1;1;1;0,455;0;1;1
"gamin";1;1;0,051;1;1;1;0;0;0,167;1
"drôle";1;1;0,904;1;1;1;1;0,26;1;0
"social";0,462;1;0,477;1;1;1;1;0;1;1
"seulement";1;1;0,894;0,001;0,31;0,009;0,079;0;1;1
"commencer";1;1;0,904;1;0,571;1;0;0,003;1;1
"chance";1;1;1;1;1;1;0,001;0;1;1
"italien";1;1;1;0;1;1;0,522;1;0;0,123
"faux";1;1;1;1;0,596;1;1;0;0,73;1
"di";0;1;1;1;1;1;1;1;1;1
"tomber";1;1;1;1;0,31;1;0;0;1;1
"terre";1;1;1;1;0;1;0,396;0;1;1
"élève";1;1;0,321;1;1;1;1;0;1;1
"lieu";1;1;1;0,034;0,005;1;0;0;1;1
"absolument";1;1;1;1;0,522;1;1;0;1;1
"reconnaître";1;1;1;1;1;1;0,004;1;0,661;0
"rapport";1;1;1;1;0,282;1;1;0;0;1
"prof";1;1;1;1;1;1;1;0;0;1
"image";1;1;1;1;1;0,776;0;0;0,058;1
"guerre";1;1;1;1;1;0,644;0;0;1;1
"effectivement";1;1;1;1;1;0,768;0,416;0;1;0,814
"raciste";1;1;1;1;1;1;1;1;0;1
"peur";1;1;1;1;0;0,256;0,227;0;0,321;1
"envie";1;1;1;0,987;0,247;0,251;0,044;0;1;1
"emji_visage_souriant_avec_une_larme";1;0;0,645;0,831;1;0,587;1;1;1;1
"froid";1;1;1;0,198;1;1;0,059;0,583;1;0,123
"una";0;1;1;0,928;1;1;1;1;1;1
"voix";1;0,346;1;1;1;1;1;0,002;0,603;0,023
"revoir";1;0,274;0,409;1;1;1;0;0,014;1;1
"créer";1;1;1;1;0;1;0,027;0;0,27;1
"actuel";1;1;1;0,97;1;0,715;1;0;1;1
"used";0;1;1;1;1;1;1;1;1;1
"gars";1;1;1;0,97;0,754;1;0,036;0;0,039;1
"called";0;1;1;1;1;1;1;1;1;1
"franc";1;1;1;1;1;1;0,001;1;1;0
"métier";1;1;1;1;1;1;0;0;0,479;1
"possible";1;1;1;1;1;1;0;0,016;1;1
"montrer";1;1;1;1;1;1;0,133;0;0,92;1
"argent";1;1;1;1;1;1;0;0,951;1;1
"school";0;1;1;1;1;1;1;1;1;1
"haut";1;1;0;1;1;1;0,278;0;0,884;1
"emji_visage_soulagé";1;1;1;1;1;1;1;1;0;1
"date";1;1;1;1;1;1;0;0;0,98;1
"langue";1;1;1;1;1;1;1;0;0;1
"long";1;1;1;1;0,027;1;0,856;0;1;1
"complètement";1;1;0,758;0,118;0,685;1;1;0;0,535;1
"porter";1;1;1;1;1;1;0,649;0;0;1
"paix";1;0;1;1;1;1;1;1;1;1
"faute";1;1;1;1;1;1;1;0;1;1
"rue";1;1;1;1;0;1;0;0,74;0,201;1
"maman";1;1;0,717;1;1;0,033;0;0,708;1;1
"témoignage";1;0;1;1;1;0,644;1;0,009;1;1
"interdire";1;1;0,002;1;0;0,174;0,001;0,158;0,066;1
"etait";1;1;1;0,858;1;1;0,069;0;0,821;1
"wesh";1;1;1;1;1;0,513;1;1;0;1
"neige";1;1;1;1;1;0,273;0;1;0;1
"moyen";1;1;1;0,002;0,953;1;0,231;0;0,846;1
"adulte";1;1;1;0,858;1;1;1;0;1;1
"évoluer";1;1;1;0,858;0,05;0,612;1;0;1;1
"sympa";1;1;1;0,858;1;1;0;1;1;1
"prix";1;1;1;1;1;1;0;1;1;1
"sauvage";1;1;1;1;0;1;1;1;1;1
"ouvrir";1;1;1;0,319;1;1;0;0;0,402;1
"honte";1;1;1;1;1;0,587;0;0;1;1
"contraire";1;1;1;1;0,047;1;1;0;0,809;1
"chaud";1;1;1;0,535;1;0,338;0,586;1;1;0
"soir";1;1;0,002;0,013;0;0,603;0;1;1;1
"nouveau";1;1;0,645;0,831;1;0,587;0;0;1;1
"mois";1;1;1;0,297;1;1;0;1;1;1
"copain";1;1;0;1;1;1;0,003;0,231;1;1
"bonjour";1;1;1;0,001;1;1;0;1;1;1
"80s";0;1;1;1;1;1;1;1;1;1
"également";1;1;1;1;0,507;1;0;0,055;0,16;1
"with";0;1;1;1;1;1;1;1;1;1
"sport";1;1;0,001;0,794;1;1;0;0;1;1
"meme";1;1;0,655;0,083;0,895;1;1;0;0,06;1
"esprit";1;1;1;1;1;1;0,938;0;1;1
"emji_visage_avec_une_main_sur_la_bouche";1;1;0,959;0,638;0,964;1;1;0,077;1;0,002
"bas";1;1;0,603;0,009;0,821;1;0,007;0;0;1
"lausanne";1;1;1;1;1;1;0;1;1;1
"justement";1;1;1;1;0,117;1;0,002;0;0;1
"internet";0,001;1;1;1;1;1;0;0;1;1
"emji_mains_qui_forment_un_coeur";0,705;0;1;1;1;1;1;1;1;1
"émouvant";1;0;1;1;1;0,151;1;1;1;1
"mourir";1;1;1;1;0;1;0,911;0,002;1;1
"manière";1;1;1;1;0,245;1;1;0;0,154;1
"fond";1;1;1;1;1;1;0;0;1;1
"emji_coeur_étincelant";1;0;1;1;0,396;1;1;1;1;1
"al";0;1;1;1;1;1;1;1;1;1
"yo";0;1;1;1;1;1;1;1;1;1
"suite";1;1;1;0,813;1;1;0;0;1;1
"perso";1;1;1;0,008;1;1;0;0,168;0;1
"cadeau";1;1;1;1;1;1;0;0;1;1
"base";1;1;1;0,283;0;1;1;0;0,009;1
"lac";1;1;1;1;1;1;1;1;1;0
"expliquer";1;1;1;0,055;1;1;1;0;0,319;1
"client";1;1;1;1;1;1;0;1;1;1
"ya";0;1;1;0,737;0,402;1;0,129;0,791;0,309;1
"voisin";1;1;0,218;0,775;0;1;1;1;1;1
"semaine";1;1;0,191;1;0,005;1;0;1;1;1
"dur";1;1;1;1;0,175;0,114;0,001;0;1;1
"différence";1;1;1;0,775;0,217;1;1;0;0,002;1
"difficile";1;1;0,218;0,775;1;0,538;0,177;0;1;1
"avis";1;1;1;1;1;1;1;0;1;1
"état";1;1;1;1;0,081;1;0;0;1;1
"wow";0;0,014;0,043;1;1;1;1;1;1;1
"vérité";1;1;1;0,775;1;1;1;0;1;1
"réseau";1;1;0,572;1;1;0,529;1;0;1;1
"respecter";1;1;1;1;0;1;0,176;0;1;1
"facile";1;1;1;0;0,427;1;1;0;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,948;1;1;1;1;1;1;1;1;0
"emji_visage_avec_un_léger_sourire";1;1;1;0,242;1;1;0;1;1;0,022
"emji_visage_avec_lunettes_de_soleil";1;0,945;1;1;1;1;1;1;1;0
"chou";1;0;1;1;1;1;1;1;1;1
"canton";1;1;1;1;1;1;0,139;1;1;0
"équipe";1;1;1;0,737;1;1;0;1;1;1
"émission";1;1;1;1;1;1;0;0,02;1;1
"simplicité";1;0;1;1;1;0;1;0;1;1
"sagesse";1;0;1;1;1;1;1;1;1;1
"porte";1;1;1;1;1;1;0;1;0,108;0,774
"phrase";1;1;1;1;1;1;1;0;0,119;1
"caissier";1;1;1;1;1;1;0;1;1;1
"sûrement";1;1;1;1;0,021;1;0,036;0;0,653;1
"mental";0,102;1;0,001;1;1;1;0,859;0;1;1
"fils";1;1;1;1;1;1;0,01;0;0,6;1
"emji_visage_qui_vomit";1;1;1;0;0,264;1;0,006;0,257;1;1
"emji_visage_qui_rougit";0,559;1;1;1;1;1;0;1;1;1
"vivant";1;1;1;1;0;0,504;1;0;1;1
"tenir";1;1;0;1;0;1;0,076;0;1;1
"leçon";1;0;1;1;1;0,454;1;0;1;1
"kid";0;1;1;1;1;1;1;1;1;1
"gagner";1;1;1;1;1;1;0;1;1;1
"fête";1;0;1;1;1;1;0;1;1;1
"bref";1;1;1;0,05;1;1;0;0;0;1
"table";1;1;0,006;1;0,129;1;1;0,031;1;1
"santé";1;1;1;1;0;1;0,004;0;1;1
"choix";1;1;1;0,235;1;1;0,053;0;0,28;1
"cheveu";1;1;1;1;1;1;1;0;0;1
"calcul";1;1;0;1;1;0,032;1;0,037;1;1
"terme";1;1;1;0,698;0,352;1;1;0,247;0;1
"remettre";1;1;1;1;1;1;0,797;0;0,261;1
"parole";1;0,01;1;1;1;0,479;1;0;1;1
"p";1;1;0,97;0,648;1;1;0,056;1;0,071;0,011
"livre";1;1;1;1;1;1;1;0;0;1
"important";1;1;1;0,688;1;1;0,151;0;1;1
"emji_visage_qui_regarde_entre_ses_doigts";1;1;0,716;1;0,286;0,933;1;1;0,274;0,001
"bête";1;1;1;1;0;1;1;0,555;0,002;1
"habiter";1;1;0,488;0;0,014;1;0;1;1;1
"caisse";1;1;1;1;0,948;1;0;1;1;1
"sacré";1;1;0,992;1;1;0,446;0;1;1;1
"italie";1;1;0,992;0;1;1;0,003;1;1;1
"intelligent";1;0,464;1;1;0;1;1;0;1;1
"douche";1;1;1;0;1;1;1;1;1;1
"différent";1;1;0,992;0,668;1;1;1;0;0;1
"choquer";1;1;1;1;0,145;1;1;0;0;1
"bain";1;1;1;0;1;1;1;1;1;1
"aider";1;1;1;1;0,006;1;1;0;1;1
"vaudois";1;1;1;1;1;1;1;1;1;0
"emji_visage_implorant";1;0;0,842;1;1;0,051;1;1;1;1
"emji_visage_grimaçant";1;1;1;0,608;0,916;1;1;1;0,482;0
"chien";1;1;1;1;0;1;1;1;0,906;1
"type";1;1;1;1;0,001;1;0,797;0;0,004;1
"time";0;1;1;1;1;1;1;1;1;1
"emji_visage_rieur";0,019;1;0,426;1;1;1;1;1;1;0
"rêve";1;1;1;1;1;0,088;0;0;1;1
"racisme";1;1;1;1;1;1;1;1;0;1
"emji_visage_pensif";1;0,166;1;1;1;0,046;1;0;1;1
"téléphone";1;1;0;1;1;0,421;0,004;0;0,521;1
"suivre";1;1;1;1;1;1;0,014;0;1;1
"soleil";1;1;0,755;1;1;0,962;0;0;0,003;1
"propos";1;1;1;1;1;1;1;0;1;1
"population";1;1;1;1;0;1;0,068;0;1;1
"occuper";1;1;0,937;1;0;1;0;0,001;1;1
"cest";1;1;1;0,172;0,916;0,071;1;0;0,002;1
"emji_biceps_contracté";0,209;0;1;1;1;1;1;1;1;1
"vocabulaire";1;1;1;1;1;1;1;0;0;1
"french";0;1;1;1;1;1;1;1;1;1
"emji_coeur_violet";1;0;1;1;1;0,569;1;1;1;1
"culture";1;1;1;1;1;1;1;0;0;1
"emji_visage_souriant_avec_de_grands_yeux";0,003;1;0,78;1;1;1;1;1;1;0
"emji_visage_souriant_avec_auréole";1;0,461;0,026;1;1;1;1;0,793;1;0,031
"emji_visage_avec_un_sourire_malin";1;1;1;0,504;1;1;1;0,001;0,774;0,003
"effet";1;1;1;1;0,932;1;0;0,057;0,06;1
