facteur;0;0;1;0;3;0;8;6;1;0
exagérer;0;0;0;1;1;0;2;11;2;2
etes;0;2;0;1;3;0;0;7;0;5
espoir;0;0;0;0;0;0;1;17;0;1
esa;18;0;0;0;0;0;0;0;0;1
ennemi;0;0;0;0;1;0;7;10;0;0
empathie;0;1;0;1;2;0;0;13;1;1
emmental;0;1;0;0;0;0;0;0;0;17
emji_visage_fatigué;1;0;0;0;0;1;2;5;1;1
emji_visage_démoralisé_avec_goutte_de_sueur;0;1;0;0;2;0;11;4;0;0
emji_verre_de_vin;0;5;0;0;0;0;2;1;0;7
emji_trinquer;1;14;0;0;0;0;2;2;0;0
emji_femme_qui_hausse_les_épaules_peau_claire;2;0;0;1;0;0;2;1;8;3
emji_doigts_croisés;0;6;0;0;0;0;0;2;0;1
emji_coeur_et_flèche;0;9;0;0;0;0;0;0;0;0
délire;0;1;0;1;0;0;9;3;0;3
définir;0;0;0;0;0;0;0;13;5;0
défi;0;0;1;0;0;1;4;11;0;2
décision;0;0;0;1;1;0;1;12;3;1
drame;0;0;1;0;0;0;8;5;0;4
dissociation;0;0;0;1;0;1;0;17;0;0
disney;0;2;1;0;1;0;0;3;0;12
discussion;0;0;0;0;0;1;0;18;0;0
deuil;0;0;0;0;1;0;0;18;0;0
descente;0;1;0;0;1;0;13;2;0;2
denner;0;0;0;0;0;0;4;1;0;1
cute;6;12;0;0;0;0;1;0;0;0
cuisse;0;0;10;0;2;0;1;3;0;3
ct;0;4;1;0;0;1;5;4;0;4
così;16;0;0;0;0;0;0;0;0;0
costume;0;0;0;1;0;0;4;7;1;4
corporel;0;0;0;1;0;0;2;15;0;0
constat;0;1;0;0;0;0;0;17;0;1
colegio;19;0;0;0;0;0;0;0;0;0
clou;0;0;0;0;0;0;15;0;0;3
christian;0;1;0;0;0;0;1;3;0;0
chambre;0;0;1;0;0;0;9;1;0;8
cesser;0;0;1;0;1;0;4;12;0;0
cayla;0;2;0;0;0;0;1;3;0;12
catholique;0;0;0;0;0;0;5;12;1;0
bobo;0;0;0;0;1;0;8;8;0;2
baiser;0;0;0;0;0;0;3;3;1;12
aérien;0;0;0;0;1;0;15;1;0;0
autoroute;0;0;0;0;0;0;16;0;0;2
autoriser;0;0;0;1;2;0;6;6;0;2
auch;18;0;0;0;0;0;0;0;0;0
attraper;0;0;0;1;12;0;3;1;0;2
aqui;18;0;0;0;0;0;0;0;0;1
agression;0;0;0;0;0;0;2;13;1;1
agressif;0;0;0;0;2;0;3;13;1;0
again;19;0;0;0;0;0;0;0;0;0
adolescent;4;3;0;0;0;0;3;9;0;0
acte;0;1;0;0;0;0;2;15;1;0
abattre;0;0;0;0;9;0;4;4;0;2
élever;0;2;0;0;3;0;5;6;1;0
économique;0;0;0;1;1;1;5;9;1;0
écologie;0;0;0;0;3;0;7;6;1;0
échelle;0;1;0;0;5;0;3;8;0;1
zizi;0;2;0;2;0;0;0;0;0;14
visite;0;0;1;0;3;0;13;1;0;0
viser;0;0;0;1;0;0;2;9;5;0
vider;11;1;0;0;1;0;3;1;0;0
ve;12;1;0;0;0;0;1;1;0;1
vaisselle;0;0;0;0;1;0;5;9;0;1
trottoir;0;0;0;0;3;0;13;1;0;1
trace;0;0;0;1;1;0;2;9;0;3
tordre;1;0;0;0;1;0;0;9;0;0
today;18;0;0;0;0;0;0;0;0;0
thought;18;0;0;0;0;0;0;0;0;0
thing;18;0;0;0;0;0;0;0;0;0
them;18;0;0;0;0;0;0;0;0;0
sushis;0;0;0;0;0;0;0;2;0;16
standard;2;0;0;0;0;0;2;10;2;1
signification;0;0;0;0;0;0;0;7;9;2
sensibilité;0;2;0;0;0;0;2;13;0;0
secours;0;0;0;0;0;0;5;10;1;2
sec;0;0;0;4;0;0;5;0;4;3
scandale;0;0;0;0;1;0;1;13;1;2
say;17;0;0;0;0;0;0;0;0;0
retirer;0;0;0;1;0;0;8;5;1;0
rajeunir;0;1;0;0;0;0;0;1;1;15
pôle;0;0;0;0;0;0;14;1;0;0
pépé;0;1;0;0;0;0;3;5;2;7
ptn;0;0;0;0;0;0;4;1;12;1
prédateur;0;0;0;0;12;0;0;5;0;0
précédent;0;0;0;0;2;0;2;14;0;0
protection;0;0;0;0;5;0;6;5;0;0
primary;18;0;0;0;0;0;0;0;0;0
pression;0;0;0;0;0;0;3;10;5;0
pisser;0;0;0;2;0;0;12;2;0;1
pilote;0;2;0;0;0;0;10;0;0;4
phone;11;0;1;0;0;0;2;4;0;0
passionner;0;3;0;0;1;0;4;9;0;0
paninari;4;0;0;0;0;0;0;1;0;0
ouverture;0;0;0;0;0;0;3;14;0;1
other;18;0;0;0;0;0;0;0;0;0
oooh;1;6;2;0;0;1;1;4;0;3
oncle;0;0;2;0;0;0;2;3;2;8
occidental;2;0;0;5;0;0;2;8;1;0
nier;7;0;0;0;1;0;1;7;1;0
nationalité;0;0;0;0;0;0;0;12;3;3
nation;2;2;0;0;0;0;2;12;0;0
nati;0;3;1;0;0;0;8;3;0;1
mucho;17;1;0;0;0;0;0;0;0;0
morale;0;0;0;0;1;0;4;10;0;0
montage;0;4;0;0;0;0;7;6;0;1
mixte;0;0;3;0;0;0;3;12;0;0
mini;1;0;0;0;0;0;6;5;0;0
min;0;0;0;0;1;0;14;2;0;0
marrer;0;0;0;1;1;0;0;11;0;5
marelle;0;1;16;0;0;0;0;1;0;0
légendaire;0;12;0;0;0;0;2;3;0;1
lune;1;0;0;0;0;0;0;3;0;14
loup;0;0;1;0;14;0;2;0;0;0
initiative;0;1;0;0;1;0;8;8;0;0
hey;4;0;0;0;1;0;1;6;0;5
haïr;0;0;0;0;0;0;1;2;1;3
gâter;0;0;0;0;1;0;8;7;0;1
gioco;18;0;0;0;0;0;0;0;0;0
félicitation;0;11;0;0;2;0;1;3;0;1
front;5;0;1;0;1;0;1;7;0;2
filer;1;0;0;0;3;0;8;4;1;1
ficher;0;1;0;1;0;0;2;9;2;3
essence;0;0;0;0;0;0;11;3;1;3
espagnol;0;0;0;1;0;0;2;1;11;2
esclavage;0;0;0;0;0;0;3;9;5;0
emmener;0;0;1;0;2;0;11;2;0;1
emji_visage_effrayé;0;0;0;0;0;0;0;1;5;6
emji_visage_bâillant;1;1;0;0;1;0;2;5;1;7
emji_visage_avec_masque;4;0;0;0;1;0;0;1;0;0
emji_empreintes_d_animaux;0;8;0;0;0;1;0;1;0;0
emji_drapeau_mexique;17;0;0;0;0;0;0;0;0;0
déplaire;0;1;0;0;0;0;2;12;3;0
déni;0;1;0;0;1;1;1;7;0;7
drapeau;0;1;0;0;0;0;5;4;2;5
discret;0;2;0;0;2;0;11;3;0;0
dessin;0;1;0;0;1;0;12;3;0;0
culte;0;1;0;0;0;0;16;1;0;0
culotte;0;0;1;1;0;0;4;0;0;11
crise;0;0;0;0;2;1;8;7;0;0
couvrir;0;0;0;0;0;0;7;8;0;0
cou;0;0;10;0;2;0;2;2;1;1
coran;0;0;0;0;0;0;1;13;3;1
contrôle;0;0;0;0;0;0;13;4;0;1
contraception;0;0;0;1;0;0;0;11;0;5
communauté;0;0;0;0;0;1;1;9;7;0
combinaison;0;3;1;0;0;0;5;3;6;0
collier;0;0;0;0;0;0;4;12;1;0
cm2;0;0;0;0;0;0;0;8;1;1
cité;0;0;0;0;1;0;6;7;3;1
citoyen;0;0;0;0;0;0;5;12;1;0
choquant;0;0;0;0;2;0;8;2;3;2
cahier;0;2;0;0;0;0;1;3;1;1
bâton;0;0;0;0;0;0;1;3;0;0
bouton;0;0;0;0;0;0;0;5;1;12
boule;0;0;0;0;0;0;11;2;2;3
boss;1;15;0;0;0;0;0;1;0;1
bonnet;0;2;0;0;0;0;1;3;0;11
boiter;0;0;0;0;3;0;10;3;0;0
blesser;0;0;0;0;3;0;6;9;0;0
bellezza;16;1;0;0;0;0;0;0;0;0
baser;0;0;0;0;1;0;2;15;0;0
barbe;0;2;0;0;1;0;2;4;4;2
banane;0;0;0;0;8;0;4;3;0;3
automatique;0;0;0;0;0;0;16;1;0;0
arrogance;0;0;0;0;0;0;2;13;0;0
appareil;0;0;0;0;0;0;13;4;0;1
aise;0;0;0;0;0;0;3;12;0;1
affligeant;0;0;0;0;0;0;0;15;2;1
évoquer;0;1;2;0;1;0;2;9;0;0
évidence;0;0;0;0;1;0;0;8;6;0
étrange;0;0;0;1;2;0;5;7;0;1
ému;0;3;0;0;0;1;2;10;0;1
éloigner;0;0;0;1;2;0;2;12;0;0
valable;0;0;0;0;4;0;3;9;0;1
uno;15;1;0;0;0;0;0;1;0;0
transpirer;0;1;0;1;1;0;4;7;1;2
tok;4;1;0;0;0;0;0;10;0;0
tkt;0;0;0;0;0;0;1;6;1;9
tik;4;1;0;0;0;0;0;10;0;0
taire;1;1;1;0;0;0;3;7;2;1
tache;0;0;0;1;0;0;1;12;0;0
sweet;10;4;0;0;0;0;0;1;0;1
succès;0;1;1;0;0;0;6;8;0;1
squat;0;2;0;0;0;0;9;6;0;0
signifier;0;0;0;0;3;0;0;8;2;3
réjouir;0;0;0;0;1;0;7;5;1;3
régresser;0;0;1;1;0;0;1;13;0;1
roller;0;3;2;0;0;0;11;0;0;1
rapidement;0;0;0;0;0;0;4;10;0;0
queen;3;8;0;1;0;0;1;4;0;0
puer;2;0;0;2;0;0;2;9;0;2
publier;0;2;0;0;0;0;6;8;0;1
psy;0;0;0;0;1;0;15;1;0;0
prétendre;0;1;0;0;0;0;1;12;2;0
protagoniste;0;1;0;0;0;0;7;6;0;3
propagande;0;0;0;0;0;0;10;6;0;1
promettre;0;0;0;0;0;0;10;3;0;4
pov;0;0;0;0;0;0;0;2;1;14
polir;0;0;0;0;0;0;4;13;0;0
poitrine;0;0;0;0;0;0;0;5;1;1
poil;0;1;0;0;1;0;1;11;0;3
po;12;3;0;0;0;0;0;1;0;1
plateau;0;1;0;0;0;0;5;4;0;7
perrot;0;4;0;0;0;0;9;4;0;0
ore;11;0;0;0;0;0;0;0;0;0
onde;2;0;0;0;11;0;1;1;0;1
occident;0;0;0;0;0;0;3;14;0;0
obligation;1;0;0;0;0;0;5;10;0;0
norme;0;0;0;1;0;0;5;11;0;0
noi;17;0;0;0;0;0;0;0;0;0
napoléon;0;0;0;0;0;0;0;4;0;11
mécanique;0;0;0;0;0;0;11;6;0;0
membre;1;0;0;0;2;0;9;0;1;2
manifester;0;0;0;0;0;0;9;3;1;4
loro;16;0;0;0;0;0;0;0;0;0
liquide;0;0;0;0;0;0;5;0;0;0
large;2;1;2;0;0;0;4;6;1;1
jugado;17;0;0;0;0;0;0;0;0;0
jpp;0;0;0;0;0;0;3;0;0;14
italiani;16;0;0;0;0;0;0;0;0;0
instit;0;0;0;0;0;0;0;13;3;1
industriel;0;0;0;0;0;0;5;10;0;0
igual;14;0;0;0;0;0;0;0;0;0
habitat;0;0;0;0;15;0;1;1;0;0
habe;16;0;0;0;0;0;0;0;0;0
hab;8;0;0;0;0;0;1;3;3;1
goûter;0;0;0;0;1;0;9;0;0;7
fêter;0;1;0;0;1;0;12;2;0;0
flipper;0;0;1;0;0;0;0;11;0;1
fidèle;0;2;0;0;2;0;2;10;0;1
exploitation;0;0;0;0;1;0;3;10;1;0
esclave;0;1;0;0;0;0;2;13;1;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;1;0;0;0;0;0;4;3;0;8
emji_mains_en_prière_peau_mate;0;7;0;0;0;1;0;0;0;0
emji_applaudissements_peau_légèrement_mate;0;3;0;0;0;0;2;2;0;2
dégager;0;5;0;0;2;0;1;7;0;1
défense;0;0;0;0;0;0;7;6;3;0
découverte;0;0;0;0;0;0;7;7;0;3
douleur;0;2;0;0;0;1;0;12;0;0
douer;0;0;1;0;0;0;0;15;0;0
diviser;0;1;0;0;0;0;1;13;1;1
divin;0;1;0;0;0;0;0;14;0;1
daniel;0;0;1;0;1;0;1;1;0;13
coût;0;0;1;0;1;0;9;5;0;0
correspondre;0;0;0;0;1;0;6;5;3;2
condamner;0;0;0;0;6;0;5;4;0;1
comédien;0;7;0;0;0;0;0;7;2;1
commission;0;0;0;13;0;0;3;1;0;0
chemise;0;0;0;0;0;0;0;3;8;6
champignon;0;0;0;0;7;0;1;1;0;6
cendre;0;0;0;0;4;0;7;5;1;0
causer;1;0;0;0;4;0;4;4;0;4
calosse;0;0;0;0;0;0;0;0;0;16
call;17;0;0;0;0;0;0;0;0;0
bronzer;0;0;0;0;0;0;3;6;6;0
brincava;15;0;0;0;0;0;0;0;0;0
brillant;0;3;0;0;0;0;1;11;0;2
boulangerie;0;0;0;0;1;0;3;0;11;2
born;17;0;0;0;0;0;0;0;0;0
bombe;0;2;0;1;0;0;1;0;1;0
bol;0;1;0;1;1;1;5;5;1;2
bizarrement;0;0;0;0;0;0;2;8;6;1
beurre;0;0;0;0;3;0;1;1;9;0
aujourd;0;0;12;0;0;0;1;3;0;0
apercevoir;0;1;1;0;0;0;7;7;0;1
anne;0;1;0;0;0;0;2;3;0;1
allumer;0;0;1;0;0;0;9;6;0;1
agresser;0;0;0;0;0;0;5;12;0;0
aaaah;0;0;1;0;0;0;1;0;0;15
établissement;1;0;0;0;0;0;2;13;0;0
écolo;0;1;0;1;0;1;4;6;0;2
ère;0;0;0;0;0;1;2;7;0;5
wtf;1;0;0;0;0;0;0;0;0;6
wsh;0;0;0;0;0;0;1;4;2;9
wonderful;15;0;0;0;0;0;0;1;0;0
waouh;0;0;0;0;1;0;1;7;0;0
vomir;0;0;0;1;1;0;10;4;0;0
vincent;0;0;0;0;1;0;1;1;0;2
veste;0;0;0;0;0;0;4;3;0;9
verser;5;0;0;1;1;1;7;1;0;0
ver;14;0;0;0;0;0;0;1;0;1
vachement;0;0;0;1;1;0;2;8;0;3
uk;13;0;0;1;1;0;1;0;0;0
troisième;0;1;2;0;0;0;13;0;0;0
travailleur;0;0;0;0;0;0;6;9;0;0
transmission;0;0;0;0;3;0;0;13;0;0
toit;0;0;0;0;2;0;4;9;0;1
ticinese;16;0;0;0;0;0;0;0;0;0
suer;6;1;0;0;0;0;5;3;0;0
splendeur;0;3;0;1;8;0;1;3;0;0
souhait;0;3;0;0;3;1;1;7;0;1
sony;0;0;0;0;0;0;0;1;0;15
somme;0;1;0;0;0;0;5;7;0;3
singe;0;0;0;0;1;3;0;10;0;0
ser;14;0;0;0;0;0;0;0;0;0
savon;0;0;0;12;0;0;1;1;1;0
réciter;0;0;0;0;0;0;0;14;0;0
réchauffer;0;0;0;0;0;1;6;7;0;0
rome;1;0;0;0;0;0;13;1;0;0
right;15;0;0;0;0;0;0;0;0;0
recyclage;0;0;1;0;3;1;7;1;0;0
recommander;0;0;0;1;2;0;4;3;2;1
racheter;0;0;0;0;0;0;13;0;1;2
punk;0;2;0;0;0;0;0;4;1;8
prédire;0;0;0;0;1;0;8;4;0;2
production;0;0;0;0;0;0;12;4;0;0
presser;0;0;2;0;1;0;2;8;1;1
postal;0;1;0;0;1;0;11;0;0;3
position;2;0;0;1;0;0;1;10;1;1
pointe;0;1;0;0;0;0;4;8;2;1
philippin;15;0;0;1;0;0;0;0;0;0
phase;0;0;0;0;3;0;9;3;0;1
perle;0;2;0;0;0;0;2;6;1;5
parfum;1;0;0;0;0;0;4;7;0;3
organisation;0;1;0;0;0;0;8;7;0;0
numéro;0;2;1;0;0;0;2;9;2;0
mulet;0;1;0;0;0;0;9;2;0;4
moselle;0;0;0;0;0;0;0;1;0;13
morceau;0;2;1;0;8;0;2;1;0;2
moral;0;0;0;0;0;0;3;10;0;3
mentionner;0;0;0;0;0;0;1;12;0;2
men;12;1;0;0;0;0;0;0;0;2
mature;0;3;0;0;0;0;1;12;0;0
masse;0;0;0;0;1;0;13;1;0;1
marcel;0;1;0;0;4;0;3;2;1;5
maquiller;0;1;0;0;0;0;2;7;2;4
madre;16;0;0;0;0;0;0;0;0;0
lunaire;0;1;1;0;0;0;1;9;1;3
lovely;14;2;0;0;0;0;0;0;0;0
local;2;0;0;0;1;0;6;2;1;3
linda;14;1;0;0;0;0;0;0;0;0
level;12;1;0;0;0;0;0;0;0;0
let;8;2;0;0;0;0;1;1;0;4
lavage;0;0;0;1;1;0;2;11;1;0
justice;0;0;0;0;1;0;11;3;0;1
jsuis;0;0;0;0;0;0;1;7;0;7
ireland;14;0;0;0;0;0;0;0;0;0
instruction;1;0;0;0;0;0;0;13;1;0
inquiétant;0;0;0;0;0;0;5;10;0;0
influence;0;0;0;0;0;0;2;10;2;1
indiquer;0;0;0;0;0;1;3;9;2;1
im;12;0;0;0;0;0;0;1;0;2
idéologie;0;0;0;0;0;0;2;7;5;1
hoy;16;0;0;0;0;0;0;0;0;0
hippie;1;0;0;0;0;0;2;10;1;1
guitare;0;2;2;0;2;0;7;0;0;2
grand_papa;0;2;0;0;0;0;8;3;0;3
germain;0;3;0;0;0;0;13;0;0;0
gay;2;1;1;0;0;0;0;11;0;0
forever;5;8;0;0;0;0;0;1;0;2
fierté;0;2;0;0;0;0;1;10;1;2
fer;0;0;0;0;0;0;3;10;1;2
feliz;15;0;0;0;0;0;0;0;0;1
fascinant;1;0;0;0;0;0;4;10;0;0
estimer;0;0;0;0;1;1;0;12;0;1
enterrer;0;0;0;0;5;0;6;3;0;1
ems;1;0;0;0;0;0;7;7;0;0
emji_père_noël;0;5;0;0;0;0;4;3;0;1
emji_pierre_précieuse;1;11;0;0;0;0;0;1;0;0
emji_paume_contre_paume_doigts_vers_le_haut;1;5;0;1;0;0;0;0;0;0
emji_jeune_pousse;0;6;0;0;2;0;1;4;0;1
emji_drapeau_maroc;3;6;2;0;0;0;1;0;0;0
emji_drapeau_kosovo;1;5;0;0;0;0;0;2;0;0
effectuer;0;0;0;0;1;0;5;10;0;0
effacer;0;0;0;0;0;0;7;8;1;0
día;16;0;0;0;0;0;0;0;0;0
détendre;0;0;0;0;2;0;0;9;1;4
déposer;0;1;0;0;3;0;6;5;1;0
dépendant;0;0;0;0;14;0;0;2;0;0
déjeuner;0;2;0;0;0;0;6;6;1;0
douter;0;1;0;0;1;0;3;7;1;2
dock;0;1;0;0;0;9;1;1;0;2
destruction;0;0;0;0;4;0;2;9;1;0
dei;15;0;0;0;0;0;0;0;0;0
cuire;0;0;0;0;9;0;1;0;0;6
corriger;0;1;0;0;0;0;1;9;0;4
conserver;0;3;0;0;8;0;0;4;0;0
connait;0;0;0;0;0;0;4;9;0;2
conflit;0;0;2;0;0;0;1;12;1;0
concurrence;0;0;0;0;0;0;9;3;0;3
concentrer;0;0;1;0;0;0;0;11;2;2
comparable;0;0;0;0;1;0;1;11;0;3
col;9;0;0;0;0;0;3;0;0;3
château;1;0;0;0;0;0;3;9;0;2
chinois;0;0;0;1;1;0;4;0;8;1
chevignon;0;0;0;0;1;0;0;2;0;13
chaux;0;1;0;0;1;0;11;0;0;3
certo;14;0;0;0;0;0;0;1;0;1
ce1;0;0;0;0;0;0;0;6;0;3
caractère;0;0;0;0;2;0;2;11;1;0
caller;16;0;0;0;0;0;0;0;0;0
business;1;0;0;0;1;0;5;7;0;1
buenos;15;1;0;0;0;0;0;0;0;0
budget;0;0;1;0;0;0;3;11;0;0
brosse;0;0;0;1;0;0;10;3;0;0
brincar;15;0;0;0;0;0;0;0;0;0
bourvil;0;2;0;0;0;0;0;0;0;14
bennett;0;1;0;0;0;0;0;1;0;13
bar;0;1;1;0;1;0;11;0;0;1
ballon;1;0;1;0;0;1;4;8;1;0
aîné;0;1;0;0;0;0;1;14;0;0
attaque;0;0;0;1;3;0;1;10;0;1
aquatique;0;0;0;0;1;0;3;0;0;0
appellation;0;0;1;0;0;0;2;2;8;1
annonce;0;0;0;0;0;0;4;8;0;0
annees;0;0;6;0;0;0;1;4;2;0
algérie;0;0;1;7;0;0;1;5;1;0
alcoolique;0;0;0;0;0;0;1;11;2;0
ahahah;0;1;0;0;0;0;0;3;0;12
agent;0;0;0;0;10;0;4;0;0;1
after;15;0;0;0;0;0;0;0;0;1
éteindre;0;1;0;0;0;0;6;6;1;1
élément;0;0;0;1;3;0;1;9;0;1
édition;0;0;0;0;0;0;6;3;0;5
yverdon;0;1;0;0;0;0;1;0;0;4
wagon;0;0;0;0;0;0;14;0;0;0
vélomoteur;0;1;0;0;0;0;0;1;0;12
véhicule;0;0;0;0;0;0;11;3;0;1
vielle;0;1;0;0;0;1;4;7;2;0
turkey;15;0;0;0;0;0;0;0;0;0
tronche;0;0;0;0;1;0;4;5;2;0
tribune;0;0;0;0;0;0;11;2;0;1
traduction;0;0;0;0;0;0;1;5;1;7
thème;0;0;0;0;0;0;1;7;1;5
than;15;0;0;0;0;0;0;0;0;0
territoire;0;0;0;0;7;0;3;3;2;0
surface;0;0;0;1;2;0;5;6;1;0
suffisant;0;0;0;4;1;0;4;5;0;0
stéphane;2;2;0;0;0;0;2;0;0;1
spontané;1;2;1;0;0;0;1;9;0;1
soulever;0;0;1;1;1;0;1;9;0;0
sorcier;0;0;0;0;0;0;3;1;9;1
solidarité;0;0;0;0;0;0;0;15;0;0
side;9;0;0;0;0;0;1;1;0;0
savoyard;0;0;0;0;0;0;2;3;0;10
salon;0;0;1;0;1;0;11;0;0;1
régal;0;2;1;0;1;0;0;0;5;5
récent;0;0;0;1;0;0;7;3;0;4
récemment;0;0;0;0;0;0;10;4;1;0
réaliste;0;1;0;0;1;0;2;10;1;0
râler;0;0;0;0;2;1;2;8;0;2
rubber;14;0;0;0;0;0;0;0;0;0
rivière;0;0;0;0;0;0;5;6;0;3
remise;0;0;0;0;1;0;3;9;0;0
prostitué;0;0;0;0;0;0;1;12;0;0
propreté;0;0;0;6;0;0;1;8;0;0
politicien;0;1;0;0;2;1;5;5;0;1
physiquement;0;0;0;0;0;0;2;13;0;0
perspective;0;0;0;0;0;0;1;11;1;1
patrimoine;0;2;1;0;2;0;3;7;0;0
pasábamos;15;0;0;0;0;0;0;0;0;0
oral;1;0;0;0;0;0;0;1;0;2
olala;0;0;2;0;0;0;1;7;0;5
novembre;0;0;0;0;0;1;13;0;0;0
mètre;0;0;0;1;1;0;6;5;0;1
musée;0;0;0;0;0;0;12;2;0;1
misogyne;0;0;0;0;0;0;0;14;0;1
miracle;1;2;1;0;0;0;3;7;0;0
mio;15;0;0;0;0;0;0;0;0;0
minet;0;0;0;0;1;0;0;4;0;9
militaire;0;0;0;0;0;0;6;9;0;0
media;12;0;0;0;1;0;1;0;0;1
lutte;0;0;0;0;0;1;5;8;0;0
lombardo;12;1;0;0;0;0;0;0;1;0
lointain;0;0;0;0;1;0;3;11;0;0
live;3;0;0;0;0;0;7;4;0;1
latin;0;0;0;4;0;0;2;4;5;0
kosovo;1;2;0;0;0;0;0;0;0;1
jet;0;0;1;7;0;0;4;3;0;0
isso;15;0;0;0;0;0;0;0;0;0
insulte;0;0;0;0;0;0;0;12;2;1
inside;10;0;0;0;0;0;0;0;0;0
générer;0;0;0;0;0;0;11;4;0;0
goal;11;0;0;0;0;0;0;0;0;4
glisser;0;0;1;0;1;0;2;10;1;0
glauque;0;0;0;0;4;0;2;1;0;2
gestion;0;1;0;0;1;0;3;10;0;0
genevoise;0;1;0;0;0;0;3;2;0;9
geler;1;0;0;0;0;0;2;0;0;11
gardien;0;3;0;0;0;0;2;9;1;0
fric;0;0;0;0;0;1;3;11;0;0
fatto;14;0;0;0;0;0;0;0;0;1
entrain;0;0;0;0;0;0;7;6;2;0
engendrer;0;1;0;0;1;0;2;10;0;0
encourager;0;0;0;0;2;0;0;13;0;0
empoisonner;0;0;0;0;13;0;1;0;0;1
emji_visage_qui_bave;0;4;0;0;0;0;0;0;0;7
emji_visage_légèrement_mécontent;0;0;0;0;0;0;0;9;0;3
emji_tête_de_chat;0;8;0;0;3;0;1;2;0;0
emji_point_d_exclamation_rouge;0;1;0;0;0;0;1;3;0;1
emji_oeil;0;0;0;0;0;0;0;1;0;2
emji_drapeau_argentine;10;0;0;1;0;0;0;0;0;1
emji_drapeau_albanie;0;8;0;0;0;0;0;2;0;0
emji_ballon_gonflable;0;10;0;0;0;0;0;0;0;0
ed;7;2;0;0;1;0;1;2;0;1
délicieux;0;1;0;0;2;0;0;7;0;5
docteur;0;1;0;0;0;0;6;5;0;2
doc;1;2;0;0;0;0;5;3;0;4
diriger;0;1;0;0;0;0;3;11;0;0
directeur;0;0;0;0;0;0;12;2;0;1
dignité;0;2;0;0;0;3;1;8;1;0
cygne;0;0;0;0;14;0;0;0;0;1
cultiver;0;0;0;0;2;0;1;11;0;1
crédit;0;0;0;0;1;0;11;0;0;3
créatif;1;3;0;0;0;0;5;5;1;0
crâne;0;0;0;0;0;0;0;3;5;4
country;14;0;0;0;0;0;1;0;0;0
cornichon;0;0;0;0;0;0;0;0;1;14
contribuer;0;0;0;0;1;0;5;9;0;0
contact;1;0;0;0;5;0;4;5;0;0
construction;1;0;0;0;3;0;4;7;0;0
congé;0;0;1;0;0;0;11;0;0;2
commerce;0;0;0;0;2;0;11;2;0;0
co2;1;0;0;0;1;0;1;11;0;1
clé;0;0;0;0;0;0;1;14;0;0
clip;1;3;0;0;0;0;6;5;0;0
cliché;0;0;0;0;0;0;0;10;1;3
challenge;3;0;1;0;0;0;1;7;0;2
chalet;0;0;0;0;6;0;9;0;0;0
cesse;0;0;2;0;3;0;5;5;0;0
centime;0;0;0;0;0;0;12;0;0;3
canon;0;5;0;1;0;0;6;1;0;1
bring;15;0;0;0;0;0;0;0;0;0
bonté;0;10;0;0;1;0;0;4;0;0
biensur;0;0;0;0;1;0;2;6;2;4
being;14;0;0;0;0;0;0;0;0;0
balader;0;0;0;0;1;0;13;0;0;1
asie;0;0;1;8;0;0;1;4;0;1
apéro;0;1;0;0;0;0;8;2;2;2
apparence;0;0;0;0;0;0;0;15;0;0
animer;2;2;0;0;1;0;6;1;0;2
amaba;15;0;0;0;0;0;0;0;0;0
alexandre;0;8;0;0;1;0;0;3;2;0
ahh;3;1;0;0;0;0;2;3;0;6
ahahaha;2;2;0;0;0;0;0;0;0;11
accrocher;0;0;3;0;0;0;2;8;1;1
absurde;0;0;0;0;2;0;5;2;5;1
étape;0;0;3;0;0;0;4;4;0;2
woman;13;0;0;0;0;0;0;1;0;0
woke;0;0;0;0;0;0;0;13;0;1
winter;10;0;0;0;0;0;0;0;0;3
wii;0;0;2;0;0;0;10;1;0;1
want;13;0;0;0;0;0;0;0;0;0
vulgaire;0;0;0;0;3;0;0;10;1;0
vez;14;0;0;0;0;0;0;0;0;0
var;5;7;0;0;0;0;0;1;0;1
until;14;0;0;0;0;0;0;0;0;0
türkiye;14;0;0;0;0;0;0;0;0;0
true;8;1;0;0;0;0;3;0;0;2
trottinette;0;1;0;0;2;0;8;1;0;2
toda;14;0;0;0;0;0;0;0;0;0
tinha;14;0;0;0;0;0;0;0;0;0
terriblement;0;2;1;1;1;0;3;6;0;0
température;0;0;0;0;0;0;1;4;0;2
techno;2;1;0;0;0;0;0;7;0;4
tablette;0;0;2;0;0;0;3;9;0;0
tableau;0;2;0;0;1;0;3;7;0;0
strictement;0;0;0;1;7;0;1;4;1;0
soutien;0;0;0;0;0;0;3;7;0;0
souligner;0;0;0;0;0;0;1;9;2;2
sosie;0;0;0;0;1;0;0;0;0;13
solide;0;1;2;0;1;0;1;7;0;1
sms;0;0;3;0;0;0;9;1;0;0
sexiste;0;0;1;0;0;0;0;10;0;2
seum;0;0;0;0;0;0;0;7;0;6
serrer;0;1;1;0;0;0;1;9;1;1
sauce;0;0;0;0;2;0;3;2;2;5
régional;0;0;0;0;0;0;4;1;8;1
russie;0;0;2;0;0;0;5;5;0;1
romania;14;0;0;0;0;0;0;0;0;0
retraité;0;0;0;0;0;0;7;5;0;0
repos;0;1;0;0;0;0;8;5;0;0
rempli;0;0;0;0;0;0;3;7;0;2
reconnaissant;0;3;0;0;1;0;0;10;0;0
recommencer;0;0;2;0;0;0;1;11;0;0
