"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*i_0538";1;1;1;1;1;1;1;0,002;1;1
"*i_0537";1;0,114;1;1;0,021;1;1;1;1;1
"*postComments_122";1;0,463;1;0,001;0,176;1;1;1;1;1
"*i_0536";1;0,285;1;1;1;1;1;1;0,003;1
"*i_0535";1;1;1;1;1;0,084;1;0,046;1;1
"*i_0534";1;1;0,1;0,019;1;1;1;1;1;1
"*i_0533";0;1;1;1;1;1;1;1;1;1
"*postLikes_9200";0,001;1;1;1;1;1;1;1;0,018;1
"*postComments_131";0;1;1;1;1;1;1;1;1;1
"*i_0532";1;1;0;1;1;1;1;1;1;1
"*i_0531";1;1;0,1;1;1;0,084;1;1;1;1
"*postComments_162";1;1;0,1;1;1;0,084;1;1;1;1
"*i_0530";1;1;1;1;1;1;1;1;1;1
"*i_0529";1;1;1;1;1;0;1;1;1;1
"*i_0528";1;1;1;1;1;1;1;1;1;0
"*postComments_235";1;1;1;1;1;1;1;1;1;0
"*i_0527";1;1;1;1;1;1;1;0,002;1;1
"*postDate_20-11-2025";1;1;1;0,408;0,079;0,083;1;0,648;1;0,428
"*i_0526";1;1;1;1;1;1;1;1;1;1
"*postLikes_16000";1;1;0,007;1;1;1;1;1;1;1
"*postComments_255";1;1;1;1;1;1;1;1;1;1
"*postReposts_184";1;1;1;1;1;1;1;1;1;1
"*i_0525";1;1;1;1;0;1;1;1;1;1
"*i_0524";1;1;1;1;1;1;1;1;1;0
"*i_0523";1;1;1;1;1;1;1;1;1;1
"*postReposts_150";0,025;1;0,1;1;1;1;1;1;1;1
"*i_0522";1;0,114;1;1;1;1;1;1;1;0,021
"*i_0521";1;0,114;1;1;1;0,084;1;1;1;1
"*i_0520";1;1;1;0,019;0,021;1;1;1;1;1
"*postLikes_17500";1;1;1;0,019;0,021;1;1;1;1;1
"*postReposts_93";1;1;1;0,019;0,021;1;1;1;1;1
"*i_0519";1;1;1;0,019;1;0,084;1;1;1;1
"*i_0518";1;1;1;1;1;0,005;1;1;1;1
"*i_0517";1;1;0,1;1;1;0,084;1;1;1;1
"*i_0516";1;1;1;1;1;1;1;0,002;1;1
"*i_0515";1;1;1;1;0;1;1;1;1;1
"*i_0514";1;1;1;1;0;1;1;1;1;1
"*postDate_19-11-2025";1;1;1;0,072;0,007;1;1;1;1;0,428
"*i_0513";1;1;1;1;0;1;1;1;1;1
"*i_0512";1;1;1;0;1;1;1;1;1;1
"*postLikes_10100";0,194;1;1;0,001;1;1;1;0,275;1;1
"*postReposts_102";1;1;1;0;1;1;1;0,148;1;1
"*i_0511";1;1;1;1;1;1;1;1;1;1
"*postComments_96";1;0,628;1;1;1;0,043;0,648;1;0,572;1
"*i_0510";1;1;1;0;1;1;1;1;1;1
"*postLikes_23000";1;1;1;0;1;1;1;1;1;1
"*postReposts_129";1;1;1;0;1;1;1;1;1;1
"*i_0509";1;0,114;0,1;1;1;1;1;1;1;1
"*i_0508";1;1;1;1;1;0,084;1;1;1;0,021
"*i_0507";1;1;1;1;1;1;1;1;0,006;1
"*postReposts_61";1;1;1;1;1;1;1;1;0,006;1
"*i_0506";1;1;1;1;0;1;1;1;1;1
"*postLikes_679";1;1;1;1;0;1;1;1;1;1
"*i_0505";1;0,114;1;1;1;1;0,122;1;1;1
"*i_0504";1;1;1;1;1;1;1;1;1;1
"*i_0503";1;1;1;1;1;1;0,122;1;1;0,021
"*postComments_580";1;1;1;1;1;1;0,122;1;1;0,021
"*i_0502";0,001;1;1;1;1;1;1;1;1;1
"*postLikes_10300";0,025;1;0,1;1;1;1;1;1;1;1
"*postReposts_109";0,001;1;1;1;1;1;1;1;1;1
"*postDate_18-11-2025";1;1;1;1;1;0,218;0,003;0,903;1;1
"*i_0501";1;1;1;1;1;1;1;0,002;1;1
"*i_0500";1;1;1;0;1;1;1;1;1;1
"*i_0499";1;1;1;1;1;1;1;1;1;1
"*i_0498";1;1;1;1;1;1;0,122;0,046;1;1
"*postComments_208";1;1;1;1;1;1;0,122;0,046;1;1
"*postReposts_73";0,194;0,463;1;1;1;1;0,481;0,275;1;1
"*i_0497";1;1;1;1;1;1;0,01;1;1;1
"*postLikes_9400";1;0,068;0,587;1;1;0,54;0,648;1;1;1
"*i_0496";1;1;1;1;1;1;1;1;1;1
"*i_0495";1;1;1;1;1;0,005;1;1;1;1
"*i_0494";1;0,009;1;1;1;1;1;1;1;1
"*i_0493";1;1;1;1;1;1;0,01;1;1;1
"*i_0492";1;1;1;1;1;1;1;1;0,095;0,021
"*i_0491";1;0,285;1;1;1;0,002;1;1;1;1
"*i_0490";1;1;1;1;1;0,084;1;1;0,095;1
"*i_0489";1;1;1;1;1;1;0,01;1;1;1
"*i_0488";1;1;1;1;1;1;0;1;1;1
"*postComments_147";1;1;1;1;1;1;0,029;0,005;1;1
"*i_0487";1;1;1;1;1;1;0,01;1;1;1
"*postComments_435";1;1;1;1;1;1;0,01;1;1;1
"*i_0486";1;1;1;1;1;1;1;1;0,006;1
"*postDate_17-11-2025";1;0,471;0,018;1;0,428;0,346;1;1;1;1
"*i_0485";1;1;1;1;0,021;0,084;1;1;1;1
"*i_0484";1;1;1;0;1;1;1;1;1;1
"*postReposts_38";1;1;0,02;0,167;1;1;1;0,275;1;1
"*i_0483";1;0,009;1;1;1;1;1;1;1;1
"*postReposts_110";1;0,114;1;0,019;1;1;1;1;1;1
"*i_0482";1;0,009;1;1;1;1;1;1;1;1
"*postComments_";1;0;1;1;1;1;1;1;1;1
"*i_0481";1;1;0;1;1;1;1;1;1;1
"*i_0480";1;1;1;1;1;0,084;1;0,046;1;1
"*i_0479";1;1;0;1;1;1;1;1;1;1
"*i_0478";1;1;1;1;1;1;1;1;1;1
"*postComments_57";1;1;1;1;1;1;0;1;1;1
"*postReposts_230";1;1;1;1;1;1;1;1;1;1
"*i_0477";1;1;1;1;0,021;0,084;1;1;1;1
"*i_0476";1;0,114;0,1;1;1;1;1;1;1;1
"*i_0475";1;1;1;1;1;1;1;1;0,095;0,021
"*postDate_16-11-2025";0,41;1;1;1;1;0,806;1;1;0;1
"*i_0474";1;1;1;1;1;1;0,01;1;1;1
"*postLikes_845";1;1;1;1;1;1;0,01;1;1;1
"*i_0473";1;1;1;1;1;1;1;1;0;1
"*i_0472";0,001;1;1;1;1;1;1;1;1;1
"*i_0471";1;1;1;1;1;0,084;1;1;0,095;1
"*i_0470";1;1;1;1;1;1;1;1;0;1
"*i_0469";0,001;1;1;1;1;1;1;1;1;1
"*postReposts_100";0,001;1;1;1;1;1;1;1;1;1
"*i_0468";1;1;1;1;0;1;1;1;1;1
"*postLikes_11900";1;1;1;1;0;1;1;1;1;1
"*postReposts_218";1;1;1;1;0;1;1;1;1;1
"*i_0467";1;1;1;1;1;1;1;0,046;0,095;1
"*i_0466";1;1;1;1;1;0,005;1;1;1;1
"*postReposts_305";1;1;1;1;1;0,005;1;1;1;1
"*i_0465";0;1;1;1;1;1;1;1;1;1
"*postDate_15-11-2025";0,095;1;0,111;0,408;1;1;0,501;1;1;1
"*i_0464";1;1;1;0;1;1;1;1;1;1
"*i_0463";0,001;1;1;1;1;1;1;1;1;1
"*postComments_323";0,001;1;1;1;1;1;1;1;1;1
"*i_0462";1;0,285;1;0,079;1;1;1;1;1;0,085
"*i_0461";1;0,009;1;1;1;1;1;1;1;1
"*i_0460";1;1;0,004;1;1;1;0,299;1;1;1
"*i_0459";1;1;1;1;1;1;1;1;1;1
"*i_0458";1;1;1;1;1;1;1;0,002;1;1
"*postComments_62";1;1;1;1;1;1;1;0,002;1;1
"*i_0457";1;1;0,007;1;1;1;1;1;1;1
"*postComments_186";1;1;0,007;1;1;1;1;1;1;1
"*i_0456";1;1;0,259;1;1;1;0,006;1;1;1
"*i_0455";1;1;1;1;1;1;0,122;0,046;1;1
"*postDate_14-11-2025";1;1;1;1;1;1;0,005;0,844;1;0,087
"*i_0454";1;1;1;1;1;1;1;1;1;1
"*i_0453";1;1;1;1;1;1;1;1;1;1
"*postLikes_9900";1;1;1;1;1;1;1;1;1;1
"*i_0452";1;0,114;1;1;1;0,084;1;1;1;1
"*postComments_249";1;0,114;1;1;1;0,084;1;1;1;1
"*postReposts_107";1;0,114;1;1;1;0,084;1;1;1;1
"*i_0451";1;1;1;1;1;1;1;1;1;1
"*i_0450";1;1;1;1;1;1;0,01;1;1;1
"*postComments_129";1;1;1;1;0,085;1;0,006;1;1;1
"*i_0449";1;1;1;1;1;1;1;1;1;0
"*postComments_226";1;1;1;1;1;1;1;1;1;0
"*i_0448";1;1;1;1;1;1;1;1;1;1
"*postLikes_923";1;1;1;1;1;1;1;1;1;1
"*i_0447";1;1;1;1;1;1;0;1;1;1
"*postLikes_11700";1;1;1;1;1;1;0;1;1;1
"*postComments_177";0,095;1;1;1;1;1;0,006;1;1;1
"*postReposts_211";1;1;1;1;1;1;0;1;1;1
"*i_0446";1;1;1;1;1;1;1;1;0,006;1
"*postLikes_27600";0,025;1;1;1;1;1;1;1;0,095;1
"*postComments_206";1;1;1;1;1;1;1;1;0,006;1
"*postReposts_418";1;1;1;1;1;1;1;1;0,006;1
"*postDate_13-11-2025";1;1;0,48;0,462;1;0,955;1;0,04;1;1
"*i_0445";1;1;1;1;1;1;1;1;1;0
"*i_0444";1;1;0;1;1;1;1;1;1;1
"*postReposts_573";1;1;0;1;1;1;1;1;1;1
"*i_0443";1;1;1;1;1;1;0,122;0,046;1;1
"*i_0442";1;1;1;1;1;1;1;1;1;1
"*i_0441";1;1;0,259;0;1;1;1;1;1;1
"*i_0440";1;1;1;1;1;1;1;1;1;1
"*i_0439";1;1;1;1;1;1;1;1;1;1
"*postComments_101";1;0,285;1;0,079;1;1;0,299;1;1;1
"*i_0438";1;1;1;1;1;1;1;0;1;1
"*postComments_121";1;1;1;1;1;1;1;0;1;1
"*i_0437";0,001;1;1;1;1;1;1;1;1;1
"*i_0436";1;1;1;1;1;0,084;1;1;0,095;1
"*i_0435";1;1;1;1;1;1;1;1;1;1
"*i_0434";1;1;1;1;0;1;1;1;1;1
"*postLikes_17600";1;1;1;1;0;1;1;1;1;1
"*postReposts_377";1;1;1;1;0;1;1;1;1;1
"*i_0433";1;1;1;1;1;0,084;1;0,046;1;1
"*i_0432";1;1;1;1;1;1;1;1;1;1
"*postDate_12-11-2025";0,862;1;1;0,806;0,167;1;0,162;0,302;1;1
"*i_0431";1;1;1;1;1;1;1;0,002;1;1
"*i_0430";1;1;1;1;1;1;1;1;1;1
"*i_0429";1;1;1;1;1;1;1;1;1;1
"*i_0428";1;1;1;1;1;1;0,01;1;1;1
"*postComments_412";1;1;1;1;1;1;0,01;1;1;1
"*i_0427";0,001;1;1;1;1;1;1;1;1;1
"*i_0426";1;0,114;1;1;1;1;0,122;1;1;1
"*i_0425";1;1;1;1;1;1;1;1;1;1
"*postLikes_24300";1;1;1;1;1;1;1;1;1;1
"*i_0424";1;1;1;1;1;1;0,122;0,046;1;1
"*i_0423";1;1;1;0;1;1;1;1;1;1
"*postLikes_9500";1;1;1;0;1;1;1;1;1;1
"*i_0422";1;1;1;1;1;1;1;1;0,006;1
"*i_0421";1;1;1;1;0;1;1;1;1;1
"*i_0420";1;1;1;1;1;1;1;1;1;1
"*postComments_306";1;1;1;1;1;1;1;1;1;1
"*i_0419";1;1;1;1;1;1;1;1;1;1
"*postDate_11-11-2025";1;1;0,027;1;1;0,955;1;1;1;0,484
"*i_0418";1;0,114;1;1;1;1;0,122;1;1;1
"*postReposts_208";1;0,005;1;1;1;1;0,299;1;1;1
"*i_0417";1;1;1;1;1;1;1;1;0,006;1
"*i_0416";1;1;0,1;1;1;1;1;1;1;0,021
"*postComments_105";1;1;0,428;1;1;1;1;0,005;1;0,176
"*i_0415";0,001;1;1;1;1;1;1;1;1;1
"*postComments_144";0,194;1;1;1;1;1;0,481;1;0,018;1
"*i_0414";1;1;0;1;1;1;1;1;1;1
"*postComments_84";1;1;0,02;1;1;1;1;0,005;1;1
"*i_0413";1;1;0,1;1;1;1;0,122;1;1;1
"*postComments_354";1;1;0,1;1;1;1;0,122;1;1;1
"*i_0412";1;0,009;1;1;1;1;1;1;1;1
"*postComments_98";1;0,285;0,004;1;1;1;1;1;1;1
"*i_0411";1;1;1;1;0,085;0,002;1;1;1;1
"*i_0410";1;1;1;0;1;1;1;1;1;1
"*i_0409";1;1;0,1;1;1;1;1;1;1;0,021
"*i_0408";1;1;1;1;1;1;0,01;1;1;1
"*postDate_10-11-2025";1;0,544;0,027;1;1;0,955;1;0,227;1;1
"*i_0407";1;0,114;1;1;1;0,084;1;1;1;1
"*postReposts_127";1;0,114;1;1;1;0,084;1;1;1;1
"*i_0406";0,001;1;1;1;1;1;1;1;1;1
"*i_0405";1;1;0;1;1;1;1;1;1;1
"*i_0404";1;0,005;1;1;1;0,229;1;1;1;1
"*postComments_298";1;0,005;1;1;1;0,229;1;1;1;1
"*i_0403";1;1;1;1;1;1;1;0,002;1;1
"*postComments_192";1;1;1;1;1;1;1;0,002;1;1
"*i_0402";1;1;0,1;1;1;1;1;1;0,095;1
"*postLikes_10500";1;1;0,731;0;1;1;1;1;0,714;1
"*postReposts_181";1;1;0,1;1;1;1;1;1;0,095;1
"*i_0401";1;1;1;1;1;1;1;1;0,006;1
"*i_0400";1;1;1;1;1;1;1;1;1;1
"*postComments_362";1;1;0,1;1;1;0,084;1;1;1;1
"*i_0399";1;1;0;1;1;1;1;1;1;1
"*i_0398";1;1;1;1;1;1;1;1;1;1
"*i_0397";1;1;1;1;1;1;1;0;1;1
"*i_0396";1;0,114;1;0,019;1;1;1;1;1;1
"*postDate_9-11-2025";1;0,263;1;0,25;0,265;1;1;0,44;0,208;1
"*i_0395";1;0,114;1;1;1;0,084;1;1;1;1
"*i_0394";1;1;1;0;1;1;1;1;1;1
"*i_0393";1;0,285;1;1;1;1;1;0,001;1;1
"*postLikes_11300";1;0,285;1;1;1;1;1;0,001;1;1
"*postReposts_98";1;0,285;1;1;1;1;1;0,001;1;1
"*i_0392";1;1;1;1;1;1;1;1;1;1
"*i_0391";1;1;1;1;1;1;1;1;0;1
"*postLikes_18500";1;1;1;1;1;1;1;1;0;1
"*i_0390";1;1;1;1;1;1;1;1;1;1
"*i_0389";1;1;1;1;1;1;1;1;0,006;1
"*i_0388";1;1;1;1;0;1;1;1;1;1
"*i_0387";1;1;1;1;1;1;1;1;1;1
"*postDate_8-11-2025";1;1;1;0,202;1;1;1;1;0,001;1
"*i_0386";1;1;1;1;1;1;1;1;0;1
"*i_0385";1;1;1;1;1;1;1;1;1;1
"*i_0384";1;1;0,1;1;1;1;1;0,046;1;1
"*i_0383";1;1;1;0,019;1;1;1;1;0,095;1
"*i_0382";1;1;1;0,019;1;1;0,122;1;1;1
"*i_0381";1;1;1;1;1;0,005;1;1;1;1
"*i_0380";1;1;1;1;1;1;1;1;0;1
"*i_0379";1;0,009;1;1;1;1;1;1;1;1
"*i_0378";1;1;1;1;1;1;1;1;1;1
"*postComments_104";1;1;1;1;1;1;1;1;1;1
"*i_0377";1;1;1;1;1;0,084;1;0,046;1;1
"*postDate_7-11-2025";1;0,865;0,057;1;1;0,726;0,354;1;1;1
"*i_0376";1;1;1;1;1;1;0;1;1;1
"*postComments_237";1;1;1;1;1;1;0;1;1;1
"*i_0375";1;1;1;1;1;1;1;1;1;1
"*i_0374";1;1;0,1;1;1;0,084;1;1;1;1
"*i_0373";1;1;1;1;1;1;1;1;1;1
"*i_0372";1;1;1;1;1;1;0,01;1;1;1
"*i_0371";1;1;0,007;1;1;1;1;1;1;1
"*i_0370";1;1;1;1;1;1;1;1;1;1
"*postComments_387";1;1;1;1;1;1;1;1;1;1
"*i_0369";1;1;0;1;1;1;1;1;1;1
"*i_0368";1;0,009;1;1;1;1;1;1;1;1
"*i_0367";1;0,285;1;1;1;1;1;1;0,249;0,085
"*i_0366";1;0;1;1;1;1;1;1;1;1
"*postComments_88";1;0,005;1;1;1;1;0,299;1;1;1
"*postDate_6-11-2025";1;0,051;1;0,25;1;1;1;0,007;0,208;1
"*i_0365";1;1;1;1;1;1;1;0;1;1
"*postComments_51";1;1;1;1;1;1;0,299;0,001;1;1
"*i_0364";1;1;1;1;1;1;1;0;1;1
"*i_0363";1;1;1;1;1;1;1;1;1;1
"*i_0362";1;1;1;1;1;1;1;1;1;1
"*postReposts_47";1;1;0,972;1;0,576;0,917;1;0,748;0,024;0,576
"*i_0361";1;1;1;1;1;1;1;1;0,006;1
"*i_0360";1;1;1;1;1;1;1;1;1;1
"*postComments_211";1;1;1;1;1;1;1;1;1;1
"*i_0359";1;1;1;0;1;1;1;1;1;1
"*i_0358";1;1;1;1;1;1;1;1;1;1
"*postComments_214";1;1;0,007;1;1;1;1;1;1;1
"*i_0357";1;0,285;1;1;1;1;1;1;0,003;1
"*postReposts_104";1;0,285;1;1;1;1;1;1;0,003;1
"*i_0356";1;0,009;1;1;1;1;1;1;1;1
"*i_0355";1;1;1;1;1;1;1;1;1;1
"*postReposts_212";1;1;1;1;1;1;1;1;1;1
"*i_0354";1;0,114;1;0,019;1;1;1;1;1;1
"*postComments_194";1;0,285;0,259;0,079;1;1;1;1;1;1
"*postReposts_422";1;0,114;1;0,019;1;1;1;1;1;1
"*postDate_5-11-2025";1;0,14;0,411;1;1;0,883;1;1;1;0,007
"*i_0353";1;1;1;1;1;1;1;1;1;1
"*i_0352";1;1;1;1;1;1;1;1;1;1
"*i_0351";1;1;0,1;1;1;1;1;1;1;0,021
"*i_0350";1;1;1;1;1;1;0;1;1;1
"*i_0349";1;0,114;1;1;1;1;1;1;1;0,021
"*i_0348";1;1;1;1;1;0,005;1;1;1;1
"*i_0347";1;0;1;1;1;1;1;1;1;1
"*postComments_263";1;0;1;1;1;1;1;1;1;1
"*i_0346";1;1;0,007;1;1;1;1;1;1;1
"*i_0345";1;1;1;1;1;1;1;1;1;1
"*postLikes_8000";1;1;1;1;1;1;1;1;1;1
"*i_0344";1;1;0,1;1;1;0,084;1;1;1;1
"*i_0343";1;1;1;1;1;1;1;1;1;0
"*i_0342";1;0,114;1;1;1;1;0,122;1;1;1
"*postComments_260";1;0,114;1;1;1;1;0,122;1;1;1
"*postReposts_70";1;0,114;1;1;1;1;0,122;1;1;1
"*postDate_4-11-2025";0,41;0,948;0,345;1;1;1;0,98;1;0,074;1
"*i_0341";1;1;1;1;1;1;1;1;1;0
"*postLikes_12800";1;1;1;1;1;1;1;1;1;0
"*postReposts_149";1;1;1;1;1;1;1;1;1;0
"*i_0340";1;1;1;1;1;1;1;1;1;1
"*i_0339";1;1;1;1;1;1;1;1;1;1
"*postReposts_139";1;1;1;1;1;1;1;1;1;1
"*i_0338";0,001;1;1;1;1;1;1;1;1;1
"*i_0337";1;1;1;1;1;1;1;1;1;1
"*i_0336";1;1;1;1;1;1;1;1;0,006;1
"*i_0335";1;1;1;1;1;1;1;0,002;1;1
"*i_0334";1;0,285;0,004;1;1;1;1;1;1;1
"*i_0333";0,001;1;1;1;1;1;1;1;1;1
"*i_0332";1;1;0,1;1;1;1;0,122;1;1;1
"*postComments_310";1;1;0,1;1;1;1;0,122;1;1;1
"*i_0331";1;1;1;1;1;1;1;1;0,006;1
"*postComments_183";1;1;1;1;1;1;1;1;0,006;1
"*i_0330";1;1;1;1;1;1;1;1;1;1
"*i_0329";1;1;1;1;1;1;1;1;0;1
"*i_0328";1;1;0;1;1;1;1;1;1;1
"*postDate_3-11-2025";1;0,016;0,011;1;1;1;1;1;1;1
"*i_0327";1;1;1;1;1;1;1;1;0,006;1
"*i_0326";1;0,009;1;1;1;1;1;1;1;1
"*i_0325";1;1;1;1;1;1;1;0,002;1;1
"*i_0324";1;1;1;1;0,021;1;0,122;1;1;1
"*i_0323";0,001;1;1;1;1;1;1;1;1;1
"*i_0322";1;0,009;1;1;1;1;1;1;1;1
"*i_0321";1;0,114;0,1;1;1;1;1;1;1;1
"*i_0320";1;0,285;0,004;1;1;1;1;1;1;1
"*postLikes_18300";1;0,285;0,004;1;1;1;1;1;1;1
"*postComments_111";1;0,463;0,02;1;1;1;1;0,275;1;1
"*i_0319";1;0,009;1;1;1;1;1;1;1;1
"*i_0318";1;1;1;1;1;1;1;1;1;1
"*postComments_100";1;1;1;1;1;1;1;1;1;1
"*i_0316";1;1;1;1;1;1;0,01;1;1;1
"*postDate_2-11-2025";1;0,865;0,801;1;1;0,231;0,354;1;1;1
"*i_0315";1;1;1;1;1;1;1;1;1;1
"*postReposts_133";1;1;1;1;1;1;1;1;1;1
"*i_0314";0,001;1;1;1;1;1;1;1;1;1
"*i_0313";1;0,114;1;1;1;1;1;0,046;1;1
"*i_0312";1;1;1;1;1;0;1;1;1;1
"*i_0311";1;1;0,007;1;1;1;1;1;1;1
"*i_0310";1;1;0,007;1;1;1;1;1;1;1
"*postReposts_140";1;1;0,007;1;1;1;1;1;1;1
"*i_0309";1;1;1;0;1;1;1;1;1;1
"*i_0308";1;1;1;1;1;1;0;1;1;1
"*i_0307";1;1;1;1;1;1;1;1;1;1
"*i_0306";1;1;1;1;0,021;0,084;1;1;1;1
"*postLikes_463";1;1;1;1;0,021;0,084;1;1;1;1
"*i_0305";1;0,009;1;1;1;1;1;1;1;1
"*i_0304";1;1;1;1;1;1;1;0,002;1;1
"*postDate_1-11-2025";1;1;1;1;0,156;0,537;1;0,009;1;0,594
"*i_0303";1;1;1;1;1;1;1;1;1;1
"*postComments_747";1;1;1;1;1;1;1;1;1;1
"*i_0302";1;1;1;1;1;0,084;0,122;1;1;1
"*postComments_261";1;1;1;0,167;1;0,388;0,481;1;1;0,176
"*i_0301";1;1;1;1;1;1;1;0,002;1;1
"*i_0300";1;1;1;1;1;0,084;1;1;1;0,021
"*i_0299";1;1;1;1;1;1;1;1;1;0
"*i_0298";1;1;0,1;1;0,021;1;1;1;1;1
"*i_0297";1;1;0,1;1;1;1;1;0,046;1;1
"*i_0296";1;1;1;0,019;1;1;0,122;1;1;1
"*i_0295";1;1;1;1;1;1;1;1;1;1
"*postComments_99";1;1;1;1;1;1;1;1;1;1
"*i_0294";1;1;1;1;1;1;1;1;0,006;1
"*i_0293";1;1;1;1;1;1;1;0,002;1;1
"*i_0292";1;1;1;1;0,021;1;1;0,046;1;1
"*i_0291";1;1;1;1;0,021;0,084;1;1;1;1
"*i_0290";1;1;0,007;1;1;1;1;1;1;1
"*postDate_31-10-2025";1;0,471;0,411;0,408;0,428;1;1;1;0,935;1
"*i_0289";1;1;1;1;0;1;1;1;1;1
"*i_0288";1;1;1;0,019;1;1;1;1;0,095;1
"*i_0287";1;0,114;1;1;1;1;0,122;1;1;1
"*postLikes_639";1;0,114;1;1;1;1;0,122;1;1;1
"*i_0286";1;1;1;1;1;1;1;1;1;1
"*i_0285";1;1;1;1;1;1;1;1;0,006;1
"*i_0284";1;1;1;1;1;1;1;1;1;1
"*i_0283";1;1;0,1;1;0,021;1;1;1;1;1
"*i_0282";1;1;1;0;1;1;1;1;1;1
"*postComments_136";1;1;1;0;1;1;1;1;1;1
"*i_0281";1;1;1;1;1;1;1;1;1;1
"*i_0280";1;1;1;1;1;1;1;0,002;1;1
"*i_0279";1;0;1;1;1;1;1;1;1;1
"*postLikes_27900";1;0;1;1;1;1;1;1;1;1
"*postReposts_156";1;0;1;1;1;1;1;1;1;1
"*i_0278";1;1;0,1;1;1;1;1;1;1;0,021
"*postComments_380";1;1;0,1;1;1;1;1;1;1;0,021
"*i_0277";1;1;1;1;1;0,005;1;1;1;1
"*postLikes_873";1;1;1;1;1;0,005;1;1;1;1
"*i_0276";1;1;1;0,019;1;1;1;1;0,095;1
"*postDate_30-10-2025";1;1;0,038;0,944;0,029;1;1;1;1;1
"*i_0275";1;1;1;1;0;1;1;1;1;1
"*i_0274";0,001;1;1;1;1;1;1;1;1;1
"*i_0273";1;1;1;1;1;1;1;1;1;1
"*i_0272";1;1;1;1;0;1;1;1;1;1
"*i_0271";1;1;0;1;1;1;1;1;1;1
"*i_0270";1;1;1;1;1;1;1;1;1;1
"*i_0269";1;1;0,1;1;0,021;1;1;1;1;1
"*i_0268";1;1;1;1;1;1;1;0,002;1;1
"*i_0267";1;0,114;1;1;1;0,084;1;1;1;1
"*i_0266";1;1;1;1;1;1;1;1;1;1
"*i_0265";1;1;0,007;1;1;1;1;1;1;1
"*i_0264";1;0,285;1;1;1;0,002;1;1;1;1
"*postDate_29-10-2025";0,784;1;0,081;0,73;1;0,386;1;0,932;1;1
"*i_0263";1;1;1;1;1;1;1;1;1;1
"*i_0262";1;1;1;1;1;1;1;0,002;1;1
"*postComments_373";1;1;1;1;1;1;1;0,002;1;1
"*i_0261";1;1;1;0;1;1;1;1;1;1
"*postLikes_21400";1;1;1;0;1;1;1;1;1;1
"*i_0260";1;1;0,007;1;1;1;1;1;1;1
"*i_0259";1;1;1;1;1;1;1;1;1;1
"*i_0258";1;1;1;1;1;1;1;1;1;1
"*i_0257";0,001;1;1;1;1;1;1;1;1;1
"*i_0256";1;1;1;1;1;1;1;1;1;1
"*postComments_248";1;1;1;1;1;1;0,01;1;1;1
"*postReposts_188";1;1;1;1;1;1;1;1;1;1
"*i_0255";1;1;1;1;1;1;1;1;1;1
"*i_0254";1;1;1;1;1;1;0,01;1;1;1
"*i_0253";1;1;0;1;1;1;1;1;1;1
"*i_0252";1;1;1;0;1;1;1;1;1;1
"*postDate_28-10-2025";1;0,14;1;0,072;1;0,883;1;0,648;1;0,428
"*i_0251";1;0;1;1;1;1;1;1;1;1
"*i_0250";1;1;1;1;1;0,005;1;1;1;1
"*i_0249";1;1;1;1;1;1;1;1;1;1
"*postComments_492";1;1;1;1;1;1;1;1;1;1
"*postReposts_94";1;1;1;1;1;1;1;1;1;1
"*i_0248";1;1;1;1;1;1;1;0;1;1
"*i_0247";1;1;1;1;1;1;1;1;1;0
"*i_0246";1;0,114;1;0,019;1;1;1;1;1;1
"*i_0245";1;1;1;1;1;1;1;1;0,006;1
"*i_0244";1;1;1;0,019;1;1;1;1;1;0,021
"*postLikes_39300";1;1;1;0,019;1;1;1;1;1;0,021
"*postReposts_594";1;1;1;0,019;1;1;1;1;1;0,021
"*i_0243";1;1;1;1;1;1;1;1;1;1
"*i_0242";1;1;1;1;1;1;1;1;1;1
"*postComments_180";1;1;1;1;0;1;1;1;1;1
"*i_0241";1;1;0,007;1;1;1;1;1;1;1
"*i_0240";1;1;1;1;1;0,084;0,122;1;1;1
"*i_0239";1;1;1;1;1;1;0,01;1;1;1
"*postDate_27-10-2025";0,7;1;0,35;0,002;1;1;1;0,844;1;1
"*i_0238";1;1;1;1;1;1;1;1;0,006;1
"*i_0237";1;1;0,007;1;1;1;1;1;1;1
"*postComments_503";1;1;0,007;1;1;1;1;1;1;1
"*postReposts_242";1;1;0,007;1;1;1;1;1;1;1
"*i_0236";0,001;1;1;1;1;1;1;1;1;1
"*i_0235";1;1;1;1;1;1;1;1;1;1
"*postComments_117";1;1;1;1;1;1;1;1;1;1
"*i_0234";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_13600";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_223";1;1;1;1;1;1;1;0,002;1;1
"*i_0233";1;1;1;0;1;1;1;1;1;1
"*i_0232";1;1;0,007;1;1;1;1;1;1;1
"*i_0231";1;1;1;1;1;1;1;1;1;1
"*postComments_273";1;1;1;1;1;1;1;1;1;1
"*postReposts_376";1;1;1;1;1;1;1;1;1;1
"*i_0230";1;1;1;0;1;1;1;1;1;1
"*i_0229";1;1;1;1;1;1;1;1;1;1
"*i_0228";1;1;1;1;1;1;1;1;1;1
"*postReposts_165";1;1;1;1;1;1;1;1;1;1
"*i_0227";1;1;1;1;1;1;1;1;1;1
"*i_0226";1;1;1;1;1;1;1;1;1;1
