"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";1;1;0,002;1;1;1;1;0,373;0,105;0,931
"emji_drapeau_sénégal";1;0;0,86;1;1;1;1;1;1;0,299
"eme";1;0,001;0,463;1;1;0,476;1;0,563;1;1
"elon";1;1;1;1;0;1;1;1;0,316;0,015
"désarmer";0;1;1;1;1;1;1;1;1;1
"dépendance";1;1;1;1;0;1;0;1;1;1
"dégoûter";1;0,007;0,093;1;1;1;1;1;1;0,243
"défi";1;1;0,063;1;0,729;1;0,429;1;1;0,49
"découverte";1;0,759;0,76;1;1;0;1;1;1;0,594
"dominer";1;1;1;1;1;0;0,525;1;1;1
"dollar";1;1;1;1;0;1;0,001;1;1;1
"dignement";1;1;1;0,246;1;1;0;0,622;1;1
"diagnostic";1;1;1;1;0;1;0,337;0,002;1;1
"desservir";1;1;1;0;1;1;1;0,731;1;1
"cyclable";1;1;1;0;1;1;1;1;0,279;1
"cousin";1;0,705;1;0,283;1;0,06;1;1;0,006;0,178
"corporel";1;1;0,662;1;0,118;0,584;1;0,095;1;0,49
"conversation";1;1;1;1;1;0,476;1;1;0,207;0
"consister";1;1;1;1;0,147;1;0,01;1;1;1
"consentement";0,809;1;1;1;1;0;1;1;1;0,243
"confusion";0,709;1;1;1;0,729;0,584;1;0,678;0,279;0,178
"compassion";0,358;0,759;1;1;0,783;1;1;1;0;0,594
"communiquer";1;1;1;1;1;1;1;1;1;0
"combattant";0,003;1;1;0,319;1;1;1;0,731;1;1
"coca";1;1;0;1;1;1;1;1;1;1
"champignon";1;1;0,321;1;0;1;1;1;1;1
"carnivore";1;0,648;1;1;0;0,531;1;1;1;0,858
"caillou";1;1;0;0,319;1;1;1;0,731;1;1
"bâton";1;1;0;1;0,783;1;0,525;0,731;1;1
"brutal";0;1;1;1;1;0,635;1;0,731;1;1
"bracelet";1;0,705;1;1;1;0,584;1;0;1;1
"bourse";1;1;1;1;1;1;0;0;1;1
"boule";1;1;0;1;0,009;1;1;0,12;1;1
"bolivie";0,889;1;0,86;1;1;1;0,267;0,11;1;1
"boiter";1;1;1;1;1;0,635;0,01;0;1;1
"blocus";0;1;1;1;1;1;1;1;1;1
"blessure";0,809;0,134;1;0,319;1;0,635;0,054;1;1;1
"bagage";1;0,759;1;0;1;0,002;1;1;1;1
"bafouer";0;1;1;1;0,147;1;1;1;1;1
"avril";0,809;0;0,018;1;1;1;1;1;1;1
"automatiquement";0,076;1;1;1;1;0,584;0,005;0,678;1;1
"assaut";1;1;1;1;1;1;1;1;0,316;0
"arabie";0;1;1;1;1;1;1;1;1;1
"anonyme";1;1;1;1;1;1;1;1;0,316;0
"amitié";0,214;0,648;1;1;0,671;1;1;1;1;0,39
"aliment";1;0,759;1;1;0;1;1;1;1;1
"albanais";1;1;0;1;1;1;1;1;1;1
"agenda";0,809;1;1;1;1;0,635;1;1;0,316;0,072
"ados";1;1;0,321;1;1;0;1;1;1;0,072
"accomplir";1;0,759;1;1;1;0,078;0,01;1;1;0,594
"acceptable";0,809;1;1;1;0,009;0,635;0,054;1;1;1
"aberration";1;1;1;1;0;0,584;0,034;0,003;1;1
"3h";1;1;0,321;0,009;1;1;1;0,731;1;0,015
"égard";1;1;1;1;1;1;1;1;0,279;0,001
"édition";1;1;1;1;1;0,42;1;1;1;0
"visite";0,013;1;0,063;1;1;0,584;1;0,678;1;1
"vieillir";1;0,705;0,251;1;1;0,584;1;0,678;1;0,178
"vestiaire";1;1;0;1;1;1;1;1;1;1
"valide";1;1;0,133;1;1;1;1;0,563;1;0,08
"universel";0,001;1;1;1;0,671;1;0,788;0,622;1;1
"tri";1;1;1;1;0;1;0,005;1;1;1
"trafiquer";0,606;1;0,563;1;1;1;1;1;1;0,026
"taxi";1;1;1;0;1;1;0,002;1;1;1
"tabasser";0,013;1;1;1;1;0;1;1;1;0,973
"sucre";1;1;1;1;0;1;1;1;1;1
"stabilité";1;1;1;1;0;1;0,001;1;0,279;1
"souveraineté";0,709;1;1;1;1;1;0,145;1;1;0,045
"simpliste";1;1;1;1;1;1;0,145;0,095;0,279;0,045
"second";1;1;0,063;1;0,729;1;1;0,678;0,279;0,178
"schéma";1;1;1;1;1;1;0,034;1;1;0,045
"régner";0,282;0,705;1;1;1;1;1;1;0,006;0,178
"régie";1;1;1;1;0,006;1;1;0;1;1
"ruiner";1;1;0;1;1;1;0,788;0,622;1;1
"rose";1;0,705;1;0;1;1;1;0,678;1;0,49
"rigolo";1;0,705;1;1;1;0,584;1;0,678;1;0,001
"revendication";0,001;0,705;1;1;1;1;0,429;1;1;1
"restaurateur";1;1;1;1;0,006;1;0;1;1;1
"renoncer";1;1;1;0,283;0,729;1;0,034;0,678;1;1
"remporter";0,035;1;1;1;1;1;0,873;0,373;0;1
"relativiser";1;1;1;1;0,729;1;1;0,678;1;0
"relativement";1;1;1;0,246;1;0,045;0,337;1;1;0,124
"regretter";1;1;1;1;0,729;0;1;1;1;0,008
"refuge";1;0,705;0,662;1;1;1;0,034;1;1;0,973
"ratio";0,282;1;1;0,283;0,729;1;1;0;1;1
"rage";0,282;1;1;1;0,729;0,584;1;1;1;0,008
"racine";1;1;1;1;0,729;0,001;0,005;0,678;1;1
"quotidiennement";0,013;1;1;1;0,729;1;0,429;0,678;1;1
"quart";1;1;1;0;1;1;1;0,238;1;1
"q";1;0;1;1;0,671;1;1;1;1;1
"pétition";0,709;1;1;1;0,118;1;1;0;1;0,973
"ptn";1;1;0,01;1;1;0,584;1;1;0;1
"proximité";1;0,705;1;0,283;0,118;1;0,001;1;1;1
"productivité";1;1;1;0,246;1;1;0;1;1;1
"productif";1;1;1;1;1;0,584;0,001;1;0,279;0,973
"portable";1;1;0;0,006;1;1;1;1;1;1
"pollueur";1;1;1;1;0;1;0;1;1;1
"pluie";1;0,083;0,04;1;0,092;1;1;1;1;0,858
"pls";1;1;0;1;1;1;1;0,622;1;1
"plateforme";1;1;0,251;1;0,118;1;1;1;0,006;0,973
"plainte";1;1;1;1;0,729;0;1;0,678;1;0,973
"pillage";0,606;1;1;1;0,671;1;0,002;0,622;1;1
"physiquement";1;1;0,251;1;0,006;0;1;1;1;1
"pharma";1;1;1;1;0,118;1;0,429;0;1;1
"pffff";1;1;1;1;1;1;0,671;1;1;0,014
"perdant";1;1;0,04;1;1;1;0,788;0,073;0,243;1
"patriarcal";1;1;1;1;1;0;1;1;0,243;1
"passif";1;1;1;0,006;1;1;0,901;1;1;0,045
"participation";0,076;1;1;1;0,729;0;1;0,678;0,279;1
"parmelin";1;1;1;1;0,13;1;0,267;0,11;1;1
"parascolaire";1;1;1;1;1;1;0;0,678;1;1
"otan";0;1;1;0,283;1;1;1;1;1;0,973
"originaire";0;1;0,662;1;0,729;1;1;1;1;1
"motif";0,001;1;1;1;1;1;1;0,678;1;0,973
"modification";1;1;1;0,283;1;1;0,901;1;0,279;0
"mobilier";0,013;1;1;0,283;0,729;1;1;0,095;1;1
"militer";1;1;0,662;1;1;0,584;1;1;0,279;0,178
"maths";1;1;0,251;0,283;1;1;0,145;1;1;0,49
"machado";0;1;1;1;1;1;1;1;0;1
"là_dessus";1;1;0,251;0,283;0,729;1;1;1;0,279;0,178
"loup";0;1;1;1;0,729;0,584;1;1;0,279;1
"lausannoise";1;0,001;0;1;1;0,476;1;1;1;1
"kilomètre";1;1;1;0;0,729;1;0,005;1;1;1
"ironique";0,709;1;1;1;0;1;1;0,095;1;1
"iran";0;1;1;1;1;1;1;1;1;1
"irak";0;1;1;1;1;1;1;1;1;1
"intimité";1;1;0,662;1;1;0;0,429;1;1;1
"insensé";1;1;1;1;1;0,584;0,901;0,095;1;0,49
"inférieur";1;1;1;0,246;0,671;0,531;0;1;1;1
"infliger";0;1;1;1;1;1;1;1;0,279;1
"infini";1;0,648;1;1;0,671;1;0,019;1;1;1
"inexistant";1;1;1;1;0,003;0,531;0,019;1;1;1
"indispensable";1;0,705;1;1;1;1;0,145;0,678;1;0,178
"inclusif";1;1;1;1;1;1;1;1;1;0,006
"incels";1;1;1;1;1;0;1;1;1;1
"immeuble";1;1;1;0;0,671;1;0,337;1;1;1
"iels";0,153;0,588;0,463;1;1;1;1;1;0,207;1
"hommage";1;0;1;1;1;0,584;1;1;1;0,178
"helvétique";1;0,648;0,04;1;1;1;1;0,622;1;0,858
"généraliste";1;1;1;1;1;1;1;0;1;1
"gta";0,889;1;0,011;1;1;1;1;1;0,014;1
"google";1;1;0,463;1;0,611;0,476;1;0,563;0,207;0,08
"go";1;0,064;1;1;1;1;1;1;1;0,008
"glacier";1;1;1;1;0;1;1;1;1;1
"formidable";1;0;1;1;0,671;0,531;1;1;1;1
"for";0;0,061;1;1;1;1;0,671;1;1;1
"fondement";1;1;1;1;0,671;0,531;1;1;1;0
"flemme";1;1;1;1;1;0,06;1;0,095;1;0
"fast";1;1;1;1;0;1;1;1;1;0,973
"faiblesse";1;1;1;0,283;1;1;1;0,678;1;0
"extreme";1;1;1;1;1;1;1;1;0;1
"exprès";1;1;0;1;1;0,531;1;1;1;1
"exercice";0,007;1;1;1;1;1;0,098;1;1;1
"etaient";0,001;1;1;1;1;1;1;1;1;0,49
"emji_visage_qui_tire_la_langue_les_yeux_plissés";1;1;0;1;1;1;1;1;1;1
"emji_visage_déçu";1;0;1;1;1;1;1;0,622;1;1
"emji_pouce_vers_le_bas";1;0;1;1;1;0,003;1;1;1;1
"emji_pop_corn";1;0;0,463;1;1;0,476;1;1;1;1
"emji_langue";1;0,023;0,453;1;1;1;1;1;1;0,602
"emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate";1;1;1;0,03;1;1;1;1;0,029;1
"emji_cotillons";1;0;1;1;1;1;1;0,058;1;0,846
"emji_applaudissements_peau_légèrement_mate";1;0;1;1;1;1;1;0,238;1;1
"désirer";0,049;1;1;1;1;0,531;0,337;0,622;1;1
"dériver";0,282;1;1;1;0,729;0,584;0,034;1;1;1
"démonstration";1;0,705;1;1;0,729;1;0,145;1;1;0,045
"démissionner";0,076;1;0,01;1;1;1;1;1;1;0,973
"déjeuner";1;1;0,803;1;0;1;1;0,438;1;1
"définitivement";1;0,004;1;1;0,729;1;0,034;1;1;1
"dédier";0,282;0,705;1;0;1;1;1;0,003;1;1
"découler";0,709;1;1;1;0,729;0,584;0,429;1;0,279;0,973
"différemment";1;1;0,251;1;0,729;1;0,429;1;1;0,49
"deuxièmement";0,709;1;1;1;0;1;0,005;1;1;1
"david";0;1;1;1;1;1;1;1;1;1
"cst";0;1;1;1;1;1;1;1;1;1
"couche";1;1;1;1;0,729;0;0,429;1;1;1
"contribution";1;1;1;1;1;1;0;1;1;1
"contrer";1;1;1;1;1;1;0,429;1;0,279;0,045
"considération";0,709;1;1;1;1;0,06;1;0,678;1;0,045
"conférence";1;1;1;1;0;1;0,901;1;1;0,178
"conditionnel";0;1;1;1;1;0,584;1;1;1;1
"compréhensible";1;1;1;1;0,092;1;0,002;1;1;1
"comm";1;1;0,662;1;1;0;1;0;1;1
"colonialisme";0,001;1;1;1;0,729;1;0,034;1;1;1
"clown";1;1;1;1;0,671;0,045;1;1;1;0
"clope";1;1;0;1;1;1;1;1;1;0,49
"chialer";1;1;0,563;1;1;0,045;0,337;0,622;1;1
"cheval";1;1;1;0,14;1;0,013;1;1;1;0,142
"chauffeur";1;1;1;0;1;1;0,002;0,073;1;1
"chanson";1;1;0,662;1;1;1;1;1;1;0
"cfc";1;1;1;1;1;1;0;0,622;1;1
"capter";1;1;0,662;1;0,006;1;1;0,678;0,279;0,49
"bug";1;1;1;1;1;1;0;0,037;1;1
"braquer";0,709;1;0,251;1;1;1;0,145;1;1;1
"bourreau";0;1;1;1;0,671;0,531;1;1;1;1
"boulanger";1;0,107;1;1;0;1;0,429;1;1;1
"bouffe";1;0,648;1;1;0,003;1;1;0;1;1
"bein";1;1;0;0,283;1;0,584;1;0,678;1;0,973
"bavure";0,013;1;1;1;1;1;1;1;1;0,001
"barrer";1;1;0,188;1;1;1;0;1;1;1
"barbarie";0;1;1;1;1;0,584;1;1;1;1
"auprès_des";0,076;1;1;1;0,729;1;0,429;0,678;1;0,973
"arnaque";1;1;1;1;0,611;1;1;0;1;0,297
"après_des";1;1;1;1;0,729;0,584;0,145;0,003;1;0,973
"approprié";0,001;1;1;1;0,729;1;0,901;1;0,279;1
"apparement";0,709;1;0,662;1;1;1;1;0,678;0,279;0,49
"appareil";1;1;1;1;0,118;1;0,901;0,095;1;0,178
"anniversaire";1;1;0,463;1;1;1;1;0,563;1;0,014
"aggraver";0,282;1;1;1;0;1;1;1;1;1
"aboutir";0,709;1;1;1;1;1;0,001;1;1;0,973
"abonné";1;1;1;1;1;0;1;0,007;1;1
"abolir";0,282;1;1;1;1;0,584;0,901;0;1;1
"50m";1;1;1;0,21;1;1;0;1;1;1
"24h";0;1;1;1;0,092;1;0,788;1;1;1
"étiquette";1;0,648;1;1;0;1;1;1;0,243;0,39
"éternel";1;1;1;0,004;1;1;1;1;0,003;0,124
"émeutier";0;1;0,803;1;1;0,361;1;1;1;1
"électeur";1;1;1;1;1;1;1;1;0;1
"whatsapp";0,049;1;1;0,246;1;1;1;1;1;0,026
"vrmt";1;1;0;1;0,671;0,531;1;1;1;1
"vocabulaire";0,401;1;1;1;1;0;1;1;1;0,613
"virus";1;1;1;1;0;1;1;0,563;1;1
"violemment";0,007;1;1;1;1;0;1;1;1;1
"vider";1;1;1;1;0,069;1;1;0;1;1
"vestimentaire";1;1;0,002;1;1;1;1;1;1;0,297
"variable";0;1;1;1;0,671;1;1;1;1;1
"valise";1;1;1;0;1;0,476;1;1;1;1
"valider";1;1;1;1;1;1;0,036;0,502;0,172;0,613
"valaisans";1;0,648;0;0,246;0,671;1;0,788;1;1;1
"trompeur";1;1;1;0,246;0;1;1;1;1;0,39
"transition";1;1;1;1;0;1;0,01;1;1;1
"trans";1;1;1;1;1;0;1;1;0;1
"tranche";1;0,588;1;1;1;0,476;1;1;1;0,002
"trahir";0,214;1;0,04;1;1;1;1;1;0,243;0,858
"traditionnel";0,606;1;1;1;0,092;0;1;1;1;0,858
"totalitaire";1;1;1;1;0,092;1;0,337;1;0;1
"tension";0,153;1;1;1;0,069;1;0,01;1;1;1
"tapis";1;0,083;0,563;1;1;1;1;1;1;0,124
"séance";1;0,588;1;1;0,611;0;1;1;1;0,737
"systématique";0,007;1;1;1;0,671;0,531;0,098;1;1;1
"synonyme";0,214;1;1;1;0,092;1;1;1;0;1
"swiss";1;0,588;1;0;1;1;0,671;1;1;1
"surconsommation";1;1;1;0,246;0;1;1;1;1;1
"suicider";1;1;1;1;1;0;1;1;1;0,08
"suggérer";1;1;1;1;1;0,476;1;1;0,207;0
"stock";1;1;1;1;1;1;0,337;1;1;0,026
"states";1;1;0,463;1;1;1;0,062;1;0;1
"stable";1;1;0,188;1;0,671;0,531;0,337;0,622;1;1
"soudanais";0;1;1;1;1;1;1;1;1;1
"sionisme";0;1;1;1;1;1;1;1;1;1
"sexiste";1;1;1;1;1;0;1;0,622;0;1
"sensibilité";1;1;0,563;1;1;0,531;1;0,622;1;0,004
"secondaire";1;1;0,188;0;0,671;1;0,098;1;1;1
"saoudite";0;1;1;1;1;1;1;1;1;1
"salir";0,007;1;0,005;1;1;1;1;1;0,243;1
"saleh";0;1;1;1;1;1;1;1;1;1
"sage";1;0;1;1;1;1;1;1;1;0,737
"répandre";0,029;1;1;1;0,069;0,032;1;1;1;1
"régir";0,001;1;1;1;0,003;1;1;0,622;1;1
"référendum";1;1;1;1;0,611;1;1;1;0;0,002
"réflexe";1;1;1;1;0,611;1;1;0,053;0,207;0,014
"royaume";0,007;0,648;1;1;1;1;0,098;1;1;1
"roman";1;1;1;1;1;0,531;1;0,622;1;0
"repenser";1;1;0,002;1;1;1;0,062;0,563;1;1
"rendement";1;1;1;0,174;0;1;0,036;1;1;1
"rencontre";1;1;0,088;1;1;1;0,178;1;0,172;1
"rempli";1;1;1;1;1;0,476;1;0,563;0,002;0,297
"redistribution";1;1;1;1;1;1;0;1;1;1
"red";1;1;1;1;1;0;1;1;0,243;1
"record";1;1;1;1;0;0,045;1;0,073;1;1
"rayon";1;1;1;0,246;0;0,531;1;1;1;1
"raisonner";1;1;1;0,21;1;1;0,671;1;1;0,002
"raisonnable";0,049;1;1;1;0,671;1;0,788;0;1;1
"quid";0,606;1;1;0;1;1;0,788;0,622;1;1
"puer";1;1;0;1;1;1;1;1;0,243;1
"préférence";1;0,001;1;1;0,069;0,476;0,671;0,563;1;1
"protester";0,049;1;1;1;0,671;0,531;1;0,622;1;1
"prompt";1;0;1;1;1;0,42;1;1;1;0,047
"pleuvoir";1;0,001;1;0,001;1;1;0,552;0,502;1;1
"plateau";1;1;0,133;1;0,611;1;1;1;1;0,08
"pilote";1;1;0,188;0,246;1;0,531;0,002;1;1;1
"photographe";1;1;1;1;1;1;0,337;1;1;0
"pfff";0,606;0;1;1;1;1;1;1;1;1
"perroquet";1;0,588;1;1;0,069;0;1;1;1;1
"permanence";1;1;0,563;0;1;1;1;1;0,003;0,39
"pension";1;1;1;1;1;1;0;0,053;1;1
"peace";0,013;0;1;1;1;1;1;1;1;1
"patience";1;0,003;1;1;1;1;1;1;1;0,124
"parceque";0;1;1;1;1;1;1;1;1;1
"panne";1;1;0,005;1;0;1;1;1;1;1
"palais";1;1;0,053;0;1;1;1;1;1;1
"oppresseur";0,001;1;1;0,246;1;1;1;1;1;0,858
"océan";1;1;1;1;0;1;0,788;1;1;1
"obsession";0,401;1;1;1;0,548;1;0,004;1;1;1
"naturellement";1;1;1;1;0;0,531;1;1;0,243;0,858
"métal";1;1;0,023;1;0;1;1;1;1;1
"médecine";1;1;1;1;0,671;1;0,337;0;1;1
"médaille";1;0;1;1;1;1;1;1;1;1
"mécanique";1;1;1;1;0;1;1;1;1;1
"moteur";1;1;1;0;0,671;1;0,098;1;1;1
"moralement";1;1;1;1;0,671;0,045;0,019;1;0,243;1
"modeste";1;1;1;1;0,611;1;0;1;0,207;1
"mobilisation";0,001;1;1;1;1;1;0,337;0,622;1;1
"migration";1;1;1;1;0,092;1;0;1;1;1
"meuf";1;1;0,563;1;1;0;1;1;1;0,858
"masculinistes";1;0,648;1;1;0,671;0;1;1;0,243;1
"malsain";1;1;1;1;1;0;1;1;0,243;0,858
"mail";1;1;1;1;1;1;1;0;1;0,461
"légitimité";0;1;1;1;1;1;1;1;1;1
"léger";1;1;1;0,246;0,003;0,531;1;1;1;1
"lot";1;1;0;1;1;1;1;1;1;1
"logistique";1;1;1;0,246;0;1;0,019;0,622;0,243;1
"loger";1;1;1;1;1;1;0;1;1;1
"locataire";1;1;1;1;0,002;1;1;0;1;1
"libanais";0;1;1;1;1;1;1;1;1;1
"lacrymogène";0;1;1;1;1;0,531;1;1;1;1
"k";1;0,254;1;1;1;0,001;0,576;1;1;0,626
"jésus";0;1;1;1;1;1;1;1;0,243;0,858
"jérusalem";0;1;1;1;1;1;1;1;1;1
"it";0,002;0,185;1;1;1;1;1;1;1;1
"islam";0;1;1;1;1;1;1;1;1;1
"invasion";0;1;1;1;1;1;0,788;1;1;1
"interprétation";1;1;1;1;1;1;1;1;1;0
"initial";1;1;1;1;1;1;0,337;0,622;1;0,026
"infraction";0,606;1;1;0;1;0,531;1;1;1;0,39
"incapacité";1;1;1;1;1;1;0;0,622;1;1
"importé";1;1;1;1;0;1;1;1;1;1
"immonde";0;0,648;1;0,246;1;1;1;1;1;1
"idiot";1;1;1;0,002;0,611;1;1;1;1;0,08
"harceler";1;1;0;1;1;0,045;1;1;1;0,858
"haineux";0,961;1;1;1;1;1;1;1;0;1
"habituel";1;1;1;1;0,069;1;0,01;1;1;0,737
"généraliser";1;1;1;1;1;0,001;0,788;0,622;1;0,39
"gauchisme";1;1;1;1;1;0,476;1;0,053;1;0,08
"gaspiller";1;1;1;1;0,002;1;0,671;0;1;1
"gaffe";1;0,061;1;1;0,611;1;1;1;0,002;0,297
"fun";1;0,001;0;1;1;1;1;1;1;1
"fribourgeois";1;1;0,133;1;1;1;0,01;1;1;1
"foutage";1;1;0;1;1;1;1;0,622;1;1
"fortuné";1;1;1;1;1;1;0;0,073;1;1
"feuille";0,961;1;1;0,174;1;1;1;0,037;1;0,613
"favorable";0,606;1;1;1;1;1;0,098;1;0;1
"fatigue";1;1;1;0;0,671;0,531;0,788;1;1;0,39
"fantastique";1;0;1;1;1;0,045;1;0,622;1;0,39
"express";1;0,648;1;0;1;1;1;0,622;1;1
"etais";1;1;1;1;1;0,531;1;1;1;0
"empoisonner";1;1;1;1;0;1;0,252;1;1;1
"emji_visage_avec_des_valises_sous_les_yeux";1;1;0;1;1;1;1;0,238;1;1
"emji_tête_de_mort";0,844;1;0,276;1;0;1;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";1;0;1;1;1;0,013;1;1;1;1
"emji_mains_en_prière_peau_mate";1;0;1;1;1;1;1;1;1;1
"emji_index_pointant_vers_le_haut";1;1;0,023;0,002;1;1;1;1;1;0,737
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";1;1;1;1;1;0;1;1;1;0,931
"emji_deux_coeurs";1;0;1;1;1;0,302;1;1;1;1
"emji_bouton_coché";0,153;0,588;1;1;0;1;1;0,563;1;1
"déplorable";0,029;1;1;1;0,611;0,476;1;1;1;1
"débordement";0;1;1;1;1;1;0,788;0,622;1;1
"durcir";1;1;1;1;1;1;0,014;1;1;0,626
"droguer";1;1;1;0,246;1;0,531;0,002;1;1;1
"drastiquement";1;1;1;1;0,069;1;0,001;0,563;1;1
"dramatique";0;1;1;1;0,671;1;1;1;1;1
"dominant";1;1;1;1;1;1;0,062;1;1;0,08
"distinction";0,049;0,648;1;1;1;0,045;1;1;1;0,39
"dissimuler";0;1;1;1;1;1;1;1;1;1
"disque";1;1;0,005;1;1;1;1;1;1;0,39
"diplomatique";0,003;1;1;1;0,002;1;0,671;1;1;1
"diplomatie";0,502;0,588;1;1;0,611;1;0,01;1;1;1
"diminution";1;1;1;0,246;0,003;1;1;0;0,243;1
"didier";1;0,001;0,002;1;1;1;1;1;1;0,737
"dicter";0,214;1;1;1;0,092;1;1;0,622;0,243;1
"dessiner";1;1;0,005;1;1;1;1;1;1;0,124
"descendant";0,214;0;1;1;1;1;0,788;1;1;1
"célibat";1;1;1;1;1;0;1;1;1;1
"culot";0,029;1;1;1;1;1;1;1;1;0,08
"crédit";1;1;1;1;0,671;1;1;0;1;0,39
"crédible";1;1;1;1;1;1;1;1;1;0,004
"crainte";1;1;1;1;0,671;0,531;0,788;1;0;1
"couronne";1;1;0;1;1;1;1;1;1;1
"corrompu";1;1;1;1;1;1;1;1;1;0
"consultation";1;1;1;1;1;1;1;0;1;1
"constitutionnel";0;1;1;1;1;1;1;1;1;1
"commande";1;1;1;0,246;0;1;0,337;1;1;1
"chuter";1;1;1;0,246;0,092;1;0,019;1;1;0,858
"ceo";1;1;1;1;1;1;0;0;1;1
"cassé";1;1;1;1;1;1;0;1;1;1
"cadavre";0;1;1;1;1;1;1;1;1;1
"cabine";1;1;1;1;1;1;0;0,622;1;1
"bolsonaro";0,015;1;0,92;1;0,548;1;1;0,502;1;1
"bobo";0,606;0,083;1;1;1;0,531;1;0,622;0,243;0,39
"bns";1;1;1;1;1;1;0;0,622;1;1
"bienvenu";0,001;1;1;1;1;1;1;1;0,003;0,858
"bad";1;0,648;0,563;1;1;0,531;1;0,622;0;1
"automne";1;0,185;1;1;0;1;1;1;1;0,461
"attraper";1;1;0,005;1;1;0,531;1;0,622;1;0,39
"allumer";1;0;0,463;0,21;0,611;0,476;1;1;1;1
"album";1;0,526;0;1;1;1;1;1;1;1
"ahah";1;1;0,563;0,246;1;0,531;1;1;0,243;0,004
"affrontement";0;1;1;1;1;1;1;1;1;1
"affreux";0,214;0,083;0;1;1;1;1;1;1;1
"affligeant";1;1;0,133;0,21;1;1;1;1;1;0,002
"affecter";1;1;1;1;1;0,531;0,002;0,622;0,243;1
"adresser";1;1;1;1;1;0;1;1;1;1
"adolescent";1;1;1;1;1;0;1;1;1;0,39
"accélérer";1;1;1;0,004;0;1;1;0,622;1;1
"accrocher";1;1;0,005;0,004;0,671;0,531;1;1;1;1
"abordable";1;1;1;0,21;0,611;1;1;0;1;1
"abattre";0,001;1;1;1;0;0,531;1;1;1;1
"3ème";0;1;1;0,246;1;0,531;1;0,622;1;1
"étoile";0,14;0,009;1;0,077;1;1;1;0,306;0,076;1
"étendre";0,961;1;1;0,174;1;0;1;0,502;1;1
"étage";1;1;1;0,21;1;0,476;1;0;1;1
"éducatif";1;1;1;1;1;1;0;1;1;0,737
"world";0,103;1;1;1;1;0,42;0,552;0,502;1;1
"vétérinaire";1;1;1;1;1;1;0,062;0,001;1;1
"violation";0;1;1;1;1;1;1;1;1;1
"universitaire";1;1;1;1;1;1;0,068;0,014;1;0,366
"télévision";1;0,588;1;1;1;1;0,671;1;0;0,737
"tsahal";0;1;1;1;1;1;1;1;1;1
"trêve";0;1;1;1;1;1;1;1;1;1
"trier";1;1;1;0,174;0,049;1;1;1;1;0
"tranquillement";1;1;1;0,21;0,069;0,476;1;1;0,207;1
"tournée";0,502;0,588;0,133;1;1;1;1;1;1;0,737
"tkt";1;1;0;1;1;0,032;1;1;1;1
"terro";0;1;0,92;1;1;1;1;1;1;1
"taliban";1;1;1;0,174;1;0,021;1;1;1;0,047
"t_shirt";1;0,043;0,012;1;0;1;1;1;1;1
"sécuriser";1;1;1;1;1;1;0;1;1;1
"sympathique";1;0,588;0;1;1;1;1;1;1;1
"suspendre";0,401;1;1;0,174;0,548;1;0,552;0,037;1;1
"suppression";1;1;1;0,002;0,611;1;0;1;1;1
"steak";1;1;0,002;1;0;1;1;1;1;1
"statistiquement";1;1;1;1;0,032;0;1;1;0,137;1
"stationnement";1;1;1;0;1;1;1;1;1;1
"spray";0;1;1;1;1;1;1;1;1;1
"sexisme";1;1;1;1;1;0;1;1;0,207;0,08
"serieux";1;1;0,002;1;1;0,476;1;0,563;0,207;1
"sec";0,502;1;0,023;1;0,069;1;1;1;1;1
"réunion";0,063;1;1;0,14;0;1;1;1;1;1
"rétablir";1;0,588;1;1;1;0,476;0,252;0,001;1;1
"résider";1;1;1;1;0,611;1;0,001;1;0,207;1
"réfugier";0;1;1;1;1;1;1;1;1;1
"ruissellement";1;1;1;0,21;0,069;1;0,001;1;1;1
"rhétorique";1;1;1;1;1;0,476;1;0,563;1;0
"rendez_vous";1;1;1;1;1;1;0,036;0,502;0,172;0,613
"redescendre";1;1;0;0,21;1;1;1;1;1;1
"recyclage";1;1;1;1;0;1;1;1;1;1
"recul";1;0,588;1;1;1;0;1;1;1;0,297
"racheter";0,502;1;0,023;0,21;0,611;1;1;1;0,207;1
"pénaliser";1;1;1;1;1;1;0;1;1;1
"pyjama";1;1;0;1;1;1;1;1;1;1
"proportionnalité";0,153;1;1;1;0,611;1;0,01;1;1;1
"progresser";1;0,394;1;1;0,413;0,302;0,068;1;0,105;1
"poutine";0;1;1;1;1;1;1;1;1;0,737
"poussin";0,699;1;1;1;1;1;0,136;1;1;0,846
"pourrir";1;1;0,133;1;1;1;0,252;1;0,207;1
"potable";1;1;0,133;1;0;1;1;1;1;1
"postuler";1;0,588;1;1;1;1;1;0;1;1
"posts";1;0,588;0,463;1;1;1;0,671;1;1;0,297
"pologne";0,717;1;1;1;0,02;1;1;1;1;0,366
"pognon";1;0,588;1;1;1;0,476;0;1;0,207;1
"plutot";0,844;1;0,803;1;0,482;1;1;1;1;0,488
"pleinement";1;1;1;0,002;1;1;0,001;1;1;1
"planifier";0,502;1;0,463;1;0,611;1;0,062;1;1;1
