touchant;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0
ticket;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0
théorie;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0
sébastien;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0
séance;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
systématiquement;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
systématique;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
symbolique;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
susceptible;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1
surprendre;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1
style;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
structurel;0;1;0;1;0;0;0;0;0;0;0;0;1;0;2;0;1
stand;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;1
souvenir;0;0;0;0;1;0;0;0;0;0;2;0;0;2;0;0;1
soulager;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0
slate;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
sion;0;0;0;2;0;0;1;1;0;0;0;0;1;0;0;0;0
simon;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0
sexiste;1;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0
sensible;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;1;0
secrétaire;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1
sauce;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0
satisfaire;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0
saisie;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
rösti;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0
résident;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;1;0
répéter;0;0;0;0;0;0;0;1;0;1;2;1;0;0;0;0;0
répression;2;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
réparer;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0
récompense;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
récit;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
rural;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;1
rumeur;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1
romandes;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
revue;0;2;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0
restant;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
report;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
rentrer;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
renouveler;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
renens;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0
rejeté;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0
recette;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0
ravager;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0
raclette;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0
raciste;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
quotidiennement;0;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
quentin;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
quarantaine;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0
qatar;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
prévision;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0
proportion;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
propagation;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
prolongation;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;2;0
programmation;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
probablement;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0
portrait;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1
portant;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0
podcast;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0
plastique;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0
planter;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0
pire;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0
peur;0;3;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
pente;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
pauvre;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
partisan;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2
parcourir;0;0;0;0;0;0;1;0;0;0;2;2;0;0;0;0;0
parallèlement;0;2;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0
palestine;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;1
oublier;1;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0
organisme;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0
néerlandais;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
normal;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
nord_ouest;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
net;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
météo;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
mélange;0;0;0;0;1;0;0;0;0;0;1;2;0;1;0;0;0
médiatique;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
médian;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0
médaille;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
musulman;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;1
moteur;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
mortalité;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
morceau;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
mohamed;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
mobile;0;0;0;1;0;1;3;0;0;0;0;0;1;0;0;0;0
mobarrez;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
meurtre;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
matériau;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;1;0
maternité;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0
marquant;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1
marcher;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1
maintien;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
luxe;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
lecornu;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
kit;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
julie;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
john;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
jeunesse;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
jelassi;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
jambe;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0
islamiste;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
interruption;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0
insécurité;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
individuel;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
indice;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0
inacceptable;0;1;2;0;0;0;1;1;0;0;0;0;0;0;1;0;0
immunitaire;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
hériter;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
hébergements;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0
hybride;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
house;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
habituer;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
grégory;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
gouvernemental;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
front;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
francophone;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0
fragile;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fr;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0
floride;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1
fischer;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
fiscal;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
fermement;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
fameux;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0
extérieur;0;1;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
exportation;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3
excuse;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
exclusivement;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
estimation;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0
espagnol;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;2;0
enregistrement;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
empreinte;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1
emji_vague;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
emji_projecteur_cinématographique;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0
emji_journal;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
emji_haut_parleur;2;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0
emji_drapeau_union_européenne;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_australie;0;1;0;0;0;1;0;1;0;0;0;0;3;0;0;0;0
emji_billet_en_euros;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0
détresse;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0
dérober;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
déploiement;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0
dépense;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
dépendant;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1
déficit;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0
déclin;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
décharge;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0
douche;0;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0
dormir;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0
documentaire;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1
division;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0
divertissement;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
diversifier;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
distributeur;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;1;0
distribuer;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;0
descendre;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;1
convenir;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1
controverse;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
contraire;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
contraignant;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1
contemporain;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0
consulter;1;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0;0
considérable;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1
conscience;0;0;0;0;0;0;0;0;2;0;1;0;0;1;1;0;0
confort;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
concurrence;0;0;0;1;2;0;0;0;1;0;0;0;0;0;1;0;0
concert;0;0;0;0;0;0;0;1;0;0;1;1;0;3;0;0;0
commerçant;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0
combiner;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
com;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
colère;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
classe;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0
circonstance;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
chemin;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0
chaux;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
chasse;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0
cesser;0;0;2;0;0;0;0;0;1;0;1;0;0;0;1;1;0
camp;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
calendrier;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1
bulle;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
briser;1;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0
brigade;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
blocus;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1
blatten;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
birdlife;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
be;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0
baptiser;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0
balle;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0
axer;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0
aviation;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;1;0
avc;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
avancer;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0
autonomie;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
automobiliste;0;0;0;2;0;1;0;0;0;0;1;0;0;0;1;0;0
automatiquement;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0
automatique;0;1;0;1;0;0;1;0;0;0;0;0;2;0;0;1;0
attirant;0;0;0;0;0;0;0;0;1;0;0;3;0;1;0;0;0
assureur;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0
assumer;0;3;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
associé;0;0;0;1;0;0;0;0;2;1;0;0;0;0;2;0;0
approbation;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1
apparition;0;0;0;0;0;2;1;0;0;1;0;1;0;0;0;0;0
anniversaire;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2
amener;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0
alimentation;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
aire;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0
accusé;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abattre;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;0
étendue;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0
équitable;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
épuiser;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0
énorme;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
émerger;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
élite;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
éditeur;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0
écraser;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0
échapper;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
échanger;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1
yves;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0
vêtement;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
vérification;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
vélo;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0
vecteezy;0;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0
valaisan;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0
valable;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1
user;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1
usager;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
uni;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
téléphonique;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0
téléphone;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;0
trentaine;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0
ti;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0
thaïlandais;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1
tendu;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0
sylvestre;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0
surnommé;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
suprême;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
suffisamment;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0
stockage;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0
stable;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
spécifiquement;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
souhait;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
sonder;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
solliciter;1;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0
solide;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0
solidarité;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soigner;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
simplement;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0
set;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0
sauver;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
sain;0;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
résoudre;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
résolution;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
réputation;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
réguler;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;2;0
réglementation;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
réellement;1;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
robot;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0
rivière;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
rigoureux;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0
retombée;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
retenir;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0
ressortissant;2;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
rer;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
repos;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0
reporter;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
renforcement;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
remise;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1
recrutement;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0
recommandation;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
rechercher;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
radical;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
quinzaine;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
pétition;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
psychologique;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
prévalence;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
préoccupant;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
prématuré;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
précarité;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0
propager;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0
promesse;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
progression;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0
progresser;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0
profondeur;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0
procédé;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
procéder;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0
procureur;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
principe;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
pratiquer;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
pologne;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0
plaisir;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0
physiquement;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
pfister;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
petra;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0
passion;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
partiellement;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
paraître;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
pacifique;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1
osav;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
orosz;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0
ordonnance;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
ordinaire;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;2;0
opérateur;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
option;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0
omar;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
océan;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
occidental;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0
nyon;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
nouvelliste;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0
nettoyage;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
mémoire;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
mâchoire;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
mur;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
molécule;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0
moderniser;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0
minimiser;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0
migrer;0;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0
mention;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0
matthias;0;0;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0
masculin;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
marathon;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
maps;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0
légume;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0
légal;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0
luisier;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
luire;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
loup;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0
livrer;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
lisbonne;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0
lausannois;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0
lachenal;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
kareem;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jet;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0
isolement;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ir95;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
invoquer;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1
intègre;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0
intention;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
informatique;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0
inflation;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1
infection;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
incarcération;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
inaugurer;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0
impossible;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
ii;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
héros;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
hug;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0
homicide;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1
hana;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
génétique;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0
généralement;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
gène;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
guider;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
gravité;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
garçon;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
garantie;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
fumée;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0
fouiller;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0
formel;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
for;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0
fondamental;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0
fond;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
fier;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0
feuille;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
fedak;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
façon;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1
